LRMC,team_index,LRMC_rank,index,name,ngames
0.008973407855336865,206,1.0,206,Notre Dame,33
0.008829517439258644,302,2.0,302,UConn,33
0.00848181375089347,21,3.0,21,Baylor,32
0.008256218077030817,169,4.0,169,Mississippi St.,32
0.007431204259944931,216,5.0,216,Oregon,32
0.007082727087864645,155,6.0,155,Marquette,33
0.007013534875612803,276,7.0,276,Stanford,32
0.006946516146579452,148,8.0,148,Louisville,32
0.006712707439398635,124,9.0,124,Iowa St.,33
0.005893249011898385,217,10.0,217,Oregon St.,31
0.00563402396375419,123,11.0,123,Iowa,32
0.005379109579745793,12,12.0,12,Arizona St.,30
0.005377536146176728,279,13.0,279,Syracuse,32
0.005310488703288013,64,14.0,64,DePaul,33
0.005290779534551129,133,15.0,133,Kentucky,31
0.005277970308711055,157,16.0,157,Maryland,32
0.005268598231578689,171,17.0,171,Missouri,33
0.0052492250903407615,264,18.0,264,South Dakota St.,32
0.005192514754495573,301,19.0,301,UCLA,32
0.0051047929053538565,44,20.0,44,Central Mich.,32
0.00508749235386545,100,21.0,100,Gonzaga,32
0.005056782536120401,182,22.0,182,NC State,31
0.004967851462341581,39,23.0,39,California,31
0.004949709437986153,261,24.0,261,South Carolina,30
0.004941734535851856,285,25.0,285,Texas,32
0.004911145133802293,162,26.0,162,Miami (FL),32
0.004754995018018022,165,27.0,165,Michigan St.,31
0.004685476655969757,334,28.0,334,West Virginia,30
0.0046531262969564564,263,29.0,263,South Dakota,31
0.004649190505480059,69,30.0,69,Drake,32
0.004628086418957201,164,31.0,164,Michigan,32
0.004592777728926806,319,32.0,319,Utah,30
0.004562074580671681,14,33.0,14,Arkansas,34
0.004543280638955036,286,34.0,286,Texas A&M,31
0.004532611572520572,282,35.0,282,Tennessee,31
0.0045067165207174275,265,36.0,265,South Fla.,33
0.004502199095435766,194,37.0,194,North Carolina,32
0.0044618533614909335,88,38.0,88,Florida St.,31
0.004435705094577792,22,39.0,22,Belmont,32
0.004427711774650212,33,40.0,33,Buffalo,31
0.004394757970476684,11,41.0,11,Arizona,31
0.004320451437894971,268,42.0,268,Southern California,30
0.004296195082065307,328,43.0,328,Virginia Tech,31
0.004250649465838325,238,44.0,238,Rutgers,31
0.004211096051583347,120,45.0,120,Indiana,32
0.004181241278838798,208,46.0,208,Ohio,31
0.0041763190305790536,130,47.0,130,Kansas St.,32
0.004173946690042208,229,48.0,229,Purdue,34
0.004153628388438518,17,49.0,17,Auburn,30
0.004131215699717788,168,50.0,168,Minnesota,30
0.00410283041042607,231,51.0,231,Quinnipiac,32
0.004088262675074312,128,52.0,128,James Madison,30
0.004042927617220993,34,53.0,34,Butler,30
0.003997602329479528,326,54.0,326,Villanova,30
0.003994283222336164,97,55.0,97,Georgia,30
0.003972793297008936,185,56.0,185,Nebraska,30
0.0039658271887280504,204,57.0,204,Northwestern,30
0.003953756518286232,300,58.0,300,UCF,32
0.003934772686156747,135,59.0,135,LSU,29
0.0039344151964394785,275,60.0,275,St. John's (NY),31
0.003919634795371898,234,61.0,234,Rice,31
0.003914643452036882,50,62.0,50,Clemson,31
0.0039028647935013218,280,63.0,280,TCU,30
0.0038825247352055688,247,64.0,247,Saint Mary's (CA),31
0.003872112656229489,71,65.0,71,Duke,30
0.003840832814729913,32,66.0,32,Bucknell,33
0.003823365966781669,81,67.0,81,FGCU,28
0.0038122603227253426,227,68.0,227,Princeton,31
0.0037729224572181684,103,69.0,103,Green Bay,30
0.0037569734564649113,96,70.0,96,Georgetown,31
0.003748782213836783,49,71.0,49,Cincinnati,31
0.0037371299185097015,296,72.0,296,UC Davis,30
0.0037033582363610396,172,73.0,172,Missouri St.,32
0.0036842534654098935,19,74.0,19,BYU,30
0.003670496524853119,60,75.0,60,Creighton,31
0.0036664184780632655,331,76.0,331,Washington,32
0.0036556975311730164,166,77.0,166,Middle Tenn.,32
0.0036451715857237664,344,78.0,344,Wright St.,32
0.0036415222908831066,99,79.0,99,Georgia Tech,30
0.0035849679306126547,289,80.0,289,Texas Tech,31
0.003584942867622659,219,81.0,219,Penn,28
0.003562966618658981,70,82.0,70,Drexel,32
0.0035409160818478534,258,83.0,258,Seton Hall,30
0.0035299457957351267,89,84.0,89,Fordham,33
0.0035278990168925543,211,85.0,211,Oklahoma St.,30
0.003512318420750962,129,86.0,129,Kansas,31
0.003503290083473088,228,87.0,228,Providence,32
0.0034949917890789283,342,88.0,342,Wisconsin,33
0.0034674184545640833,332,89.0,332,Washington St.,30
0.0034415135206650183,188,90.0,188,New Mexico,30
0.0034143763411662027,163,91.0,163,Miami (OH),30
0.0033931952805804516,114,92.0,114,IUPUI,30
0.003365217513195985,202,93.0,202,Northern Ill.,32
0.003361635881160942,152,94.0,152,Maine,32
