LRMC,team_index,LRMC_rank,index,name,ngames
0.008931991816450425,206,1.0,206,Notre Dame,33
0.008894979229011814,302,2.0,302,UConn,33
0.008585570714834935,169,3.0,169,Mississippi St.,32
0.008266775307255357,21,4.0,21,Baylor,32
0.007603594040089702,155,5.0,155,Marquette,33
0.007320989542311978,216,6.0,216,Oregon,32
0.007033582648559548,148,7.0,148,Louisville,32
0.006723340455339625,124,8.0,124,Iowa St.,33
0.006566317705689956,276,9.0,276,Stanford,32
0.0057125646868609456,217,10.0,217,Oregon St.,31
0.005644056604714266,157,11.0,157,Maryland,32
0.005605095612540709,123,12.0,123,Iowa,32
0.005579867227584193,301,13.0,301,UCLA,32
0.0053552137049277,133,14.0,133,Kentucky,31
0.005345096687510822,279,15.0,279,Syracuse,32
0.005238130912962736,162,16.0,162,Miami (FL),32
0.005200298752084351,12,17.0,12,Arizona St.,30
0.0051576714086374095,171,18.0,171,Missouri,33
0.005102827234446787,261,19.0,261,South Carolina,30
0.005094229235123382,264,20.0,264,South Dakota St.,32
0.005087501595511284,64,21.0,64,DePaul,33
0.005028951953366471,286,22.0,286,Texas A&M,31
0.004992928017423689,39,23.0,39,California,31
0.00491171287733854,44,24.0,44,Central Mich.,32
0.004838299234493394,285,25.0,285,Texas,32
0.0048146964893010695,100,26.0,100,Gonzaga,32
0.004803029579759252,182,27.0,182,NC State,31
0.00473799699360655,88,28.0,88,Florida St.,31
0.004730193499844671,194,29.0,194,North Carolina,32
0.004727340812045923,69,30.0,69,Drake,32
0.004677203856413653,319,31.0,319,Utah,30
0.004647085716769465,14,32.0,14,Arkansas,34
0.004557331671428924,334,33.0,334,West Virginia,30
0.004551536690544642,165,34.0,165,Michigan St.,31
0.00454049949503853,263,35.0,263,South Dakota,31
0.004527328194060667,229,36.0,229,Purdue,34
0.004481504297880014,11,37.0,11,Arizona,31
0.004402398248578001,268,38.0,268,Southern California,30
0.004394049233072663,33,39.0,33,Buffalo,31
0.0043908343037587045,164,40.0,164,Michigan,32
0.004366459304053511,282,41.0,282,Tennessee,31
0.004350086294827104,22,42.0,22,Belmont,32
0.0043301842858879626,238,43.0,238,Rutgers,31
0.004305520677275959,208,44.0,208,Ohio,31
0.004296476546822198,265,45.0,265,South Fla.,33
0.004273659892617936,204,46.0,204,Northwestern,30
0.0042673877789735125,328,47.0,328,Virginia Tech,31
0.004173652524734713,130,48.0,130,Kansas St.,32
0.004166904313705552,17,49.0,17,Auburn,30
0.004156296747933202,135,50.0,135,LSU,29
0.0041539455143115135,300,51.0,300,UCF,32
