LRMC,team_index,LRMC_rank,index,name,ngames
0.009031887608919697,206,1.0,206,Notre Dame,33
0.008826646724489844,21,2.0,21,Baylor,32
0.008628235106588411,302,3.0,302,UConn,33
0.008511810629257086,169,4.0,169,Mississippi St.,32
0.007114540103724589,216,5.0,216,Oregon,32
0.006968548912599153,155,6.0,155,Marquette,33
0.0066811149975480755,276,7.0,276,Stanford,32
0.006598360470828451,148,8.0,148,Louisville,32
0.006262135884802697,124,9.0,124,Iowa St.,33
0.0057909400877005045,123,10.0,123,Iowa,32
0.005549574741480881,217,11.0,217,Oregon St.,31
0.005362064906225269,157,12.0,157,Maryland,32
0.005301970717560934,133,13.0,133,Kentucky,31
0.005260392597482955,261,14.0,261,South Carolina,30
0.005259635771498784,264,15.0,264,South Dakota St.,32
0.005232352001952799,279,16.0,279,Syracuse,32
0.005124150000051543,44,17.0,44,Central Mich.,32
0.005121111033849442,12,18.0,12,Arizona St.,30
0.0051034927809614295,301,19.0,301,UCLA,32
0.005100430984435142,64,20.0,64,DePaul,33
0.005062487439911798,162,21.0,162,Miami (FL),32
0.005038138657561033,182,22.0,182,NC State,31
0.0049559646769274,171,23.0,171,Missouri,33
0.004899625020806599,285,24.0,285,Texas,32
0.004869353638361597,100,25.0,100,Gonzaga,32
0.0048310566934390035,286,26.0,286,Texas A&M,31
0.0046661455653252085,334,27.0,334,West Virginia,30
0.004539085599111632,22,28.0,22,Belmont,32
0.004525106706134686,39,29.0,39,California,31
0.004514733379147402,14,30.0,14,Arkansas,34
0.0045110656756804585,263,31.0,263,South Dakota,31
0.0044857839840421795,69,32.0,69,Drake,32
0.004483479263215137,88,33.0,88,Florida St.,31
0.004467597259304097,194,34.0,194,North Carolina,32
0.004463769055647421,282,35.0,282,Tennessee,31
0.004379253814966837,164,36.0,164,Michigan,32
0.004330739293420548,268,37.0,268,Southern California,30
0.004325930785197997,319,38.0,319,Utah,30
0.0043221196325174075,11,39.0,11,Arizona,31
0.00431211529662544,33,40.0,33,Buffalo,31
0.0043019389972554925,238,41.0,238,Rutgers,31
0.0042829309210675294,165,42.0,165,Michigan St.,31
0.0042645737281997035,17,43.0,17,Auburn,30
0.004239478437417332,120,44.0,120,Indiana,32
0.004239409995352552,128,45.0,128,James Madison,30
0.004238798898678294,208,46.0,208,Ohio,31
0.004187284524296247,328,47.0,328,Virginia Tech,31
0.004162396757798106,280,48.0,280,TCU,30
0.004160210849513676,130,49.0,130,Kansas St.,32
0.004108570243267476,229,50.0,229,Purdue,34
0.004076953915547443,32,51.0,32,Bucknell,33
0.003998245487341651,265,52.0,265,South Fla.,33
0.0039877597341020496,234,53.0,234,Rice,31
0.003976686914419478,326,54.0,326,Villanova,30
0.003974250155540147,97,55.0,97,Georgia,30
0.003971249881095235,103,56.0,103,Green Bay,30
0.003949708037208534,96,57.0,96,Georgetown,31
0.003943325562046527,275,58.0,275,St. John's (NY),31
0.003930626925316484,231,59.0,231,Quinnipiac,32
0.003911409075224501,168,60.0,168,Minnesota,30
0.0038870583325467064,135,61.0,135,LSU,29
0.003881095990621695,289,62.0,289,Texas Tech,31
0.0038785102552822822,34,63.0,34,Butler,30
0.0038552908891766693,172,64.0,172,Missouri St.,32
0.003853567936485948,99,65.0,99,Georgia Tech,30
0.003844963489877957,185,66.0,185,Nebraska,30
0.003834979936503688,166,67.0,166,Middle Tenn.,32
0.0037976963477704597,204,68.0,204,Northwestern,30
0.0037771728237856175,81,69.0,81,FGCU,28
0.0037711425335012045,227,70.0,227,Princeton,31
0.0037694705936428823,300,71.0,300,UCF,32
0.003767058315012225,50,72.0,50,Clemson,31
0.003742056110780472,344,73.0,344,Wright St.,32
0.0036967637783573222,89,74.0,89,Fordham,33
0.0036793518261076393,247,75.0,247,Saint Mary's (CA),31
0.003635842785539648,114,76.0,114,IUPUI,30
0.0036289849904709804,19,77.0,19,BYU,30
0.003623822189007436,322,78.0,322,VCU,32
0.003612985666533077,219,79.0,219,Penn,28
0.0035892025957719883,49,80.0,49,Cincinnati,31
0.003562046839364769,188,81.0,188,New Mexico,30
0.003561540226394138,70,82.0,70,Drexel,32
0.003534359714078108,296,83.0,296,UC Davis,30
0.0035072933744339173,152,84.0,152,Maine,32
0.003494337853012251,60,85.0,60,Creighton,31
0.0034827933586963253,63,86.0,63,Dayton,30
0.0034804643992668565,71,87.0,71,Duke,30
0.0034414900848059858,4,88.0,4,Alabama,31
0.003439245075219585,258,89.0,258,Seton Hall,30
0.003436283141945532,129,90.0,129,Kansas,31
0.0034293506502354604,290,91.0,290,Toledo,31
0.0034241373249840786,228,92.0,228,Providence,32
0.003399899659724698,314,93.0,314,UT Arlington,30
0.0033987027249606874,295,94.0,295,UAB,29
0.003397075067883842,163,95.0,163,Miami (OH),30
0.0033960462645640697,202,96.0,202,Northern Ill.,32
0.0033827320904006183,211,97.0,211,Oklahoma St.,30
0.0033817163192794986,348,98.0,348,Youngstown St.,29
0.003373114129093913,106,99.0,106,Harvard,28
0.0033487649363679777,132,100.0,132,Kent St.,30
0.003335700431050838,111,101.0,111,Houston,30
0.0033349516564755467,345,102.0,345,Wyoming,28
0.0033286375490691623,25,103.0,25,Boise St.,30
0.0033074232979828718,9,104.0,9,American,32
0.003301239436029068,143,105.0,143,Little Rock,31
0.0032944295821845365,342,106.0,342,Wisconsin,33
0.0032868502282872455,332,107.0,332,Washington St.,30
0.0032781012606495036,220,108.0,220,Penn St.,30
0.003275654749939811,327,109.0,327,Virginia,31
0.0032736771678913644,311,110.0,311,UNI,31
0.0032340751684742626,26,111.0,26,Boston College,30
0.003230994595504496,331,112.0,331,Washington,32
0.003210026953610173,292,113.0,292,Troy,29
0.003176815746816696,281,114.0,281,Temple,30
0.003176206599826356,115,115.0,115,Idaho,31
0.0031568529281353285,72,116.0,72,Duquesne,32
0.0031416179392211602,224,117.0,224,Portland St.,31
0.0031372065251369886,209,118.0,209,Ohio St.,28
0.003136769971417033,315,119.0,315,UT Martin,30
0.00311604533054301,105,120.0,105,Hartford,33
0.00309159109254067,90,121.0,90,Fresno St.,29
0.0030761227358467795,55,122.0,55,Colorado,30
0.0030535893141283837,176,123.0,176,Morehead St.,31
0.003049992241195087,151,124.0,151,Loyola Marymount,32
0.0030472985184228523,201,125.0,201,Northern Colo.,31
0.0030448153657532196,324,126.0,324,Vanderbilt,29
0.003040962199552439,337,127.0,337,Western Ky.,30
0.0030402459121733403,210,128.0,210,Oklahoma,30
0.003002108067418087,161,129.0,161,Mercer,32
0.0029885195734475566,232,130.0,232,Radford,31
0.002975718429640319,218,131.0,218,Pacific,30
0.002960186946613212,269,132.0,269,Southern Ill.,30
0.002951639939631619,221,133.0,221,Pepperdine,30
0.002931718858413956,291,134.0,291,Towson,32
0.0029313747362804477,199,135.0,199,Northeastern,31
0.0029179622196889043,117,136.0,117,Illinois,30
0.0029149879413486695,212,137.0,212,Old Dominion,31
0.0029059500847310386,154,138.0,154,Marist,33
0.0028865736236641107,167,139.0,167,Milwaukee,30
0.0028803681766794713,62,140.0,62,Davidson,30
0.0028599778001720984,246,141.0,246,Saint Louis,31
0.0028551544018328087,140,142.0,140,Lehigh,30
0.0028097158961055855,293,143.0,293,Tulane,30
0.0028045865544400832,86,144.0,86,Florida,31
0.002804268799256008,67,145.0,67,Denver,30
0.0027689012696854192,347,146.0,347,Yale,29
0.002757350032195062,330,147.0,330,Wake Forest,30
0.0027531161040473353,116,148.0,116,Idaho St.,28
0.0027513943460824937,10,149.0,10,Appalachian St.,32
0.0027435531077505716,260,150.0,260,South Alabama,32
0.0027320033296760254,77,151.0,77,Eastern Mich.,30
0.002724115273965676,239,152.0,239,SFA,27
0.002722921491260298,3,153.0,3,Akron,29
0.002704738223264731,213,154.0,213,Ole Miss,31
0.002695147020204662,320,155.0,320,Utah St.,30
0.0026902692586882933,139,156.0,139,Lamar University,26
0.0026878295405200793,65,157.0,65,Delaware,31
0.002683767624156776,36,158.0,36,CSUN,30
0.002681263219855994,215,159.0,215,Oral Roberts,29
0.0026781909414994227,294,160.0,294,Tulsa,31
