LRMC,team_index,LRMC_rank,index,name,ngames
0.00845462461070909,206,1.0,206,Notre Dame,33
0.008023192746804728,21,2.0,21,Baylor,32
0.007893986592868357,302,3.0,302,UConn,33
0.007742667356202823,169,4.0,169,Mississippi St.,32
0.006987724744523233,216,5.0,216,Oregon,32
0.006950974093711227,155,6.0,155,Marquette,33
0.006267209904808039,148,7.0,148,Louisville,32
0.006185378248471988,276,8.0,276,Stanford,32
0.005995461478333611,124,9.0,124,Iowa St.,33
0.005621712361231285,123,10.0,123,Iowa,32
0.005358551339899824,217,11.0,217,Oregon St.,31
0.0052599093762019065,133,12.0,133,Kentucky,31
0.005156818382384086,264,13.0,264,South Dakota St.,32
0.005148863263599208,301,14.0,301,UCLA,32
0.005113796814604229,157,15.0,157,Maryland,32
0.005064617219906369,44,16.0,44,Central Mich.,32
0.00498443491183932,12,17.0,12,Arizona St.,30
0.004981178797374359,162,18.0,162,Miami (FL),32
0.0049657107459237975,279,19.0,279,Syracuse,32
0.004949719688257135,194,20.0,194,North Carolina,32
0.004943534905099819,64,21.0,64,DePaul,33
0.004914621080835326,171,22.0,171,Missouri,33
0.004845096740785925,182,23.0,182,NC State,31
0.004824411105323649,88,24.0,88,Florida St.,31
0.004780228049789753,286,25.0,286,Texas A&M,31
0.004764511366509233,261,26.0,261,South Carolina,30
0.004736247997166742,100,27.0,100,Gonzaga,32
0.004696687469700933,14,28.0,14,Arkansas,34
0.004692907153532771,263,29.0,263,South Dakota,31
0.004664477802398313,164,30.0,164,Michigan,32
0.004631214823151528,285,31.0,285,Texas,32
0.004521972720648725,69,32.0,69,Drake,32
0.004434602564938785,22,33.0,22,Belmont,32
0.0043787090325637535,334,34.0,334,West Virginia,30
0.004371274790545781,165,35.0,165,Michigan St.,31
0.004362611840690304,282,36.0,282,Tennessee,31
0.004338694311738985,204,37.0,204,Northwestern,30
0.0043279464227004415,17,38.0,17,Auburn,30
0.004269117550692414,172,39.0,172,Missouri St.,32
0.004254337914158717,208,40.0,208,Ohio,31
0.004226592307180165,39,41.0,39,California,31
0.004212760400778775,11,42.0,11,Arizona,31
0.0041243496901124605,33,43.0,33,Buffalo,31
0.004118572335194991,328,44.0,328,Virginia Tech,31
0.00411080773101958,300,45.0,300,UCF,32
0.004099064513468099,32,46.0,32,Bucknell,33
0.004088412650895886,229,47.0,229,Purdue,34
0.004083912736431026,130,48.0,130,Kansas St.,32
0.004050547006907583,265,49.0,265,South Fla.,33
0.004045676458359865,168,50.0,168,Minnesota,30
0.004033459113020985,319,51.0,319,Utah,30
0.004018949718864112,238,52.0,238,Rutgers,31
0.003985834687519877,185,53.0,185,Nebraska,30
0.003965221421527717,234,54.0,234,Rice,31
0.003958953676586986,97,55.0,97,Georgia,30
0.00392524091347887,71,56.0,71,Duke,30
0.003922572290784105,103,57.0,103,Green Bay,30
0.003910037869913956,50,58.0,50,Clemson,31
0.00390682771683722,120,59.0,120,Indiana,32
0.003876267979538094,34,60.0,34,Butler,30
0.003844023796640088,231,61.0,231,Quinnipiac,32
0.0038250113114086646,49,62.0,49,Cincinnati,31
0.0038214863814486732,268,63.0,268,Southern California,30
0.003818209296544592,128,64.0,128,James Madison,30
0.0038068053622649757,99,65.0,99,Georgia Tech,30
0.003770288730108386,280,66.0,280,TCU,30
0.0037654954889746383,166,67.0,166,Middle Tenn.,32
