LRMC,team_index,LRMC_rank,index,name,ngames
0.008676335748858292,206,1.0,206,Notre Dame,33
0.008457101092764487,169,2.0,169,Mississippi St.,32
0.008273711299232461,21,3.0,21,Baylor,32
0.008249772228771756,302,4.0,302,UConn,33
0.007157470713442038,155,5.0,155,Marquette,33
0.007041341663568277,216,6.0,216,Oregon,32
0.006386538332969824,276,7.0,276,Stanford,32
0.006381372249996314,148,8.0,148,Louisville,32
0.005782965971745132,124,9.0,124,Iowa St.,33
0.005415819254735824,133,10.0,133,Kentucky,31
0.005352149506125274,64,11.0,64,DePaul,33
0.005168083479781327,217,12.0,217,Oregon St.,31
0.0051391237450784605,279,13.0,279,Syracuse,32
0.00513393628543603,123,14.0,123,Iowa,32
0.005070098429176946,44,15.0,44,Central Mich.,32
0.005020175583222168,301,16.0,301,UCLA,32
0.004994977494426524,100,17.0,100,Gonzaga,32
0.004980338599958271,264,18.0,264,South Dakota St.,32
0.004968758079491514,261,19.0,261,South Carolina,30
0.004960001935402056,162,20.0,162,Miami (FL),32
0.004898843295449022,12,21.0,12,Arizona St.,30
0.004834489963501595,171,22.0,171,Missouri,33
0.004793004103744551,157,23.0,157,Maryland,32
0.004756262973209321,182,24.0,182,NC State,31
0.004717475582844199,285,25.0,285,Texas,32
0.004669498124723207,263,26.0,263,South Dakota,31
0.004593781564369996,194,27.0,194,North Carolina,32
0.004569819712475111,286,28.0,286,Texas A&M,31
0.004554210974158896,69,29.0,69,Drake,32
0.0045270378766173415,282,30.0,282,Tennessee,31
0.004522315373709224,328,31.0,328,Virginia Tech,31
0.004473606240059819,11,32.0,11,Arizona,31
0.004469655741356998,334,33.0,334,West Virginia,30
0.004443221186187701,33,34.0,33,Buffalo,31
0.0044137532659518225,268,35.0,268,Southern California,30
0.004355582679290793,319,36.0,319,Utah,30
0.0043338691454825745,14,37.0,14,Arkansas,34
0.004299035834983048,88,38.0,88,Florida St.,31
0.004280741837722452,39,39.0,39,California,31
0.004274460859855685,265,40.0,265,South Fla.,33
0.004249188906132928,22,41.0,22,Belmont,32
0.004246568780686415,164,42.0,164,Michigan,32
0.004222094929515583,103,43.0,103,Green Bay,30
0.004215530692959906,238,44.0,238,Rutgers,31
0.004212074292906004,208,45.0,208,Ohio,31
0.004211036126311995,229,46.0,229,Purdue,34
0.004161786069658021,17,47.0,17,Auburn,30
0.00415410957571372,99,48.0,99,Georgia Tech,30
0.004139782022780189,165,49.0,165,Michigan St.,31
0.004107291982612419,280,50.0,280,TCU,30
0.004104785052516261,34,51.0,34,Butler,30
0.004094587425816921,172,52.0,172,Missouri St.,32
0.004080897147973297,300,53.0,300,UCF,32
0.004059736026767499,234,54.0,234,Rice,31
0.004027831183046484,185,55.0,185,Nebraska,30
0.004014780648048998,135,56.0,135,LSU,29
0.003991472063518964,204,57.0,204,Northwestern,30
0.003988675505922735,168,58.0,168,Minnesota,30
0.0039838257373887185,50,59.0,50,Clemson,31
0.00398300472606134,130,60.0,130,Kansas St.,32
0.003977472823881227,32,61.0,32,Bucknell,33
0.003969191902784349,120,62.0,120,Indiana,32
0.00396303875684626,96,63.0,96,Georgetown,31
0.003929230237493229,231,64.0,231,Quinnipiac,32
0.003926133664236379,60,65.0,60,Creighton,31
0.003889549198939854,275,66.0,275,St. John's (NY),31
0.0038219753441761975,128,67.0,128,James Madison,30
0.003817494167282537,188,68.0,188,New Mexico,30
0.0037637625748183343,97,69.0,97,Georgia,30
0.0037581797308903417,71,70.0,71,Duke,30
0.0037550043338446908,247,71.0,247,Saint Mary's (CA),31
0.0037316751825278026,258,72.0,258,Seton Hall,30
0.003720917624602713,49,73.0,49,Cincinnati,31
0.003696423631746054,211,74.0,211,Oklahoma St.,30
0.003669176787858807,89,75.0,89,Fordham,33
0.003611774433334474,227,76.0,227,Princeton,31
0.0036103335899091873,345,77.0,345,Wyoming,28
0.0036083003711002044,163,78.0,163,Miami (OH),30
0.0035998459495431624,166,79.0,166,Middle Tenn.,32
0.003571869543437232,19,80.0,19,BYU,30
