LRMC,team_index,LRMC_rank,index,name,ngames
0.008572085723644828,206,1.0,206,Notre Dame,33
0.00846169661710032,302,2.0,302,UConn,33
0.00805581113290963,21,3.0,21,Baylor,32
0.007840948124940636,169,4.0,169,Mississippi St.,32
0.007136059460349162,216,5.0,216,Oregon,32
0.006976514081951424,155,6.0,155,Marquette,33
0.006492566828483307,148,7.0,148,Louisville,32
0.006383632162554147,276,8.0,276,Stanford,32
0.005505760403741868,124,9.0,124,Iowa St.,33
0.005473987523905962,123,10.0,123,Iowa,32
0.005369035063339635,100,11.0,100,Gonzaga,32
0.005329725163134955,217,12.0,217,Oregon St.,31
0.005309614894209096,133,13.0,133,Kentucky,31
0.0052678596197136005,157,14.0,157,Maryland,32
0.005193762348839003,44,15.0,44,Central Mich.,32
0.005175675762163432,64,16.0,64,DePaul,33
0.005057442250498683,301,17.0,301,UCLA,32
0.005021401907279925,12,18.0,12,Arizona St.,30
0.004946510294380075,285,19.0,285,Texas,32
0.004932982112907806,261,20.0,261,South Carolina,30
0.004896908911528231,264,21.0,264,South Dakota St.,32
0.004868897437927785,162,22.0,162,Miami (FL),32
0.004830599855448956,279,23.0,279,Syracuse,32
0.004813672262600611,182,24.0,182,NC State,31
0.00474346638770627,171,25.0,171,Missouri,33
0.00469771780472653,164,26.0,164,Michigan,32
0.004627948887838445,319,27.0,319,Utah,30
0.004619112101848916,69,28.0,69,Drake,32
0.00454368176478189,88,29.0,88,Florida St.,31
0.004524210455812692,165,30.0,165,Michigan St.,31
0.004521766172486789,39,31.0,39,California,31
0.004484420078507609,194,32.0,194,North Carolina,32
0.004477653294954549,286,33.0,286,Texas A&M,31
0.004438304328705631,33,34.0,33,Buffalo,31
0.00439222534870385,263,35.0,263,South Dakota,31
0.004373832617144394,282,36.0,282,Tennessee,31
0.0043458231510634035,238,37.0,238,Rutgers,31
0.004337370993363511,14,38.0,14,Arkansas,34
0.004308024154974365,11,39.0,11,Arizona,31
0.004277460255172459,22,40.0,22,Belmont,32
0.004273172570878984,50,41.0,50,Clemson,31
0.0042182973944962865,208,42.0,208,Ohio,31
