LRMC,team_index,LRMC_rank,index,name,ngames
0.008275417832782142,169,1.0,169,Mississippi St.,32
0.008224869194588738,206,2.0,206,Notre Dame,33
0.008162342956140765,21,3.0,21,Baylor,32
0.007884138883227827,302,4.0,302,UConn,33
0.007157084269087998,216,5.0,216,Oregon,32
0.007042261449483237,155,6.0,155,Marquette,33
0.00638668446517671,148,7.0,148,Louisville,32
0.0063707360016260536,276,8.0,276,Stanford,32
0.0060851724487623465,124,9.0,124,Iowa St.,33
0.005470414633436241,157,10.0,157,Maryland,32
0.005363095773389723,217,11.0,217,Oregon St.,31
0.005256643464157562,133,12.0,133,Kentucky,31
0.005216602369391356,301,13.0,301,UCLA,32
0.005190717543009819,123,14.0,123,Iowa,32
0.005105888142270173,264,15.0,264,South Dakota St.,32
0.005077136957429253,64,16.0,64,DePaul,33
0.005072086528836776,261,17.0,261,South Carolina,30
0.004889254715232964,279,18.0,279,Syracuse,32
0.004886775170896648,162,19.0,162,Miami (FL),32
0.004878578798428123,100,20.0,100,Gonzaga,32
0.004860636398852287,171,21.0,171,Missouri,33
0.004778334913701194,12,22.0,12,Arizona St.,30
0.004774010380814693,286,23.0,286,Texas A&M,31
0.004755264567323459,282,24.0,282,Tennessee,31
0.004744737701231026,44,25.0,44,Central Mich.,32
0.004718729777810609,182,26.0,182,NC State,31
0.0046962990658757295,194,27.0,194,North Carolina,32
0.0046396551974915105,164,28.0,164,Michigan,32
0.004579102614111215,14,29.0,14,Arkansas,34
0.004498481603885683,69,30.0,69,Drake,32
0.004491777540533147,263,31.0,263,South Dakota,31
0.004458622718208861,285,32.0,285,Texas,32
0.004421697715082903,165,33.0,165,Michigan St.,31
0.004406441288934176,238,34.0,238,Rutgers,31
0.004403682614570209,88,35.0,88,Florida St.,31
0.004391222568887331,33,36.0,33,Buffalo,31
0.004360290901837814,334,37.0,334,West Virginia,30
0.004311967857282689,17,38.0,17,Auburn,30
0.004281606269156048,39,39.0,39,California,31
0.004265274974299937,268,40.0,268,Southern California,30
0.00425453728706786,229,41.0,229,Purdue,34
0.004246535596683565,319,42.0,319,Utah,30
0.0042063888455009845,22,43.0,22,Belmont,32
0.004178064293281874,265,44.0,265,South Fla.,33
0.004148891306730716,97,45.0,97,Georgia,30
0.00414623428420009,231,46.0,231,Quinnipiac,32
0.004136136003342314,135,47.0,135,LSU,29
0.004124025995822644,204,48.0,204,Northwestern,30
0.004097847444063183,120,49.0,120,Indiana,32
0.004097538665527569,172,50.0,172,Missouri St.,32
0.004090533878850562,168,51.0,168,Minnesota,30
0.004089755715286038,11,52.0,11,Arizona,31
0.004083336816846731,208,53.0,208,Ohio,31
0.004072298066320747,300,54.0,300,UCF,32
0.004032934247751456,50,55.0,50,Clemson,31
0.004029166799628287,130,56.0,130,Kansas St.,32
0.0040105239756627505,103,57.0,103,Green Bay,30
0.004002332262026449,280,58.0,280,TCU,30
0.0039647992509274825,34,59.0,34,Butler,30
0.00395397506569966,328,60.0,328,Virginia Tech,31
0.003941077462957567,49,61.0,49,Cincinnati,31
0.003901299221475832,99,62.0,99,Georgia Tech,30
0.003894388062937373,185,63.0,185,Nebraska,30
0.003831863055337328,188,64.0,188,New Mexico,30
0.003830042337117912,275,65.0,275,St. John's (NY),31
0.00382015836407977,71,66.0,71,Duke,30
0.003816559686581559,234,67.0,234,Rice,31
0.0038110390675967797,32,68.0,32,Bucknell,33
0.003809683426381918,96,69.0,96,Georgetown,31
0.0037747823299305854,60,70.0,60,Creighton,31
0.0037516855669259726,128,71.0,128,James Madison,30
0.003741013860266652,247,72.0,247,Saint Mary's (CA),31
0.0037252616811607768,342,73.0,342,Wisconsin,33
0.003719584588752073,344,74.0,344,Wright St.,32
0.003713473789954054,326,75.0,326,Villanova,30
0.0036828651063005318,166,76.0,166,Middle Tenn.,32
0.0036792995035021315,228,77.0,228,Providence,32
0.0036509252270110278,258,78.0,258,Seton Hall,30
0.0036437137051168107,89,79.0,89,Fordham,33
0.0036112192854848707,296,80.0,296,UC Davis,30
0.0035614484950072978,70,81.0,70,Drexel,32
0.003558264788066791,19,82.0,19,BYU,30
0.0035522688480517707,331,83.0,331,Washington,32
0.0035333554303233605,314,84.0,314,UT Arlington,30
0.0035177115773953045,81,85.0,81,FGCU,28
0.003513947468778439,345,86.0,345,Wyoming,28
0.0035086957401936855,63,87.0,63,Dayton,30
0.00348376243113072,227,88.0,227,Princeton,31
0.0034613812264368726,4,89.0,4,Alabama,31
0.003455801219369259,25,90.0,25,Boise St.,30
0.003454287557787357,211,91.0,211,Oklahoma St.,30
0.0034487867508724637,289,92.0,289,Texas Tech,31
0.003441348942994969,129,93.0,129,Kansas,31
0.0034198668850855484,132,94.0,132,Kent St.,30
0.003413731960253079,219,95.0,219,Penn,28
0.003407812312564992,327,96.0,327,Virginia,31
0.0033909812368684475,322,97.0,322,VCU,32
0.0033807070581066303,114,98.0,114,IUPUI,30
0.003369991992605164,220,99.0,220,Penn St.,30
0.0033662574756442108,152,100.0,152,Maine,32
0.0033461918677191328,295,101.0,295,UAB,29
0.0033257597076020054,209,102.0,209,Ohio St.,28
0.0033216770711173467,332,103.0,332,Washington St.,30
0.0032873353867518273,105,104.0,105,Hartford,33
0.003260535523024309,224,105.0,224,Portland St.,31
0.0032592647981518645,151,106.0,151,Loyola Marymount,32
0.003257650734278218,163,107.0,163,Miami (OH),30
0.0032421340383830756,292,108.0,292,Troy,29
0.003237817969098476,111,109.0,111,Houston,30
0.0032366364799272097,26,110.0,26,Boston College,30
0.0032213183285549466,290,111.0,290,Toledo,31
0.0032185714772052904,210,112.0,210,Oklahoma,30
0.0032174870461422022,202,113.0,202,Northern Ill.,32
0.0031939378134426795,154,114.0,154,Marist,33
0.003175608507451593,55,115.0,55,Colorado,30
0.0031755400967529773,337,116.0,337,Western Ky.,30
0.003160936174332664,143,117.0,143,Little Rock,31
0.003154216869076483,115,118.0,115,Idaho,31
0.0031249786588980655,218,119.0,218,Pacific,30
0.0031188915428108374,281,120.0,281,Temple,30
0.003114550879578762,324,121.0,324,Vanderbilt,29
0.00310298478629554,106,122.0,106,Harvard,28
0.0031017909341443757,315,123.0,315,UT Martin,30
0.0030717810552316227,9,124.0,9,American,32
0.0030624404792136874,348,125.0,348,Youngstown St.,29
0.003061230241723986,221,126.0,221,Pepperdine,30
0.0030276187817871846,161,127.0,161,Mercer,32
0.003019787723204112,232,128.0,232,Radford,31
0.0030069067946364844,90,129.0,90,Fresno St.,29
0.0029943914823182902,67,130.0,67,Denver,30
0.002986013055258153,293,131.0,293,Tulane,30
0.0029853681014639904,311,132.0,311,UNI,31
0.002980207332338045,199,133.0,199,Northeastern,31
0.00296614672836301,10,134.0,10,Appalachian St.,32
0.002954365497568856,212,135.0,212,Old Dominion,31
0.0029441838001244974,62,136.0,62,Davidson,30
0.002939054386779056,201,137.0,201,Northern Colo.,31
0.0029032360237671593,72,138.0,72,Duquesne,32
0.002885976576999486,291,139.0,291,Towson,32
0.002884705099548169,36,140.0,36,CSUN,30
0.0028555821561576026,117,141.0,117,Illinois,30
0.0028236131947012447,312,142.0,312,UNLV,30
0.0028214457099206914,269,143.0,269,Southern Ill.,30
0.002808870185296398,139,144.0,139,Lamar University,26
0.00280489580174575,116,145.0,116,Idaho St.,28
0.0027918282090136607,260,146.0,260,South Alabama,32
0.002781788827705493,320,147.0,320,Utah St.,30
0.0027779994323440353,140,148.0,140,Lehigh,30
0.002765258289013938,77,149.0,77,Eastern Mich.,30
0.0027267102468594,86,150.0,86,Florida,31
0.0027262118529576425,330,151.0,330,Wake Forest,30
0.0027219834342282014,215,152.0,215,Oral Roberts,29
0.0027139394474898944,246,153.0,246,Saint Louis,31
0.0027096871335307985,237,154.0,237,Robert Morris,31
0.0027058714495372662,213,155.0,213,Ole Miss,31
0.0027013588943754067,167,156.0,167,Milwaukee,30
0.002693503146059083,3,157.0,3,Akron,29
0.002687345335646426,294,158.0,294,Tulsa,31
0.002678162708905797,298,159.0,298,UC Riverside,31
0.0026747233664948284,176,160.0,176,Morehead St.,31
0.0026702392107371157,74,161.0,74,East Carolina,31
0.002663731679183693,252,162.0,252,San Diego St.,31
0.0026527841379957898,118,163.0,118,Illinois St.,30
0.0026417912745891696,284,164.0,284,Tennessee Tech,29
0.0026335788365601845,147,165.0,147,Louisiana Tech,29
0.002632239671745099,347,166.0,347,Yale,29
0.00262574762393958,29,167.0,29,Bradley,29
0.002617520003603019,278,168.0,278,Stony Brook,30
0.0026131988579707116,241,169.0,241,SMU,30
0.00260933043098544,346,170.0,346,Xavier,29
0.0026059315730729894,46,171.0,46,Charlotte,29
0.0026032832852869617,186,172.0,186,Nevada,30
0.002600001258794531,65,173.0,65,Delaware,31
0.002595683662366521,158,174.0,158,Massachusetts,32
0.002592498337131517,239,175.0,239,SFA,27
0.002588319309433775,222,176.0,222,Pittsburgh,31
0.002584620897126499,175,177.0,175,Montana St.,30
0.002572073703053187,340,178.0,340,William & Mary,31
0.002569252414913959,107,179.0,107,Hawaii,30
0.002564889897240518,160,180.0,160,Memphis,31
0.002547243956114517,98,181.0,98,Georgia St.,30
0.0025395113391579387,28,182.0,28,Bowling Green,29
0.0025330272699894143,255,183.0,255,Santa Clara,30
0.002523155851094922,52,184.0,52,Coastal Caro.,29
0.0024812939598730884,189,185.0,189,New Mexico St.,28
0.002470750323266963,1,186.0,1,Abilene Christian,28
0.002469748618128413,339,187.0,339,Wichita St.,30
0.002462010387540652,15,188.0,15,Arkansas St.,30
0.0024616936947666856,127,189.0,127,Jacksonville St.,29
0.0024596132320956333,20,190.0,20,Ball St.,30
0.0024516013613509434,198,191.0,198,North Texas,27
0.0024510062574691,91,192.0,91,Furman,30
0.0024308884852887367,297,193.0,297,UC Irvine,30
0.0024093723988698698,288,194.0,288,Texas St.,29
0.002406028727393796,47,195.0,47,Chattanooga,30
0.0024053772344480393,306,196.0,306,UMKC,27
0.002382809421819023,180,197.0,180,N.C. A&T,29
0.002380396265215741,253,198.0,253,San Francisco,31
0.002379009612336007,94,199.0,94,George Mason,30
0.0023756208654280024,110,200.0,110,Holy Cross,31
0.0023741134528759123,200,201.0,200,Northern Ariz.,30
0.002373285987420114,245,202.0,245,Saint Joseph's,31
0.0023644248790979376,95,203.0,95,George Washington,30
0.0023365172503753283,27,204.0,27,Boston U.,29
0.0023244285996190583,61,205.0,61,Dartmouth,27
0.002316095765399629,59,206.0,59,Cornell,26
0.0023134700759214945,338,207.0,338,Western Mich.,29
0.0023024274929576015,156,208.0,156,Marshall,29
0.00227673997886021,203,209.0,203,Northern Ky.,28
0.0022721447895403643,243,210.0,243,Sacred Heart,31
0.002271513340343704,149,211.0,149,Loyola Chicago,31
0.0022712204890195254,108,212.0,108,High Point,28
0.0022687397322094273,223,213.0,223,Portland,28
0.0022658058388968596,73,214.0,73,ETSU,31
0.0022637756869510433,195,215.0,195,North Dakota,30
0.002261113676695506,270,216.0,270,Southern Miss.,28
0.002256952717883269,310,217.0,310,UNCW,28
0.002251118272246713,141,218.0,141,Liberty,29
0.0022504710830580075,101,219.0,101,Grambling,32
0.0022407227135273914,174,220.0,174,Montana,29
0.002240299206088859,244,221.0,244,Saint Francis (PA),32
0.0022305880056453274,305,222.0,305,UMES,29
0.0022302520351279256,308,223.0,308,UNC Asheville,30
0.0022301006471591345,2,224.0,2,Air Force,29
0.002226428315173112,317,225.0,317,UTRGV,28
0.0022245796643336944,18,226.0,18,Austin Peay,28
0.002222773449398595,121,227.0,121,Indiana St.,29
0.0022198224053261053,236,228.0,236,Rider,31
0.0022116362478426244,144,229.0,144,Long Beach St.,30
0.0022091612749829616,109,230.0,109,Hofstra,32
0.0022090915770667297,249,231.0,249,Sam Houston St.,26
0.002207311386326968,240,232.0,240,SIUE,28
0.0022038757990413514,343,233.0,343,Wofford,28
0.0022028800556980737,40,234.0,40,Campbell,31
0.002197698696497171,113,235.0,113,Howard,31
0.0021973235950644592,78,236.0,78,Eastern Wash.,32
0.002192438456306729,51,237.0,51,Cleveland St.,28
0.0021763063505265893,125,238.0,125,Jackson St.,30
0.0021743538270806812,277,239.0,277,Stetson,27
0.00214968391646826,179,240.0,179,Murray St.,28
0.0021482202765245855,266,241.0,266,Southeast Mo. St.,27
0.0021393795152638943,316,242.0,316,UTEP,31
0.002130717654759233,323,243.0,323,Valparaiso,32
0.0021292224964961108,7,244.0,7,Albany (NY),31
0.002128553317084457,192,245.0,192,Nicholls St.,29
0.0021209920376813176,54,246.0,54,Colgate,29
0.0021166843754427426,104,247.0,104,Hampton,29
0.0021141403757147753,251,248.0,251,San Diego,29
0.002095519783966434,146,249.0,146,Louisiana,29
0.0020926796540941964,56,250.0,56,Colorado St.,28
0.002091386877919748,274,251.0,274,St. Francis Brooklyn,30
0.0020879218754093665,150,252.0,150,Loyola Maryland,31
0.0020874808342166724,57,253.0,57,Columbia,27
0.002086608392835343,272,254.0,272,Southern Utah,31
0.0020840895980726816,336,255.0,336,Western Ill.,28
0.0020824109098501083,93,256.0,93,Gardner-Webb,28
0.0020790910161066346,299,257.0,299,UC Santa Barbara,29
0.0020784540185664227,153,258.0,153,Manhattan,31
0.0020772751647031447,38,259.0,38,Cal St. Fullerton,28
0.0020672645803604386,35,260.0,35,CSU Bakersfield,27
0.0020649360104967505,83,261.0,83,Fairfield,31
0.002048188879759404,273,262.0,273,St. Bonaventure,30
0.0020360517394010977,254,263.0,254,San Jose St.,29
0.0020284230173489796,131,264.0,131,Kennesaw St.,28
0.0020245363175836004,79,265.0,79,Elon,29
0.002001248399836148,283,266.0,283,Tennessee St.,30
0.001998882765261249,193,267.0,193,Norfolk St.,30
0.001984954508531869,23,268.0,23,Bethune-Cookman,29
0.0019638875635087615,225,269.0,225,Prairie View,28
0.001961713708904917,16,270.0,16,Army West Point,29
0.0019563953289723286,233,271.0,233,Rhode Island,29
0.0019428350578141536,24,272.0,24,Binghamton,28
0.0019368010353236864,271,273.0,271,Southern U.,28
0.0019286002406502722,309,274.0,309,UNC Greensboro,26
0.0019241425950103465,138,275.0,138,Lafayette,31
0.001914003890649142,242,276.0,242,Sacramento St.,28
0.0019119282007513095,173,277.0,173,Monmouth,31
0.0019090443237121742,136,278.0,136,La Salle,31
0.0019078958517715937,178,279.0,178,Mount St. Mary's,30
0.0019054279749074281,184,280.0,184,Navy,28
0.0018908702513760315,235,281.0,235,Richmond,30
0.0018904455979311776,5,282.0,5,Alabama A&M,30
0.001884654671200971,41,283.0,41,Canisius,30
0.0018833813988744922,207,284.0,207,Oakland,28
0.0018824826660767758,191,285.0,191,Niagara,31
0.001874990331804223,31,286.0,31,Bryant,30
0.0018731773287868638,333,287.0,333,Weber St.,30
0.0018670575515645242,226,288.0,226,Presbyterian,31
0.0018659497589311516,250,289.0,250,Samford,28
0.001855496660732091,287,290.0,287,Texas Southern,28
