LRMC,team_index,LRMC_rank,index,name,ngames
0.008694938306410578,206,1.0,206,Notre Dame,33
0.0082879858408549,302,2.0,302,UConn,33
0.008096978413395925,169,3.0,169,Mississippi St.,32
0.007995009620166603,21,4.0,21,Baylor,32
0.0075150460611456945,216,5.0,216,Oregon,32
0.006564822418827998,155,6.0,155,Marquette,33
0.0060323591332022836,124,7.0,124,Iowa St.,33
0.0060280757552133414,148,8.0,148,Louisville,32
0.005965063403367371,276,9.0,276,Stanford,32
0.005372492926479898,133,10.0,133,Kentucky,31
0.005270906608826057,123,11.0,123,Iowa,32
0.005191047373245067,217,12.0,217,Oregon St.,31
0.005100941783498183,157,13.0,157,Maryland,32
0.005066995560387432,100,14.0,100,Gonzaga,32
0.0050661906628276365,261,15.0,261,South Carolina,30
0.005063090265544001,301,16.0,301,UCLA,32
0.005030396527570043,279,17.0,279,Syracuse,32
0.004888684994477124,12,18.0,12,Arizona St.,30
0.004884200296471929,264,19.0,264,South Dakota St.,32
0.004882446282891178,162,20.0,162,Miami (FL),32
0.004830922203283384,182,21.0,182,NC State,31
0.004810527176187252,44,22.0,44,Central Mich.,32
0.004792980506898188,64,23.0,64,DePaul,33
0.004748624467994909,171,24.0,171,Missouri,33
0.0047353713675371435,164,25.0,164,Michigan,32
0.004695671961963978,285,26.0,285,Texas,32
0.004668897846667943,69,27.0,69,Drake,32
0.004611192385942899,286,28.0,286,Texas A&M,31
0.004493609976181767,265,29.0,265,South Fla.,33
0.00448695691501623,263,30.0,263,South Dakota,31
0.0044505950716884546,14,31.0,14,Arkansas,34
0.004428590576078034,194,32.0,194,North Carolina,32
0.004393732474020553,282,33.0,282,Tennessee,31
0.004354992236781511,88,34.0,88,Florida St.,31
0.004339319270426116,238,35.0,238,Rutgers,31
0.00431669661514832,11,36.0,11,Arizona,31
0.004302214636784536,165,37.0,165,Michigan St.,31
0.004275423576994565,334,38.0,334,West Virginia,30
0.004272357816170091,39,39.0,39,California,31
0.004271349924131937,17,40.0,17,Auburn,30
0.00425602170224291,32,41.0,32,Bucknell,33
0.004213199757107732,33,42.0,33,Buffalo,31
0.004202231782753158,319,43.0,319,Utah,30
0.004183080816704561,22,44.0,22,Belmont,32
0.00415820779668421,280,45.0,280,TCU,30
0.0041501123559249935,300,46.0,300,UCF,32
0.004142366415411825,120,47.0,120,Indiana,32
0.00413117958536118,172,48.0,172,Missouri St.,32
0.004107031933697107,50,49.0,50,Clemson,31
0.004105757282646328,328,50.0,328,Virginia Tech,31
0.004078223738391623,135,51.0,135,LSU,29
0.004044856517355463,204,52.0,204,Northwestern,30
0.004022718728453447,268,53.0,268,Southern California,30
0.004010916995229364,99,54.0,99,Georgia Tech,30
0.004007629640301305,130,55.0,130,Kansas St.,32
0.0040074199561837345,208,56.0,208,Ohio,31
0.0039973573634276794,34,57.0,34,Butler,30
0.0039844288787825016,168,58.0,168,Minnesota,30
0.003972676514450708,229,59.0,229,Purdue,34
0.003954718679137703,231,60.0,231,Quinnipiac,32
0.003952722940554526,49,61.0,49,Cincinnati,31
0.003924549632807004,71,62.0,71,Duke,30
0.003904829907133824,185,63.0,185,Nebraska,30
0.0038740629652279325,247,64.0,247,Saint Mary's (CA),31
0.0038620610032869913,103,65.0,103,Green Bay,30
0.003789590670755392,326,66.0,326,Villanova,30
0.0037534616296481032,234,67.0,234,Rice,31
0.003735520358630243,96,68.0,96,Georgetown,31
0.003721030920223378,19,69.0,19,BYU,30
0.003705419330243715,275,70.0,275,St. John's (NY),31
0.003690603604291067,97,71.0,97,Georgia,30
0.0036737973109388466,128,72.0,128,James Madison,30
0.003659694309353547,296,73.0,296,UC Davis,30
0.0036430954396711873,344,74.0,344,Wright St.,32
0.003574901188849711,227,75.0,227,Princeton,31
0.0035610669444073027,166,76.0,166,Middle Tenn.,32
0.003552697521868899,4,77.0,4,Alabama,31
0.003548624020262544,129,78.0,129,Kansas,31
0.0035363923698237413,70,79.0,70,Drexel,32
0.0035344977104978877,295,80.0,295,UAB,29
0.0035338356985424165,152,81.0,152,Maine,32
0.0035256024238860496,331,82.0,331,Washington,32
0.003522972698733152,314,83.0,314,UT Arlington,30
0.003519461224608437,111,84.0,111,Houston,30
0.0035169939857494542,63,85.0,63,Dayton,30
0.003512158343976455,163,86.0,163,Miami (OH),30
0.0035010187176559796,342,87.0,342,Wisconsin,33
0.003500152085251281,219,88.0,219,Penn,28
0.0034915273647423196,81,89.0,81,FGCU,28
0.0034893475524910445,60,90.0,60,Creighton,31
0.003482270287782157,332,91.0,332,Washington St.,30
0.0034754656941766706,25,92.0,25,Boise St.,30
0.0034667722438364505,258,93.0,258,Seton Hall,30
