LRMC,team_index,LRMC_rank,index,name,ngames
0.008369814240601667,206,1.0,206,Notre Dame,33
0.007884683577204121,302,2.0,302,UConn,33
0.007871632894757442,21,3.0,21,Baylor,32
0.007699279437223679,169,4.0,169,Mississippi St.,32
0.0069484072322329215,155,5.0,155,Marquette,33
0.006763467752037653,216,6.0,216,Oregon,32
0.006695315661361107,148,7.0,148,Louisville,32
0.0062838028934534655,276,8.0,276,Stanford,32
0.006049229746392645,124,9.0,124,Iowa St.,33
0.005427000383998931,217,10.0,217,Oregon St.,31
0.005355844209232366,64,11.0,64,DePaul,33
0.005311479372969762,123,12.0,123,Iowa,32
0.00525677778833262,264,13.0,264,South Dakota St.,32
0.0052410461925278175,301,14.0,301,UCLA,32
0.005153602200088726,157,15.0,157,Maryland,32
0.005099175898023738,162,16.0,162,Miami (FL),32
0.005095639798936416,133,17.0,133,Kentucky,31
0.005078514326992202,279,18.0,279,Syracuse,32
0.005065753781484907,182,19.0,182,NC State,31
0.0050461744388064144,12,20.0,12,Arizona St.,30
0.00498079087898584,100,21.0,100,Gonzaga,32
0.00487926894805887,261,22.0,261,South Carolina,30
0.004845848102142837,285,23.0,285,Texas,32
0.004836961069435543,164,24.0,164,Michigan,32
0.00482371819378856,44,25.0,44,Central Mich.,32
0.004812518187487889,171,26.0,171,Missouri,33
0.004764589901637723,69,27.0,69,Drake,32
0.004562297857721017,334,28.0,334,West Virginia,30
0.004512776465886878,238,29.0,238,Rutgers,31
0.004500049167376599,194,30.0,194,North Carolina,32
0.0044427763522365835,263,31.0,263,South Dakota,31
0.004440079682063961,88,32.0,88,Florida St.,31
0.004427788024122754,286,33.0,286,Texas A&M,31
0.004425310012486904,282,34.0,282,Tennessee,31
0.004357275017828127,33,35.0,33,Buffalo,31
0.004297275237270292,165,36.0,165,Michigan St.,31
0.004255614187900356,39,37.0,39,California,31
0.00423709629581737,11,38.0,11,Arizona,31
0.004207059041023848,120,39.0,120,Indiana,32
0.004195709726095786,300,40.0,300,UCF,32
0.0041879586990413225,328,41.0,328,Virginia Tech,31
0.004170674995709472,14,42.0,14,Arkansas,34
0.004169511275626956,204,43.0,204,Northwestern,30
0.004169057145146476,229,44.0,229,Purdue,34
0.004153902928930534,17,45.0,17,Auburn,30
0.004151337785282188,208,46.0,208,Ohio,31
0.004136641074080062,130,47.0,130,Kansas St.,32
0.004134519812785877,32,48.0,32,Bucknell,33
0.004126017332577716,172,49.0,172,Missouri St.,32
0.004104035560242458,319,50.0,319,Utah,30
0.0040898902292315345,268,51.0,268,Southern California,30
0.0040769155950967735,22,52.0,22,Belmont,32
0.004069855196362879,185,53.0,185,Nebraska,30
0.0040406539197391554,168,54.0,168,Minnesota,30
0.003981634432398229,265,55.0,265,South Fla.,33
0.003971401228597727,135,56.0,135,LSU,29
0.003946253046945456,280,57.0,280,TCU,30
0.003936391013449286,50,58.0,50,Clemson,31
0.00393344402530481,128,59.0,128,James Madison,30
0.0039206063346781846,344,60.0,344,Wright St.,32
0.0038939323519145367,247,61.0,247,Saint Mary's (CA),31
0.0038443077402104007,99,62.0,99,Georgia Tech,30
0.003832679467122788,234,63.0,234,Rice,31
0.0038308299082228606,71,64.0,71,Duke,30
0.0038092233802493347,103,65.0,103,Green Bay,30
0.00380280664078458,231,66.0,231,Quinnipiac,32
0.003797295894604002,188,67.0,188,New Mexico,30
0.0037961287132712985,60,68.0,60,Creighton,31
0.0037705959603419217,97,69.0,97,Georgia,30
0.003747258409561286,166,70.0,166,Middle Tenn.,32
0.0037127110340286324,34,71.0,34,Butler,30
0.0036914152135015276,296,72.0,296,UC Davis,30
0.0036864207050734932,49,73.0,49,Cincinnati,31
