LRMC,team_index,LRMC_rank,index,name,ngames
0.009012343788344805,302,1.0,302,UConn,33
0.008557455821664735,206,2.0,206,Notre Dame,33
0.00795897342276516,169,3.0,169,Mississippi St.,32
0.00762583560565607,21,4.0,21,Baylor,32
0.00751795977712371,216,5.0,216,Oregon,32
0.007020817037604223,155,6.0,155,Marquette,33
0.00657115443005843,148,7.0,148,Louisville,32
0.006393193932388663,276,8.0,276,Stanford,32
0.005819322802623518,124,9.0,124,Iowa St.,33
0.005335638776151198,217,10.0,217,Oregon St.,31
0.005240848783312435,157,11.0,157,Maryland,32
0.005076607025174297,182,12.0,182,NC State,31
0.005072991460238007,301,13.0,301,UCLA,32
0.005009482035808478,12,14.0,12,Arizona St.,30
0.004998552134116965,44,15.0,44,Central Mich.,32
0.00498199742876863,133,16.0,133,Kentucky,31
0.004963943971131491,100,17.0,100,Gonzaga,32
0.0049588963592793025,264,18.0,264,South Dakota St.,32
0.004938450639814185,162,19.0,162,Miami (FL),32
0.004843630344382201,279,20.0,279,Syracuse,32
0.004840286073830232,123,21.0,123,Iowa,32
0.004828974600243741,171,22.0,171,Missouri,33
0.0047965361105463105,286,23.0,286,Texas A&M,31
0.004788218545913786,64,24.0,64,DePaul,33
0.004686606637665423,261,25.0,261,South Carolina,30
0.004640843201587824,194,26.0,194,North Carolina,32
0.004635780964762522,33,27.0,33,Buffalo,31
0.004627425133887913,285,28.0,285,Texas,32
0.004622237164325057,88,29.0,88,Florida St.,31
0.004606531609406459,334,30.0,334,West Virginia,30
0.004571825813483079,11,31.0,11,Arizona,31
0.00456274873081715,39,32.0,39,California,31
0.004483419390813354,238,33.0,238,Rutgers,31
0.004445205480909401,319,34.0,319,Utah,30
0.00444077828790967,17,35.0,17,Auburn,30
0.004421708857765222,69,36.0,69,Drake,32
0.004394111063554428,282,37.0,282,Tennessee,31
0.004384502793151218,120,38.0,120,Indiana,32
0.004338893797633719,265,39.0,265,South Fla.,33
0.004329082772499591,165,40.0,165,Michigan St.,31
0.004303186899825892,263,41.0,263,South Dakota,31
0.0042224933234690605,328,42.0,328,Virginia Tech,31
0.004196879244500316,130,43.0,130,Kansas St.,32
0.004175473217587955,22,44.0,22,Belmont,32
0.004131787246850447,164,45.0,164,Michigan,32
0.004129004845183296,168,46.0,168,Minnesota,30
0.004119409293581186,14,47.0,14,Arkansas,34
0.004098340753261434,204,48.0,204,Northwestern,30
0.004076834884203351,208,49.0,208,Ohio,31
0.004069147897762788,268,50.0,268,Southern California,30
0.004048545111482485,300,51.0,300,UCF,32
0.004047971147293227,229,52.0,229,Purdue,34
0.003981935649257997,185,53.0,185,Nebraska,30
0.003946316863544335,172,54.0,172,Missouri St.,32
