LRMC,team_index,LRMC_rank,index,name,ngames
0.008683103823537907,206,1.0,206,Notre Dame,33
0.008292872915938446,302,2.0,302,UConn,33
0.007986871593383162,169,3.0,169,Mississippi St.,32
0.007619279802579872,21,4.0,21,Baylor,32
0.007371720359055762,216,5.0,216,Oregon,32
0.007108719070200477,155,6.0,155,Marquette,33
0.006304557336855983,148,7.0,148,Louisville,32
0.006289804732851516,276,8.0,276,Stanford,32
0.005890972032477824,124,9.0,124,Iowa St.,33
0.005285989893132874,133,10.0,133,Kentucky,31
0.005171974708811955,171,11.0,171,Missouri,33
0.005167422866275992,279,12.0,279,Syracuse,32
0.005160549902917215,217,13.0,217,Oregon St.,31
0.0051230239127732086,64,14.0,64,DePaul,33
0.005043067974460056,301,15.0,301,UCLA,32
0.0050076710226585495,100,16.0,100,Gonzaga,32
0.005007218130687357,44,17.0,44,Central Mich.,32
0.004988851676624601,123,18.0,123,Iowa,32
0.004980596285960062,157,19.0,157,Maryland,32
0.0048299997740034436,261,20.0,261,South Carolina,30
0.004819694943724383,69,21.0,69,Drake,32
0.004763479355707598,182,22.0,182,NC State,31
0.004742491373981019,162,23.0,162,Miami (FL),32
0.00472826692041636,264,24.0,264,South Dakota St.,32
0.004664578133704572,285,25.0,285,Texas,32
0.004610403175422779,12,26.0,12,Arizona St.,30
0.00451723496106615,88,27.0,88,Florida St.,31
0.004493736333090299,334,28.0,334,West Virginia,30
0.004469848637366996,319,29.0,319,Utah,30
0.0044610610594030585,164,30.0,164,Michigan,32
0.004459094199816727,282,31.0,282,Tennessee,31
0.004457912980830199,14,32.0,14,Arkansas,34
0.004435975881122551,286,33.0,286,Texas A&M,31
0.004434610781714686,39,34.0,39,California,31
0.004432607500027411,33,35.0,33,Buffalo,31
0.004418729554960637,11,36.0,11,Arizona,31
0.004388246921018074,22,37.0,22,Belmont,32
0.004359646914498925,263,38.0,263,South Dakota,31
0.004333353782001621,328,39.0,328,Virginia Tech,31
0.004311020695339451,165,40.0,165,Michigan St.,31
0.004306737851432185,194,41.0,194,North Carolina,32
0.004258784162309218,208,42.0,208,Ohio,31
0.00425511408178268,120,43.0,120,Indiana,32
0.00421487924932413,265,44.0,265,South Fla.,33
0.0041585463336552735,229,45.0,229,Purdue,34
0.004136795137084982,231,46.0,231,Quinnipiac,32
0.00411421625327738,17,47.0,17,Auburn,30
0.004096708604633556,204,48.0,204,Northwestern,30
0.0040860793358818434,268,49.0,268,Southern California,30
0.00405698225810188,172,50.0,172,Missouri St.,32
0.004044361602038514,238,51.0,238,Rutgers,31
0.0040329879270623635,130,52.0,130,Kansas St.,32
0.004026739002703218,97,53.0,97,Georgia,30
0.0040160697897091485,71,54.0,71,Duke,30
0.0040124481340098744,32,55.0,32,Bucknell,33
0.004006616382622251,275,56.0,275,St. John's (NY),31
0.003990073042462652,135,57.0,135,LSU,29
0.0039582945499919055,185,58.0,185,Nebraska,30
0.0039576933757332206,50,59.0,50,Clemson,31
0.003954007835538683,128,60.0,128,James Madison,30
0.00390570353661996,168,61.0,168,Minnesota,30
0.0038839936894197076,300,62.0,300,UCF,32
0.0038574354900174877,280,63.0,280,TCU,30
0.0038540504018869065,296,64.0,296,UC Davis,30
0.003788327255327035,99,65.0,99,Georgia Tech,30
0.0037872852125136708,234,66.0,234,Rice,31
0.0037847373816039015,103,67.0,103,Green Bay,30
0.0037675696922037207,344,68.0,344,Wright St.,32
0.003753764387856507,34,69.0,34,Butler,30
0.0037286354431879365,227,70.0,227,Princeton,31
0.003722518616478206,247,71.0,247,Saint Mary's (CA),31
0.003713592657427845,19,72.0,19,BYU,30
