LRMC,team_index,LRMC_rank,index,name,ngames
0.00926838229208092,206,1.0,206,Notre Dame,33
0.008316125241101757,169,2.0,169,Mississippi St.,32
0.007947553785838368,21,3.0,21,Baylor,32
0.007658503113855043,302,4.0,302,UConn,33
0.007314919006288857,216,5.0,216,Oregon,32
0.006972635153461261,155,6.0,155,Marquette,33
0.006600662215332552,148,7.0,148,Louisville,32
0.006214804591804296,124,8.0,124,Iowa St.,33
0.005965994887791407,276,9.0,276,Stanford,32
0.005608224426085807,133,10.0,133,Kentucky,31
0.005600031822977437,123,11.0,123,Iowa,32
0.005483001737908309,157,12.0,157,Maryland,32
0.005096037409061589,12,13.0,12,Arizona St.,30
0.005081087684655381,217,14.0,217,Oregon St.,31
0.005055759064955656,64,15.0,64,DePaul,33
0.005002704697912,182,16.0,182,NC State,31
0.004998178881798091,162,17.0,162,Miami (FL),32
0.004987658211260292,301,18.0,301,UCLA,32
0.004941168517736964,100,19.0,100,Gonzaga,32
0.004907011105999718,171,20.0,171,Missouri,33
0.004863926390136084,44,21.0,44,Central Mich.,32
0.004814726974522025,279,22.0,279,Syracuse,32
0.004809659245543752,285,23.0,285,Texas,32
0.004789553042441263,261,24.0,261,South Carolina,30
0.004783169153702777,286,25.0,286,Texas A&M,31
0.00476140695005008,264,26.0,264,South Dakota St.,32
0.004688658031111334,194,27.0,194,North Carolina,32
0.004637535833452962,164,28.0,164,Michigan,32
0.004631861604084135,88,29.0,88,Florida St.,31
0.00460653608594661,334,30.0,334,West Virginia,30
0.004580029495667373,120,31.0,120,Indiana,32
0.0045120253676558565,69,32.0,69,Drake,32
0.0045038331064260724,14,33.0,14,Arkansas,34
0.004477562576743008,319,34.0,319,Utah,30
0.00444126218873356,229,35.0,229,Purdue,34
0.004434922424622365,165,36.0,165,Michigan St.,31
0.004433677793075563,238,37.0,238,Rutgers,31
0.004420824950097196,39,38.0,39,California,31
0.00437024318217123,168,39.0,168,Minnesota,30
0.004361202961444619,282,40.0,282,Tennessee,31
0.004310797194665757,263,41.0,263,South Dakota,31
0.004303483244560646,204,42.0,204,Northwestern,30
0.004296142387358747,208,43.0,208,Ohio,31
0.004258848831893967,172,44.0,172,Missouri St.,32
0.004206466128217439,33,45.0,33,Buffalo,31
0.004165265589543066,17,46.0,17,Auburn,30
0.0041629571702322486,11,47.0,11,Arizona,31
0.0041622967034014025,130,48.0,130,Kansas St.,32
0.004144568336173348,300,49.0,300,UCF,32
0.004116834310746009,128,50.0,128,James Madison,30
0.004060439666738595,34,51.0,34,Butler,30
0.00404529338934551,135,52.0,135,LSU,29
0.00402819283296946,22,53.0,22,Belmont,32
0.0040264115932076355,328,54.0,328,Virginia Tech,31
0.004015225832446968,103,55.0,103,Green Bay,30
0.004006805256028537,268,56.0,268,Southern California,30
0.004000871825361824,185,57.0,185,Nebraska,30
0.003968434721269906,50,58.0,50,Clemson,31
0.003949569440071462,99,59.0,99,Georgia Tech,30
0.0039480360590525496,32,60.0,32,Bucknell,33
0.003942403429519213,231,61.0,231,Quinnipiac,32
0.003939451105484969,265,62.0,265,South Fla.,33
0.003833381575141158,280,63.0,280,TCU,30
0.0037828497156126473,96,64.0,96,Georgetown,31
0.0037541887735707685,275,65.0,275,St. John's (NY),31
0.00373555627423419,97,66.0,97,Georgia,30
0.0037338959678001973,71,67.0,71,Duke,30
0.003708758469362218,342,68.0,342,Wisconsin,33
0.0036948105475987825,296,69.0,296,UC Davis,30
0.003675937315863529,188,70.0,188,New Mexico,30
0.0036667223769042767,166,71.0,166,Middle Tenn.,32
0.003582933140794727,60,72.0,60,Creighton,31
0.003570689779817565,326,73.0,326,Villanova,30
0.0035686324262685395,247,74.0,247,Saint Mary's (CA),31
0.0035505982983378,234,75.0,234,Rice,31
0.0035392897328634563,19,76.0,19,BYU,30
0.0035387336761729293,49,77.0,49,Cincinnati,31
