LRMC,team_index,LRMC_rank,index,name,ngames
0.008329949254605472,302,1.0,302,UConn,33
0.008172063381147518,206,2.0,206,Notre Dame,33
0.00814815559424673,169,3.0,169,Mississippi St.,32
0.007842551789375086,21,4.0,21,Baylor,32
0.007338341085650914,155,5.0,155,Marquette,33
0.007257844135575225,216,6.0,216,Oregon,32
0.006632550809165073,148,7.0,148,Louisville,32
0.0065121692443358735,276,8.0,276,Stanford,32
0.005955581707768484,124,9.0,124,Iowa St.,33
0.005503787487303651,133,10.0,133,Kentucky,31
0.005268526057159456,217,11.0,217,Oregon St.,31
0.005255611226899194,123,12.0,123,Iowa,32
0.005189035419486277,157,13.0,157,Maryland,32
0.0050868908688127875,100,14.0,100,Gonzaga,32
0.005056440543807221,171,15.0,171,Missouri,33
0.005028657369498463,182,16.0,182,NC State,31
0.005023562007460502,301,17.0,301,UCLA,32
0.005019709171841682,64,18.0,64,DePaul,33
0.0049974447068255575,261,19.0,261,South Carolina,30
0.004963645179767858,264,20.0,264,South Dakota St.,32
0.0048428990424516025,279,21.0,279,Syracuse,32
0.004800402515148407,194,22.0,194,North Carolina,32
0.004792932252432754,44,23.0,44,Central Mich.,32
0.004779979565401456,12,24.0,12,Arizona St.,30
0.004634193330725517,285,25.0,285,Texas,32
0.0046216735450337835,162,26.0,162,Miami (FL),32
0.004603973280395012,286,27.0,286,Texas A&M,31
0.004564841783690952,88,28.0,88,Florida St.,31
0.00454461872097822,319,29.0,319,Utah,30
0.0045188452338479,282,30.0,282,Tennessee,31
0.004493690522121729,69,31.0,69,Drake,32
0.004480118224664318,334,32.0,334,West Virginia,30
0.004474174094315108,164,33.0,164,Michigan,32
0.004387663851501901,263,34.0,263,South Dakota,31
0.004360150473165855,165,35.0,165,Michigan St.,31
0.004324746733943326,238,36.0,238,Rutgers,31
0.004321641049008027,39,37.0,39,California,31
0.00431642675498208,14,38.0,14,Arkansas,34
0.004299725895185318,328,39.0,328,Virginia Tech,31
0.004286142526336632,11,40.0,11,Arizona,31
0.004268953258817398,33,41.0,33,Buffalo,31
0.004260940858255404,204,42.0,204,Northwestern,30
0.00423324919572266,120,43.0,120,Indiana,32
0.0042081562420381545,50,44.0,50,Clemson,31
0.00418904761745759,300,45.0,300,UCF,32
0.004184982240438072,22,46.0,22,Belmont,32
0.004178689617379873,208,47.0,208,Ohio,31
0.00417792057477063,17,48.0,17,Auburn,30
0.004157676222456783,172,49.0,172,Missouri St.,32
0.004145969369593961,268,50.0,268,Southern California,30
0.00412373931372035,265,51.0,265,South Fla.,33
0.004102978876700408,229,52.0,229,Purdue,34
0.00409190567397918,135,53.0,135,LSU,29
0.00408574737595332,103,54.0,103,Green Bay,30
0.004060117462078424,280,55.0,280,TCU,30
0.004052289663373362,168,56.0,168,Minnesota,30
0.004039383460812954,247,57.0,247,Saint Mary's (CA),31
0.0040314379441243695,130,58.0,130,Kansas St.,32
0.00402125730377183,99,59.0,99,Georgia Tech,30
0.004003346488273509,97,60.0,97,Georgia,30
0.0039622674795706326,275,61.0,275,St. John's (NY),31
0.003959942676113852,231,62.0,231,Quinnipiac,32
0.003935087745867153,234,63.0,234,Rice,31
0.003914192524540768,32,64.0,32,Bucknell,33
0.003864061436846798,128,65.0,128,James Madison,30
0.0038630337856055573,185,66.0,185,Nebraska,30
0.0038193020651053513,166,67.0,166,Middle Tenn.,32
0.0038105655881341713,71,68.0,71,Duke,30
0.0037836581818319268,344,69.0,344,Wright St.,32
0.003772433414581056,49,70.0,49,Cincinnati,31
0.0037662179011377405,96,71.0,96,Georgetown,31
0.0037629903822999056,188,72.0,188,New Mexico,30
0.0037553357751072877,60,73.0,60,Creighton,31
0.0037352019661406155,34,74.0,34,Butler,30
0.003683612347841755,326,75.0,326,Villanova,30
0.0036169318907452556,70,76.0,70,Drexel,32
0.003614467360402376,342,77.0,342,Wisconsin,33
0.00360852421722177,219,78.0,219,Penn,28
0.003565526892899135,314,79.0,314,UT Arlington,30
0.0035645936829168763,290,80.0,290,Toledo,31
0.003562647621645259,19,81.0,19,BYU,30
0.0035608610308544898,296,82.0,296,UC Davis,30
0.003558126722446907,331,83.0,331,Washington,32
0.0035557789692389095,258,84.0,258,Seton Hall,30
0.0035468652656775114,89,85.0,89,Fordham,33
0.0035389077440036547,228,86.0,228,Providence,32
0.0035359650151053526,114,87.0,114,IUPUI,30
0.00353243775769831,322,88.0,322,VCU,32
0.003500888841841258,211,89.0,211,Oklahoma St.,30
0.003498510284712223,63,90.0,63,Dayton,30
0.0034826167342858587,129,91.0,129,Kansas,31
0.0034811633517860302,163,92.0,163,Miami (OH),30
0.003465941057096763,111,93.0,111,Houston,30
0.0034612631460170344,81,94.0,81,FGCU,28
0.0034324768761332643,327,95.0,327,Virginia,31
0.0034164034270797393,25,96.0,25,Boise St.,30
0.0034106319963706595,345,97.0,345,Wyoming,28
0.0033880069633960043,209,98.0,209,Ohio St.,28
0.003357020565631897,4,99.0,4,Alabama,31
0.003355057760816759,227,100.0,227,Princeton,31
0.003351427865629977,152,101.0,152,Maine,32
0.0033067865649126275,143,102.0,143,Little Rock,31
0.0033061026667636165,220,103.0,220,Penn St.,30
0.0032578435748051794,202,104.0,202,Northern Ill.,32
0.0032566296266593564,151,105.0,151,Loyola Marymount,32
0.003252388480708036,224,106.0,224,Portland St.,31
0.0032505903946726212,348,107.0,348,Youngstown St.,29
