LRMC,team_index,LRMC_rank,index,name,ngames
0.008680506412495053,206,1.0,206,Notre Dame,33
0.008417793550366284,302,2.0,302,UConn,33
0.00833479118033112,21,3.0,21,Baylor,32
0.008292985594131849,169,4.0,169,Mississippi St.,32
0.007451495806853672,216,5.0,216,Oregon,32
0.007126374198744842,155,6.0,155,Marquette,33
0.006386885110381647,276,7.0,276,Stanford,32
0.006328541238294715,148,8.0,148,Louisville,32
0.006191805197554697,124,9.0,124,Iowa St.,33
0.00553031556013191,133,10.0,133,Kentucky,31
0.00540575145853729,217,11.0,217,Oregon St.,31
0.005261894907680637,64,12.0,64,DePaul,33
0.005232293148794868,157,13.0,157,Maryland,32
0.005215112949726431,123,14.0,123,Iowa,32
0.005113137981652374,261,15.0,261,South Carolina,30
0.005054911061739409,301,16.0,301,UCLA,32
0.0049987936110538755,279,17.0,279,Syracuse,32
0.004988052293606876,12,18.0,12,Arizona St.,30
0.004928353593037141,162,19.0,162,Miami (FL),32
0.004910617361756206,264,20.0,264,South Dakota St.,32
0.004860804052805913,44,21.0,44,Central Mich.,32
0.0048197636329561575,286,22.0,286,Texas A&M,31
0.004819570607505022,171,23.0,171,Missouri,33
0.004794269702635528,182,24.0,182,NC State,31
0.0047812370412290955,100,25.0,100,Gonzaga,32
0.004646128337831826,334,26.0,334,West Virginia,30
0.0046372413373497725,11,27.0,11,Arizona,31
0.004553000978514145,14,28.0,14,Arkansas,34
0.004474291599506775,263,29.0,263,South Dakota,31
0.004460283226662869,39,30.0,39,California,31
0.004456043263695151,285,31.0,285,Texas,32
0.0044371095608401025,282,32.0,282,Tennessee,31
0.004430395105212082,319,33.0,319,Utah,30
0.004427695604658741,88,34.0,88,Florida St.,31
0.004423681559663509,165,35.0,165,Michigan St.,31
0.004412275802670864,194,36.0,194,North Carolina,32
0.00440765711705396,164,37.0,164,Michigan,32
0.004395064254441279,33,38.0,33,Buffalo,31
0.004318805030312418,69,39.0,69,Drake,32
0.004277427448667493,120,40.0,120,Indiana,32
0.004248399134619278,208,41.0,208,Ohio,31
0.004241489428816161,204,42.0,204,Northwestern,30
0.004220897097968764,229,43.0,229,Purdue,34
0.004186397026945579,172,44.0,172,Missouri St.,32
0.004172235162202219,268,45.0,268,Southern California,30
0.004153862890152425,265,46.0,265,South Fla.,33
0.0041486581731506236,130,47.0,130,Kansas St.,32
0.00413132942980184,238,48.0,238,Rutgers,31
0.004129626899300585,22,49.0,22,Belmont,32
0.004048179428035645,280,50.0,280,TCU,30
0.004033935455680956,17,51.0,17,Auburn,30
0.004000126865417146,103,52.0,103,Green Bay,30
0.003980785967232035,328,53.0,328,Virginia Tech,31
0.003977638754888909,231,54.0,231,Quinnipiac,32
0.003965503017539561,50,55.0,50,Clemson,31
0.0039604534141324185,96,56.0,96,Georgetown,31
0.003943767191038288,300,57.0,300,UCF,32
0.003941076073417941,135,58.0,135,LSU,29
0.003907297693999329,34,59.0,34,Butler,30
0.0038932104054062422,25,60.0,25,Boise St.,30
0.003862025369012264,344,61.0,344,Wright St.,32
0.003853921739741352,188,62.0,188,New Mexico,30
0.0038500448483513665,32,63.0,32,Bucknell,33
0.0038379296483239604,128,64.0,128,James Madison,30
0.0038294830357819315,185,65.0,185,Nebraska,30
0.003819772751580121,168,66.0,168,Minnesota,30
0.003815122530564319,275,67.0,275,St. John's (NY),31
0.003801021931438101,89,68.0,89,Fordham,33
0.0038009394648029597,99,69.0,99,Georgia Tech,30
0.003793459091842882,258,70.0,258,Seton Hall,30
0.0037880613824878067,296,71.0,296,UC Davis,30
0.0037870671111215975,49,72.0,49,Cincinnati,31
0.0037515938938340594,60,73.0,60,Creighton,31
0.003750250634547027,326,74.0,326,Villanova,30
0.0037005001564698924,97,75.0,97,Georgia,30
0.003672797375789709,234,76.0,234,Rice,31
0.003663232035603493,227,77.0,227,Princeton,31
0.003633967604084445,70,78.0,70,Drexel,32
0.0036221388285024602,71,79.0,71,Duke,30
0.003621021585591587,342,80.0,342,Wisconsin,33
0.003612210455511998,247,81.0,247,Saint Mary's (CA),31
0.0036119033680992963,166,82.0,166,Middle Tenn.,32
0.0036008279213262627,211,83.0,211,Oklahoma St.,30
0.003587844511172602,345,84.0,345,Wyoming,28
0.0035380290540960087,4,85.0,4,Alabama,31
0.0035375772482058878,228,86.0,228,Providence,32
0.003528067392840331,81,87.0,81,FGCU,28
0.0034547458091983983,114,88.0,114,IUPUI,30
0.0034398385378846784,19,89.0,19,BYU,30
0.0034362387228185813,314,90.0,314,UT Arlington,30
0.00343025388626687,129,91.0,129,Kansas,31
0.0034195924613420023,331,92.0,331,Washington,32
0.0034060968985488494,63,93.0,63,Dayton,30
0.0033876289849999785,322,94.0,322,VCU,32
0.003387489449979002,132,95.0,132,Kent St.,30
0.003367687526326737,152,96.0,152,Maine,32
0.0033634420051605876,202,97.0,202,Northern Ill.,32
0.003357481421270449,327,98.0,327,Virginia,31
0.003349644048461984,219,99.0,219,Penn,28
0.0033465884785923348,332,100.0,332,Washington St.,30
0.0033388257337420083,290,101.0,290,Toledo,31
0.0033255665023788285,163,102.0,163,Miami (OH),30
0.0033023001322763238,143,103.0,143,Little Rock,31
0.003254393036022646,348,104.0,348,Youngstown St.,29
0.0032302785909105224,111,105.0,111,Houston,30
0.003226549493419911,26,106.0,26,Boston College,30
0.003221615292837426,90,107.0,90,Fresno St.,29
0.003203003875636101,55,108.0,55,Colorado,30
0.00316820248232514,209,109.0,209,Ohio St.,28
0.003153270237752836,218,110.0,218,Pacific,30
0.0031332755156975997,9,111.0,9,American,32
0.003124652807909266,337,112.0,337,Western Ky.,30
0.003116786629917476,224,113.0,224,Portland St.,31
0.0031083556387337895,311,114.0,311,UNI,31
0.003107195640582417,324,115.0,324,Vanderbilt,29
0.0031024401427126717,67,116.0,67,Denver,30
0.003096783951493241,105,117.0,105,Hartford,33
0.0030934516388925184,151,118.0,151,Loyola Marymount,32
0.003089672143010362,295,119.0,295,UAB,29
0.0030638079057363054,154,120.0,154,Marist,33
0.003063409762864728,281,121.0,281,Temple,30
0.0030475563316670574,289,122.0,289,Texas Tech,31
0.0030396783813094923,106,123.0,106,Harvard,28
0.003036408557548311,72,124.0,72,Duquesne,32
0.0030363866197054903,292,125.0,292,Troy,29
0.003032197257676091,199,126.0,199,Northeastern,31
0.003025448086038919,315,127.0,315,UT Martin,30
0.0030242692218538964,210,128.0,210,Oklahoma,30
0.003017572360718495,115,129.0,115,Idaho,31
0.003010046765999144,220,130.0,220,Penn St.,30
0.0030041259525868404,201,131.0,201,Northern Colo.,31
0.002995221973956583,320,132.0,320,Utah St.,30
0.0029713851817398797,161,133.0,161,Mercer,32
0.0029597839369723644,62,134.0,62,Davidson,30
0.002948032849230727,212,135.0,212,Old Dominion,31
0.0029282040529695678,221,136.0,221,Pepperdine,30
0.002912905836896925,232,137.0,232,Radford,31
0.0028918566309248882,140,138.0,140,Lehigh,30
0.002877119912627267,116,139.0,116,Idaho St.,28
0.002868100807832796,77,140.0,77,Eastern Mich.,30
0.0028666936000464496,269,141.0,269,Southern Ill.,30
0.0028606211539906608,213,142.0,213,Ole Miss,31
0.002832983324365862,167,143.0,167,Milwaukee,30
0.0028299187612323973,291,144.0,291,Towson,32
0.002829162857336647,86,145.0,86,Florida,31
0.0028153850834393384,36,146.0,36,CSUN,30
0.002812971215843429,176,147.0,176,Morehead St.,31
0.0027909673370662457,222,148.0,222,Pittsburgh,31
0.002784718161690846,139,149.0,139,Lamar University,26
0.002775664427827751,3,150.0,3,Akron,29
0.002765752726142914,293,151.0,293,Tulane,30
0.002763506531602324,117,152.0,117,Illinois,30
0.0027519088757092637,215,153.0,215,Oral Roberts,29
0.002750589938966638,118,154.0,118,Illinois St.,30
0.00274586001173664,252,155.0,252,San Diego St.,31
0.002743630467431162,298,156.0,298,UC Riverside,31
0.0027388101977538323,260,157.0,260,South Alabama,32
0.0027323471800724886,346,158.0,346,Xavier,29
0.0027239898264251575,347,159.0,347,Yale,29
0.002713435971167343,294,160.0,294,Tulsa,31
0.002711717275042167,10,161.0,10,Appalachian St.,32
0.002709727403515075,107,162.0,107,Hawaii,30
0.0026943519701750815,246,163.0,246,Saint Louis,31
0.0026616972192490627,186,164.0,186,Nevada,30
0.002656200075747652,65,165.0,65,Delaware,31
0.002641769784675241,312,166.0,312,UNLV,30
0.002638163730253841,239,167.0,239,SFA,27
0.0026206562740973115,284,168.0,284,Tennessee Tech,29
0.002609411957111601,78,169.0,78,Eastern Wash.,32
