LRMC,team_index,LRMC_rank,index,name,ngames
0.008478544586012418,169,1.0,169,Mississippi St.,32
0.008365487863159805,206,2.0,206,Notre Dame,33
0.007996198910646707,302,3.0,302,UConn,33
0.007797032481709629,216,4.0,216,Oregon,32
0.007514248946454053,21,5.0,21,Baylor,32
0.006676552498610264,148,6.0,148,Louisville,32
0.00631009855759424,155,7.0,155,Marquette,33
0.006274580002164374,124,8.0,124,Iowa St.,33
0.006015271115020502,276,9.0,276,Stanford,32
0.00545349255850838,157,10.0,157,Maryland,32
0.00537680125018421,123,11.0,123,Iowa,32
0.005351307128788495,64,12.0,64,DePaul,33
0.005205394333104868,301,13.0,301,UCLA,32
0.005202498281737509,44,14.0,44,Central Mich.,32
0.005082622858556218,133,15.0,133,Kentucky,31
0.005073902257720926,100,16.0,100,Gonzaga,32
0.005066362686713163,12,17.0,12,Arizona St.,30
0.004965374327838723,261,18.0,261,South Carolina,30
0.004920459002883757,171,19.0,171,Missouri,33
0.004916995971420404,217,20.0,217,Oregon St.,31
0.004902709788929099,285,21.0,285,Texas,32
0.0048725325110071955,182,22.0,182,NC State,31
0.004865642864152386,279,23.0,279,Syracuse,32
0.004832151673754731,264,24.0,264,South Dakota St.,32
0.004798480600301301,162,25.0,162,Miami (FL),32
0.004704646999453687,263,26.0,263,South Dakota,31
0.004603512031782737,319,27.0,319,Utah,30
0.004585575235517101,14,28.0,14,Arkansas,34
0.004522362930517182,165,29.0,165,Michigan St.,31
0.004497388384375664,286,30.0,286,Texas A&M,31
0.004497284081251223,130,31.0,130,Kansas St.,32
0.004453875882471184,334,32.0,334,West Virginia,30
0.004444694737567417,164,33.0,164,Michigan,32
0.00441670452264766,69,34.0,69,Drake,32
0.004403167871629408,238,35.0,238,Rutgers,31
0.004379021846162035,194,36.0,194,North Carolina,32
0.00434660634855143,282,37.0,282,Tennessee,31
0.0043012189157258214,208,38.0,208,Ohio,31
0.004297659103386406,328,39.0,328,Virginia Tech,31
0.004292044328875043,300,40.0,300,UCF,32
0.004282073842352918,22,41.0,22,Belmont,32
0.00427097256979359,88,42.0,88,Florida St.,31
0.004256698694282265,229,43.0,229,Purdue,34
0.0042338428332159795,11,44.0,11,Arizona,31
0.004227390557786704,120,45.0,120,Indiana,32
0.004217628833203057,268,46.0,268,Southern California,30
0.004207242536179211,172,47.0,172,Missouri St.,32
0.0042071569988349515,204,48.0,204,Northwestern,30
0.0041833698005029115,33,49.0,33,Buffalo,31
0.004176443731947466,39,50.0,39,California,31
0.004162301176778469,17,51.0,17,Auburn,30
0.0041533925792086425,344,52.0,344,Wright St.,32
0.004149531718328027,135,53.0,135,LSU,29
0.004136828641692157,265,54.0,265,South Fla.,33
0.004091161397366598,103,55.0,103,Green Bay,30
0.0040850932608400385,50,56.0,50,Clemson,31
0.004081635556096977,99,57.0,99,Georgia Tech,30
0.003977382314308444,32,58.0,32,Bucknell,33
0.003964665403064989,168,59.0,168,Minnesota,30
0.0039500877723090055,280,60.0,280,TCU,30
0.0039074477291236595,185,61.0,185,Nebraska,30
0.003881375578285123,247,62.0,247,Saint Mary's (CA),31
0.0038755399957838676,34,63.0,34,Butler,30
0.0038430608356976904,97,64.0,97,Georgia,30
0.003808469994380898,71,65.0,71,Duke,30
0.003759218304758162,234,66.0,234,Rice,31
0.003738072428158388,89,67.0,89,Fordham,33
0.00371556327003668,128,68.0,128,James Madison,30
0.003709091549046704,19,69.0,19,BYU,30
0.003705100094799156,275,70.0,275,St. John's (NY),31
0.0036863640005022342,163,71.0,163,Miami (OH),30
0.0036626344339111636,25,72.0,25,Boise St.,30
0.003651174372412176,289,73.0,289,Texas Tech,31
0.0036488736416324377,63,74.0,63,Dayton,30
0.0036338100092973597,60,75.0,60,Creighton,31
0.0036121081902757575,96,76.0,96,Georgetown,31
0.0036113715142005436,231,77.0,231,Quinnipiac,32
0.003588321416573593,290,78.0,290,Toledo,31
0.0035791965807324307,166,79.0,166,Middle Tenn.,32
0.0035700569411477668,227,80.0,227,Princeton,31
0.003568241661404303,314,81.0,314,UT Arlington,30
0.0035586957518041825,49,82.0,49,Cincinnati,31
0.0035530726098194567,188,83.0,188,New Mexico,30
0.0035515842288790043,70,84.0,70,Drexel,32
0.003543242312975031,331,85.0,331,Washington,32
0.003523628303652102,326,86.0,326,Villanova,30
0.0035101203512011552,221,87.0,221,Pepperdine,30
0.003506926771891617,296,88.0,296,UC Davis,30
0.0035023119567684957,129,89.0,129,Kansas,31
0.0034795831811109804,202,90.0,202,Northern Ill.,32
0.0034776703941655496,342,91.0,342,Wisconsin,33
0.0034662854003651798,332,92.0,332,Washington St.,30
0.0034542608969847957,152,93.0,152,Maine,32
0.003447897893716287,322,94.0,322,VCU,32
0.003431666811038158,258,95.0,258,Seton Hall,30
0.003416467178779785,115,96.0,115,Idaho,31
0.0034069285683623156,211,97.0,211,Oklahoma St.,30
0.0034001915043525817,143,98.0,143,Little Rock,31
0.003394488282041033,81,99.0,81,FGCU,28
0.0033671481408708128,345,100.0,345,Wyoming,28
0.003356352202051876,114,101.0,114,IUPUI,30
0.0033245370646904837,228,102.0,228,Providence,32
0.0033213062371160638,209,103.0,209,Ohio St.,28
0.003313840209739845,219,104.0,219,Penn,28
0.0032887169087190095,327,105.0,327,Virginia,31
0.003285751167946688,55,106.0,55,Colorado,30
0.0032778550546716688,292,107.0,292,Troy,29
