LRMC,team_index,LRMC_rank,index,name,ngames
0.008697373972984706,206,1.0,206,Notre Dame,33
0.007922103293594888,169,2.0,169,Mississippi St.,32
0.007903852495338877,302,3.0,302,UConn,33
0.007514812783863561,21,4.0,21,Baylor,32
0.007422447439064482,155,5.0,155,Marquette,33
0.007280586528880713,216,6.0,216,Oregon,32
0.006320888679349442,276,7.0,276,Stanford,32
0.006176740236774344,124,8.0,124,Iowa St.,33
0.006120704221337386,148,9.0,148,Louisville,32
0.005593608792257482,123,10.0,123,Iowa,32
0.0053620335675771715,157,11.0,157,Maryland,32
0.005309991646791547,133,12.0,133,Kentucky,31
0.005241025293024526,64,13.0,64,DePaul,33
0.005226595243491884,12,14.0,12,Arizona St.,30
0.0052041643557361565,217,15.0,217,Oregon St.,31
0.005141338005472798,171,16.0,171,Missouri,33
0.0051331644929036285,285,17.0,285,Texas,32
0.0049686725892330785,279,18.0,279,Syracuse,32
0.004959517973502355,264,19.0,264,South Dakota St.,32
0.004943209170108683,301,20.0,301,UCLA,32
0.004910553963464317,182,21.0,182,NC State,31
0.00486150000969119,100,22.0,100,Gonzaga,32
0.0048560636295681605,286,23.0,286,Texas A&M,31
0.004834356995116498,334,24.0,334,West Virginia,30
0.004817154811197385,261,25.0,261,South Carolina,30
0.004751026413568331,162,26.0,162,Miami (FL),32
0.004681764070330268,44,27.0,44,Central Mich.,32
0.004679922171771234,319,28.0,319,Utah,30
0.004566579263181945,194,29.0,194,North Carolina,32
0.004548617670031168,14,30.0,14,Arkansas,34
0.00454087804212775,39,31.0,39,California,31
0.004514046203365522,69,32.0,69,Drake,32
0.004470567061450958,88,33.0,88,Florida St.,31
0.0044341944692811545,11,34.0,11,Arizona,31
0.004432427570438287,282,35.0,282,Tennessee,31
0.004365329242494873,165,36.0,165,Michigan St.,31
0.004326078215037204,238,37.0,238,Rutgers,31
0.0043148228394458326,17,38.0,17,Auburn,30
0.004283224865173885,265,39.0,265,South Fla.,33
0.004240437592347734,22,40.0,22,Belmont,32
0.004225771176199569,168,41.0,168,Minnesota,30
0.004212268528591215,164,42.0,164,Michigan,32
0.004209455048146264,135,43.0,135,LSU,29
0.004186403448379304,33,44.0,33,Buffalo,31
0.0041763120579041794,204,45.0,204,Northwestern,30
0.004173504510982255,229,46.0,229,Purdue,34
0.00416321881661783,263,47.0,263,South Dakota,31
0.004154517759356565,120,48.0,120,Indiana,32
0.004135258033009692,268,49.0,268,Southern California,30
0.004053624500142334,300,50.0,300,UCF,32
0.004053620452906606,130,51.0,130,Kansas St.,32
0.004032712332709149,34,52.0,34,Butler,30
0.0040310323010178985,275,53.0,275,St. John's (NY),31
0.00399696425436288,172,54.0,172,Missouri St.,32
0.003991594791839391,328,55.0,328,Virginia Tech,31
0.00398141412839216,97,56.0,97,Georgia,30
0.00398083951091279,103,57.0,103,Green Bay,30
0.003953086383633672,50,58.0,50,Clemson,31
0.003915769111509678,99,59.0,99,Georgia Tech,30
0.003899634981111369,185,60.0,185,Nebraska,30
0.00387430346267999,32,61.0,32,Bucknell,33
0.003860865972635147,71,62.0,71,Duke,30
0.0038534593165293774,128,63.0,128,James Madison,30
0.003852990960165646,49,64.0,49,Cincinnati,31
0.0038327371010558834,280,65.0,280,TCU,30
0.0037676919591663233,231,66.0,231,Quinnipiac,32
0.0037520178162721955,234,67.0,234,Rice,31
0.003741724399627725,188,68.0,188,New Mexico,30
0.0037259085633200672,96,69.0,96,Georgetown,31
0.003718597589473852,60,70.0,60,Creighton,31
0.0037144461041410948,208,71.0,208,Ohio,31
0.0036948492508870386,296,72.0,296,UC Davis,30
0.0036771595924201634,247,73.0,247,Saint Mary's (CA),31
0.003634363049414275,152,74.0,152,Maine,32
0.0036248683474657214,70,75.0,70,Drexel,32
0.0036221732533352965,166,76.0,166,Middle Tenn.,32
0.003617764789746497,314,77.0,314,UT Arlington,30
0.003613259452492619,258,78.0,258,Seton Hall,30
0.0036115832475961873,81,79.0,81,FGCU,28
0.0036046984653382024,89,80.0,89,Fordham,33
0.0036019573428332703,326,81.0,326,Villanova,30
0.003601928198280418,211,82.0,211,Oklahoma St.,30
0.0035859521194847284,342,83.0,342,Wisconsin,33
0.0035671826798318825,114,84.0,114,IUPUI,30
0.0035632371620229106,331,85.0,331,Washington,32
0.003562800280381124,227,86.0,227,Princeton,31
0.003560905370402453,344,87.0,344,Wright St.,32
0.0035427891232204596,19,88.0,19,BYU,30
0.0035166056929431546,25,89.0,25,Boise St.,30
0.003505384628392606,219,90.0,219,Penn,28
0.0034402702646368984,129,91.0,129,Kansas,31
0.003437482436799637,4,92.0,4,Alabama,31
0.0034299261811219727,289,93.0,289,Texas Tech,31
0.00342221699117306,311,94.0,311,UNI,31
0.003386113131885251,221,95.0,221,Pepperdine,30
0.003377434428081678,63,96.0,63,Dayton,30
0.00336652579087907,228,97.0,228,Providence,32
0.0033433422782196427,345,98.0,345,Wyoming,28
0.0033322630198600618,105,99.0,105,Hartford,33
0.0033318572610131314,163,100.0,163,Miami (OH),30
