LRMC,team_index,LRMC_rank,index,name,ngames
0.008983392525113102,302,1.0,302,UConn,33
0.008111274906689718,206,2.0,206,Notre Dame,33
0.00770906522664106,169,3.0,169,Mississippi St.,32
0.007702452723247227,21,4.0,21,Baylor,32
0.007558983120376408,216,5.0,216,Oregon,32
0.007167956601982108,155,6.0,155,Marquette,33
0.006333462065554873,148,7.0,148,Louisville,32
0.006150144339053656,276,8.0,276,Stanford,32
0.006055431598189143,124,9.0,124,Iowa St.,33
0.005432102883813504,123,10.0,123,Iowa,32
0.005278570831418696,133,11.0,133,Kentucky,31
0.005209303073431514,264,12.0,264,South Dakota St.,32
0.005162914880839967,217,13.0,217,Oregon St.,31
0.005086627400152656,64,14.0,64,DePaul,33
0.0050329518383826245,261,15.0,261,South Carolina,30
0.0050270729682074,12,16.0,12,Arizona St.,30
0.0050039432943096915,44,17.0,44,Central Mich.,32
0.004983002199129729,157,18.0,157,Maryland,32
0.004968590026767338,162,19.0,162,Miami (FL),32
0.00494573692882129,285,20.0,285,Texas,32
0.004931518759943652,279,21.0,279,Syracuse,32
0.004926812171298331,286,22.0,286,Texas A&M,31
0.004899470312967197,100,23.0,100,Gonzaga,32
0.004874699542995074,182,24.0,182,NC State,31
0.004771150601471849,171,25.0,171,Missouri,33
0.004735158729262726,14,26.0,14,Arkansas,34
0.00471325179184846,301,27.0,301,UCLA,32
0.0047058878461813435,69,28.0,69,Drake,32
0.0045726325547185125,334,29.0,334,West Virginia,30
0.0045364526356365805,194,30.0,194,North Carolina,32
0.004380712721056609,263,31.0,263,South Dakota,31
0.0043804476744618934,88,32.0,88,Florida St.,31
0.004377679347536225,208,33.0,208,Ohio,31
0.004347395960503049,282,34.0,282,Tennessee,31
0.004338416704999554,17,35.0,17,Auburn,30
0.004332324043165004,319,36.0,319,Utah,30
0.004294724761097199,120,37.0,120,Indiana,32
0.004274292795469312,39,38.0,39,California,31
0.004236157124261819,328,39.0,328,Virginia Tech,31
0.004206420188863328,164,40.0,164,Michigan,32
0.004197268415633139,33,41.0,33,Buffalo,31
0.004185670072996996,265,42.0,265,South Fla.,33
