LRMC,team_index,LRMC_rank,index,name,ngames
0.00874663791410403,302,1.0,302,UConn,33
0.008322714867721705,206,2.0,206,Notre Dame,33
0.008060329886416431,169,3.0,169,Mississippi St.,32
0.007824950357662636,21,4.0,21,Baylor,32
0.007399007320985609,216,5.0,216,Oregon,32
0.007149612676718649,155,6.0,155,Marquette,33
0.006558348409642041,148,7.0,148,Louisville,32
0.006062463453232977,276,8.0,276,Stanford,32
0.005886567930225527,124,9.0,124,Iowa St.,33
0.0055572800469531275,123,10.0,123,Iowa,32
0.005381547769717843,217,11.0,217,Oregon St.,31
0.00528215790289646,157,12.0,157,Maryland,32
0.00506296365259648,279,13.0,279,Syracuse,32
0.005045522183677417,133,14.0,133,Kentucky,31
0.00504152303796081,264,15.0,264,South Dakota St.,32
0.004981523567031165,301,16.0,301,UCLA,32
0.004919771269937689,171,17.0,171,Missouri,33
0.004919599465403128,64,18.0,64,DePaul,33
0.004860127006472015,12,19.0,12,Arizona St.,30
0.004816969413112677,100,20.0,100,Gonzaga,32
0.004740934678791275,44,21.0,44,Central Mich.,32
0.004723179503919406,182,22.0,182,NC State,31
0.0046306386478049254,286,23.0,286,Texas A&M,31
0.0046104174482514415,261,24.0,261,South Carolina,30
0.004597488383664363,88,25.0,88,Florida St.,31
0.0045868949388487845,334,26.0,334,West Virginia,30
0.004527669056624016,194,27.0,194,North Carolina,32
0.004500769621891477,165,28.0,165,Michigan St.,31
0.004489222868798884,162,29.0,162,Miami (FL),32
0.004481169721320449,285,30.0,285,Texas,32
0.004462236584212479,164,31.0,164,Michigan,32
0.004437816147208832,130,32.0,130,Kansas St.,32
0.004385214134936661,17,33.0,17,Auburn,30
0.004379473639949562,265,34.0,265,South Fla.,33
0.004372907088207768,14,35.0,14,Arkansas,34
0.004366628494564859,11,36.0,11,Arizona,31
0.004337025191211367,263,37.0,263,South Dakota,31
0.004319483800903868,282,38.0,282,Tennessee,31
0.004307779237497049,33,39.0,33,Buffalo,31
0.004289599908389417,328,40.0,328,Virginia Tech,31
0.004256112996321965,185,41.0,185,Nebraska,30
0.004245343004515794,229,42.0,229,Purdue,34
0.004219300391770037,39,43.0,39,California,31
0.004194367590186975,300,44.0,300,UCF,32
0.004180664655281787,69,45.0,69,Drake,32
0.004171878558409413,238,46.0,238,Rutgers,31
0.004168057404590265,32,47.0,32,Bucknell,33
0.004158468138137285,319,48.0,319,Utah,30
0.004142928015166133,172,49.0,172,Missouri St.,32
0.004134059325168422,120,50.0,120,Indiana,32
0.0041322308707824155,97,51.0,97,Georgia,30
0.004109627109610057,268,52.0,268,Southern California,30
0.004109479700324677,50,53.0,50,Clemson,31
0.004103838379502901,103,54.0,103,Green Bay,30
0.004103065971815581,168,55.0,168,Minnesota,30
0.004066439324831855,135,56.0,135,LSU,29
0.004061604558218612,22,57.0,22,Belmont,32
0.004034854337038282,208,58.0,208,Ohio,31
0.003984475397396382,128,59.0,128,James Madison,30
0.00395902194314606,204,60.0,204,Northwestern,30
0.003858818333137761,71,61.0,71,Duke,30
0.0038586034117228806,344,62.0,344,Wright St.,32
0.0038577933305261394,280,63.0,280,TCU,30
0.0038571521640253445,234,64.0,234,Rice,31
0.0038217167830011584,34,65.0,34,Butler,30
0.003797394676793912,231,66.0,231,Quinnipiac,32
0.00375659376398529,99,67.0,99,Georgia Tech,30
0.0037522347938121164,63,68.0,63,Dayton,30
0.0037488514715562707,49,69.0,49,Cincinnati,31
0.003724990139380262,296,70.0,296,UC Davis,30
0.003699518155149295,247,71.0,247,Saint Mary's (CA),31
0.0036575081600395626,275,72.0,275,St. John's (NY),31
0.003621798115686843,70,73.0,70,Drexel,32
0.003598783308481807,188,74.0,188,New Mexico,30
0.003585481448188523,129,75.0,129,Kansas,31
0.0035800741703464014,4,76.0,4,Alabama,31
0.0035747545839788144,326,77.0,326,Villanova,30
0.00354430783249065,89,78.0,89,Fordham,33
0.0035239537092449785,227,79.0,227,Princeton,31
0.003522574140208533,219,80.0,219,Penn,28
0.003521497542798673,81,81.0,81,FGCU,28
0.003515669929698816,342,82.0,342,Wisconsin,33
0.003514223920322465,25,83.0,25,Boise St.,30
0.0035122332383665422,114,84.0,114,IUPUI,30
0.003499153040077403,211,85.0,211,Oklahoma St.,30
0.003483936071065874,258,86.0,258,Seton Hall,30
0.0034813399665315475,96,87.0,96,Georgetown,31
0.0034580009397340815,60,88.0,60,Creighton,31
0.003430278206744398,209,89.0,209,Ohio St.,28
0.0034238876948441232,163,90.0,163,Miami (OH),30
0.0034181466271680583,19,91.0,19,BYU,30
0.0034035872501730698,322,92.0,322,VCU,32
0.0033942558450425785,331,93.0,331,Washington,32
0.003391261502963202,202,94.0,202,Northern Ill.,32
0.003390903118398304,111,95.0,111,Houston,30
0.0033898283436891697,166,96.0,166,Middle Tenn.,32
0.0033821799050034952,289,97.0,289,Texas Tech,31
0.003380308230036257,55,98.0,55,Colorado,30
0.0033673523066645953,26,99.0,26,Boston College,30
0.0033664570365228436,132,100.0,132,Kent St.,30
0.0033428890698259223,314,101.0,314,UT Arlington,30
0.0033343858253072557,290,102.0,290,Toledo,31
0.0033132850859823003,327,103.0,327,Virginia,31
0.0033073257530694265,228,104.0,228,Providence,32
0.003295582295374403,348,105.0,348,Youngstown St.,29
0.003292835751926924,332,106.0,332,Washington St.,30
0.0032918737772364855,9,107.0,9,American,32
0.003288243416909888,220,108.0,220,Penn St.,30
0.003269715874376951,143,109.0,143,Little Rock,31
0.003260633604005022,224,110.0,224,Portland St.,31
0.003258641879073313,345,111.0,345,Wyoming,28
0.003250161500254702,67,112.0,67,Denver,30
0.003247554716142291,210,113.0,210,Oklahoma,30
0.0032339750786621302,152,114.0,152,Maine,32
0.003199706642681154,106,115.0,106,Harvard,28
0.0031951725486451927,167,116.0,167,Milwaukee,30
0.003175189274892067,292,117.0,292,Troy,29
0.0031491055579675664,151,118.0,151,Loyola Marymount,32
0.003099896000354125,199,119.0,199,Northeastern,31
0.0030916479840897436,295,120.0,295,UAB,29
0.003064038084434586,117,121.0,117,Illinois,30
0.003035262239613114,218,122.0,218,Pacific,30
0.0030233685932302898,221,123.0,221,Pepperdine,30
0.003021966520811158,161,124.0,161,Mercer,32
0.00301964637253429,105,125.0,105,Hartford,33
