LRMC,team_index,LRMC_rank,index,name,ngames
0.00826312067369652,302,1.0,302,UConn,33
0.008057636464017335,169,2.0,169,Mississippi St.,32
0.008044963161642748,206,3.0,206,Notre Dame,33
0.007993364984526428,21,4.0,21,Baylor,32
0.007448507100570422,216,5.0,216,Oregon,32
0.00672907247130518,155,6.0,155,Marquette,33
0.006212402388098532,276,7.0,276,Stanford,32
0.006202210450855128,148,8.0,148,Louisville,32
0.006065061640287604,124,9.0,124,Iowa St.,33
0.005254319784772588,157,10.0,157,Maryland,32
0.0051054781257405995,123,11.0,123,Iowa,32
0.0050719930236524016,44,12.0,44,Central Mich.,32
0.005034172408557662,171,13.0,171,Missouri,33
0.005013776496363965,264,14.0,264,South Dakota St.,32
0.005005015474167263,12,15.0,12,Arizona St.,30
0.004971946109868307,301,16.0,301,UCLA,32
0.004971460221481862,217,17.0,217,Oregon St.,31
0.00494724063061529,133,18.0,133,Kentucky,31
0.004916694039098805,279,19.0,279,Syracuse,32
0.0048687694706910315,64,20.0,64,DePaul,33
0.004830163053487953,261,21.0,261,South Carolina,30
0.004738893646238534,100,22.0,100,Gonzaga,32
0.004725147459622741,182,23.0,182,NC State,31
0.004693551072566453,194,24.0,194,North Carolina,32
0.004687947872002753,162,25.0,162,Miami (FL),32
0.00461980658119611,263,26.0,263,South Dakota,31
0.004615483137622592,282,27.0,282,Tennessee,31
0.004553199166149594,285,28.0,285,Texas,32
0.004543036709545655,69,29.0,69,Drake,32
0.004537360388090892,165,30.0,165,Michigan St.,31
0.004533437324838642,286,31.0,286,Texas A&M,31
0.004514304679321439,120,32.0,120,Indiana,32
0.004450292374079221,39,33.0,39,California,31
0.004432877918452629,88,34.0,88,Florida St.,31
0.004425137780255514,33,35.0,33,Buffalo,31
0.004392677913540877,208,36.0,208,Ohio,31
0.00437923313498255,22,37.0,22,Belmont,32
0.004378375991698185,334,38.0,334,West Virginia,30
0.00437095892250981,14,39.0,14,Arkansas,34
0.0043220218490961585,11,40.0,11,Arizona,31
0.0043183110043106855,319,41.0,319,Utah,30
0.004308690428538739,17,42.0,17,Auburn,30
0.004276898727458779,168,43.0,168,Minnesota,30
0.004266721285048594,164,44.0,164,Michigan,32
0.004238465310074964,238,45.0,238,Rutgers,31
0.004167345478518009,204,46.0,204,Northwestern,30
0.004140650441226019,231,47.0,231,Quinnipiac,32
0.004133316149827519,172,48.0,172,Missouri St.,32
0.004083547469908157,32,49.0,32,Bucknell,33
0.004061118418912612,328,50.0,328,Virginia Tech,31
0.004049180955677381,229,51.0,229,Purdue,34
0.004036603734390235,300,52.0,300,UCF,32
0.004005656086224182,265,53.0,265,South Fla.,33
0.00400480838688431,234,54.0,234,Rice,31
0.004001671245841269,280,55.0,280,TCU,30
0.003963021569283262,268,56.0,268,Southern California,30
0.003924437851892186,99,57.0,99,Georgia Tech,30
