LRMC,team_index,LRMC_rank,index,name,ngames
0.008284970764086623,302,1.0,302,UConn,33
0.008150516771970795,206,2.0,206,Notre Dame,33
0.007948195153818251,169,3.0,169,Mississippi St.,32
0.0073968770330605105,21,4.0,21,Baylor,32
0.0067452639251857375,155,5.0,155,Marquette,33
0.0065227271288095644,148,6.0,148,Louisville,32
0.006491047063108662,216,7.0,216,Oregon,32
0.006126838624334184,276,8.0,276,Stanford,32
0.006084220913519683,124,9.0,124,Iowa St.,33
0.005629498999444699,157,10.0,157,Maryland,32
0.005566464496120657,123,11.0,123,Iowa,32
0.005431455239385469,133,12.0,133,Kentucky,31
0.005219447270891502,100,13.0,100,Gonzaga,32
0.005191817028842491,279,14.0,279,Syracuse,32
0.005184197580911536,301,15.0,301,UCLA,32
0.005097568588394759,162,16.0,162,Miami (FL),32
0.005053315016727222,261,17.0,261,South Carolina,30
0.005020339557389241,264,18.0,264,South Dakota St.,32
0.004982209672768709,217,19.0,217,Oregon St.,31
0.004961146257606156,182,20.0,182,NC State,31
0.004897104047048822,171,21.0,171,Missouri,33
0.004788548776606686,64,22.0,64,DePaul,33
0.004771142564210924,33,23.0,33,Buffalo,31
0.004767407118621991,286,24.0,286,Texas A&M,31
0.004700696918426327,44,25.0,44,Central Mich.,32
0.004693024598193329,164,26.0,164,Michigan,32
0.0046845180144206335,69,27.0,69,Drake,32
0.00465852942170065,285,28.0,285,Texas,32
0.004641714560146856,12,29.0,12,Arizona St.,30
0.00458726208459168,165,30.0,165,Michigan St.,31
0.0045265253555694315,194,31.0,194,North Carolina,32
0.004492607739084062,229,32.0,229,Purdue,34
0.00445858271486589,263,33.0,263,South Dakota,31
0.00438931323852646,334,34.0,334,West Virginia,30
0.004359629294108279,208,35.0,208,Ohio,31
0.004346690644822188,11,36.0,11,Arizona,31
0.004342779109012588,282,37.0,282,Tennessee,31
0.004338806119293003,88,38.0,88,Florida St.,31
0.004318747806218467,14,39.0,14,Arkansas,34
0.004297457661756579,319,40.0,319,Utah,30
0.00425448175268666,300,41.0,300,UCF,32
0.004249535735364579,238,42.0,238,Rutgers,31
0.004242241632479821,39,43.0,39,California,31
0.0042174294559162925,17,44.0,17,Auburn,30
0.004155402078135408,50,45.0,50,Clemson,31
0.004148393215401308,204,46.0,204,Northwestern,30
0.004141013621151008,120,47.0,120,Indiana,32
0.004133486522134226,22,48.0,22,Belmont,32
0.004126676413284147,168,49.0,168,Minnesota,30
0.004082767175159366,328,50.0,328,Virginia Tech,31
0.004076178046291052,34,51.0,34,Butler,30
0.004046387550350127,268,52.0,268,Southern California,30
0.0040386855369673935,172,53.0,172,Missouri St.,32
0.00403742567422316,130,54.0,130,Kansas St.,32
0.004010688233759945,185,55.0,185,Nebraska,30
0.004004859072510645,135,56.0,135,LSU,29
0.003965375793601115,71,57.0,71,Duke,30
0.003942048438789771,234,58.0,234,Rice,31
0.00393634864589875,32,59.0,32,Bucknell,33
0.003931837923010255,103,60.0,103,Green Bay,30
0.0039234424166268685,275,61.0,275,St. John's (NY),31
0.0038921315760616134,265,62.0,265,South Fla.,33
0.003875755079753767,280,63.0,280,TCU,30
0.003864584596096717,247,64.0,247,Saint Mary's (CA),31
0.0038213207017521083,128,65.0,128,James Madison,30
0.003813036342921395,296,66.0,296,UC Davis,30
0.0037842347601701578,97,67.0,97,Georgia,30
0.0037443584147694637,96,68.0,96,Georgetown,31
0.0037365303031997913,344,69.0,344,Wright St.,32
0.003696915541559461,231,70.0,231,Quinnipiac,32
0.003695002769729499,49,71.0,49,Cincinnati,31
0.0036284733100168365,326,72.0,326,Villanova,30
0.0036254216646914423,99,73.0,99,Georgia Tech,30
0.003614843283174458,25,74.0,25,Boise St.,30
0.003609629993423936,163,75.0,163,Miami (OH),30
0.0036045894568771234,89,76.0,89,Fordham,33
0.003602366341534164,342,77.0,342,Wisconsin,33
0.0035902344849273408,19,78.0,19,BYU,30
0.0035618754157453396,152,79.0,152,Maine,32
0.0035517414351009286,219,80.0,219,Penn,28
0.003546664691632343,227,81.0,227,Princeton,31
0.0035452364707507992,129,82.0,129,Kansas,31
0.0035398438875376124,188,83.0,188,New Mexico,30
0.0035178570329176028,314,84.0,314,UT Arlington,30
0.003517282262206531,290,85.0,290,Toledo,31
0.003494142992058389,60,86.0,60,Creighton,31
0.0034811370396056044,202,87.0,202,Northern Ill.,32
0.0034747016881487625,70,88.0,70,Drexel,32
0.003469437033066939,258,89.0,258,Seton Hall,30
0.0034627364209166055,166,90.0,166,Middle Tenn.,32
0.0034224780111232734,132,91.0,132,Kent St.,30
0.0034130757299610645,331,92.0,331,Washington,32
0.0034091441231821635,209,93.0,209,Ohio St.,28
0.0033974560438942733,114,94.0,114,IUPUI,30
0.0033961813000432696,211,95.0,211,Oklahoma St.,30
0.0033932516834805993,143,96.0,143,Little Rock,31
0.003365827930426077,111,97.0,111,Houston,30
0.003364953284566063,327,98.0,327,Virginia,31
0.0033639223886833807,105,99.0,105,Hartford,33
0.003345904442676249,292,100.0,292,Troy,29
0.003343624522074675,332,101.0,332,Washington St.,30
0.0033343391098946346,4,102.0,4,Alabama,31
0.003313840064531936,210,103.0,210,Oklahoma,30
0.0033068515235917676,289,104.0,289,Texas Tech,31
0.00330137737957249,322,105.0,322,VCU,32
