LRMC,team_index,LRMC_rank,index,name,ngames
0.008903612579900093,169,1.0,169,Mississippi St.,32
0.008743422781322022,206,2.0,206,Notre Dame,33
0.00823837994369836,21,3.0,21,Baylor,32
0.008142354943850984,302,4.0,302,UConn,33
0.007494656365478734,216,5.0,216,Oregon,32
0.006809469875498531,155,6.0,155,Marquette,33
0.006566229215431724,276,7.0,276,Stanford,32
0.0065352943654227984,148,8.0,148,Louisville,32
0.006002027412268073,124,9.0,124,Iowa St.,33
0.005679860181848741,133,10.0,133,Kentucky,31
0.005396341436159775,261,11.0,261,South Carolina,30
0.005328373511362579,157,12.0,157,Maryland,32
0.005146975882034917,44,13.0,44,Central Mich.,32
0.005043724642776207,123,14.0,123,Iowa,32
0.005033352149942597,217,15.0,217,Oregon St.,31
0.005007164706747491,100,16.0,100,Gonzaga,32
0.004970777784574193,301,17.0,301,UCLA,32
0.004954384330592357,182,18.0,182,NC State,31
0.004948439663427271,12,19.0,12,Arizona St.,30
0.004944825154877695,285,20.0,285,Texas,32
0.004921671559346861,264,21.0,264,South Dakota St.,32
0.004897295656785441,286,22.0,286,Texas A&M,31
0.004844077602392759,279,23.0,279,Syracuse,32
0.004815102820650693,171,24.0,171,Missouri,33
0.004810267267963011,162,25.0,162,Miami (FL),32
0.004697908135950292,64,26.0,64,DePaul,33
0.004632986643744214,334,27.0,334,West Virginia,30
0.004601827669569547,194,28.0,194,North Carolina,32
0.004596583705483975,88,29.0,88,Florida St.,31
0.004576701571121004,319,30.0,319,Utah,30
0.004566702705809532,263,31.0,263,South Dakota,31
0.004542658423342214,164,32.0,164,Michigan,32
0.004538768847045675,17,33.0,17,Auburn,30
0.004526698904428174,69,34.0,69,Drake,32
0.004518517375364981,39,35.0,39,California,31
0.0044721698624163465,14,36.0,14,Arkansas,34
0.004469403573706269,282,37.0,282,Tennessee,31
0.004452019457196127,165,38.0,165,Michigan St.,31
0.004243305907313555,33,39.0,33,Buffalo,31
0.004240299183722555,204,40.0,204,Northwestern,30
0.004215116784608778,238,41.0,238,Rutgers,31
0.004203246379454413,11,42.0,11,Arizona,31
0.00413422868017331,229,43.0,229,Purdue,34
0.004101713456440956,97,44.0,97,Georgia,30
0.004093262735900986,130,45.0,130,Kansas St.,32
0.0040930935221249265,328,46.0,328,Virginia Tech,31
0.004089760107959874,172,47.0,172,Missouri St.,32
0.004059876900264067,231,48.0,231,Quinnipiac,32
0.004048947019156024,99,49.0,99,Georgia Tech,30
0.004043716464238994,268,50.0,268,Southern California,30
0.004041041865017687,22,51.0,22,Belmont,32
0.004013093634496241,208,52.0,208,Ohio,31
