LRMC,team_index,LRMC_rank,index,name,ngames
0.00907549799695335,302,1.0,302,UConn,33
0.008377872046772532,206,2.0,206,Notre Dame,33
0.00812969687053604,169,3.0,169,Mississippi St.,32
0.007646600742835209,21,4.0,21,Baylor,32
0.007362212725448501,155,5.0,155,Marquette,33
0.007304788997520319,216,6.0,216,Oregon,32
0.006852584765307752,148,7.0,148,Louisville,32
0.006210578871872524,276,8.0,276,Stanford,32
0.005773506843997254,217,9.0,217,Oregon St.,31
0.005773479754853011,124,10.0,124,Iowa St.,33
0.005514923653612337,123,11.0,123,Iowa,32
0.005484631314085127,279,12.0,279,Syracuse,32
0.0053048299192337955,64,13.0,64,DePaul,33
0.0052095112623511955,157,14.0,157,Maryland,32
0.005185680296338222,301,15.0,301,UCLA,32
0.005171672517129984,133,16.0,133,Kentucky,31
0.005004857102941458,12,17.0,12,Arizona St.,30
0.004955074080916477,171,18.0,171,Missouri,33
0.00495211365700013,264,19.0,264,South Dakota St.,32
0.004874220171521252,100,20.0,100,Gonzaga,32
0.004789162038994183,44,21.0,44,Central Mich.,32
0.004781194870286805,182,22.0,182,NC State,31
0.004767125532479742,162,23.0,162,Miami (FL),32
0.004753538224965178,14,24.0,14,Arkansas,34
0.004719058936057645,261,25.0,261,South Carolina,30
0.004708997272093309,334,26.0,334,West Virginia,30
0.0046405385981439055,88,27.0,88,Florida St.,31
0.004621713587869597,285,28.0,285,Texas,32
0.004540701132278466,194,29.0,194,North Carolina,32
0.004525075779720708,286,30.0,286,Texas A&M,31
0.004519190801549906,33,31.0,33,Buffalo,31
0.004503035287306873,39,32.0,39,California,31
0.004463508564923891,204,33.0,204,Northwestern,30
0.004447712706260371,165,34.0,165,Michigan St.,31
0.00439363170739946,263,35.0,263,South Dakota,31
0.004377444225050099,11,36.0,11,Arizona,31
0.004355536018499178,120,37.0,120,Indiana,32
0.0043423168185035554,17,38.0,17,Auburn,30
0.004327351091902922,282,39.0,282,Tennessee,31
0.004313542856050803,164,40.0,164,Michigan,32
0.004313135119072648,229,41.0,229,Purdue,34
0.0043010076603646604,172,42.0,172,Missouri St.,32
0.004300374262600774,69,43.0,69,Drake,32
0.004271446275759176,328,44.0,328,Virginia Tech,31
0.004243191438266552,238,45.0,238,Rutgers,31
0.004198344733213221,208,46.0,208,Ohio,31
0.0041946647674126125,268,47.0,268,Southern California,30
0.004172443818381575,265,48.0,265,South Fla.,33
0.004140404873755182,319,49.0,319,Utah,30
0.004126555752096882,130,50.0,130,Kansas St.,32
0.004125404493180084,99,51.0,99,Georgia Tech,30
0.004095588376513376,185,52.0,185,Nebraska,30
0.00409495320099723,50,53.0,50,Clemson,31
0.004077916741296947,103,54.0,103,Green Bay,30
0.004072552358751129,280,55.0,280,TCU,30
0.0040406629622313835,34,56.0,34,Butler,30
0.004033970060104671,168,57.0,168,Minnesota,30
0.004002091412002138,22,58.0,22,Belmont,32
0.00399901553308982,49,59.0,49,Cincinnati,31
0.003949034578399769,128,60.0,128,James Madison,30
0.003917535560315271,300,61.0,300,UCF,32
0.003894147118117116,231,62.0,231,Quinnipiac,32
0.0038507978620938603,275,63.0,275,St. John's (NY),31
0.00384712793161639,97,64.0,97,Georgia,30
0.0038387659718346384,344,65.0,344,Wright St.,32
0.003809778694772652,19,66.0,19,BYU,30
0.0038034493810582713,32,67.0,32,Bucknell,33
0.003789066450827135,234,68.0,234,Rice,31
0.0037670921138223006,96,69.0,96,Georgetown,31
0.003729082635633588,71,70.0,71,Duke,30
0.0036589206887737607,135,71.0,135,LSU,29
0.003646027957446701,227,72.0,227,Princeton,31
0.003635505734218013,326,73.0,326,Villanova,30
0.003632758881565514,247,74.0,247,Saint Mary's (CA),31
0.003616673613329128,188,75.0,188,New Mexico,30
0.003611663732902248,152,76.0,152,Maine,32
0.0035875555368952913,342,77.0,342,Wisconsin,33
0.0035809184481258695,89,78.0,89,Fordham,33
0.003572185030018318,296,79.0,296,UC Davis,30
0.003542213410517576,166,80.0,166,Middle Tenn.,32
0.003477302200243779,106,81.0,106,Harvard,28
0.0034670321746891235,258,82.0,258,Seton Hall,30
0.0034608542857353618,70,83.0,70,Drexel,32
0.003451128736114343,63,84.0,63,Dayton,30
0.003448764630982506,211,85.0,211,Oklahoma St.,30
0.0034388674910801414,60,86.0,60,Creighton,31
0.003436548749164533,314,87.0,314,UT Arlington,30
0.003424446179926286,111,88.0,111,Houston,30
0.0034195997470457154,290,89.0,290,Toledo,31
0.003399660156405951,114,90.0,114,IUPUI,30
0.003390596370655291,331,91.0,331,Washington,32
0.003388210386629638,345,92.0,345,Wyoming,28
0.0033641169034264937,219,93.0,219,Penn,28
0.0033472480874355078,163,94.0,163,Miami (OH),30
0.003343573097283628,25,95.0,25,Boise St.,30
0.003330001610756056,129,96.0,129,Kansas,31
0.003324403115664978,105,97.0,105,Hartford,33
0.003310653616973655,210,98.0,210,Oklahoma,30
0.00330393418463132,221,99.0,221,Pepperdine,30
0.0032919090659667655,322,100.0,322,VCU,32
0.0032901938754050565,289,101.0,289,Texas Tech,31
0.003287760331328249,81,102.0,81,FGCU,28
0.003281903891341173,4,103.0,4,Alabama,31
0.0032669231583640755,327,104.0,327,Virginia,31
0.003261545670703116,209,105.0,209,Ohio St.,28
0.0032459751625351385,224,106.0,224,Portland St.,31
0.003236257828334837,115,107.0,115,Idaho,31
0.0032336868805597756,151,108.0,151,Loyola Marymount,32
0.0032310848689039414,202,109.0,202,Northern Ill.,32
0.0031995074671199966,143,110.0,143,Little Rock,31
0.003189297049174835,228,111.0,228,Providence,32
0.0031839436166692762,348,112.0,348,Youngstown St.,29
0.003157814637296713,218,113.0,218,Pacific,30
0.0031560483460027194,9,114.0,9,American,32
0.0031518711286248934,332,115.0,332,Washington St.,30
0.0031443498910967474,220,116.0,220,Penn St.,30
0.003143569102304699,132,117.0,132,Kent St.,30
0.0031332899904143703,311,118.0,311,UNI,31
0.003114719423388814,199,119.0,199,Northeastern,31
0.0031031098984176833,295,120.0,295,UAB,29
