LRMC,team_index,LRMC_rank,index,name,ngames
0.008864322407213507,206,1.0,206,Notre Dame,33
0.0082657618863705,302,2.0,302,UConn,33
0.00804537740812923,169,3.0,169,Mississippi St.,32
0.008029768032141373,21,4.0,21,Baylor,32
0.007668155245087604,216,5.0,216,Oregon,32
0.007060365889257732,155,6.0,155,Marquette,33
0.006567673573635386,148,7.0,148,Louisville,32
0.006244681523705884,276,8.0,276,Stanford,32
0.006040643962753989,124,9.0,124,Iowa St.,33
0.005374091341420018,217,10.0,217,Oregon St.,31
0.005190227633567192,123,11.0,123,Iowa,32
0.005115559119308526,264,12.0,264,South Dakota St.,32
0.005112438805438344,133,13.0,133,Kentucky,31
0.005088268444775769,44,14.0,44,Central Mich.,32
0.0050780768119405295,301,15.0,301,UCLA,32
0.00503802690851893,157,16.0,157,Maryland,32
0.004992606864461105,64,17.0,64,DePaul,33
0.004947592183443508,12,18.0,12,Arizona St.,30
0.004944249474798006,162,19.0,162,Miami (FL),32
0.00493133118004452,279,20.0,279,Syracuse,32
0.0049193262276204216,171,21.0,171,Missouri,33
0.004798982533268676,286,22.0,286,Texas A&M,31
0.004793568035641053,100,23.0,100,Gonzaga,32
0.0047552591965955016,261,24.0,261,South Carolina,30
0.0047272964556983,14,25.0,14,Arkansas,34
0.004646273994320882,285,26.0,285,Texas,32
0.004613617488858878,69,27.0,69,Drake,32
0.0045572298596629965,165,28.0,165,Michigan St.,31
0.004538540205003342,182,29.0,182,NC State,31
0.004537926837461148,88,30.0,88,Florida St.,31
0.004509386056951236,334,31.0,334,West Virginia,30
0.0044825277904358375,263,32.0,263,South Dakota,31
0.004439228885782057,39,33.0,39,California,31
0.004400089395568817,33,34.0,33,Buffalo,31
0.004382234757503081,194,35.0,194,North Carolina,32
0.004369818957806954,319,36.0,319,Utah,30
0.004351395666016399,172,37.0,172,Missouri St.,32
0.004333465251652344,208,38.0,208,Ohio,31
0.004288282820535601,282,39.0,282,Tennessee,31
0.004220384030997063,185,40.0,185,Nebraska,30
0.00418611468735887,17,41.0,17,Auburn,30
0.0041783231301522625,168,42.0,168,Minnesota,30
0.004175580741385233,130,43.0,130,Kansas St.,32
0.0041700757432864815,11,44.0,11,Arizona,31
0.004169671560196914,238,45.0,238,Rutgers,31
0.0041303862948867415,268,46.0,268,Southern California,30
0.004106736645498597,164,47.0,164,Michigan,32
0.004106281509746464,120,48.0,120,Indiana,32
0.004078494616567046,99,49.0,99,Georgia Tech,30
0.004070130598836192,300,50.0,300,UCF,32
0.00406838416108724,204,51.0,204,Northwestern,30
0.004055649735667811,22,52.0,22,Belmont,32
0.0040551714270885796,34,53.0,34,Butler,30
0.004027178386738616,280,54.0,280,TCU,30
0.004014792917134931,265,55.0,265,South Fla.,33
0.003993989973164961,50,56.0,50,Clemson,31
0.0039917872395283036,275,57.0,275,St. John's (NY),31
0.003991449880197867,344,58.0,344,Wright St.,32
0.003973807157901516,328,59.0,328,Virginia Tech,31
0.0039586004158754145,103,60.0,103,Green Bay,30
0.003946726891517688,229,61.0,229,Purdue,34
0.003944713587076369,135,62.0,135,LSU,29
0.003934233073778731,32,63.0,32,Bucknell,33
0.003927202805724846,231,64.0,231,Quinnipiac,32
0.0038224242110726915,234,65.0,234,Rice,31
0.0038170004425782038,71,66.0,71,Duke,30
0.0038117850355553536,128,67.0,128,James Madison,30
0.003757118157763787,326,68.0,326,Villanova,30
0.0037049235130480187,70,69.0,70,Drexel,32
0.0036984295978098546,247,70.0,247,Saint Mary's (CA),31
0.003684473776585255,49,71.0,49,Cincinnati,31
0.003680129332959008,188,72.0,188,New Mexico,30
0.003657374036601023,211,73.0,211,Oklahoma St.,30
0.0036314861427898665,96,74.0,96,Georgetown,31
0.0036056163048298943,97,75.0,97,Georgia,30
0.0035911618435972227,296,76.0,296,UC Davis,30
0.003578984503228741,345,77.0,345,Wyoming,28
0.0035741766564480596,163,78.0,163,Miami (OH),30
0.0035677332324204744,152,79.0,152,Maine,32
0.0035652376778493723,129,80.0,129,Kansas,31
0.0035547024475082118,25,81.0,25,Boise St.,30
0.0035399796696834202,314,82.0,314,UT Arlington,30
0.003530587045162568,60,83.0,60,Creighton,31
0.003507341506370895,227,84.0,227,Princeton,31
