LRMC,team_index,LRMC_rank,index,name,ngames
0.008573934750808174,206,1.0,206,Notre Dame,33
0.008303625105353134,302,2.0,302,UConn,33
0.00801302674574666,169,3.0,169,Mississippi St.,32
0.007565684509682758,21,4.0,21,Baylor,32
0.007377507827710733,216,5.0,216,Oregon,32
0.00700186102978921,155,6.0,155,Marquette,33
0.006348954350412046,276,7.0,276,Stanford,32
0.006135810125190104,148,8.0,148,Louisville,32
0.005750040358195471,124,9.0,124,Iowa St.,33
0.00539122561765283,123,10.0,123,Iowa,32
0.005340183651420571,157,11.0,157,Maryland,32
0.005258011925738167,12,12.0,12,Arizona St.,30
0.005249541161959795,133,13.0,133,Kentucky,31
0.005230257534282198,217,14.0,217,Oregon St.,31
0.005133279260284717,301,15.0,301,UCLA,32
0.0050919450018262055,100,16.0,100,Gonzaga,32
0.005030145016355791,44,17.0,44,Central Mich.,32
0.00502071087811434,162,18.0,162,Miami (FL),32
0.004995682441098142,279,19.0,279,Syracuse,32
0.004947193109508053,64,20.0,64,DePaul,33
0.004878091746889874,264,21.0,264,South Dakota St.,32
0.004866597447767996,286,22.0,286,Texas A&M,31
0.004778793325234361,165,23.0,165,Michigan St.,31
0.0047675081772952715,171,24.0,171,Missouri,33
0.004766059700709404,182,25.0,182,NC State,31
0.004695679322403605,261,26.0,261,South Carolina,30
0.004667177790966366,194,27.0,194,North Carolina,32
0.004667118473413482,285,28.0,285,Texas,32
0.004599465118037529,88,29.0,88,Florida St.,31
0.004557977902571375,164,30.0,164,Michigan,32
0.0045533157174847405,263,31.0,263,South Dakota,31
0.0045531248272746745,39,32.0,39,California,31
0.004523100974865475,69,33.0,69,Drake,32
0.004425327158536481,11,34.0,11,Arizona,31
0.004423932441080942,120,35.0,120,Indiana,32
0.004361063664657083,238,36.0,238,Rutgers,31
0.004342538769033052,334,37.0,334,West Virginia,30
0.004334733670310718,319,38.0,319,Utah,30
0.004303748197886235,17,39.0,17,Auburn,30
0.00427204920001108,33,40.0,33,Buffalo,31
0.00424720654207998,282,41.0,282,Tennessee,31
0.0042429368690362805,22,42.0,22,Belmont,32
0.00421488472521622,328,43.0,328,Virginia Tech,31
0.004209775682345638,14,44.0,14,Arkansas,34
0.004160563649976031,265,45.0,265,South Fla.,33
0.004142680212809417,229,46.0,229,Purdue,34
0.0041161207760977,168,47.0,168,Minnesota,30
0.004091061036401178,135,48.0,135,LSU,29
0.004090021039105262,268,49.0,268,Southern California,30
0.004088202797228672,34,50.0,34,Butler,30
0.004053559487561657,204,51.0,204,Northwestern,30
0.004043019655037713,208,52.0,208,Ohio,31
0.004026440382857667,32,53.0,32,Bucknell,33
0.0040031462461282506,300,54.0,300,UCF,32
0.003988139815364911,103,55.0,103,Green Bay,30
0.003973862561094686,130,56.0,130,Kansas St.,32
0.003950570419217406,172,57.0,172,Missouri St.,32
0.0039187150358710576,99,58.0,99,Georgia Tech,30
0.003913627931127388,185,59.0,185,Nebraska,30
0.003892222386412418,71,60.0,71,Duke,30
0.0038882906548663733,231,61.0,231,Quinnipiac,32
0.0038757141420755893,280,62.0,280,TCU,30
0.0038510247329232522,49,63.0,49,Cincinnati,31
0.0038160389553157487,50,64.0,50,Clemson,31
0.003813221970204156,247,65.0,247,Saint Mary's (CA),31
