LRMC,team_index,LRMC_rank,index,name,ngames
0.008395057244039638,169,1.0,169,Mississippi St.,32
0.008338682008503594,206,2.0,206,Notre Dame,33
0.008266768565929441,21,3.0,21,Baylor,32
0.008082887895057308,302,4.0,302,UConn,33
0.00727619315629548,216,5.0,216,Oregon,32
0.006894029861823233,155,6.0,155,Marquette,33
0.006598601613207387,148,7.0,148,Louisville,32
0.006149512001661099,276,8.0,276,Stanford,32
0.005965601388197932,124,9.0,124,Iowa St.,33
0.00545103564948564,123,10.0,123,Iowa,32
0.005226986936622079,217,11.0,217,Oregon St.,31
0.005193034359436484,64,12.0,64,DePaul,33
0.005154285791302657,133,13.0,133,Kentucky,31
0.0051495287355538336,279,14.0,279,Syracuse,32
0.005096668451503278,157,15.0,157,Maryland,32
0.005083804686778762,301,16.0,301,UCLA,32
0.005022493855531569,44,17.0,44,Central Mich.,32
0.004939253080445602,182,18.0,182,NC State,31
0.0048963238816783425,171,19.0,171,Missouri,33
0.004853823755384689,264,20.0,264,South Dakota St.,32
0.004834356692339151,162,21.0,162,Miami (FL),32
0.004812946615776628,286,22.0,286,Texas A&M,31
0.004802382520212856,12,23.0,12,Arizona St.,30
0.0047888733031933835,261,24.0,261,South Carolina,30
0.0047657319297183705,100,25.0,100,Gonzaga,32
0.004696564581180697,165,26.0,165,Michigan St.,31
0.004690001223346606,285,27.0,285,Texas,32
0.004681871680226714,263,28.0,263,South Dakota,31
0.0046460718389991435,69,29.0,69,Drake,32
0.0044930485695401185,11,30.0,11,Arizona,31
0.004476347347519093,14,31.0,14,Arkansas,34
0.004470570854119105,164,32.0,164,Michigan,32
0.00446680580383147,194,33.0,194,North Carolina,32
0.004463593837869145,282,34.0,282,Tennessee,31
0.004449028765302988,33,35.0,33,Buffalo,31
0.004440254679624042,334,36.0,334,West Virginia,30
0.004425454847888553,319,37.0,319,Utah,30
0.004424083984315753,120,38.0,120,Indiana,32
0.004362832932222726,204,39.0,204,Northwestern,30
0.004361624094046345,39,40.0,39,California,31
0.0043580402728407575,22,41.0,22,Belmont,32
0.004350980269247112,229,42.0,229,Purdue,34
0.004293696745738806,103,43.0,103,Green Bay,30
0.004285033953785903,208,44.0,208,Ohio,31
0.004268529901831751,88,45.0,88,Florida St.,31
0.004247764008373084,268,46.0,268,Southern California,30
0.004212703420505614,130,47.0,130,Kansas St.,32
0.004131790563024549,238,48.0,238,Rutgers,31
0.004122732870613641,328,49.0,328,Virginia Tech,31
0.004098736429148841,17,50.0,17,Auburn,30
0.004058178277080283,99,51.0,99,Georgia Tech,30
0.004033435447116989,97,52.0,97,Georgia,30
0.004033072654192788,168,53.0,168,Minnesota,30
0.004028117757428772,172,54.0,172,Missouri St.,32
0.004011599983579608,50,55.0,50,Clemson,31
0.004009509157778417,185,56.0,185,Nebraska,30
0.003934718457264857,265,57.0,265,South Fla.,33
0.0039002652788733467,34,58.0,34,Butler,30
0.0038886378071794248,135,59.0,135,LSU,29
0.0038739308287538705,300,60.0,300,UCF,32
0.0038652314443787237,344,61.0,344,Wright St.,32
0.003854574242896983,280,62.0,280,TCU,30
0.0038357039623360093,32,63.0,32,Bucknell,33
0.003827392164771541,247,64.0,247,Saint Mary's (CA),31
0.003793130904826015,128,65.0,128,James Madison,30
0.0037633446715011785,231,66.0,231,Quinnipiac,32
0.0037385877906015827,96,67.0,96,Georgetown,31
0.0036946224341390895,296,68.0,296,UC Davis,30
0.0036875118175340245,275,69.0,275,St. John's (NY),31
0.0036620608505322956,227,70.0,227,Princeton,31
0.003661610637620826,129,71.0,129,Kansas,31
0.0036468628289082036,234,72.0,234,Rice,31
0.0036409421803726876,49,73.0,49,Cincinnati,31
0.003617258673882264,70,74.0,70,Drexel,32
0.003613615659961891,326,75.0,326,Villanova,30
0.0036014808045172425,71,76.0,71,Duke,30
0.0035857436480553075,89,77.0,89,Fordham,33
0.0035454229064310087,228,78.0,228,Providence,32
0.003542691474284214,327,79.0,327,Virginia,31
0.003539242739416069,166,80.0,166,Middle Tenn.,32
0.00352699325563886,163,81.0,163,Miami (OH),30
0.003525504474931773,290,82.0,290,Toledo,31
0.003519785401122461,314,83.0,314,UT Arlington,30
0.0035104496757402052,331,84.0,331,Washington,32
0.0034923350608270123,60,85.0,60,Creighton,31
0.0034681531379699266,63,86.0,63,Dayton,30
