LRMC,team_index,LRMC_rank,index,name,ngames
0.009422395666655457,208,1.0,208,Notre Dame,33
0.009311921681893175,21,2.0,21,Baylor,32
0.009165331332599912,304,3.0,304,UConn,33
0.008449804951185488,170,4.0,170,Mississippi St.,32
0.00810837432844632,218,5.0,218,Oregon,32
0.007428547308247402,156,6.0,156,Marquette,33
0.006953481459433506,149,7.0,149,Louisville,32
0.006838688398690318,278,8.0,278,Stanford,32
0.006460204834571902,125,9.0,125,Iowa St.,33
0.005876225389808286,219,10.0,219,Oregon St.,31
0.0057210895627167625,124,11.0,124,Iowa,32
0.005440938914205745,158,12.0,158,Maryland,32
0.0053242996275345315,266,13.0,266,South Dakota St.,32
0.005272391474126078,65,14.0,65,DePaul,33
0.005266056666951622,12,15.0,12,Arizona St.,30
0.005248612742830653,281,16.0,281,Syracuse,32
0.005247512476326964,303,17.0,303,UCLA,32
0.005227767722749467,134,18.0,134,Kentucky,31
0.005217623911482717,163,19.0,163,Miami (FL),32
0.00520666083092688,172,20.0,172,Missouri,33
0.005201642233619327,45,21.0,45,Central Mich.,32
0.005133937835965558,101,22.0,101,Gonzaga,32
0.00510644382794419,287,23.0,287,Texas,32
0.005045900586006206,263,24.0,263,South Carolina,30
0.005039427622399935,183,25.0,183,NC State,31
0.004928676415706629,70,26.0,70,Drake,32
0.00479503887716852,336,27.0,336,West Virginia,30
0.004780011630144135,196,28.0,196,North Carolina,32
0.004723180671145385,288,29.0,288,Texas A&M,31
0.004704115697871328,89,30.0,89,Florida St.,31
0.004633965706858847,166,31.0,166,Michigan St.,31
0.004630727050299992,265,32.0,265,South Dakota,31
0.004630224733101135,39,33.0,39,California,31
0.0045877088028388885,11,34.0,11,Arizona,31
0.004551996527480335,33,35.0,33,Buffalo,32
0.004541832138767256,321,36.0,321,Utah,30
0.0045376373692927775,165,37.0,165,Michigan,32
0.0044576173237797796,14,38.0,14,Arkansas,34
0.004439173490980307,284,39.0,284,Tennessee,31
0.0043577424782517,121,40.0,121,Indiana,32
0.0043520880060101885,330,41.0,330,Virginia Tech,31
0.004341157048284422,17,42.0,17,Auburn,30
0.00432626047156515,240,43.0,240,Rutgers,31
0.004320913979169154,231,44.0,231,Purdue,34
0.004316284655464677,131,45.0,131,Kansas St.,32
0.004221809217865051,270,46.0,270,Southern California,30
0.004214659579703788,22,47.0,22,Belmont,32
0.0041964107109827035,302,48.0,302,UCF,32
0.004171948307948637,267,49.0,267,South Fla.,33
0.0041596372581446505,210,50.0,210,Ohio,32
0.004129440937785718,282,51.0,282,TCU,30
0.004070031498969257,98,52.0,98,Georgia,30
0.004033626806456385,206,53.0,206,Northwestern,30
0.004015421344852615,186,54.0,186,Nebraska,30
0.004002959851829756,173,55.0,173,Missouri St.,32
0.004001272607185671,34,56.0,34,Butler,30
0.003996094442665949,169,57.0,169,Minnesota,30
0.003984058373414071,136,58.0,136,LSU,29
0.0039642577449259565,72,59.0,72,Duke,30
0.003951546138400463,104,60.0,104,Green Bay,30
0.0039503186396344335,277,61.0,277,St. John's (NY),31
0.003917041233812295,51,62.0,51,Clemson,31
0.0039061874768740027,129,63.0,129,James Madison,30
0.0039042988467567837,32,64.0,32,Bucknell,33
0.0038948981989930897,249,65.0,249,Saint Mary's (CA),31
0.0038634674740981715,236,66.0,236,Rice,31
0.0038631550795086263,298,67.0,298,UC Davis,30
0.003826845855012792,328,68.0,328,Villanova,30
0.003822690189168309,100,69.0,100,Georgia Tech,30
0.0038128496348386674,97,70.0,97,Georgetown,31
0.0037923882164368006,233,71.0,233,Quinnipiac,32
0.0037725537892777518,82,72.0,82,FGCU,30
0.0037663098782666506,50,73.0,50,Cincinnati,31
0.003760620904684474,19,74.0,19,BYU,31
0.00373398851161455,61,75.0,61,Creighton,31
0.003683215487529886,189,76.0,189,New Mexico,30
0.003602876648097569,25,77.0,25,Boise St.,30
0.003592230264110833,344,78.0,344,Wisconsin,33
0.003588389011288109,346,79.0,346,Wright St.,32
0.0035795883441360264,213,80.0,213,Oklahoma St.,30
0.0035525472707806085,324,81.0,324,VCU,32
0.003536465758755013,229,82.0,229,Princeton,31
0.0034979347776998384,292,83.0,292,Toledo,31
0.0034938512737567634,71,84.0,71,Drexel,32
0.0034929321046938363,291,85.0,291,Texas Tech,31
0.0034773148241853758,167,86.0,167,Middle Tenn.,32
0.003463257104474023,130,87.0,130,Kansas,31
0.003457365837433216,64,88.0,64,Dayton,30
0.0034523253254923267,333,89.0,333,Washington,32
0.0034346967782813574,221,90.0,221,Penn,28
0.003433329096778865,90,91.0,90,Fordham,33
0.0034248043338387783,297,92.0,297,UAB,30
0.00340275449463311,4,93.0,4,Alabama,31
0.003402669525286385,316,94.0,316,UT Arlington,30
0.0033986975035775148,334,95.0,334,Washington St.,30
0.0033920682166555306,260,96.0,260,Seton Hall,30
0.0033799525652420553,153,97.0,153,Maine,32
0.0033593329233688324,164,98.0,164,Miami (OH),30
0.003334680874100195,212,99.0,212,Oklahoma,30
0.003316503769291249,230,100.0,230,Providence,32
0.0033035452016958898,211,101.0,211,Ohio St.,28
0.0032894591906087256,347,102.0,347,Wyoming,28
0.003257251912026385,350,103.0,350,Youngstown St.,29
0.003249788730699082,115,104.0,115,IUPUI,30
0.0032333124693475273,107,105.0,107,Harvard,28
0.003229058397887115,112,106.0,112,Houston,30
0.0031968939389077616,56,107.0,56,Colorado,30
0.0031917241286941937,106,108.0,106,Hartford,33
0.003183818919706512,204,109.0,204,Northern Ill.,32
0.0031831912137408117,329,110.0,329,Virginia,31
0.003181434916911128,144,111.0,144,Little Rock,31
0.003177652122761365,226,112.0,226,Portland St.,31
0.003163844158574871,133,113.0,133,Kent St.,30
0.0031552828051381343,313,114.0,313,UNI,31
0.003147498574661845,26,115.0,26,Boston College,30
0.0031413315139086485,9,116.0,9,American,32
0.0031341169090530773,283,117.0,283,Temple,30
0.003129334223316873,222,118.0,222,Penn St.,30
0.00312547683996073,152,119.0,152,Loyola Marymount,32
0.003108672251403997,116,120.0,116,Idaho,31
0.003081162007026566,220,121.0,220,Pacific,30
0.003048798679807443,91,122.0,91,Fresno St.,29
0.0030321624030330285,155,123.0,155,Marist,33
0.0030087992977027743,326,124.0,326,Vanderbilt,30
0.0029988439604530805,73,125.0,73,Duquesne,32
0.002996614790960391,117,126.0,117,Idaho St.,29
0.002974702792710668,36,127.0,36,CSUN,31
0.0029680312074212315,118,128.0,118,Illinois,30
0.002956528398574272,223,129.0,223,Pepperdine,30
0.002955039734371879,203,130.0,203,Northern Colo.,31
0.0029525518760244967,168,131.0,168,Milwaukee,30
0.002946496143462641,339,132.0,339,Western Ky.,30
0.0029375557977068248,234,133.0,234,Radford,31
0.0029256338994074317,68,134.0,68,Denver,30
0.0029247380475770834,295,135.0,295,Tulane,30
0.00291944059920894,214,136.0,214,Old Dominion,31
0.002905374867801627,162,137.0,162,Mercer,32
0.0028870705483077658,300,138.0,300,UC Riverside,32
0.0028823302710589103,294,139.0,294,Troy,29
