LRMC,team_index,LRMC_rank,index,name,ngames
0.009491909225145695,208,1.0,208,Notre Dame,33
0.00923618668921753,21,2.0,21,Baylor,32
0.008947214616376842,304,3.0,304,UConn,33
0.008624522626864991,170,4.0,170,Mississippi St.,32
0.008234805038758031,218,5.0,218,Oregon,32
0.0075222398269329275,156,6.0,156,Marquette,33
0.006892925994232862,149,7.0,149,Louisville,32
0.006772406111570944,278,8.0,278,Stanford,32
0.0064909071268286584,125,9.0,125,Iowa St.,33
0.0059493042149810025,219,10.0,219,Oregon St.,31
0.005695567519284999,124,11.0,124,Iowa,32
0.005459056618804794,266,12.0,266,South Dakota St.,32
0.005355008923815474,158,13.0,158,Maryland,32
0.005340542705217468,303,14.0,303,UCLA,32
0.005300312096089942,12,15.0,12,Arizona St.,30
0.00525488065564038,281,16.0,281,Syracuse,32
0.005246355380155863,163,17.0,163,Miami (FL),32
0.005196870284369287,134,18.0,134,Kentucky,31
0.005196247918134881,45,19.0,45,Central Mich.,32
0.00516457833087524,65,20.0,65,DePaul,33
0.005135762510267373,172,21.0,172,Missouri,33
0.005112895238930213,101,22.0,101,Gonzaga,32
0.005056666196787273,287,23.0,287,Texas,32
0.0049641589200671125,183,24.0,183,NC State,31
0.004943100962327423,70,25.0,70,Drake,32
0.004918666610151665,263,26.0,263,South Carolina,30
0.00475279579468142,336,27.0,336,West Virginia,30
0.00475220075952837,288,28.0,288,Texas A&M,31
0.004694367247531782,196,29.0,196,North Carolina,32
0.004646218702994592,265,30.0,265,South Dakota,31
0.004645855005309473,39,31.0,39,California,31
0.004620484408979277,321,32.0,321,Utah,30
0.004607981007117173,166,33.0,166,Michigan St.,31
0.00457568901510851,165,34.0,165,Michigan,32
0.004548305727375266,89,35.0,89,Florida St.,31
0.004523829722760487,11,36.0,11,Arizona,31
0.004509065671027858,284,37.0,284,Tennessee,31
0.004504550646435207,33,38.0,33,Buffalo,32
0.004486303559949568,14,39.0,14,Arkansas,34
0.004473697795033635,121,40.0,121,Indiana,32
0.004357756565923282,17,41.0,17,Auburn,30
0.004356485994842111,22,42.0,22,Belmont,32
0.004328087649762457,240,43.0,240,Rutgers,31
0.00427856877189264,330,44.0,330,Virginia Tech,31
0.004264659477943159,270,45.0,270,Southern California,30
0.004264502151246427,131,46.0,131,Kansas St.,32
0.004252665331964189,210,47.0,210,Ohio,32
0.00424349127674066,231,48.0,231,Purdue,34
0.004167950268972994,302,49.0,302,UCF,32
0.004137828214615935,282,50.0,282,TCU,30
0.004101896336305501,169,51.0,169,Minnesota,30
0.004070310971428492,206,52.0,206,Northwestern,30
0.004051168517657032,98,53.0,98,Georgia,30
0.004049711292201728,267,54.0,267,South Fla.,33
0.004019468268221573,136,55.0,136,LSU,29
0.004018857567832337,277,56.0,277,St. John's (NY),31
0.004008187576884234,173,57.0,173,Missouri St.,32
0.004006794694564025,34,58.0,34,Butler,30
0.003995331266053584,32,59.0,32,Bucknell,33
0.003977473564715552,186,60.0,186,Nebraska,30
0.003972470695726609,249,61.0,249,Saint Mary's (CA),31
0.003929119285475734,104,62.0,104,Green Bay,30
0.003922562452145539,51,63.0,51,Clemson,31
0.003918926053420689,72,64.0,72,Duke,30
0.0039085305580250996,129,65.0,129,James Madison,30
0.003864043373052172,100,66.0,100,Georgia Tech,30
0.0038109873980292242,236,67.0,236,Rice,31
0.003799201133698421,298,68.0,298,UC Davis,30
0.0037926652472231102,233,69.0,233,Quinnipiac,32
0.003791903943465418,328,70.0,328,Villanova,30
0.003787089033163721,97,71.0,97,Georgetown,31
0.0037408083045641764,61,72.0,61,Creighton,31
0.003724212263355511,82,73.0,82,FGCU,30
0.0036911287454073774,19,74.0,19,BYU,31
0.0036846621502227644,50,75.0,50,Cincinnati,31
0.003638254666346388,189,76.0,189,New Mexico,30
0.0035759342691813823,25,77.0,25,Boise St.,30
0.003569442290734736,71,78.0,71,Drexel,32
0.003565001055639505,292,79.0,292,Toledo,31
0.003559108183232281,344,80.0,344,Wisconsin,33
0.0035429974082221917,213,81.0,213,Oklahoma St.,30
0.0035297009901173355,229,82.0,229,Princeton,31
0.0035245723673711844,130,83.0,130,Kansas,31
0.003522909212351537,333,84.0,333,Washington,32
0.0035165377130214146,291,85.0,291,Texas Tech,31
0.003516294918603612,346,86.0,346,Wright St.,32
0.003454766689164252,167,87.0,167,Middle Tenn.,32
0.0034375751712648612,324,88.0,324,VCU,32
0.003436291926857191,64,89.0,64,Dayton,30
0.0034284740143842507,334,90.0,334,Washington St.,30
0.0034257981411723137,297,91.0,297,UAB,30
0.0034169964129864418,221,92.0,221,Penn,28
0.0034128212486088795,90,93.0,90,Fordham,33
0.003406005715964163,230,94.0,230,Providence,32
0.003398683406899379,316,95.0,316,UT Arlington,30
0.0033856563677673113,164,96.0,164,Miami (OH),30
0.003363729666454657,260,97.0,260,Seton Hall,30
0.003335274691700976,211,98.0,211,Ohio St.,28
0.0033293651086005907,4,99.0,4,Alabama,31
0.0033059835416078794,350,100.0,350,Youngstown St.,29
0.0033047826721045647,56,101.0,56,Colorado,30
0.0032996991441109737,153,102.0,153,Maine,32
0.003297071491597669,112,103.0,112,Houston,30
0.003277209246049823,133,104.0,133,Kent St.,30
0.0032570856745235705,212,105.0,212,Oklahoma,30
0.0032495068657857114,329,106.0,329,Virginia,31
0.003246335679248019,107,107.0,107,Harvard,28
0.0032422880941068892,347,108.0,347,Wyoming,28
0.003212174845231746,152,109.0,152,Loyola Marymount,32
0.003193160460788917,9,110.0,9,American,32
0.0031912293280172066,204,111.0,204,Northern Ill.,32
0.0031901364730767636,144,112.0,144,Little Rock,31
0.003186264474714937,115,113.0,115,IUPUI,30
0.0031795123719497304,226,114.0,226,Portland St.,31
0.0031732425348482136,26,115.0,26,Boston College,30
0.003166839818847118,222,116.0,222,Penn St.,30
0.00315678727580817,106,117.0,106,Hartford,33
0.0031314993587514073,313,118.0,313,UNI,31
0.0031249564423547027,283,119.0,283,Temple,30
0.003081315563667479,220,120.0,220,Pacific,30
0.003062432429576708,326,121.0,326,Vanderbilt,30
0.0030612898626452313,91,122.0,91,Fresno St.,29
0.0030556756421647076,73,123.0,73,Duquesne,32
0.003044511086191303,155,124.0,155,Marist,33
0.0030007387652745882,223,125.0,223,Pepperdine,30
0.002996249904313515,68,126.0,68,Denver,30
0.0029771987212243002,295,127.0,295,Tulane,30
0.0029440806179513285,168,128.0,168,Milwaukee,30
0.0029427303699634394,36,129.0,36,CSUN,31
0.002939786183058062,203,130.0,203,Northern Colo.,31
0.0029308872144874804,214,131.0,214,Old Dominion,31
0.00292828754111982,118,132.0,118,Illinois,30
0.002927045770094374,339,133.0,339,Western Ky.,30
0.0029262269933599005,117,134.0,117,Idaho St.,29
0.002922457378348786,294,135.0,294,Troy,29
0.0029186361092069985,116,136.0,116,Idaho,31
0.0028816865755698527,162,137.0,162,Mercer,32
0.002865873643736292,234,138.0,234,Radford,31
0.0028547457885789293,201,139.0,201,Northeastern,31
0.0028405049074800067,300,140.0,300,UC Riverside,32
0.0028179988804826364,215,141.0,215,Ole Miss,31
0.002817749570481808,87,142.0,87,Florida,31
0.0028125429480219157,293,143.0,293,Towson,32
0.0028014929835976886,63,144.0,63,Davidson,30
0.0027996558667494906,141,145.0,141,Lehigh,30
0.0027954333906907327,224,146.0,224,Pittsburgh,31
0.0027910701273272083,317,147.0,317,UT Martin,30
0.002784282036861118,177,148.0,177,Morehead St.,31
0.0027723445174331605,241,149.0,241,SFA,29
0.0027647808314087557,248,150.0,248,Saint Louis,31
0.002755004299767773,262,151.0,262,South Alabama,32
0.0027522174832117835,217,152.0,217,Oral Roberts,29
0.0027509237206461696,322,153.0,322,Utah St.,30
0.0027380428488933154,296,154.0,296,Tulsa,31
0.002713493671475636,271,155.0,271,Southern Ill.,30
0.002706329743567492,332,156.0,332,Wake Forest,30
0.002690735371783879,349,157.0,349,Yale,29
0.002690013917188412,3,158.0,3,Akron,29
0.002683197771341835,78,159.0,78,Eastern Mich.,30
0.0026808017087415993,348,160.0,348,Xavier,30
0.0026766097824282263,254,161.0,254,San Diego St.,32
0.002649021798347708,119,162.0,119,Illinois St.,30
0.002631703262711376,66,163.0,66,Delaware,31
0.0026220167411343206,10,164.0,10,Appalachian St.,32
0.00260098546363097,190,165.0,190,New Mexico St.,30
0.00259415206411829,314,166.0,314,UNLV,30
0.0025907349913840637,108,167.0,108,Hawaii,30
0.0025540912376536854,47,168.0,47,Charlotte,30
0.002542711921308412,342,169.0,342,William & Mary,31
0.002535654100311735,257,170.0,257,Santa Clara,30
0.002528643859776571,75,171.0,75,East Carolina,31
0.002524488290180051,243,172.0,243,SMU,30
0.0025195966774609296,140,173.0,140,Lamar University,26
0.0025151336287302325,286,174.0,286,Tennessee Tech,29
0.002510124488928121,159,175.0,159,Massachusetts,32
0.002508150466351777,148,176.0,148,Louisiana Tech,29
0.0025005161912294888,20,177.0,20,Ball St.,30
0.002499716358495414,280,178.0,280,Stony Brook,30
0.0024910753151428417,239,179.0,239,Robert Morris,31
0.0024838954121071902,187,180.0,187,Nevada,30
0.0024696173435356764,29,181.0,29,Bradley,29
0.0024574888488969695,48,182.0,48,Chattanooga,30
0.002422036047124303,142,183.0,142,Liberty,31
0.0024047281585641957,176,184.0,176,Montana St.,30
0.0024018579193430564,28,185.0,28,Bowling Green,29
0.0023986402598888744,1,186.0,1,Abilene Christian,28
0.002374598925806092,247,187.0,247,Saint Joseph's,31
0.002368391461773729,99,188.0,99,Georgia St.,30
0.0023665517050326214,308,189.0,308,UMKC,29
0.002362226593797507,96,190.0,96,George Washington,30
0.0023606950078859197,95,191.0,95,George Mason,30
0.0023519383091412456,312,192.0,312,UNCW,28
0.002349377189101564,341,193.0,341,Wichita St.,30
0.002345428196375224,200,194.0,200,North Texas,27
0.002334690487679842,92,195.0,92,Furman,30
