LRMC,team_index,LRMC_rank,index,name,ngames
0.009434660350429783,208,1.0,208,Notre Dame,33
0.009153234218239813,21,2.0,21,Baylor,32
0.00913840427317598,304,3.0,304,UConn,33
0.008593018511143689,170,4.0,170,Mississippi St.,32
0.008173979463150518,218,5.0,218,Oregon,32
0.007422542997171656,156,6.0,156,Marquette,33
0.007045327840141278,149,7.0,149,Louisville,32
0.006623649684100128,278,8.0,278,Stanford,32
0.006332899874236309,125,9.0,125,Iowa St.,33
0.005930833065646921,219,10.0,219,Oregon St.,31
0.005735664491297973,124,11.0,124,Iowa,32
0.005580565154114201,158,12.0,158,Maryland,32
0.005381072861501482,266,13.0,266,South Dakota St.,32
0.00530904042481239,281,14.0,281,Syracuse,32
0.005280115301666273,163,15.0,163,Miami (FL),32
0.005222079393038676,45,16.0,45,Central Mich.,32
0.005204975580885592,12,17.0,12,Arizona St.,30
0.005202235766319027,303,18.0,303,UCLA,32
0.005148901306250382,65,19.0,65,DePaul,33
0.005114565999297471,287,20.0,287,Texas,32
0.005114019649506521,134,21.0,134,Kentucky,31
0.0050747818340584625,101,22.0,101,Gonzaga,32
0.005069088318025434,183,23.0,183,NC State,31
0.0050323515090107225,172,24.0,172,Missouri,33
0.005006396265309286,263,25.0,263,South Carolina,30
0.004825771513686291,70,26.0,70,Drake,32
0.004705946253171866,196,27.0,196,North Carolina,32
0.0046958644188548684,166,28.0,166,Michigan St.,31
0.004687008017585429,33,29.0,33,Buffalo,32
0.004676798588715513,336,30.0,336,West Virginia,30
0.004643838352100478,288,31.0,288,Texas A&M,31
0.0046402621237005715,165,32.0,165,Michigan,32
0.004636582986559991,39,33.0,39,California,31
0.0046242220285523765,265,34.0,265,South Dakota,31
0.004602727373213493,89,35.0,89,Florida St.,31
0.004553531061372892,321,36.0,321,Utah,30
0.004491577556487019,284,37.0,284,Tennessee,31
0.004482726820704324,11,38.0,11,Arizona,31
0.004428535955979141,121,39.0,121,Indiana,32
0.004407142220919389,131,40.0,131,Kansas St.,32
0.004399302880373461,14,41.0,14,Arkansas,34
0.004318846617127239,240,42.0,240,Rutgers,31
0.004295701025900809,17,43.0,17,Auburn,30
0.004288067613454235,330,44.0,330,Virginia Tech,31
0.004261226096196527,231,45.0,231,Purdue,34
0.004206910343670184,270,46.0,270,Southern California,30
0.004187009003485201,210,47.0,210,Ohio,32
0.004182111996066126,267,48.0,267,South Fla.,33
0.00415269389707381,302,49.0,302,UCF,32
0.004123447547385839,22,50.0,22,Belmont,32
0.0041141753546191165,186,51.0,186,Nebraska,30
0.004099914404882818,282,52.0,282,TCU,30
0.004088135620040872,206,53.0,206,Northwestern,30
0.004069470442288185,136,54.0,136,LSU,29
0.0040596694266250045,169,55.0,169,Minnesota,30
0.004035199129706044,32,56.0,32,Bucknell,33
0.004029126631699865,173,57.0,173,Missouri St.,32
0.004022902283654478,98,58.0,98,Georgia,30
0.004008299109533941,34,59.0,34,Butler,30
0.003928893821301504,104,60.0,104,Green Bay,30
0.003925162841788485,72,61.0,72,Duke,30
0.003900917012353086,236,62.0,236,Rice,31
0.003882811056917051,51,63.0,51,Clemson,31
0.0038788414301458357,249,64.0,249,Saint Mary's (CA),31
0.003873831782871395,100,65.0,100,Georgia Tech,30
0.003861316469419061,277,66.0,277,St. John's (NY),31
0.003845142369176525,129,67.0,129,James Madison,30
0.003819456038163252,328,68.0,328,Villanova,30
0.0038142116882011966,233,69.0,233,Quinnipiac,32
0.0037961197542099186,97,70.0,97,Georgetown,31
0.0037598718692614923,298,71.0,298,UC Davis,30
0.0037536572763398625,61,72.0,61,Creighton,31
0.0037179251222490134,50,73.0,50,Cincinnati,31
0.0037005295908950323,82,74.0,82,FGCU,30
0.003639802376647313,19,75.0,19,BYU,31
0.003616910221625752,189,76.0,189,New Mexico,30
0.0036069285535702228,213,77.0,213,Oklahoma St.,30
0.003599628422912739,346,78.0,346,Wright St.,32
0.003581823668458867,344,79.0,344,Wisconsin,33
0.0035796915374336352,292,80.0,292,Toledo,31
0.0035745377275042253,324,81.0,324,VCU,32
0.003571140398639831,229,82.0,229,Princeton,31
0.0035649611722078766,25,83.0,25,Boise St.,30
0.0035509077629982105,291,84.0,291,Texas Tech,31
0.0035455278194506125,71,85.0,71,Drexel,32
0.0035329646639978792,297,86.0,297,UAB,30
0.003528603526766975,167,87.0,167,Middle Tenn.,32
0.003527839188131997,130,88.0,130,Kansas,31
0.00352120916391529,316,89.0,316,UT Arlington,30
0.003483467836642508,64,90.0,64,Dayton,30
0.0034765158502062994,164,91.0,164,Miami (OH),30
0.003463636464720588,333,92.0,333,Washington,32
0.00345554193034954,221,93.0,221,Penn,28
0.0034553482119066294,153,94.0,153,Maine,32
0.003427650717735329,90,95.0,90,Fordham,33
0.003422217760483151,260,96.0,260,Seton Hall,30
0.0034013624807409664,4,97.0,4,Alabama,31
0.0033806011357585116,211,98.0,211,Ohio St.,28
0.003378963787733363,334,99.0,334,Washington St.,30
0.003372645320603253,347,100.0,347,Wyoming,28
0.003331607579792315,350,101.0,350,Youngstown St.,29
0.0033070617498693407,230,102.0,230,Providence,32
0.003303253216520426,112,103.0,112,Houston,30
0.003290783346716413,56,104.0,56,Colorado,30
0.0032703042117143036,115,105.0,115,IUPUI,30
0.0032604262455793046,204,106.0,204,Northern Ill.,32
0.0032600681280818542,329,107.0,329,Virginia,31
0.00324504781093755,107,108.0,107,Harvard,28
0.0032421808959546294,212,109.0,212,Oklahoma,30
0.0032420769689747667,133,110.0,133,Kent St.,30
0.0032135594250094746,144,111.0,144,Little Rock,31
0.0032085079135025355,106,112.0,106,Hartford,33
0.003180899251619236,26,113.0,26,Boston College,30
0.003176013181751341,226,114.0,226,Portland St.,31
0.0031670656621308494,9,115.0,9,American,32
0.003135336148361001,91,116.0,91,Fresno St.,29
0.0031329619023806577,222,117.0,222,Penn St.,30
0.0031158302277690935,152,118.0,152,Loyola Marymount,32
0.0031061902805725188,313,119.0,313,UNI,31
0.0030804029026055583,283,120.0,283,Temple,30
0.0030641549677535955,116,121.0,116,Idaho,31
0.0030303715953577393,73,122.0,73,Duquesne,32
0.003020430158605188,155,123.0,155,Marist,33
0.0029884916762771625,118,124.0,118,Illinois,30
