LRMC,team_index,LRMC_rank,index,name,ngames
0.009522308029026703,208,1.0,208,Notre Dame,33
0.009341173566598379,304,2.0,304,UConn,33
0.009061620514055466,21,3.0,21,Baylor,32
0.008434635470719466,170,4.0,170,Mississippi St.,32
0.008339150535215566,218,5.0,218,Oregon,32
0.0072205158697952665,156,6.0,156,Marquette,33
0.007146437208184465,149,7.0,149,Louisville,32
0.0067942942185387385,278,8.0,278,Stanford,32
0.006562684523399888,125,9.0,125,Iowa St.,33
0.005868735916170311,219,10.0,219,Oregon St.,31
0.005788744862992218,124,11.0,124,Iowa,32
0.005684002464700582,158,12.0,158,Maryland,32
0.005417755353352186,303,13.0,303,UCLA,32
0.005401039572601203,12,14.0,12,Arizona St.,30
0.005376128088820231,266,15.0,266,South Dakota St.,32
0.005347884525939274,281,16.0,281,Syracuse,32
0.005312602128388233,65,17.0,65,DePaul,33
0.00520405841482075,45,18.0,45,Central Mich.,32
0.005196669501713602,163,19.0,163,Miami (FL),32
0.0051491684825521735,172,20.0,172,Missouri,33
0.005143119899799369,134,21.0,134,Kentucky,31
0.005102049502356283,101,22.0,101,Gonzaga,32
0.0050595459090963715,183,23.0,183,NC State,31
0.00504890904423428,263,24.0,263,South Carolina,30
0.004992383238985546,287,25.0,287,Texas,32
0.004831975879854045,70,26.0,70,Drake,32
0.004767998592519651,196,27.0,196,North Carolina,32
0.004717230753389914,336,28.0,336,West Virginia,30
0.004714633976831324,39,29.0,39,California,31
0.004679185887324096,288,30.0,288,Texas A&M,31
0.004667166011114379,89,31.0,89,Florida St.,31
0.004663095420151145,33,32.0,33,Buffalo,32
0.0045824820078427825,165,33.0,165,Michigan,32
0.004575343355474065,166,34.0,166,Michigan St.,31
0.004568269000485939,11,35.0,11,Arizona,31
0.00454432073678816,265,36.0,265,South Dakota,31
0.004472783003541478,14,37.0,14,Arkansas,34
0.004444125532879508,321,38.0,321,Utah,30
0.004387434970828092,284,39.0,284,Tennessee,31
0.004355312976259481,121,40.0,121,Indiana,32
0.004348114024118398,302,41.0,302,UCF,32
0.00433949540660247,240,42.0,240,Rutgers,31
0.004303869294838885,210,43.0,210,Ohio,32
0.004294673283071009,330,44.0,330,Virginia Tech,31
0.004284458058165769,131,45.0,131,Kansas St.,32
0.004270736876386201,22,46.0,22,Belmont,32
0.004255153660277921,231,47.0,231,Purdue,34
0.004217056724955495,17,48.0,17,Auburn,30
0.004185221481508248,270,49.0,270,Southern California,30
0.004111094585242616,267,50.0,267,South Fla.,33
0.004098887559231824,249,51.0,249,Saint Mary's (CA),31
0.004063833651326219,282,52.0,282,TCU,30
0.004057450905658585,186,53.0,186,Nebraska,30
0.004054269016927286,34,54.0,34,Butler,30
0.004027679773350482,206,55.0,206,Northwestern,30
0.003993719336094527,32,56.0,32,Bucknell,33
0.003991700141648622,136,57.0,136,LSU,29
0.003990674735447277,169,58.0,169,Minnesota,30
0.003957544379666992,72,59.0,72,Duke,30
0.003934076364234506,129,60.0,129,James Madison,30
0.003925948151188232,173,61.0,173,Missouri St.,32
0.0039031073539304685,236,62.0,236,Rice,31
0.003898179965411494,100,63.0,100,Georgia Tech,30
0.0038972640700099172,51,64.0,51,Clemson,31
0.0038917022779559217,98,65.0,98,Georgia,30
0.003884873972107836,104,66.0,104,Green Bay,30
0.003880653541501169,277,67.0,277,St. John's (NY),31
0.003814908677353207,233,68.0,233,Quinnipiac,32
0.003795822881256098,97,69.0,97,Georgetown,31
0.0037923744619222923,328,70.0,328,Villanova,30
