LRMC,team_index,LRMC_rank,index,name,ngames
0.009450763843740833,208,1.0,208,Notre Dame,33
0.009147314035991432,304,2.0,304,UConn,33
0.00914404392205033,21,3.0,21,Baylor,32
0.008317318530101956,170,4.0,170,Mississippi St.,32
0.008026691860340357,218,5.0,218,Oregon,32
0.007404655498323893,156,6.0,156,Marquette,33
0.007044661581701985,149,7.0,149,Louisville,32
0.006704111605526501,278,8.0,278,Stanford,32
0.0063598889586690575,125,9.0,125,Iowa St.,33
0.005964376477501636,219,10.0,219,Oregon St.,31
0.005824064410945765,124,11.0,124,Iowa,32
0.005716659216869687,158,12.0,158,Maryland,32
0.005374312945277539,266,13.0,266,South Dakota St.,32
0.0053475269107180175,281,14.0,281,Syracuse,32
0.0052562602383094065,163,15.0,163,Miami (FL),32
0.005237853140212641,12,16.0,12,Arizona St.,30
0.005204987559439472,303,17.0,303,UCLA,32
0.005186716234736882,45,18.0,45,Central Mich.,32
0.005140438398028441,65,19.0,65,DePaul,33
0.005135876418650786,134,20.0,134,Kentucky,31
0.005075997475076666,263,21.0,263,South Carolina,30
0.005072679503037909,172,22.0,172,Missouri,33
0.005069697480249196,101,23.0,101,Gonzaga,32
0.005035463227223014,183,24.0,183,NC State,31
0.005005237311079281,287,25.0,287,Texas,32
0.004865186740444942,70,26.0,70,Drake,32
0.004737834237823584,288,27.0,288,Texas A&M,31
0.004733402377112918,336,28.0,336,West Virginia,30
0.004705569000774571,196,29.0,196,North Carolina,32
0.004687118763600145,33,30.0,33,Buffalo,32
0.004673161248183018,265,31.0,265,South Dakota,31
0.004663944302227852,39,32.0,39,California,31
0.004659871310408722,165,33.0,165,Michigan,32
0.004609007429299906,89,34.0,89,Florida St.,31
0.0045766047715805405,166,35.0,166,Michigan St.,31
0.00455676240787176,121,36.0,121,Indiana,32
0.004512882432805219,321,37.0,321,Utah,30
0.004464888964443009,11,38.0,11,Arizona,31
0.004397891642554377,14,39.0,14,Arkansas,34
0.004366003054567316,231,40.0,231,Purdue,34
0.004356508204177904,240,41.0,240,Rutgers,31
0.004320414561224748,284,42.0,284,Tennessee,31
0.004318828288026197,17,43.0,17,Auburn,30
0.004313173016778003,131,44.0,131,Kansas St.,32
0.004286394086159349,330,45.0,330,Virginia Tech,31
0.004264924635069921,22,46.0,22,Belmont,32
0.004233132849985996,270,47.0,270,Southern California,30
0.004198722411669964,302,48.0,302,UCF,32
0.004187119344233804,210,49.0,210,Ohio,32
0.0041585848763668175,282,50.0,282,TCU,30
0.0041112169750675154,267,51.0,267,South Fla.,33
0.004110283402858567,34,52.0,34,Butler,30
0.004106272989451292,169,53.0,169,Minnesota,30
0.004092678985579189,206,54.0,206,Northwestern,30
0.00404413474344904,173,55.0,173,Missouri St.,32
0.0040248948229742645,186,56.0,186,Nebraska,30
0.004008017596247121,98,57.0,98,Georgia,30
0.003994555903569381,32,58.0,32,Bucknell,33
0.0039765202724674036,249,59.0,249,Saint Mary's (CA),31
0.003964971469411236,236,60.0,236,Rice,31
0.003962039568120411,136,61.0,136,LSU,29
0.003961790618450984,104,62.0,104,Green Bay,30
0.0039515297708876415,100,63.0,100,Georgia Tech,30
0.003933056927985865,51,64.0,51,Clemson,31
0.00392183306949539,72,65.0,72,Duke,30
0.003904425940141177,129,66.0,129,James Madison,30
0.0038680068203690017,298,67.0,298,UC Davis,30
0.003848348647309751,277,68.0,277,St. John's (NY),31
0.0038042636201041312,97,69.0,97,Georgetown,31
0.003784100631214383,233,70.0,233,Quinnipiac,32
0.003750355558104628,328,71.0,328,Villanova,30
0.003741367606328905,61,72.0,61,Creighton,31
0.0037342474307728536,50,73.0,50,Cincinnati,31
0.003710768306875235,19,74.0,19,BYU,31
0.0036718129286259804,189,75.0,189,New Mexico,30
0.0036680285828852226,71,76.0,71,Drexel,32
0.0036216736860047957,213,77.0,213,Oklahoma St.,30
0.00361332209331034,82,78.0,82,FGCU,30
0.003608074345201397,346,79.0,346,Wright St.,32
0.0036069314060795535,344,80.0,344,Wisconsin,33
0.003556213502639492,25,81.0,25,Boise St.,30
0.003551088354827675,167,82.0,167,Middle Tenn.,32
0.0035297695131852355,292,83.0,292,Toledo,31
0.003520795297173194,229,84.0,229,Princeton,31
0.003514262471527161,324,85.0,324,VCU,32
0.0035114281983127686,64,86.0,64,Dayton,30
0.003499998815316848,333,87.0,333,Washington,32
0.003493881403495604,221,88.0,221,Penn,28
0.0034846798934319544,297,89.0,297,UAB,30
0.0034806277860273947,130,90.0,130,Kansas,31
0.0034781790829812934,153,91.0,153,Maine,32
0.0034418318053061427,90,92.0,90,Fordham,33
0.0034330397960131557,291,93.0,291,Texas Tech,31
0.0034191204581549297,230,94.0,230,Providence,32
0.003416611251878241,334,95.0,334,Washington St.,30
0.003392422989155461,164,96.0,164,Miami (OH),30
