LRMC,team_index,LRMC_rank,index,name,ngames
0.009500794252756245,208,1.0,208,Notre Dame,33
0.009109631452914808,304,2.0,304,UConn,33
0.008969591249367635,21,3.0,21,Baylor,32
0.008556186839716047,170,4.0,170,Mississippi St.,32
0.008214282048175904,218,5.0,218,Oregon,32
0.007618662818628579,156,6.0,156,Marquette,33
0.006978777905760243,149,7.0,149,Louisville,32
0.006651239790966143,278,8.0,278,Stanford,32
0.006542919285171117,125,9.0,125,Iowa St.,33
0.0057670671454791355,219,10.0,219,Oregon St.,31
0.0056231545054132945,124,11.0,124,Iowa,32
0.005587678899816688,158,12.0,158,Maryland,32
0.005316905562955313,281,13.0,281,Syracuse,32
0.005277379928596929,303,14.0,303,UCLA,32
0.005252781058826169,65,15.0,65,DePaul,33
0.00523818420486405,266,16.0,266,South Dakota St.,32
0.005229283969484473,12,17.0,12,Arizona St.,30
0.005135676801741412,45,18.0,45,Central Mich.,32
0.00513128094168078,101,19.0,101,Gonzaga,32
0.00512967282029105,134,20.0,134,Kentucky,31
0.005112252566725555,163,21.0,163,Miami (FL),32
0.005106547913567515,172,22.0,172,Missouri,33
0.005095853045729884,183,23.0,183,NC State,31
0.005069575912739434,287,24.0,287,Texas,32
0.004947047200181206,263,25.0,263,South Carolina,30
0.004809760531103896,70,26.0,70,Drake,32
0.004776833361304759,166,27.0,166,Michigan St.,31
0.004730839483137267,288,28.0,288,Texas A&M,31
0.004696121831759411,165,29.0,165,Michigan,32
0.004683657462274679,39,30.0,39,California,31
0.004679162207387349,336,31.0,336,West Virginia,30
0.004666940235919982,196,32.0,196,North Carolina,32
0.004612394524062137,89,33.0,89,Florida St.,31
0.00460561773387297,265,34.0,265,South Dakota,31
0.004581668792609843,33,35.0,33,Buffalo,32
0.0045309078348051935,11,36.0,11,Arizona,31
0.004505636405518623,14,37.0,14,Arkansas,34
0.004491209953398059,121,38.0,121,Indiana,32
0.004477328266872499,321,39.0,321,Utah,30
0.004424683262184135,240,40.0,240,Rutgers,31
0.004397828399876259,284,41.0,284,Tennessee,31
0.004361516904156735,330,42.0,330,Virginia Tech,31
0.004294514259264245,131,43.0,131,Kansas St.,32
0.0042900390530030835,17,44.0,17,Auburn,30
0.004280789095119966,231,45.0,231,Purdue,34
0.004262973550170037,22,46.0,22,Belmont,32
0.004234744899350238,302,47.0,302,UCF,32
0.004224312227021227,282,48.0,282,TCU,30
0.004209087286858533,267,49.0,267,South Fla.,33
0.004208510340102844,210,50.0,210,Ohio,32
0.004208029486416434,169,51.0,169,Minnesota,30
0.00418040971925667,270,52.0,270,Southern California,30
0.004111075160015876,206,53.0,206,Northwestern,30
0.004050195064231769,173,54.0,173,Missouri St.,32
0.00404099616271558,98,55.0,98,Georgia,30
0.0040160777438863,34,56.0,34,Butler,30
0.004013954096951909,186,57.0,186,Nebraska,30
0.003989203279437688,32,58.0,32,Bucknell,33
0.003976482593946806,136,59.0,136,LSU,29
0.003957232746940685,249,60.0,249,Saint Mary's (CA),31
0.003956727757408914,277,61.0,277,St. John's (NY),31
0.003920291325974056,129,62.0,129,James Madison,30
0.003917703272419698,236,63.0,236,Rice,31
0.003914579399600492,100,64.0,100,Georgia Tech,30
0.0039054283900431127,51,65.0,51,Clemson,31
0.0038723317569253663,328,66.0,328,Villanova,30
0.0038703606314029458,72,67.0,72,Duke,30
0.0038547377998109067,104,68.0,104,Green Bay,30
0.003774213326303358,61,69.0,61,Creighton,31
0.003772344808234443,50,70.0,50,Cincinnati,31
0.003766747045509337,233,71.0,233,Quinnipiac,32
0.003764104197673622,298,72.0,298,UC Davis,30
0.0037517862463147906,97,73.0,97,Georgetown,31
0.0037325259837877704,189,74.0,189,New Mexico,30
0.0037239633537796287,19,75.0,19,BYU,31
0.003659088894811311,82,76.0,82,FGCU,30
0.0036104352294640957,229,77.0,229,Princeton,31
0.0036033698648355195,344,78.0,344,Wisconsin,33
0.003588611509702606,346,79.0,346,Wright St.,32
0.0035698573339523992,130,80.0,130,Kansas,31
0.003565353435611237,213,81.0,213,Oklahoma St.,30
0.0035524614139467873,71,82.0,71,Drexel,32
