LRMC,team_index,LRMC_rank,index,name,ngames
0.009652788235813902,208,1.0,208,Notre Dame,33
0.009194285786672578,21,2.0,21,Baylor,32
0.00913704302047639,304,3.0,304,UConn,33
0.008547876416782967,170,4.0,170,Mississippi St.,32
0.008053619272829802,218,5.0,218,Oregon,32
0.007235775557065081,156,6.0,156,Marquette,33
0.007026174254224117,149,7.0,149,Louisville,32
0.006617266021092339,278,8.0,278,Stanford,32
0.006460555266328102,125,9.0,125,Iowa St.,33
0.005905209324587553,219,10.0,219,Oregon St.,31
0.005796688885845337,124,11.0,124,Iowa,32
0.005581594389456055,158,12.0,158,Maryland,32
0.00535587488808359,266,13.0,266,South Dakota St.,32
0.005285065094227021,303,14.0,303,UCLA,32
0.00526431114491482,12,15.0,12,Arizona St.,30
0.005244987701931838,65,16.0,65,DePaul,33
0.00523122296085088,45,17.0,45,Central Mich.,32
0.005215444413807593,163,18.0,163,Miami (FL),32
0.005209820534932892,281,19.0,281,Syracuse,32
0.005183875193565493,172,20.0,172,Missouri,33
0.005114400966943428,287,21.0,287,Texas,32
0.0051095737331977005,134,22.0,134,Kentucky,31
0.005036380794169856,101,23.0,101,Gonzaga,32
0.005003829864167821,263,24.0,263,South Carolina,30
0.0050029926383258864,183,25.0,183,NC State,31
0.004894485763206709,70,26.0,70,Drake,32
0.0047793730989026725,288,27.0,288,Texas A&M,31
0.004752501937672472,166,28.0,166,Michigan St.,31
0.004745916587317976,39,29.0,39,California,31
0.004717525970125362,196,30.0,196,North Carolina,32
0.0046712300414449345,336,31.0,336,West Virginia,30
0.0046502100378682555,265,32.0,265,South Dakota,31
0.004648294285069273,165,33.0,165,Michigan,32
0.0046479346152666565,89,34.0,89,Florida St.,31
0.004615667354952626,33,35.0,33,Buffalo,32
0.004559600999834205,11,36.0,11,Arizona,31
0.0045350700563675465,321,37.0,321,Utah,30
0.00447953070276057,284,38.0,284,Tennessee,31
0.004408862750530027,14,39.0,14,Arkansas,34
0.004388266878696286,121,40.0,121,Indiana,32
0.0043856120925656284,240,41.0,240,Rutgers,31
0.004279368280618915,330,42.0,330,Virginia Tech,31
0.004279168007092795,17,43.0,17,Auburn,30
0.004249909151244955,231,44.0,231,Purdue,34
0.004239383106190204,210,45.0,210,Ohio,32
0.004236054846269459,131,46.0,131,Kansas St.,32
0.00420781267765429,302,47.0,302,UCF,32
0.004179849100495731,270,48.0,270,Southern California,30
0.004153963512261677,169,49.0,169,Minnesota,30
0.004127987737875542,282,50.0,282,TCU,30
0.004125403004119972,22,51.0,22,Belmont,32
0.004106180701210976,267,52.0,267,South Fla.,33
0.004105166375426338,206,53.0,206,Northwestern,30
0.004104753914962101,186,54.0,186,Nebraska,30
0.004092439539225917,34,55.0,34,Butler,30
0.004031232558970575,173,56.0,173,Missouri St.,32
0.004016990164872584,98,57.0,98,Georgia,30
0.0039832953536458,51,58.0,51,Clemson,31
0.003975409476704498,104,59.0,104,Green Bay,30
0.0039321227822989024,100,60.0,100,Georgia Tech,30
0.00392597665518389,136,61.0,136,LSU,29
0.0038991768589159764,129,62.0,129,James Madison,30
0.0038982081000112816,32,63.0,32,Bucknell,33
0.003896777110995517,249,64.0,249,Saint Mary's (CA),31
0.003876938297134233,72,65.0,72,Duke,30
0.0038602153582460476,236,66.0,236,Rice,31
0.0038498652545789595,277,67.0,277,St. John's (NY),31
0.003798332669155132,328,68.0,328,Villanova,30
0.003794010326896846,298,69.0,298,UC Davis,30
0.0037683395927102545,97,70.0,97,Georgetown,31
0.0037652768627908706,233,71.0,233,Quinnipiac,32
0.0037515232771747863,19,72.0,19,BYU,31
0.0037023118323187,61,73.0,61,Creighton,31
0.0036951940621970563,189,74.0,189,New Mexico,30
0.003684926470482495,50,75.0,50,Cincinnati,31
0.0036663642559887247,82,76.0,82,FGCU,30
0.0036608094158131904,344,77.0,344,Wisconsin,33
0.003659731794896378,213,78.0,213,Oklahoma St.,30
0.003638267645591445,25,79.0,25,Boise St.,30
0.00360865014267219,130,80.0,130,Kansas,31
0.0035948202221382643,346,81.0,346,Wright St.,32
0.0035564558244341156,229,82.0,229,Princeton,31
0.0035552828365794853,64,83.0,64,Dayton,30
0.003529356367942322,297,84.0,297,UAB,30
0.0034943338235193556,164,85.0,164,Miami (OH),30
0.003490356197116148,167,86.0,167,Middle Tenn.,32
0.0034786381865508794,324,87.0,324,VCU,32
0.0034730588455463922,291,88.0,291,Texas Tech,31
0.0034641743807653363,71,89.0,71,Drexel,32
0.003457054941396054,230,90.0,230,Providence,32
0.0034459978053870523,260,91.0,260,Seton Hall,30
0.003434577667599512,333,92.0,333,Washington,32
0.003431480383189885,292,93.0,292,Toledo,31
0.0034241313105423487,90,94.0,90,Fordham,33
0.003423849961063637,221,95.0,221,Penn,28
0.0033879996045790162,334,96.0,334,Washington St.,30
0.0033803186945807013,4,97.0,4,Alabama,31
0.0033744550538428965,316,98.0,316,UT Arlington,30
0.0033506005905983337,153,99.0,153,Maine,32
0.0033170268714543152,133,100.0,133,Kent St.,30
0.0032826407915438594,56,101.0,56,Colorado,30
0.0032823963158394257,211,102.0,211,Ohio St.,28
