LRMC,team_index,LRMC_rank,index,name,ngames
0.009619164143349991,208,1.0,208,Notre Dame,33
0.009239147578944213,304,2.0,304,UConn,33
0.009081621881117103,21,3.0,21,Baylor,32
0.00867669697205008,170,4.0,170,Mississippi St.,32
0.008128483609264932,218,5.0,218,Oregon,32
0.007513792967270191,156,6.0,156,Marquette,33
0.007090563022453525,149,7.0,149,Louisville,32
0.006732932473998102,278,8.0,278,Stanford,32
0.0064365140488231104,125,9.0,125,Iowa St.,33
0.005903115639336908,219,10.0,219,Oregon St.,31
0.005838991225929963,124,11.0,124,Iowa,32
0.0056205367881260555,158,12.0,158,Maryland,32
0.005358588100602371,281,13.0,281,Syracuse,32
0.005307207246143832,65,14.0,65,DePaul,33
0.005304573525901029,303,15.0,303,UCLA,32
0.005303435134568675,163,16.0,163,Miami (FL),32
0.005293158783202081,266,17.0,266,South Dakota St.,32
0.0052897121553862935,12,18.0,12,Arizona St.,30
0.005182042472506387,134,19.0,134,Kentucky,31
0.0051698285476022435,45,20.0,45,Central Mich.,32
0.00505657510814898,263,21.0,263,South Carolina,30
0.005053788063012768,101,22.0,101,Gonzaga,32
0.005039366523347312,172,23.0,172,Missouri,33
0.005034433668795929,183,24.0,183,NC State,31
0.004975311968850279,287,25.0,287,Texas,32
0.004844992014414063,70,26.0,70,Drake,32
0.004800855504657756,336,27.0,336,West Virginia,30
0.004706485227851805,196,28.0,196,North Carolina,32
0.00467191803689459,288,29.0,288,Texas A&M,31
0.0046662793283435864,166,30.0,166,Michigan St.,31
0.0045856107288065415,89,31.0,89,Florida St.,31
0.004573273738563247,165,32.0,165,Michigan,32
0.004516825776749104,321,33.0,321,Utah,30
0.004516465888894802,39,34.0,39,California,31
0.004514961095325019,265,35.0,265,South Dakota,31
0.0045048005385983384,33,36.0,33,Buffalo,32
0.004437368035438294,121,37.0,121,Indiana,32
0.004397641169383303,14,38.0,14,Arkansas,34
0.004387933329573412,11,39.0,11,Arizona,31
0.004363192540967637,284,40.0,284,Tennessee,31
0.004319066601914813,240,41.0,240,Rutgers,31
0.004277796004608292,231,42.0,231,Purdue,34
0.004276112851174034,131,43.0,131,Kansas St.,32
0.004270359864635319,330,44.0,330,Virginia Tech,31
0.004260598260342653,302,45.0,302,UCF,32
0.00423767141515881,22,46.0,22,Belmont,32
0.004222607421510898,270,47.0,270,Southern California,30
0.0041815605069677395,210,48.0,210,Ohio,32
0.004168009082472511,17,49.0,17,Auburn,30
0.004163188669047516,267,50.0,267,South Fla.,33
0.004079540206348563,32,51.0,32,Bucknell,33
0.0040699656199217485,206,52.0,206,Northwestern,30
0.004062171956365141,34,53.0,34,Butler,30
0.00403570178176295,186,54.0,186,Nebraska,30
0.004029784678693475,282,55.0,282,TCU,30
0.004021857694111435,173,56.0,173,Missouri St.,32
0.004018876483176415,136,57.0,136,LSU,29
0.00401770311512136,169,58.0,169,Minnesota,30
0.004010139854636203,98,59.0,98,Georgia,30
0.0039765785185798645,72,60.0,72,Duke,30
0.003975003118822673,129,61.0,129,James Madison,30
0.003965045209939051,51,62.0,51,Clemson,31
0.003934165434638027,100,63.0,100,Georgia Tech,30
0.003930560127436968,249,64.0,249,Saint Mary's (CA),31
0.003910180703607748,104,65.0,104,Green Bay,30
0.0038940854489730283,277,66.0,277,St. John's (NY),31
0.0038797126872221043,97,67.0,97,Georgetown,31
0.0038529674921400146,233,68.0,233,Quinnipiac,32
0.0038415045801236587,236,69.0,236,Rice,31
0.0038303170725428924,328,70.0,328,Villanova,30
0.00373859575224719,82,71.0,82,FGCU,30
0.0037356421901254756,61,72.0,61,Creighton,31
0.0037312252005943292,298,73.0,298,UC Davis,30
0.003722338482679427,19,74.0,19,BYU,31
0.003715422102530532,50,75.0,50,Cincinnati,31
0.0036704015471991326,189,76.0,189,New Mexico,30
0.0036339659331690696,213,77.0,213,Oklahoma St.,30
0.0036300137965576055,346,78.0,346,Wright St.,32
0.003588422901848497,344,79.0,344,Wisconsin,33
0.0035677107657911683,25,80.0,25,Boise St.,30
0.0035190296886061043,130,81.0,130,Kansas,31
0.0035139186067663646,229,82.0,229,Princeton,31
0.0035110091582397397,167,83.0,167,Middle Tenn.,32
0.003502365883039362,64,84.0,64,Dayton,30
0.003498946227977477,324,85.0,324,VCU,32
0.00349452919939383,333,86.0,333,Washington,32
0.0034914962241280405,90,87.0,90,Fordham,33
0.0034892583543379425,71,88.0,71,Drexel,32
0.003488898210155435,292,89.0,292,Toledo,31
0.0034836763689964113,260,90.0,260,Seton Hall,30
0.0034796139537984997,153,91.0,153,Maine,32
0.0034620366215542117,164,92.0,164,Miami (OH),30
0.003459956592233652,221,93.0,221,Penn,28
0.003427495348203466,297,94.0,297,UAB,30
0.003409922894706906,291,95.0,291,Texas Tech,31
0.0033943109160359365,334,96.0,334,Washington St.,30
0.003389444052448692,316,97.0,316,UT Arlington,30
0.00336210816910049,211,98.0,211,Ohio St.,28
0.0033611745043931624,230,99.0,230,Providence,32
0.0033595822308810116,4,100.0,4,Alabama,31
0.003348645780093423,212,101.0,212,Oklahoma,30
0.0033061903135011045,115,102.0,115,IUPUI,30
0.003288419745512551,350,103.0,350,Youngstown St.,29
0.003278930828660354,347,104.0,347,Wyoming,28
0.0032713743694199825,204,105.0,204,Northern Ill.,32
0.0032698583357331002,133,106.0,133,Kent St.,30
0.0032536202110908527,107,107.0,107,Harvard,28
0.003252382966488729,106,108.0,106,Hartford,33
0.003242828878270448,112,109.0,112,Houston,30
0.0032413296751584776,329,110.0,329,Virginia,31
0.0032281684556593345,222,111.0,222,Penn St.,30
0.003211516085619504,56,112.0,56,Colorado,30
0.003210968091733703,226,113.0,226,Portland St.,31
0.00318768333609452,26,114.0,26,Boston College,30
0.0031283026501378697,283,115.0,283,Temple,30
0.003121076584115176,73,116.0,73,Duquesne,32
0.0031119175398681065,9,117.0,9,American,32
0.0031065462224050635,144,118.0,144,Little Rock,31
0.003105236298474889,220,119.0,220,Pacific,30
0.0030828453045331785,152,120.0,152,Loyola Marymount,32
0.0030772491396757907,116,121.0,116,Idaho,31
0.0030724644246692,91,122.0,91,Fresno St.,29
0.00306818820412348,155,123.0,155,Marist,33
0.003048529163413037,118,124.0,118,Illinois,30
0.0030374655557593084,313,125.0,313,UNI,31
0.0029978924158107654,223,126.0,223,Pepperdine,30
0.0029763043948267875,214,127.0,214,Old Dominion,31
0.0029719559866939905,295,128.0,295,Tulane,30
0.0029650027230129143,117,129.0,117,Idaho St.,29
0.002959492333384486,326,130.0,326,Vanderbilt,30
0.002957558938367867,168,131.0,168,Milwaukee,30
