LRMC,team_index,LRMC_rank,index,name,ngames
0.009546353469198127,208,1.0,208,Notre Dame,33
0.009201256056569641,21,2.0,21,Baylor,32
0.009166969281352706,304,3.0,304,UConn,33
0.00842900718092384,170,4.0,170,Mississippi St.,32
0.007964724978604835,218,5.0,218,Oregon,32
0.007383277875717278,156,6.0,156,Marquette,33
0.006968073333333424,149,7.0,149,Louisville,32
0.006620497129412862,278,8.0,278,Stanford,32
0.006515873914888311,125,9.0,125,Iowa St.,33
0.005964540021558538,219,10.0,219,Oregon St.,31
0.005731146279802837,124,11.0,124,Iowa,32
0.005599839222417733,158,12.0,158,Maryland,32
0.005297621089137514,65,13.0,65,DePaul,33
0.00528780877673274,266,14.0,266,South Dakota St.,32
0.005186731555615993,303,15.0,303,UCLA,32
0.005170709742256087,45,16.0,45,Central Mich.,32
0.0051621013779028745,12,17.0,12,Arizona St.,30
0.005161485268810216,281,18.0,281,Syracuse,32
0.0051513715411172665,287,19.0,287,Texas,32
0.005134366536271108,134,20.0,134,Kentucky,31
0.005128933155504008,172,21.0,172,Missouri,33
0.0051186164287889665,163,22.0,163,Miami (FL),32
0.005084999038456657,101,23.0,101,Gonzaga,32
0.005030257575285276,263,24.0,263,South Carolina,30
0.0049973866677086335,183,25.0,183,NC State,31
0.004993485433112624,70,26.0,70,Drake,32
0.0048020641411076394,336,27.0,336,West Virginia,30
0.004796543267614928,196,28.0,196,North Carolina,32
0.00476224521543025,288,29.0,288,Texas A&M,31
0.004728537544230834,265,30.0,265,South Dakota,31
0.0047275641321201526,165,31.0,165,Michigan,32
0.004654300984181724,39,32.0,39,California,31
0.004609293542225378,89,33.0,89,Florida St.,31
0.0045931545569725995,166,34.0,166,Michigan St.,31
0.004579517949091101,33,35.0,33,Buffalo,32
0.004555940559726361,284,36.0,284,Tennessee,31
0.004535106333262977,14,37.0,14,Arkansas,34
0.00452684600757225,321,38.0,321,Utah,30
0.004512311397189608,11,39.0,11,Arizona,31
0.004458999568534238,121,40.0,121,Indiana,32
0.0044280946800998025,240,41.0,240,Rutgers,31
0.0043082812948463355,210,42.0,210,Ohio,32
0.004304028925736322,302,43.0,302,UCF,32
0.004293916872327018,17,44.0,17,Auburn,30
0.004265389387653866,231,45.0,231,Purdue,34
0.004238282586993564,131,46.0,131,Kansas St.,32
0.004213345345496402,22,47.0,22,Belmont,32
0.004208228538253825,330,48.0,330,Virginia Tech,31
0.004207972222443996,169,49.0,169,Minnesota,30
0.004183229138981597,270,50.0,270,Southern California,30
0.004164435067581029,206,51.0,206,Northwestern,30
0.004162844681426661,34,52.0,34,Butler,30
0.00410351294243524,282,53.0,282,TCU,30
0.0040615548866147514,267,54.0,267,South Fla.,33
0.004016326583611018,32,55.0,32,Bucknell,33
0.004003946668380069,173,56.0,173,Missouri St.,32
0.004002797012406374,186,57.0,186,Nebraska,30
0.003998114442366503,104,58.0,104,Green Bay,30
0.003995273052370985,100,59.0,100,Georgia Tech,30
0.003987360090794638,98,60.0,98,Georgia,30
0.003979005900178867,136,61.0,136,LSU,29
0.003925530307862129,51,62.0,51,Clemson,31
0.003921808936667923,72,63.0,72,Duke,30
0.0039180776288997386,129,64.0,129,James Madison,30
0.003912513288974608,249,65.0,249,Saint Mary's (CA),31
0.003911582650324114,277,66.0,277,St. John's (NY),31
0.0038547888538982174,236,67.0,236,Rice,31
0.003843246098658629,97,68.0,97,Georgetown,31
0.003842713741218509,233,69.0,233,Quinnipiac,32
0.0038301792799358652,298,70.0,298,UC Davis,30
0.0037763215412498696,328,71.0,328,Villanova,30
0.0037555108123615098,61,72.0,61,Creighton,31
0.003691160808758936,82,73.0,82,FGCU,30
0.003677765089777694,50,74.0,50,Cincinnati,31
0.0036544684444738173,344,75.0,344,Wisconsin,33
0.0036499606406412504,19,76.0,19,BYU,31
0.003617861430520449,25,77.0,25,Boise St.,30
0.0036166090643381396,213,78.0,213,Oklahoma St.,30
0.003590201147908098,189,79.0,189,New Mexico,30
0.0035800512669905797,71,80.0,71,Drexel,32
0.0035562580305368635,291,81.0,291,Texas Tech,31
0.0035351318671203915,346,82.0,346,Wright St.,32
0.0035322087991299838,229,83.0,229,Princeton,31
0.003512226321608986,292,84.0,292,Toledo,31
0.00350359539015466,130,85.0,130,Kansas,31
0.0034776575312706398,324,86.0,324,VCU,32
0.003477515361697745,64,87.0,64,Dayton,30
0.0034696614694395677,260,88.0,260,Seton Hall,30
0.003459521754766921,333,89.0,333,Washington,32
0.003457931480439927,90,90.0,90,Fordham,33
0.003450355307750398,316,91.0,316,UT Arlington,30
0.0034499569682594493,167,92.0,167,Middle Tenn.,32
0.0034263925738338046,153,93.0,153,Maine,32
0.0034240396303373234,221,94.0,221,Penn,28
0.003406540730603434,164,95.0,164,Miami (OH),30
0.003392120192961873,334,96.0,334,Washington St.,30
0.0033882093141901,297,97.0,297,UAB,30
0.003370156000024919,230,98.0,230,Providence,32
0.0033316895237971724,4,99.0,4,Alabama,31
0.0033087627601380877,347,100.0,347,Wyoming,28
0.0033066324620500934,211,101.0,211,Ohio St.,28
0.003303286359820012,112,102.0,112,Houston,30
0.00327683696509346,115,103.0,115,IUPUI,30
0.003264992169394046,133,104.0,133,Kent St.,30
0.003259590905562148,204,105.0,204,Northern Ill.,32
0.0032571376609637805,107,106.0,107,Harvard,28
0.0032498165106154614,212,107.0,212,Oklahoma,30
0.0032414813398297763,350,108.0,350,Youngstown St.,29
0.0032095242301035014,56,109.0,56,Colorado,30
0.0032078389952985053,222,110.0,222,Penn St.,30
0.0031870208400840167,144,111.0,144,Little Rock,31
0.003181697636406088,226,112.0,226,Portland St.,31
0.003150061170611378,329,113.0,329,Virginia,31
0.0031500210009719337,9,114.0,9,American,32
0.0031361524053837384,26,115.0,26,Boston College,30
0.0031306367208788774,106,116.0,106,Hartford,33
0.00312246606211487,313,117.0,313,UNI,31
0.0031152730643450306,152,118.0,152,Loyola Marymount,32
0.003089622392584266,155,119.0,155,Marist,33
0.0030806888531727645,91,120.0,91,Fresno St.,29
0.0030660402909901863,118,121.0,118,Illinois,30
0.003037612024091711,73,122.0,73,Duquesne,32
0.0030371710784253122,283,123.0,283,Temple,30
0.0030178055241388106,116,124.0,116,Idaho,31
0.0029884805023589504,220,125.0,220,Pacific,30
0.0029663657563703556,223,126.0,223,Pepperdine,30
0.00296197579750924,295,127.0,295,Tulane,30
0.002958004754727663,68,128.0,68,Denver,30
0.002943263102527288,294,129.0,294,Troy,29
0.0029411244100409815,36,130.0,36,CSUN,31
0.0029385882003075694,203,131.0,203,Northern Colo.,31
