LRMC,team_index,LRMC_rank,index,name,ngames
0.009736483945172132,208,1.0,208,Notre Dame,33
0.009064396008135224,304,2.0,304,UConn,33
0.008806484545535231,21,3.0,21,Baylor,32
0.008580411336951227,170,4.0,170,Mississippi St.,32
0.008374497566152073,218,5.0,218,Oregon,32
0.007291641195137203,156,6.0,156,Marquette,33
0.007165724670738324,149,7.0,149,Louisville,32
0.00668815131742465,278,8.0,278,Stanford,32
0.0063955385014307295,125,9.0,125,Iowa St.,33
0.005989085091489128,219,10.0,219,Oregon St.,31
0.005737663940099393,124,11.0,124,Iowa,32
0.005648384030292646,158,12.0,158,Maryland,32
0.005395203031537079,12,13.0,12,Arizona St.,30
0.005386023734818248,266,14.0,266,South Dakota St.,32
0.00532610548789076,281,15.0,281,Syracuse,32
0.005286936378853424,303,16.0,303,UCLA,32
0.005269739196720958,45,17.0,45,Central Mich.,32
0.005250921614297678,65,18.0,65,DePaul,33
0.005186557721817736,134,19.0,134,Kentucky,31
0.005164200038108566,101,20.0,101,Gonzaga,32
0.005152811814550567,163,21.0,163,Miami (FL),32
0.005117654226493492,172,22.0,172,Missouri,33
0.005112784432714928,70,23.0,70,Drake,32
0.005052952144903406,287,24.0,287,Texas,32
0.005029681540271083,263,25.0,263,South Carolina,30
0.004951501780033905,183,26.0,183,NC State,31
0.004764247698089427,265,27.0,265,South Dakota,31
0.0047280675265942125,196,28.0,196,North Carolina,32
0.004683022616613904,288,29.0,288,Texas A&M,31
0.0046750096408813965,39,30.0,39,California,31
0.004670596362642297,336,31.0,336,West Virginia,30
0.004652257010497642,89,32.0,89,Florida St.,31
0.004631557692865795,121,33.0,121,Indiana,32
0.004626071514292764,33,34.0,33,Buffalo,32
0.00459491917764597,321,35.0,321,Utah,30
0.00457938685266437,166,36.0,166,Michigan St.,31
0.0045678413696381,11,37.0,11,Arizona,31
0.004562592680546707,165,38.0,165,Michigan,32
0.004455773295775565,284,39.0,284,Tennessee,31
0.00445215836169444,14,40.0,14,Arkansas,34
0.004389977594617155,231,41.0,231,Purdue,34
0.004373592251835273,240,42.0,240,Rutgers,31
0.0043043977364710245,131,43.0,131,Kansas St.,32
0.004298176313823809,17,44.0,17,Auburn,30
0.004254515318410752,330,45.0,330,Virginia Tech,31
0.0042413275579258804,22,46.0,22,Belmont,32
0.0042342215104936645,169,47.0,169,Minnesota,30
0.00421938509935004,302,48.0,302,UCF,32
0.004201858085012424,270,49.0,270,Southern California,30
0.004183209401188599,210,50.0,210,Ohio,32
0.0041331738075927205,206,51.0,206,Northwestern,30
0.00413309251579707,267,52.0,267,South Fla.,33
0.0041038774503492385,34,53.0,34,Butler,30
0.0040451871020591975,186,54.0,186,Nebraska,30
0.004020041027076958,282,55.0,282,TCU,30
0.004017844704660699,98,56.0,98,Georgia,30
0.003971483960009367,249,57.0,249,Saint Mary's (CA),31
0.003962182455324642,277,58.0,277,St. John's (NY),31
0.003960506682366575,104,59.0,104,Green Bay,30
0.00394769574621671,136,60.0,136,LSU,29
0.003945074803830984,51,61.0,51,Clemson,31
0.003944906731931708,72,62.0,72,Duke,30
0.0039404356200729625,173,63.0,173,Missouri St.,32
0.003936831081403506,32,64.0,32,Bucknell,33
0.003934293053787368,100,65.0,100,Georgia Tech,30
0.003918169720399504,129,66.0,129,James Madison,30
0.003863173317575607,328,67.0,328,Villanova,30
0.003856731379767677,236,68.0,236,Rice,31
0.003826409105871688,97,69.0,97,Georgetown,31
0.003803364239832204,298,70.0,298,UC Davis,30
0.003781497443549089,233,71.0,233,Quinnipiac,32
0.0037510707795577417,50,72.0,50,Cincinnati,31
0.003735098863347214,61,73.0,61,Creighton,31
0.003705408050622454,19,74.0,19,BYU,31
0.003679182590311281,346,75.0,346,Wright St.,32
