LRMC,team_index,LRMC_rank,index,name,ngames
0.009499675090325779,208,1.0,208,Notre Dame,33
0.00923715865970316,304,2.0,304,UConn,33
0.009218057697332565,21,3.0,21,Baylor,32
0.008579327237033486,170,4.0,170,Mississippi St.,32
0.008119415750589552,218,5.0,218,Oregon,32
0.00725049781331519,156,6.0,156,Marquette,33
0.006947657243792172,149,7.0,149,Louisville,32
0.006688913752249428,278,8.0,278,Stanford,32
0.0063570617058984775,125,9.0,125,Iowa St.,33
0.005913952617423017,219,10.0,219,Oregon St.,31
0.005714612796431442,124,11.0,124,Iowa,32
0.0056023809982373,158,12.0,158,Maryland,32
0.0055415497500356774,266,13.0,266,South Dakota St.,32
0.005319601598694457,303,14.0,303,UCLA,32
0.00525467677002039,12,15.0,12,Arizona St.,30
0.00525420655199678,172,16.0,172,Missouri,33
0.005226810413404585,281,17.0,281,Syracuse,32
0.005218418432830721,45,18.0,45,Central Mich.,32
0.005176246165394171,134,19.0,134,Kentucky,31
0.005174446961993823,163,20.0,163,Miami (FL),32
0.00516292303307341,65,21.0,65,DePaul,33
0.005103317287077739,101,22.0,101,Gonzaga,32
0.0050917285809672416,287,23.0,287,Texas,32
0.005071864240547296,263,24.0,263,South Carolina,30
0.004992115638010699,70,25.0,70,Drake,32
0.004956475155681145,183,26.0,183,NC State,31
0.004802923913340671,288,27.0,288,Texas A&M,31
0.0047573427284110445,336,28.0,336,West Virginia,30
0.004714022960556449,165,29.0,165,Michigan,32
0.004698399060293328,196,30.0,196,North Carolina,32
0.004682700550765509,166,31.0,166,Michigan St.,31
0.0046471752183129605,33,32.0,33,Buffalo,32
0.004644976237881214,321,33.0,321,Utah,30
0.004615310354544399,265,34.0,265,South Dakota,31
0.004611920023367902,89,35.0,89,Florida St.,31
0.004605512144483026,39,36.0,39,California,31
0.004571839433196609,284,37.0,284,Tennessee,31
0.004528957764497035,14,38.0,14,Arkansas,34
0.004455536088802891,11,39.0,11,Arizona,31
0.004425622758225814,121,40.0,121,Indiana,32
0.0043523265818506485,240,41.0,240,Rutgers,31
0.00435196704796624,330,42.0,330,Virginia Tech,31
0.004331837367620693,131,43.0,131,Kansas St.,32
0.004299773811826494,22,44.0,22,Belmont,32
0.004273430939977015,231,45.0,231,Purdue,34
0.004272018625315569,270,46.0,270,Southern California,30
0.004251962252224283,210,47.0,210,Ohio,32
0.004249437778375881,17,48.0,17,Auburn,30
0.00423198872616364,302,49.0,302,UCF,32
0.004173519934447574,98,50.0,98,Georgia,30
0.0041056668718242465,267,51.0,267,South Fla.,33
0.004086677993049969,282,52.0,282,TCU,30
0.004080813759270829,186,53.0,186,Nebraska,30
0.004076071510909452,206,54.0,206,Northwestern,30
0.0040737386054042245,32,55.0,32,Bucknell,33
0.004027120204511287,173,56.0,173,Missouri St.,32
0.0040266268595930315,136,57.0,136,LSU,29
0.004016752801620554,169,58.0,169,Minnesota,30
0.004014239650479951,104,59.0,104,Green Bay,30
0.004006846200198855,34,60.0,34,Butler,30
0.0040033993446809205,51,61.0,51,Clemson,31
0.003980512743340562,249,62.0,249,Saint Mary's (CA),31
0.003954879289578779,129,63.0,129,James Madison,30
0.00395332817792555,100,64.0,100,Georgia Tech,30
0.003891087645502911,236,65.0,236,Rice,31
0.003849750601078434,277,66.0,277,St. John's (NY),31
0.003847466863488915,72,67.0,72,Duke,30
0.0038390890652511616,97,68.0,97,Georgetown,31
0.0038287132799852035,233,69.0,233,Quinnipiac,32
0.0037694309879133833,328,70.0,328,Villanova,30
0.0037436912221327887,50,71.0,50,Cincinnati,31
0.0037318610922387656,19,72.0,19,BYU,31
0.003730419579954546,298,73.0,298,UC Davis,30
0.003726063183277115,189,74.0,189,New Mexico,30
0.0037237334743688687,61,75.0,61,Creighton,31
0.0036476731727004353,82,76.0,82,FGCU,30
0.0036456774480465816,25,77.0,25,Boise St.,30
0.003642096830839395,346,78.0,346,Wright St.,32
0.0035948061333423474,344,79.0,344,Wisconsin,33
0.003581618693569226,213,80.0,213,Oklahoma St.,30
0.0035713501425107767,167,81.0,167,Middle Tenn.,32
0.0035201708720893335,297,82.0,297,UAB,30
0.0035183725594413787,130,83.0,130,Kansas,31
0.0035177893908175605,221,84.0,221,Penn,28
0.003512331661095072,324,85.0,324,VCU,32
0.003499314432659962,71,86.0,71,Drexel,32
0.0034869901462455163,292,87.0,292,Toledo,31
0.003486290470130715,291,88.0,291,Texas Tech,31
0.003472636739045376,229,89.0,229,Princeton,31
0.0034634331057624857,316,90.0,316,UT Arlington,30
0.003463199397895171,164,91.0,164,Miami (OH),30
0.0034254378638193038,64,92.0,64,Dayton,30
0.003419198573258019,333,93.0,333,Washington,32
0.0034146734699013422,90,94.0,90,Fordham,33
0.00336294454744126,153,95.0,153,Maine,32
0.0033508072829825613,211,96.0,211,Ohio St.,28
0.003347825523326565,56,97.0,56,Colorado,30
0.0033301835645293877,4,98.0,4,Alabama,31
0.0033293594870014162,115,99.0,115,IUPUI,30
0.0033070001446463032,230,100.0,230,Providence,32
0.0032995840382752787,334,101.0,334,Washington St.,30
0.0032929770884065766,133,102.0,133,Kent St.,30
0.0032887616682289915,212,103.0,212,Oklahoma,30
0.003281478576424408,260,104.0,260,Seton Hall,30
0.0032503581502034886,347,105.0,347,Wyoming,28
0.00324840677067944,350,106.0,350,Youngstown St.,29
0.003224167266362,226,107.0,226,Portland St.,31
0.0032125496275647284,204,108.0,204,Northern Ill.,32
0.0031973183617000555,112,109.0,112,Houston,30
0.0031955753777043495,107,110.0,107,Harvard,28
0.003190136913480054,106,111.0,106,Hartford,33
0.003177818711147465,144,112.0,144,Little Rock,31
0.003159351942344928,313,113.0,313,UNI,31
0.0031383310118305034,329,114.0,329,Virginia,31
0.0031313316186661736,9,115.0,9,American,32
0.0031251639260797895,26,116.0,26,Boston College,30
0.003110761843370864,91,117.0,91,Fresno St.,29
0.0030911094369863177,222,118.0,222,Penn St.,30
0.0030788129838303646,283,119.0,283,Temple,30
0.0030698421024719456,116,120.0,116,Idaho,31
0.003045289440076666,152,121.0,152,Loyola Marymount,32
0.00302900731905603,326,122.0,326,Vanderbilt,30
0.0030167927525928608,220,123.0,220,Pacific,30
0.003010320278419239,118,124.0,118,Illinois,30
0.0030011015899724432,168,125.0,168,Milwaukee,30
0.0029947579260511097,155,126.0,155,Marist,33
0.002985453963542627,73,127.0,73,Duquesne,32
0.0029761424248605037,214,128.0,214,Old Dominion,31
0.0029730886394901154,234,129.0,234,Radford,31
0.002970857300441536,68,130.0,68,Denver,30
0.0029481225585421336,339,131.0,339,Western Ky.,30
0.002937896993022161,223,132.0,223,Pepperdine,30
0.002935169817920963,294,133.0,294,Troy,29
0.0029300347758548723,203,134.0,203,Northern Colo.,31
0.0029291050875999308,117,135.0,117,Idaho St.,29
0.002919635131029244,36,136.0,36,CSUN,31
0.0029138492078656045,317,137.0,317,UT Martin,30
0.0028974988322863215,295,138.0,295,Tulane,30
0.0028835217784809754,201,139.0,201,Northeastern,31
0.0028755029539953864,162,140.0,162,Mercer,32
0.0028417494118416022,300,141.0,300,UC Riverside,32
0.0028151070758915967,262,142.0,262,South Alabama,32
0.002800824230509393,87,143.0,87,Florida,31
0.0027866675027658186,224,144.0,224,Pittsburgh,31
0.002780678698768572,271,145.0,271,Southern Ill.,30
0.002766226202869757,241,146.0,241,SFA,29
0.0027647683744796395,177,147.0,177,Morehead St.,31
0.0027630956825355516,293,148.0,293,Towson,32
0.00276183078823046,141,149.0,141,Lehigh,30
0.0027440505067101504,63,150.0,63,Davidson,30
0.0027407057952881027,248,151.0,248,Saint Louis,31
0.0027375883135922962,215,152.0,215,Ole Miss,31
0.0027182924890028636,322,153.0,322,Utah St.,30
0.002716761778319311,119,154.0,119,Illinois St.,30
0.0027124087567838863,3,155.0,3,Akron,29
0.0027080455774118615,78,156.0,78,Eastern Mich.,30
0.002688179539744512,332,157.0,332,Wake Forest,30
0.002674157007506828,217,158.0,217,Oral Roberts,29
0.0026705514133898273,296,159.0,296,Tulsa,31
0.0026486960133009487,254,160.0,254,San Diego St.,32
0.002625652077164832,348,161.0,348,Xavier,30
0.0026067194821590986,349,162.0,349,Yale,29
0.0025864976605071126,10,163.0,10,Appalachian St.,32
0.002583165357492911,66,164.0,66,Delaware,31
0.002583047878175434,314,165.0,314,UNLV,30
0.0025698469659953785,47,166.0,47,Charlotte,30
0.002566817459422088,190,167.0,190,New Mexico St.,30
0.0025486296790191813,108,168.0,108,Hawaii,30
0.002541871823274705,257,169.0,257,Santa Clara,30
0.0025397208071884047,243,170.0,243,SMU,30
0.0025283797665307034,140,171.0,140,Lamar University,26
0.00251609567313373,187,172.0,187,Nevada,30
0.0025157129381834214,20,173.0,20,Ball St.,30
0.002502377918940605,29,174.0,29,Bradley,29
0.0024986985084436033,159,175.0,159,Massachusetts,32
0.0024965443127368354,75,176.0,75,East Carolina,31
0.0024941353756217106,286,177.0,286,Tennessee Tech,29
0.0024852763015918477,148,178.0,148,Louisiana Tech,29
0.002460988187592145,280,179.0,280,Stony Brook,30
0.0024375260973079557,239,180.0,239,Robert Morris,31
0.002437261781763818,342,181.0,342,William & Mary,31
0.002432275006511825,95,182.0,95,George Mason,30
0.002429869590729869,1,183.0,1,Abilene Christian,28
0.0024244195257239628,142,184.0,142,Liberty,31
0.0024240527763218795,48,185.0,48,Chattanooga,30
0.0024209886897552826,176,186.0,176,Montana St.,30
0.002405720462863444,247,187.0,247,Saint Joseph's,31
0.0023825439422650897,28,188.0,28,Bowling Green,29
0.0023791379147206485,308,189.0,308,UMKC,29
0.0023736281870146885,255,190.0,255,San Francisco,31
0.002368444327589552,99,191.0,99,Georgia St.,30
0.0023628557005965643,200,192.0,200,North Texas,27
0.002354010740214738,312,193.0,312,UNCW,28
0.002342690959015434,96,194.0,96,George Washington,30
0.002332945959728189,299,195.0,299,UC Irvine,30
0.0023321880056237565,341,196.0,341,Wichita St.,30
0.0023294902787791426,109,197.0,109,High Point,28
0.0023281941268360725,310,198.0,310,UNC Asheville,30
0.002308307745097756,92,199.0,92,Furman,30
0.0022894657542983266,161,200.0,161,Memphis,31
0.002282002080525222,74,201.0,74,ETSU,31
0.00227925809449152,15,202.0,15,Arkansas St.,30
0.002277470480118577,150,203.0,150,Loyola Chicago,31
0.0022744028414431435,290,204.0,290,Texas St.,29
0.002266800968321679,79,205.0,79,Eastern Wash.,32
0.002266061697130242,53,206.0,53,Coastal Caro.,29
0.0022595205527984217,272,207.0,272,Southern Miss.,28
0.0022593870786720644,62,208.0,62,Dartmouth,27
0.0022592010438757634,202,209.0,202,Northern Ariz.,31
0.002247997975329187,340,210.0,340,Western Mich.,29
0.002243750738700524,157,211.0,157,Marshall,29
0.002239626903640502,128,212.0,128,Jacksonville St.,29
0.0022375892532756,111,213.0,111,Holy Cross,31
0.00223550899159641,27,214.0,27,Boston U.,29
0.0022318503954445214,319,215.0,319,UTRGV,30
0.0022078970594319527,181,216.0,181,N.C. A&T,29
0.0022044720325261006,279,217.0,279,Stetson,29
0.002193832491367796,225,218.0,225,Portland,28
0.0021935826009713373,245,219.0,245,Sacred Heart,31
0.002186262863567052,205,220.0,205,Northern Ky.,28
0.0021774319358492345,122,221.0,122,Indiana St.,29
0.002169399813488598,145,222.0,145,Long Beach St.,31
0.002164418034440963,175,223.0,175,Montana,29
0.002158796130979554,41,224.0,41,Campbell,31
0.002149427595336268,58,225.0,58,Columbia,27
0.0021493673208521965,238,226.0,238,Rider,31
0.0021465672859985645,193,227.0,193,Nicholls St.,29
0.0021458654890625993,197,228.0,197,North Dakota,30
0.0021199767876344607,268,229.0,268,Southeast Mo. St.,28
0.0021090706383584687,307,230.0,307,UMES,29
0.0020947774558416152,60,231.0,60,Cornell,26
0.0020921132337893013,110,232.0,110,Hofstra,32
0.0020904824163577567,114,233.0,114,Howard,31
0.002085628966231546,40,234.0,40,California Baptist,25
0.00208351408646656,102,235.0,102,Grambling,32
0.0020774476623741894,38,236.0,38,Cal St. Fullerton,29
0.0020705484572263863,18,237.0,18,Austin Peay,28
0.002058867366550814,242,238.0,242,SIUE,28
0.0020497535020054442,52,239.0,52,Cleveland St.,28
0.002048397920038184,57,240.0,57,Colorado St.,28
0.0020365995911484636,338,241.0,338,Western Ill.,28
0.002036571002636075,318,242.0,318,UTEP,31
0.002027038979004068,251,243.0,251,Sam Houston St.,26
0.0020233712319719693,2,244.0,2,Air Force,29
0.0020188977267208775,194,245.0,194,Norfolk St.,30
0.002018281223194247,227,246.0,227,Prairie View,28
0.0020175291327785075,105,247.0,105,Hampton,29
0.0019997444113790622,7,248.0,7,Albany (NY),31
0.001997652350010564,0,249.0,0,A&M-Corpus Christi,30
0.001992691180179777,275,250.0,275,St. Bonaventure,30
