LRMC,team_index,LRMC_rank,index,name,ngames
0.009397148189487774,208,1.0,208,Notre Dame,33
0.009060764734222683,21,2.0,21,Baylor,32
0.009047073223631803,304,3.0,304,UConn,33
0.008366895760001193,170,4.0,170,Mississippi St.,32
0.008099449243810578,218,5.0,218,Oregon,32
0.007481126092654595,156,6.0,156,Marquette,33
0.00699275952523576,149,7.0,149,Louisville,32
0.006839092579613891,278,8.0,278,Stanford,32
0.006390534982763325,125,9.0,125,Iowa St.,33
0.005961424687694138,219,10.0,219,Oregon St.,31
0.005713566679688119,124,11.0,124,Iowa,32
0.005604976429379965,158,12.0,158,Maryland,32
0.005350339263567536,281,13.0,281,Syracuse,32
0.00531714866367911,266,14.0,266,South Dakota St.,32
0.005292788882285386,303,15.0,303,UCLA,32
0.005233429009784871,163,16.0,163,Miami (FL),32
0.005221391123078888,12,17.0,12,Arizona St.,30
0.005210482294621799,287,18.0,287,Texas,32
0.005188903755958528,134,19.0,134,Kentucky,31
0.005181021565034658,172,20.0,172,Missouri,33
0.005117684015659264,183,21.0,183,NC State,31
0.005116524324551127,101,22.0,101,Gonzaga,32
0.005068627291939898,65,23.0,65,DePaul,33
0.005059711975217364,45,24.0,45,Central Mich.,32
0.00500081670541732,70,25.0,70,Drake,32
0.004964352043147626,263,26.0,263,South Carolina,30
0.004769767555824043,166,27.0,166,Michigan St.,31
0.0047575939468676815,196,28.0,196,North Carolina,32
0.004723838792752166,288,29.0,288,Texas A&M,31
0.004722707649782654,336,30.0,336,West Virginia,30
0.0046609775402066305,265,31.0,265,South Dakota,31
0.00464548022317618,39,32.0,39,California,31
0.0046128165783615995,89,33.0,89,Florida St.,31
0.004563762242082623,165,34.0,165,Michigan,32
0.004546113081849411,321,35.0,321,Utah,30
0.004534576954598882,33,36.0,33,Buffalo,32
0.004472058156666357,14,37.0,14,Arkansas,34
0.004464776755811668,284,38.0,284,Tennessee,31
0.004460736024916735,121,39.0,121,Indiana,32
0.004459243054772027,11,40.0,11,Arizona,31
0.004431100511893399,240,41.0,240,Rutgers,31
0.004374384639224774,231,42.0,231,Purdue,34
0.004333394632615503,17,43.0,17,Auburn,30
0.004277589411414007,22,44.0,22,Belmont,32
0.004277485663135523,131,45.0,131,Kansas St.,32
0.00424584872364917,302,46.0,302,UCF,32
0.004215748157550035,330,47.0,330,Virginia Tech,31
0.004167585355214353,267,48.0,267,South Fla.,33
0.004165741587597379,210,49.0,210,Ohio,32
0.004137589965664378,270,50.0,270,Southern California,30
0.004131671305410443,136,51.0,136,LSU,29
0.0041097448769207585,282,52.0,282,TCU,30
0.004080648554562254,34,53.0,34,Butler,30
0.004076959425731204,173,54.0,173,Missouri St.,32
0.004071815040180419,206,55.0,206,Northwestern,30
0.004067366389012575,169,56.0,169,Minnesota,30
0.004063638140769359,98,57.0,98,Georgia,30
0.004032812075529745,186,58.0,186,Nebraska,30
0.003978837128938823,277,59.0,277,St. John's (NY),31
0.003975242555285917,129,60.0,129,James Madison,30
0.003970073035119436,32,61.0,32,Bucknell,33
0.0039638647391998,51,62.0,51,Clemson,31
0.003945952979023768,104,63.0,104,Green Bay,30
