LRMC,team_index,LRMC_rank,index,name,ngames
0.009742732614596735,208,1.0,208,Notre Dame,33
0.009227553770074517,304,2.0,304,UConn,33
0.009060464512011637,21,3.0,21,Baylor,32
0.008431120285469837,170,4.0,170,Mississippi St.,32
0.008033715987137998,218,5.0,218,Oregon,32
0.007527613502039315,156,6.0,156,Marquette,33
0.0071080892185145525,149,7.0,149,Louisville,32
0.006793658605552916,278,8.0,278,Stanford,32
0.0066035319712534745,125,9.0,125,Iowa St.,33
0.005888844646275187,219,10.0,219,Oregon St.,31
0.005667121676529016,124,11.0,124,Iowa,32
0.005510488389967581,158,12.0,158,Maryland,32
0.0053999717029245015,281,13.0,281,Syracuse,32
0.005312388764582917,266,14.0,266,South Dakota St.,32
0.005311844313229666,134,15.0,134,Kentucky,31
0.005268911590722508,65,16.0,65,DePaul,33
0.005235679692657726,12,17.0,12,Arizona St.,30
0.0052250041575535,303,18.0,303,UCLA,32
0.00516906203485045,45,19.0,45,Central Mich.,32
0.005147618391940415,172,20.0,172,Missouri,33
0.005146884558886705,163,21.0,163,Miami (FL),32
0.0051467772579514865,287,22.0,287,Texas,32
0.0051419871127342375,263,23.0,263,South Carolina,30
0.005104709387077069,101,24.0,101,Gonzaga,32
0.005025233957631412,183,25.0,183,NC State,31
0.004947038503300297,70,26.0,70,Drake,32
0.004753246054167789,288,27.0,288,Texas A&M,31
0.004715018615922368,39,28.0,39,California,31
0.00470377886661535,166,29.0,166,Michigan St.,31
0.004696722935882752,336,30.0,336,West Virginia,30
0.004670167982465608,196,31.0,196,North Carolina,32
0.004626017846936206,165,32.0,165,Michigan,32
0.004618901618723954,265,33.0,265,South Dakota,31
0.0046054739938492335,89,34.0,89,Florida St.,31
0.00457358690745775,321,35.0,321,Utah,30
0.004518261863666954,33,36.0,33,Buffalo,32
0.004512051482427578,11,37.0,11,Arizona,31
0.0044627433058075676,284,38.0,284,Tennessee,31
0.004452637763372438,14,39.0,14,Arkansas,34
0.004373452586251783,121,40.0,121,Indiana,32
0.004321826799692257,17,41.0,17,Auburn,30
0.004309524393659952,240,42.0,240,Rutgers,31
0.004274074330278158,22,43.0,22,Belmont,32
0.004261564548807119,302,44.0,302,UCF,32
0.0042474066514466904,330,45.0,330,Virginia Tech,31
0.004246114934220092,231,46.0,231,Purdue,34
0.004228265954493293,270,47.0,270,Southern California,30
0.004227329695131906,131,48.0,131,Kansas St.,32
0.004192423699557393,267,49.0,267,South Fla.,33
0.0041792629162624925,210,50.0,210,Ohio,32
0.0041627994849354226,169,51.0,169,Minnesota,30
0.004158019232336792,282,52.0,282,TCU,30
0.004077403267675453,206,53.0,206,Northwestern,30
0.004047835273423164,173,54.0,173,Missouri St.,32
0.004041993824181856,34,55.0,34,Butler,30
0.004031242480864644,129,56.0,129,James Madison,30
0.004021092500799281,186,57.0,186,Nebraska,30
0.004010045304085229,98,58.0,98,Georgia,30
0.004001164630144035,32,59.0,32,Bucknell,33
0.00397418492394861,104,60.0,104,Green Bay,30
0.00395490231990647,136,61.0,136,LSU,29
0.003947295675961524,72,62.0,72,Duke,30
0.003936190048666303,249,63.0,249,Saint Mary's (CA),31
0.003923956711508216,236,64.0,236,Rice,31
0.0038909017944055405,100,65.0,100,Georgia Tech,30
0.003878912489528085,51,66.0,51,Clemson,31
0.0038654358396038604,277,67.0,277,St. John's (NY),31
0.003858784636849852,97,68.0,97,Georgetown,31
0.0038017463522607878,233,69.0,233,Quinnipiac,32
0.0037861326683973915,328,70.0,328,Villanova,30
0.0037764126140174617,61,71.0,61,Creighton,31
0.003717679619731136,298,72.0,298,UC Davis,30
0.0036993563126291556,82,73.0,82,FGCU,30
0.0036792154353572403,50,74.0,50,Cincinnati,31
0.0036581410588445826,346,75.0,346,Wright St.,32
0.003629235893842868,19,76.0,19,BYU,31
0.0036168969796277167,189,77.0,189,New Mexico,30
0.0036022097450765385,71,78.0,71,Drexel,32
0.0035935954517671686,25,79.0,25,Boise St.,30
0.0035626514966395325,229,80.0,229,Princeton,31
0.0035496493261138774,213,81.0,213,Oklahoma St.,30
0.003542647087845399,130,82.0,130,Kansas,31
0.003515299294114458,167,83.0,167,Middle Tenn.,32
0.0035086747499096897,344,84.0,344,Wisconsin,33
0.003505231072354993,292,85.0,292,Toledo,31
0.003487144910064271,64,86.0,64,Dayton,30
0.0034647204136591244,291,87.0,291,Texas Tech,31
0.0034560009261023258,297,88.0,297,UAB,30
0.003449511986573095,221,89.0,221,Penn,28
0.003444271836172033,324,90.0,324,VCU,32
0.003417641880960684,333,91.0,333,Washington,32
