LRMC,team_index,LRMC_rank,index,name,ngames
0.009555277396070243,208,1.0,208,Notre Dame,33
0.009318423296401925,304,2.0,304,UConn,33
0.009093532947083793,21,3.0,21,Baylor,32
0.008573635859460626,170,4.0,170,Mississippi St.,32
0.008214817182627199,218,5.0,218,Oregon,32
0.007365302113026375,156,6.0,156,Marquette,33
0.007139115705030822,149,7.0,149,Louisville,32
0.0066255762252640715,278,8.0,278,Stanford,32
0.006369043131596914,125,9.0,125,Iowa St.,33
0.00585717013639188,219,10.0,219,Oregon St.,31
0.0057724457076312125,124,11.0,124,Iowa,32
0.005596944046652767,158,12.0,158,Maryland,32
0.005439079682308671,266,13.0,266,South Dakota St.,32
0.005339893053951373,281,14.0,281,Syracuse,32
0.005327852196641107,45,15.0,45,Central Mich.,32
0.0052888164910764625,303,16.0,303,UCLA,32
0.0052838166079005565,134,17.0,134,Kentucky,31
0.0052349515317440575,101,18.0,101,Gonzaga,32
0.005231690671446839,12,19.0,12,Arizona St.,30
0.005205167766564082,163,20.0,163,Miami (FL),32
0.005127506401455154,65,21.0,65,DePaul,33
0.005114126255688117,172,22.0,172,Missouri,33
0.00508188010612946,263,23.0,263,South Carolina,30
0.005025476768705961,287,24.0,287,Texas,32
0.0049986794892404466,183,25.0,183,NC State,31
0.0048629180531342036,70,26.0,70,Drake,32
0.004792403233041047,288,27.0,288,Texas A&M,31
0.004748046387130343,165,28.0,165,Michigan,32
0.00473091534079241,336,29.0,336,West Virginia,30
0.004701553698676296,265,30.0,265,South Dakota,31
0.004698981888179656,33,31.0,33,Buffalo,32
0.00468716509962584,196,32.0,196,North Carolina,32
0.0046626320401493325,39,33.0,39,California,31
0.004662289688845816,166,34.0,166,Michigan St.,31
0.004550554241417757,89,35.0,89,Florida St.,31
0.004540755559873754,11,36.0,11,Arizona,31
0.004464838357016625,321,37.0,321,Utah,30
0.0044639729493186845,284,38.0,284,Tennessee,31
0.00444971035988214,14,39.0,14,Arkansas,34
0.004419368650118663,121,40.0,121,Indiana,32
0.004356547324020677,131,41.0,131,Kansas St.,32
0.004348202904575909,240,42.0,240,Rutgers,31
0.004325267746834185,22,43.0,22,Belmont,32
0.004248185511810355,17,44.0,17,Auburn,30
0.004216131969477761,210,45.0,210,Ohio,32
0.004193262230079386,302,46.0,302,UCF,32
0.004191126821795282,270,47.0,270,Southern California,30
0.0041855891879222454,231,48.0,231,Purdue,34
0.004143669665316018,267,49.0,267,South Fla.,33
0.004129674883355726,330,50.0,330,Virginia Tech,31
0.004085199215016135,34,51.0,34,Butler,30
0.004056646346293445,169,52.0,169,Minnesota,30
0.0040477314097995395,206,53.0,206,Northwestern,30
0.004031444380629789,282,54.0,282,TCU,30
0.004022143809771594,104,55.0,104,Green Bay,30
0.004020335352346759,249,56.0,249,Saint Mary's (CA),31
0.004008755730426969,98,57.0,98,Georgia,30
0.004006994110281942,173,58.0,173,Missouri St.,32
0.0039813791695198445,186,59.0,186,Nebraska,30
0.00397943406757707,51,60.0,51,Clemson,31
0.0039683278997830855,136,61.0,136,LSU,29
0.003946871541812068,32,62.0,32,Bucknell,33
0.0038961492687723553,72,63.0,72,Duke,30
0.003893517342220193,277,64.0,277,St. John's (NY),31
0.0038833817766298685,298,65.0,298,UC Davis,30
0.0038713206982594695,129,66.0,129,James Madison,30
0.003868710181275799,97,67.0,97,Georgetown,31
0.0038654777531713716,233,68.0,233,Quinnipiac,32
0.0038103129544608235,61,69.0,61,Creighton,31
0.0038076587788997995,100,70.0,100,Georgia Tech,30
0.0037856736654201346,236,71.0,236,Rice,31
0.0037745997164137478,328,72.0,328,Villanova,30
0.0036945642472294283,50,73.0,50,Cincinnati,31
0.003684274395558173,189,74.0,189,New Mexico,30
0.0036838988789367672,82,75.0,82,FGCU,30
0.003678834423782374,19,76.0,19,BYU,31
0.0036771907827892144,213,77.0,213,Oklahoma St.,30
0.0036396426274245023,346,78.0,346,Wright St.,32
0.003637291685022586,25,79.0,25,Boise St.,30
0.0035973054479251617,130,80.0,130,Kansas,31
0.003535799607405915,71,81.0,71,Drexel,32
0.003530011303775687,167,82.0,167,Middle Tenn.,32
0.0035232008225454243,324,83.0,324,VCU,32
0.0035221666158617966,229,84.0,229,Princeton,31
0.003506650033606269,344,85.0,344,Wisconsin,33
0.0034876690240706982,333,86.0,333,Washington,32
0.0034761940478488375,291,87.0,291,Texas Tech,31
0.003473943808365589,292,88.0,292,Toledo,31
0.0034473500743015784,64,89.0,64,Dayton,30
0.003430551838257472,297,90.0,297,UAB,30
0.0034160013166931293,221,91.0,221,Penn,28
0.0034118268423110154,153,92.0,153,Maine,32
0.0034098071658356247,260,93.0,260,Seton Hall,30
0.003409043781804587,334,94.0,334,Washington St.,30
0.0034019671378531613,316,95.0,316,UT Arlington,30
0.003376488224282932,4,96.0,4,Alabama,31
0.003373012178785251,115,97.0,115,IUPUI,30
0.0033701387853625037,90,98.0,90,Fordham,33
0.0033558759934065457,230,99.0,230,Providence,32
0.003332607207277306,164,100.0,164,Miami (OH),30
0.0033066981314698383,112,101.0,112,Houston,30
0.003294738942357144,347,102.0,347,Wyoming,28
0.0032797835130126364,226,103.0,226,Portland St.,31
0.0032746144233050498,211,104.0,211,Ohio St.,28
0.003273729807287688,212,105.0,212,Oklahoma,30
0.0032554240643673975,56,106.0,56,Colorado,30
0.0032258849180900667,144,107.0,144,Little Rock,31
0.0032109973374416898,133,108.0,133,Kent St.,30
0.003210626601081799,204,109.0,204,Northern Ill.,32
0.003209821525576125,350,110.0,350,Youngstown St.,29
0.0031649066718434987,329,111.0,329,Virginia,31
0.0031645548467391592,152,112.0,152,Loyola Marymount,32
0.0031475208157054823,91,113.0,91,Fresno St.,29
0.0031445460403354206,107,114.0,107,Harvard,28
0.003136471047740119,106,115.0,106,Hartford,33
0.003128521367323881,9,116.0,9,American,32
0.003122142466324767,222,117.0,222,Penn St.,30
0.003112260550244919,116,118.0,116,Idaho,31
0.0031042141562376527,220,119.0,220,Pacific,30
0.003100539146602517,26,120.0,26,Boston College,30
0.0030963306373884363,313,121.0,313,UNI,31
0.003073403447605082,73,122.0,73,Duquesne,32
0.0030310247115273594,326,123.0,326,Vanderbilt,30
0.003027693744909307,155,124.0,155,Marist,33
0.0030144635275678013,283,125.0,283,Temple,30
0.0029861320725684763,118,126.0,118,Illinois,30
0.0029838954254292633,68,127.0,68,Denver,30
0.00297040633551526,295,128.0,295,Tulane,30
0.0029596910323293987,168,129.0,168,Milwaukee,30
0.0029423015676783926,339,130.0,339,Western Ky.,30
0.002941536748932915,203,131.0,203,Northern Colo.,31
0.002940933089628505,223,132.0,223,Pepperdine,30
0.0029355841709528905,214,133.0,214,Old Dominion,31
0.002924629693831835,117,134.0,117,Idaho St.,29
0.002916689408077409,294,135.0,294,Troy,29
0.0029111807819111055,36,136.0,36,CSUN,31
0.002903658949882785,317,137.0,317,UT Martin,30
0.0028942575306068466,234,138.0,234,Radford,31
0.0028827436689084804,201,139.0,201,Northeastern,31
0.0028824477832096055,162,140.0,162,Mercer,32
0.002854506540988416,300,141.0,300,UC Riverside,32
0.002830418977724253,224,142.0,224,Pittsburgh,31
0.0027983657670997545,215,143.0,215,Ole Miss,31
0.002772132028690623,78,144.0,78,Eastern Mich.,30
0.0027701388123504925,293,145.0,293,Towson,32
0.00276875833884871,87,146.0,87,Florida,31
0.0027619955492092932,248,147.0,248,Saint Louis,31
0.002752290364945012,271,148.0,271,Southern Ill.,30
0.002735481257498164,332,149.0,332,Wake Forest,30
0.0027315795784094692,262,150.0,262,South Alabama,32
0.0027305868802229806,141,151.0,141,Lehigh,30
0.00272819661597444,241,152.0,241,SFA,29
0.0027142868739251876,63,153.0,63,Davidson,30
0.002704916907571894,3,154.0,3,Akron,29
0.002704804743777197,348,155.0,348,Xavier,30
0.0027026269700419136,177,156.0,177,Morehead St.,31
0.0026957120474730366,349,157.0,349,Yale,29
0.0026952539218597794,217,158.0,217,Oral Roberts,29
0.0026897616790213016,254,159.0,254,San Diego St.,32
0.0026777945521178027,322,160.0,322,Utah St.,30
0.0026547943114346244,66,161.0,66,Delaware,31
0.002654651924388131,119,162.0,119,Illinois St.,30
0.002652057857012044,296,163.0,296,Tulsa,31
0.002604459928016783,10,164.0,10,Appalachian St.,32
0.0026028362468933624,190,165.0,190,New Mexico St.,30
0.0025783384151525507,140,166.0,140,Lamar University,26
0.002565763240307561,314,167.0,314,UNLV,30
0.0025481197141386832,75,168.0,75,East Carolina,31
0.0025459360590742905,108,169.0,108,Hawaii,30
0.0025412646272147785,243,170.0,243,SMU,30
0.0025341236044105447,20,171.0,20,Ball St.,30
0.0025290063442644146,47,172.0,47,Charlotte,30
0.002527308064213409,286,173.0,286,Tennessee Tech,29
0.0025023289706195854,342,174.0,342,William & Mary,31
0.0024961711445049078,159,175.0,159,Massachusetts,32
0.002493231220427481,187,176.0,187,Nevada,30
0.0024918147437816784,257,177.0,257,Santa Clara,30
0.0024869911297737512,148,178.0,148,Louisiana Tech,29
0.0024796793082437225,280,179.0,280,Stony Brook,30
0.002476118350460847,29,180.0,29,Bradley,29
0.0024560006033948556,239,181.0,239,Robert Morris,31
0.002451805990191946,99,182.0,99,Georgia St.,30
0.0024272673563638,142,183.0,142,Liberty,31
0.0024191641782488334,200,184.0,200,North Texas,27
0.0024087614510853047,255,185.0,255,San Francisco,31
0.002405787476447195,48,186.0,48,Chattanooga,30
0.002403927185580489,95,187.0,95,George Mason,30
0.0024022419579505278,308,188.0,308,UMKC,29
0.002401811035660413,247,189.0,247,Saint Joseph's,31
0.002390048973151153,299,190.0,299,UC Irvine,30
0.002388190656325796,1,191.0,1,Abilene Christian,28
0.0023824138676760095,28,192.0,28,Bowling Green,29
0.0023776946411114904,176,193.0,176,Montana St.,30
0.002349153258958993,312,194.0,312,UNCW,28
0.0023303263243938978,96,195.0,96,George Washington,30
0.002329117395151383,79,196.0,79,Eastern Wash.,32
0.0023272671508731036,92,197.0,92,Furman,30
0.0023078386823705633,341,198.0,341,Wichita St.,30
0.0022960193301327205,111,199.0,111,Holy Cross,31
0.0022864010441276832,161,200.0,161,Memphis,31
0.002286203286031757,109,201.0,109,High Point,28
0.0022794643667802613,202,202.0,202,Northern Ariz.,31
0.0022721275694483037,15,203.0,15,Arkansas St.,30
0.002268060667598255,150,204.0,150,Loyola Chicago,31
0.0022639731665032616,128,205.0,128,Jacksonville St.,29
0.0022602834920911453,62,206.0,62,Dartmouth,27
0.0022600404557783908,74,207.0,74,ETSU,31
0.0022566530807864955,27,208.0,27,Boston U.,29
0.0022501837365698284,272,209.0,272,Southern Miss.,28
0.002248723866134838,122,210.0,122,Indiana St.,29
0.0022462996596335806,340,211.0,340,Western Mich.,29
0.002234833359191309,245,212.0,245,Sacred Heart,31
0.002229155100606609,290,213.0,290,Texas St.,29
0.002226703971664724,197,214.0,197,North Dakota,30
0.0022225225372792105,205,215.0,205,Northern Ky.,28
0.0022170706077907073,310,216.0,310,UNC Asheville,30
0.0022102113344294708,157,217.0,157,Marshall,29
0.002206718959471173,175,218.0,175,Montana,29
0.0022035665456273923,53,219.0,53,Coastal Caro.,29
0.0022029646551511243,181,220.0,181,N.C. A&T,29
0.002182239586393819,319,221.0,319,UTRGV,30
0.0021568899107334777,279,222.0,279,Stetson,29
0.002153801554411695,41,223.0,41,Campbell,31
