LRMC,team_index,LRMC_rank,index,name,ngames
0.009470302275390103,208,1.0,208,Notre Dame,33
0.009339389191987384,304,2.0,304,UConn,33
0.00911148018053331,21,3.0,21,Baylor,32
0.00842723430081779,170,4.0,170,Mississippi St.,32
0.008160882437187034,218,5.0,218,Oregon,32
0.007507298856571869,156,6.0,156,Marquette,33
0.007097196207045367,149,7.0,149,Louisville,32
0.0066693909796114075,278,8.0,278,Stanford,32
0.006547271576694843,125,9.0,125,Iowa St.,33
0.005917444014832574,219,10.0,219,Oregon St.,31
0.00571655101258979,124,11.0,124,Iowa,32
0.005603475040870378,158,12.0,158,Maryland,32
0.005382534677677695,266,13.0,266,South Dakota St.,32
0.005338327416337451,12,14.0,12,Arizona St.,30
0.005319274079682497,303,15.0,303,UCLA,32
0.005221213488381168,45,16.0,45,Central Mich.,32
0.005217769880016284,65,17.0,65,DePaul,33
0.0051481298276879715,163,18.0,163,Miami (FL),32
0.005142020181448794,101,19.0,101,Gonzaga,32
0.005134202487581392,281,20.0,281,Syracuse,32
0.005116340903167753,287,21.0,287,Texas,32
0.005040482830154033,172,22.0,172,Missouri,33
0.005030230011183365,134,23.0,134,Kentucky,31
0.0049847959168897674,70,24.0,70,Drake,32
0.0049542340353070854,183,25.0,183,NC State,31
0.004883693277818943,263,26.0,263,South Carolina,30
0.0047510157969656575,166,27.0,166,Michigan St.,31
0.004733411291975859,165,28.0,165,Michigan,32
0.004719588264787465,39,29.0,39,California,31
0.004705847747660013,336,30.0,336,West Virginia,30
0.004669557078288294,33,31.0,33,Buffalo,32
0.004639000349575595,265,32.0,265,South Dakota,31
0.004636405156307746,196,33.0,196,North Carolina,32
0.00462478188088831,288,34.0,288,Texas A&M,31
0.004562776088376534,321,35.0,321,Utah,30
0.004549141118740039,89,36.0,89,Florida St.,31
0.004467287666269892,11,37.0,11,Arizona,31
0.004437925195959632,121,38.0,121,Indiana,32
0.004415399717031568,14,39.0,14,Arkansas,34
0.004369676338440695,284,40.0,284,Tennessee,31
0.0043402053173275425,240,41.0,240,Rutgers,31
0.0043376115977508236,231,42.0,231,Purdue,34
0.0042777276106596585,330,43.0,330,Virginia Tech,31
0.00426202356696514,131,44.0,131,Kansas St.,32
0.004251947313496331,17,45.0,17,Auburn,30
0.004241454813548745,22,46.0,22,Belmont,32
0.0042311587771701326,270,47.0,270,Southern California,30
0.004209579243119871,210,48.0,210,Ohio,32
0.004199063728487617,302,49.0,302,UCF,32
0.004136292053217963,282,50.0,282,TCU,30
0.00413164232973331,34,51.0,34,Butler,30
0.00412212700113927,169,52.0,169,Minnesota,30
0.004121518789069447,206,53.0,206,Northwestern,30
