LRMC,team_index,LRMC_rank,index,name,ngames
0.00968850929050479,208,1.0,208,Notre Dame,33
0.009130999920527927,21,2.0,21,Baylor,32
0.009093478806011284,304,3.0,304,UConn,33
0.00833458181224617,170,4.0,170,Mississippi St.,32
0.008102399807016315,218,5.0,218,Oregon,32
0.007438538524639783,156,6.0,156,Marquette,33
0.007019701348102043,149,7.0,149,Louisville,32
0.0067860866925823805,278,8.0,278,Stanford,32
0.006483074669937733,125,9.0,125,Iowa St.,33
0.005881129504506704,219,10.0,219,Oregon St.,31
0.0057496177298966625,124,11.0,124,Iowa,32
0.005529400944805446,158,12.0,158,Maryland,32
0.005320532550683769,266,13.0,266,South Dakota St.,32
0.0053107283282652715,303,14.0,303,UCLA,32
0.0053061494944065144,163,15.0,163,Miami (FL),32
0.00529756679341183,12,16.0,12,Arizona St.,30
0.005280795111652399,281,17.0,281,Syracuse,32
0.0052681528064579255,65,18.0,65,DePaul,33
0.005132548195705177,45,19.0,45,Central Mich.,32
0.005117996241375229,134,20.0,134,Kentucky,31
0.005108945750608069,101,21.0,101,Gonzaga,32
0.0051081945149139205,263,22.0,263,South Carolina,30
0.005037994598046039,287,23.0,287,Texas,32
0.005036056566167589,183,24.0,183,NC State,31
0.004999466316480453,172,25.0,172,Missouri,33
0.004889799534873179,70,26.0,70,Drake,32
0.004791050290449463,196,27.0,196,North Carolina,32
0.004762725116518661,288,28.0,288,Texas A&M,31
0.004744262496808159,39,29.0,39,California,31
0.004741046469849177,336,30.0,336,West Virginia,30
0.004680305939104673,165,31.0,165,Michigan,32
0.004642032661951426,33,32.0,33,Buffalo,32
0.004638220847927347,265,33.0,265,South Dakota,31
0.0046220907925586625,321,34.0,321,Utah,30
0.004594237585341723,89,35.0,89,Florida St.,31
0.0045456513874856065,166,36.0,166,Michigan St.,31
0.00442616016848985,11,37.0,11,Arizona,31
0.004423250110394667,121,38.0,121,Indiana,32
0.004394191779520307,14,39.0,14,Arkansas,34
0.004367996601530488,284,40.0,284,Tennessee,31
0.004363886180327957,240,41.0,240,Rutgers,31
0.004294090760730493,270,42.0,270,Southern California,30
0.004292034429219634,17,43.0,17,Auburn,30
0.004243592296160706,131,44.0,131,Kansas St.,32
0.004240152801427954,231,45.0,231,Purdue,34
0.0042251401133842495,210,46.0,210,Ohio,32
0.004216641064009811,22,47.0,22,Belmont,32
0.004212690361131497,267,48.0,267,South Fla.,33
0.00418794087352333,330,49.0,330,Virginia Tech,31
0.00415409138181448,169,50.0,169,Minnesota,30
0.0040904286126915495,302,51.0,302,UCF,32
0.004083164590423175,206,52.0,206,Northwestern,30
0.004079796643100708,98,53.0,98,Georgia,30
0.004068993407055487,282,54.0,282,TCU,30
0.004047087502959768,129,55.0,129,James Madison,30
0.004040229807636778,104,56.0,104,Green Bay,30
0.004016708215482071,32,57.0,32,Bucknell,33
0.00401242635526543,173,58.0,173,Missouri St.,32
0.004008602583507024,34,59.0,34,Butler,30
0.004000930660549553,136,60.0,136,LSU,29
0.003996050859016613,186,61.0,186,Nebraska,30
0.003925228319062123,249,62.0,249,Saint Mary's (CA),31
0.0038975111920631035,277,63.0,277,St. John's (NY),31
0.0038769480668545725,72,64.0,72,Duke,30
0.0038726985538521446,51,65.0,51,Clemson,31
0.0038551833558565156,100,66.0,100,Georgia Tech,30
0.003838865648642902,233,67.0,233,Quinnipiac,32
0.00383012966436621,97,68.0,97,Georgetown,31
0.003827588064900074,236,69.0,236,Rice,31
0.003775762774661168,298,70.0,298,UC Davis,30
0.0037617493967209256,19,71.0,19,BYU,31
0.0037427627796843338,328,72.0,328,Villanova,30
0.0036950190665088344,61,73.0,61,Creighton,31
0.0036729625867311143,25,74.0,25,Boise St.,30
0.0036608786458040324,50,75.0,50,Cincinnati,31
0.0036402846002267686,82,76.0,82,FGCU,30
0.003630711772518119,344,77.0,344,Wisconsin,33
0.003623272766254053,189,78.0,189,New Mexico,30
0.003590871281143847,213,79.0,213,Oklahoma St.,30
0.003573072357963658,229,80.0,229,Princeton,31
0.0035685657759083195,346,81.0,346,Wright St.,32
0.0035455586614989228,130,82.0,130,Kansas,31
0.0035317564211079524,291,83.0,291,Texas Tech,31
0.0035284887763401287,71,84.0,71,Drexel,32
0.003513638768541262,333,85.0,333,Washington,32
0.0035133525784432846,292,86.0,292,Toledo,31
0.003483261557704889,167,87.0,167,Middle Tenn.,32
0.003473477733632926,221,88.0,221,Penn,28
0.0034703577682639484,4,89.0,4,Alabama,31
0.003467985685845793,324,90.0,324,VCU,32
0.003450298628081031,64,91.0,64,Dayton,30
0.003435977266558524,90,92.0,90,Fordham,33
0.003419533542091399,230,93.0,230,Providence,32
0.003417053578952629,164,94.0,164,Miami (OH),30
0.0033803566230454847,153,95.0,153,Maine,32
0.0033720107935474165,297,96.0,297,UAB,30
0.0033715213782462847,316,97.0,316,UT Arlington,30
0.003367430109239248,334,98.0,334,Washington St.,30
0.0033516906329311216,115,99.0,115,IUPUI,30
0.003312017737461013,260,100.0,260,Seton Hall,30
0.0033056840277057888,211,101.0,211,Ohio St.,28
0.003301096170036353,133,102.0,133,Kent St.,30
0.0032941689006348485,112,103.0,112,Houston,30
0.003290858147032075,212,104.0,212,Oklahoma,30
0.0032457573046201314,347,105.0,347,Wyoming,28
0.00323608240915494,107,106.0,107,Harvard,28
0.003230283342791537,204,107.0,204,Northern Ill.,32
0.0032189633252881792,350,108.0,350,Youngstown St.,29
0.0032008613843498663,313,109.0,313,UNI,31
0.003195010121298222,26,110.0,26,Boston College,30
0.0031908712693300306,226,111.0,226,Portland St.,31
0.003186292666458667,56,112.0,56,Colorado,30
0.003179603727437613,144,113.0,144,Little Rock,31
