LRMC,team_index,LRMC_rank,index,name,ngames
0.009671525750673777,208,1.0,208,Notre Dame,33
0.00923149674653645,304,2.0,304,UConn,33
0.009065963215457223,21,3.0,21,Baylor,32
0.008569859594275827,170,4.0,170,Mississippi St.,32
0.008130614277895321,218,5.0,218,Oregon,32
0.007421096061537732,156,6.0,156,Marquette,33
0.007081388207788217,149,7.0,149,Louisville,32
0.006690650043919319,278,8.0,278,Stanford,32
0.006435071429953903,125,9.0,125,Iowa St.,33
0.005948511298541134,219,10.0,219,Oregon St.,31
0.005816017102930736,124,11.0,124,Iowa,32
0.005616183101191831,158,12.0,158,Maryland,32
0.00542370451307821,281,13.0,281,Syracuse,32
0.0053467009681547285,266,14.0,266,South Dakota St.,32
0.005341380078758565,12,15.0,12,Arizona St.,30
0.005233943831583073,163,16.0,163,Miami (FL),32
0.00522845450528966,45,17.0,45,Central Mich.,32
0.005226530730055228,134,18.0,134,Kentucky,31
0.005183640997405901,303,19.0,303,UCLA,32
0.005130538758026054,65,20.0,65,DePaul,33
0.005111409060515055,172,21.0,172,Missouri,33
0.005107783117441236,183,22.0,183,NC State,31
0.005041498284818286,287,23.0,287,Texas,32
0.005032383203011379,101,24.0,101,Gonzaga,32
0.004940035656747442,263,25.0,263,South Carolina,30
0.004937948184482418,70,26.0,70,Drake,32
0.004816469228731984,196,27.0,196,North Carolina,32
0.0047825195211728825,288,28.0,288,Texas A&M,31
0.004759963286749046,166,29.0,166,Michigan St.,31
0.004757793399360549,165,30.0,165,Michigan,32
0.00472463213035129,336,31.0,336,West Virginia,30
0.004697074578323781,39,32.0,39,California,31
0.004669524353631399,89,33.0,89,Florida St.,31
0.004653152111743751,121,34.0,121,Indiana,32
0.004607065021981784,265,35.0,265,South Dakota,31
0.004601909515033777,33,36.0,33,Buffalo,32
0.004540002334818924,14,37.0,14,Arkansas,34
0.004502975345862334,321,38.0,321,Utah,30
0.004445876954508699,11,39.0,11,Arizona,31
0.0044252520173720415,330,40.0,330,Virginia Tech,31
0.004420578970228705,240,41.0,240,Rutgers,31
0.004399599910397061,284,42.0,284,Tennessee,31
0.0043690328389090856,22,43.0,22,Belmont,32
0.00428911530010119,231,44.0,231,Purdue,34
0.004266319540446009,210,45.0,210,Ohio,32
0.004264744934733393,302,46.0,302,UCF,32
0.004261715010917819,131,47.0,131,Kansas St.,32
0.004259530301859758,17,48.0,17,Auburn,30
0.004214363055896744,270,49.0,270,Southern California,30
0.004189003817290216,169,50.0,169,Minnesota,30
0.0041771061756065205,267,51.0,267,South Fla.,33
0.00415623762998495,186,52.0,186,Nebraska,30
0.004120793485438831,206,53.0,206,Northwestern,30
0.004086201632483916,282,54.0,282,TCU,30
0.004053533369054889,51,55.0,51,Clemson,31
0.0040447423994265964,98,56.0,98,Georgia,30
0.004031301615085759,173,57.0,173,Missouri St.,32
0.004030601709570696,34,58.0,34,Butler,30
0.004008888373480231,104,59.0,104,Green Bay,30
0.003973606833652577,136,60.0,136,LSU,29
0.003962200650912713,249,61.0,249,Saint Mary's (CA),31
0.003925335250524253,72,62.0,72,Duke,30
0.003910110156478806,32,63.0,32,Bucknell,33
0.003896103258467666,129,64.0,129,James Madison,30
0.0038756811681048896,236,65.0,236,Rice,31
0.003854836646402616,100,66.0,100,Georgia Tech,30
0.003849944251375386,277,67.0,277,St. John's (NY),31
0.003791148510404965,97,68.0,97,Georgetown,31
0.0037586919417692904,233,69.0,233,Quinnipiac,32
0.00373891783546555,298,70.0,298,UC Davis,30
0.0037341809945640506,328,71.0,328,Villanova,30
0.0037128402532842324,189,72.0,189,New Mexico,30
0.0037102345316608913,19,73.0,19,BYU,31
0.0037083717027589884,82,74.0,82,FGCU,30
0.0036799850351179365,213,75.0,213,Oklahoma St.,30
0.003667843770767593,61,76.0,61,Creighton,31
0.003624922448066748,50,77.0,50,Cincinnati,31
0.003588407136108315,167,78.0,167,Middle Tenn.,32
0.0035723935901092172,25,79.0,25,Boise St.,30
0.003571211035861079,344,80.0,344,Wisconsin,33
0.0035518787321667986,346,81.0,346,Wright St.,32
0.0035483724213237703,292,82.0,292,Toledo,31
0.0035391911935442008,71,83.0,71,Drexel,32
0.003512641626390639,229,84.0,229,Princeton,31
0.0035045877709893266,221,85.0,221,Penn,28
0.003504355026050762,297,86.0,297,UAB,30
0.0034863278919125685,64,87.0,64,Dayton,30
0.003471360255784586,130,88.0,130,Kansas,31
0.0034697248989035106,324,89.0,324,VCU,32
0.003448726484090364,334,90.0,334,Washington St.,30
0.003429190641579983,90,91.0,90,Fordham,33
0.0034202628268955263,316,92.0,316,UT Arlington,30
0.0034131243283088363,333,93.0,333,Washington,32
0.003388563924767409,230,94.0,230,Providence,32
0.0033850205583743492,164,95.0,164,Miami (OH),30
0.0033737085067025462,153,96.0,153,Maine,32
0.003373602707103093,211,97.0,211,Ohio St.,28
0.003370525680311926,291,98.0,291,Texas Tech,31
0.003362893775554231,4,99.0,4,Alabama,31
0.0033473218711399,260,100.0,260,Seton Hall,30
0.0032936371397831697,112,101.0,112,Houston,30
0.0032762936005077807,115,102.0,115,IUPUI,30
0.0032739397325698095,347,103.0,347,Wyoming,28
0.003256329598739125,133,104.0,133,Kent St.,30
0.0032411814173852966,350,105.0,350,Youngstown St.,29
0.003238108435993032,107,106.0,107,Harvard,28
0.0032327792160522935,56,107.0,56,Colorado,30
0.0032168777632528276,212,108.0,212,Oklahoma,30
0.00321603682096112,222,109.0,222,Penn St.,30
0.003202420846973421,204,110.0,204,Northern Ill.,32
0.00318104638324734,226,111.0,226,Portland St.,31
0.00317453482282777,152,112.0,152,Loyola Marymount,32
0.003169418401528898,329,113.0,329,Virginia,31
0.003140181090858678,144,114.0,144,Little Rock,31
0.003139470145863322,26,115.0,26,Boston College,30
0.0031302145508794697,283,116.0,283,Temple,30
0.0031272981802321965,106,117.0,106,Hartford,33
0.003106162198196384,9,118.0,9,American,32
0.0030975392632591374,313,119.0,313,UNI,31
0.0030701549131319406,91,120.0,91,Fresno St.,29
0.003060816266211679,220,121.0,220,Pacific,30
0.00303488608957036,73,122.0,73,Duquesne,32
0.003029053430118966,116,123.0,116,Idaho,31
0.003026376973291653,118,124.0,118,Illinois,30
0.0030017857146124836,339,125.0,339,Western Ky.,30
0.0029949225419066004,155,126.0,155,Marist,33
0.0029698849164908063,223,127.0,223,Pepperdine,30
0.0029629441387783837,214,128.0,214,Old Dominion,31
0.0029455210259443443,203,129.0,203,Northern Colo.,31
0.0029432407566149328,326,130.0,326,Vanderbilt,30
0.002942483555234591,234,131.0,234,Radford,31
0.002935270378791859,68,132.0,68,Denver,30
0.002932132606653051,295,133.0,295,Tulane,30
0.0029278839280547754,168,134.0,168,Milwaukee,30
0.0029256112595612595,117,135.0,117,Idaho St.,29
0.0028980262428151787,201,136.0,201,Northeastern,31
0.002877875167805391,294,137.0,294,Troy,29
0.002863742879896523,293,138.0,293,Towson,32
0.0028565075468511046,262,139.0,262,South Alabama,32
0.002856495704548527,317,140.0,317,UT Martin,30
0.002845549832227192,162,141.0,162,Mercer,32
0.0028447186667878268,36,142.0,36,CSUN,31
0.0028202488490303274,215,143.0,215,Ole Miss,31
0.002797827668911871,224,144.0,224,Pittsburgh,31
0.0027967274525426042,241,145.0,241,SFA,29
0.002795029489453415,87,146.0,87,Florida,31
0.002790026683512521,300,147.0,300,UC Riverside,32
0.0027731292927887547,271,148.0,271,Southern Ill.,30
0.0027567266299528157,322,149.0,322,Utah St.,30
0.00274548384817014,141,150.0,141,Lehigh,30
0.0027442707509432573,248,151.0,248,Saint Louis,31
0.002740486689738918,63,152.0,63,Davidson,30
0.00273841032016585,332,153.0,332,Wake Forest,30
0.0027264493839820963,177,154.0,177,Morehead St.,31
0.0026849764322310335,217,155.0,217,Oral Roberts,29
0.0026820479328023075,78,156.0,78,Eastern Mich.,30
0.0026788569633446097,296,157.0,296,Tulsa,31
0.0026660852197274306,3,158.0,3,Akron,29
0.00265962847908966,254,159.0,254,San Diego St.,32
0.002657661743379321,119,160.0,119,Illinois St.,30
0.0026495470456511004,348,161.0,348,Xavier,30
0.0026284889154939207,47,162.0,47,Charlotte,30
0.0026278016476782265,314,163.0,314,UNLV,30
0.002618169613038282,140,164.0,140,Lamar University,26
0.0025985359829312463,148,165.0,148,Louisiana Tech,29
0.002596064899995506,66,166.0,66,Delaware,31
0.002587921102567191,10,167.0,10,Appalachian St.,32
0.0025868029135345328,349,168.0,349,Yale,29
0.0025673117056964324,190,169.0,190,New Mexico St.,30
0.002548830159370251,257,170.0,257,Santa Clara,30
0.0025487085301782544,243,171.0,243,SMU,30
0.0025476069526950114,159,172.0,159,Massachusetts,32
0.002536560012533916,20,173.0,20,Ball St.,30
0.0025235573398490296,108,174.0,108,Hawaii,30
0.0025205843564026676,187,175.0,187,Nevada,30
0.0025141523805285834,280,176.0,280,Stony Brook,30
0.002502708524792215,286,177.0,286,Tennessee Tech,29
0.0025020003973456866,29,178.0,29,Bradley,29
0.002486061815419746,75,179.0,75,East Carolina,31
0.002444726804357349,239,180.0,239,Robert Morris,31
0.0024402656029851233,142,181.0,142,Liberty,31
0.0024396806548485114,95,182.0,95,George Mason,30
0.002438332773502571,176,183.0,176,Montana St.,30
0.002431238049261193,342,184.0,342,William & Mary,31
0.0024150819920444547,48,185.0,48,Chattanooga,30
0.0024114478071828216,308,186.0,308,UMKC,29
0.002394927652822223,200,187.0,200,North Texas,27
0.0023932346901595312,1,188.0,1,Abilene Christian,28
0.0023921899144642928,255,189.0,255,San Francisco,31
0.0023875504553209346,28,190.0,28,Bowling Green,29
0.002359004327271894,341,191.0,341,Wichita St.,30
0.0023559886252322226,312,192.0,312,UNCW,28
0.0023482787671661237,99,193.0,99,Georgia St.,30
0.002347914657529806,247,194.0,247,Saint Joseph's,31
0.00234120967371276,299,195.0,299,UC Irvine,30
0.0023245149131407225,96,196.0,96,George Washington,30
0.002318380144772077,272,197.0,272,Southern Miss.,28
0.0023109428948873646,74,198.0,74,ETSU,31
0.002291700303425114,79,199.0,79,Eastern Wash.,32
0.0022881528458478856,111,200.0,111,Holy Cross,31
0.002284514866061587,62,201.0,62,Dartmouth,27
0.0022735124609388176,109,202.0,109,High Point,28
0.002272827147107722,150,203.0,150,Loyola Chicago,31
0.0022700357997768664,92,204.0,92,Furman,30
0.002268759712025478,202,205.0,202,Northern Ariz.,31
0.002238513400893093,161,206.0,161,Memphis,31
0.002235624155216139,157,207.0,157,Marshall,29
0.002230298559562293,15,208.0,15,Arkansas St.,30
0.0022220838814068474,279,209.0,279,Stetson,29
0.0022211737877043274,53,210.0,53,Coastal Caro.,29
0.002220035793445939,27,211.0,27,Boston U.,29
0.002219393041802357,128,212.0,128,Jacksonville St.,29
0.0022183276942381504,310,213.0,310,UNC Asheville,30
0.0022181803423822616,122,214.0,122,Indiana St.,29
0.0022053980937304053,290,215.0,290,Texas St.,29
0.002204229540515236,340,216.0,340,Western Mich.,29
0.0022018728226527546,245,217.0,245,Sacred Heart,31
0.0021940411831494937,181,218.0,181,N.C. A&T,29
0.002189667227702817,319,219.0,319,UTRGV,30
0.0021870468868291095,225,220.0,225,Portland,28
0.002185437453665964,175,221.0,175,Montana,29
0.002168943080557109,205,222.0,205,Northern Ky.,28
0.002164273527264446,197,223.0,197,North Dakota,30
0.0021576383600737685,110,224.0,110,Hofstra,32
0.0021447895549906244,238,225.0,238,Rider,31
0.0021391309824034467,58,226.0,58,Columbia,27
0.002135656867036368,193,227.0,193,Nicholls St.,29
0.0021282955589061172,102,228.0,102,Grambling,32
0.002124890645369149,18,229.0,18,Austin Peay,28
0.002094121207974164,145,230.0,145,Long Beach St.,31
0.0020866643963214832,41,231.0,41,Campbell,31
0.0020792934609979454,307,232.0,307,UMES,29
0.0020780498400644735,114,233.0,114,Howard,31
0.0020737704819414437,60,234.0,60,Cornell,26
0.0020705932178665615,40,235.0,40,California Baptist,25
0.002068299898019411,52,236.0,52,Cleveland St.,28
0.0020638107979498543,2,237.0,2,Air Force,29
0.002045581279035944,251,238.0,251,Sam Houston St.,26
0.0020436157812941083,242,239.0,242,SIUE,28
0.002041507030714227,268,240.0,268,Southeast Mo. St.,28
0.0020390603905455313,38,241.0,38,Cal St. Fullerton,29
0.0020388779047472994,318,242.0,318,UTEP,31
0.0020381458516593254,57,243.0,57,Colorado St.,28
0.002036816332780463,246,244.0,246,Saint Francis (PA),32
0.002032855274344296,338,245.0,338,Western Ill.,28
0.002022523690277884,0,246.0,0,A&M-Corpus Christi,30
0.002009373114406055,194,247.0,194,Norfolk St.,30
0.002004222100608472,227,248.0,227,Prairie View,28
0.0019985656737100967,105,249.0,105,Hampton,29
0.0019977497677357214,275,250.0,275,St. Bonaventure,30
0.001984250127584438,276,251.0,276,St. Francis Brooklyn,30
0.0019806560704059978,7,252.0,7,Albany (NY),31
0.001968000846652588,325,253.0,325,Valparaiso,32
0.0019637993135094324,180,254.0,180,Murray St.,28
0.0019628106891120046,126,255.0,126,Jackson St.,30
0.0019554585871760857,301,256.0,301,UC Santa Barbara,30
0.001955255736199611,154,257.0,154,Manhattan,31
0.0019507704645331345,253,258.0,253,San Diego,29
0.0019279086520633747,235,259.0,235,Rhode Island,29
0.001923605498915411,132,260.0,132,Kennesaw St.,30
0.0019196146677051904,35,261.0,35,CSU Bakersfield,29
0.0019125173021469419,55,262.0,55,Colgate,29
