LRMC,team_index,LRMC_rank,index,name,ngames
0.00965671213472185,208,1.0,208,Notre Dame,33
0.009356147115034238,304,2.0,304,UConn,33
0.00925031136033335,21,3.0,21,Baylor,32
0.008522177602081326,170,4.0,170,Mississippi St.,32
0.00820628736095839,218,5.0,218,Oregon,32
0.0074322224901150966,156,6.0,156,Marquette,33
0.00687562309929334,149,7.0,149,Louisville,32
0.006714687755283842,278,8.0,278,Stanford,32
0.006407780837930036,125,9.0,125,Iowa St.,33
0.005902632227549391,219,10.0,219,Oregon St.,31
0.00574327487884748,124,11.0,124,Iowa,32
0.00553914946318692,158,12.0,158,Maryland,32
0.005373741812415228,266,13.0,266,South Dakota St.,32
0.0052638821135155035,65,14.0,65,DePaul,33
0.0052599296027618925,12,15.0,12,Arizona St.,30
0.005240175144016181,281,16.0,281,Syracuse,32
0.00523919168989293,303,17.0,303,UCLA,32
0.005129976272587385,163,18.0,163,Miami (FL),32
0.005125593961198551,172,19.0,172,Missouri,33
0.005118079725994801,134,20.0,134,Kentucky,31
0.005116927900760817,263,21.0,263,South Carolina,30
0.005090763985474574,101,22.0,101,Gonzaga,32
0.0050570102999010465,287,23.0,287,Texas,32
0.005052853301228904,45,24.0,45,Central Mich.,32
0.0050162559415240955,183,25.0,183,NC State,31
0.004868196307661339,288,26.0,288,Texas A&M,31
0.004807046594069408,70,27.0,70,Drake,32
0.004742209634686023,196,28.0,196,North Carolina,32
0.0047123987690375485,39,29.0,39,California,31
0.004685547361981498,336,30.0,336,West Virginia,30
0.004672282575177586,165,31.0,165,Michigan,32
0.004634746247556896,166,32.0,166,Michigan St.,31
0.00461625944936052,321,33.0,321,Utah,30
0.004571967016497323,265,34.0,265,South Dakota,31
0.00455176283613048,89,35.0,89,Florida St.,31
0.004541803005583981,33,36.0,33,Buffalo,32
0.004515793186321633,11,37.0,11,Arizona,31
0.004471329986295716,284,38.0,284,Tennessee,31
0.004457097835946872,14,39.0,14,Arkansas,34
0.004437467185168567,121,40.0,121,Indiana,32
0.004346981368654828,240,41.0,240,Rutgers,31
0.004343511129240284,270,42.0,270,Southern California,30
0.004306252524513766,302,43.0,302,UCF,32
0.004286960168493088,22,44.0,22,Belmont,32
0.0042680840164921845,231,45.0,231,Purdue,34
0.004222196573880223,210,46.0,210,Ohio,32
0.004214568648974789,131,47.0,131,Kansas St.,32
0.004213264821244425,330,48.0,330,Virginia Tech,31
0.004210560226371765,17,49.0,17,Auburn,30
0.004195572294162963,267,50.0,267,South Fla.,33
0.004112574733453124,206,51.0,206,Northwestern,30
0.004093913586132171,169,52.0,169,Minnesota,30
0.00408441137310511,136,53.0,136,LSU,29
0.004080787935216798,282,54.0,282,TCU,30
0.0040668218820076015,32,55.0,32,Bucknell,33
0.004061049618062231,34,56.0,34,Butler,30
0.004056335399381547,98,57.0,98,Georgia,30
0.004026821890588943,186,58.0,186,Nebraska,30
0.003976442964990239,173,59.0,173,Missouri St.,32
0.003957461804498214,104,60.0,104,Green Bay,30
0.003926050579867841,249,61.0,249,Saint Mary's (CA),31
0.003919462099073241,236,62.0,236,Rice,31
0.003907360702363502,51,63.0,51,Clemson,31
0.00390657153005553,72,64.0,72,Duke,30
0.0038852365271361006,129,65.0,129,James Madison,30
0.003854517051513875,233,66.0,233,Quinnipiac,32
0.003853533891444116,277,67.0,277,St. John's (NY),31
0.0038272899642903735,100,68.0,100,Georgia Tech,30
0.003819807082566049,97,69.0,97,Georgetown,31
0.0038112777073204865,298,70.0,298,UC Davis,30
0.003804326854555417,328,71.0,328,Villanova,30
0.0038036623884735036,50,72.0,50,Cincinnati,31
0.0037667974114218446,61,73.0,61,Creighton,31
0.0037574634604357598,189,74.0,189,New Mexico,30
0.003722415719905197,19,75.0,19,BYU,31
0.0037030070161897617,25,76.0,25,Boise St.,30
0.0037006002525863018,82,77.0,82,FGCU,30
0.003642206295070528,213,78.0,213,Oklahoma St.,30
0.0035685903259877784,344,79.0,344,Wisconsin,33
0.0035297206224924036,130,80.0,130,Kansas,31
0.003511689599270185,229,81.0,229,Princeton,31
0.0035062539553743035,346,82.0,346,Wright St.,32
0.003487663449422828,221,83.0,221,Penn,28
0.0034828729456292526,324,84.0,324,VCU,32
0.003476741062429294,71,85.0,71,Drexel,32
0.0034755466422181774,291,86.0,291,Texas Tech,31
0.0034525207063978857,90,87.0,90,Fordham,33
0.0034495041754724945,260,88.0,260,Seton Hall,30
0.003441861824977368,297,89.0,297,UAB,30
0.0034310617528770133,64,90.0,64,Dayton,30
0.003426393552596122,333,91.0,333,Washington,32
0.0034172936204151616,4,92.0,4,Alabama,31
0.0034165275603165084,167,93.0,167,Middle Tenn.,32
0.0033974807351801754,292,94.0,292,Toledo,31
0.003384938258404101,316,95.0,316,UT Arlington,30
0.0033642057830359415,230,96.0,230,Providence,32
0.0033621531725431305,164,97.0,164,Miami (OH),30
0.003339922410801569,211,98.0,211,Ohio St.,28
0.003337594251115032,153,99.0,153,Maine,32
0.0033162841141409485,347,100.0,347,Wyoming,28
0.003313463972000308,334,101.0,334,Washington St.,30
0.0032724596421685142,56,102.0,56,Colorado,30
0.003253944469000915,112,103.0,112,Houston,30
0.0032539384906050055,226,104.0,226,Portland St.,31
0.003251221191575643,350,105.0,350,Youngstown St.,29
0.003243104076322849,144,106.0,144,Little Rock,31
0.003231870234226138,107,107.0,107,Harvard,28
0.003227702768960328,329,108.0,329,Virginia,31
0.003224093863929672,115,109.0,115,IUPUI,30
0.003221690771080712,133,110.0,133,Kent St.,30
0.0032124518568424428,212,111.0,212,Oklahoma,30
0.0032041094472515927,204,112.0,204,Northern Ill.,32
0.003189924134234227,222,113.0,222,Penn St.,30
0.003179517678830269,9,114.0,9,American,32
0.0031508296216162354,106,115.0,106,Hartford,33
0.0031433308441919995,91,116.0,91,Fresno St.,29
0.00312987118033614,313,117.0,313,UNI,31
0.003122075230360616,73,118.0,73,Duquesne,32
0.0031085468308181736,152,119.0,152,Loyola Marymount,32
0.0030924187990036766,26,120.0,26,Boston College,30
0.003086348980322004,283,121.0,283,Temple,30
0.0030690852317172197,220,122.0,220,Pacific,30
0.0030513493214697216,116,123.0,116,Idaho,31
0.003043549703954934,223,124.0,223,Pepperdine,30
0.003009105818124477,68,125.0,68,Denver,30
0.003003347546362466,118,126.0,118,Illinois,30
0.0029981249932497047,155,127.0,155,Marist,33
0.002997902577050771,295,128.0,295,Tulane,30
0.0029933041489598865,214,129.0,214,Old Dominion,31
0.0029753721116039743,234,130.0,234,Radford,31
0.0029745240777990637,117,131.0,117,Idaho St.,29
0.0029578825819056545,203,132.0,203,Northern Colo.,31
0.0029428704097310566,326,133.0,326,Vanderbilt,30
0.0029193257002981263,168,134.0,168,Milwaukee,30
0.0029061214945464357,201,135.0,201,Northeastern,31
0.0028935888817582115,36,136.0,36,CSUN,31
0.002891455363109667,294,137.0,294,Troy,29
0.0028882369582512463,339,138.0,339,Western Ky.,30
0.002882310702939056,162,139.0,162,Mercer,32
0.0028771528885028833,317,140.0,317,UT Martin,30
0.002818355605529572,300,141.0,300,UC Riverside,32
0.0027914580288258377,332,142.0,332,Wake Forest,30
0.0027913601379463693,293,143.0,293,Towson,32
0.0027857476075862377,177,144.0,177,Morehead St.,31
0.0027844453380612925,322,145.0,322,Utah St.,30
0.002784026666401622,87,146.0,87,Florida,31
0.0027707341942979124,262,147.0,262,South Alabama,32
0.0027703511961526405,63,148.0,63,Davidson,30
0.002769856194034811,215,149.0,215,Ole Miss,31
0.0027639788436913133,224,150.0,224,Pittsburgh,31
0.0027585637410090205,241,151.0,241,SFA,29
0.0027512395072306368,248,152.0,248,Saint Louis,31
0.002750509038232075,217,153.0,217,Oral Roberts,29
0.0026974438413740723,141,154.0,141,Lehigh,30
0.00269662954626254,254,155.0,254,San Diego St.,32
0.0026782469446679806,348,156.0,348,Xavier,30
0.002676713317292236,271,157.0,271,Southern Ill.,30
0.0026613262856036656,78,158.0,78,Eastern Mich.,30
0.002650783398161783,296,159.0,296,Tulsa,31
0.0026428386849440544,3,160.0,3,Akron,29
0.002634359616792233,119,161.0,119,Illinois St.,30
0.0026147394049648508,66,162.0,66,Delaware,31
0.0026089751811818845,187,163.0,187,Nevada,30
0.0025935474639251976,314,164.0,314,UNLV,30
0.00258574618133644,243,165.0,243,SMU,30
0.0025846197925647437,349,166.0,349,Yale,29
0.00258067895008186,140,167.0,140,Lamar University,26
0.002569774355670382,47,168.0,47,Charlotte,30
0.0025690404086470353,190,169.0,190,New Mexico St.,30
0.002564579539417509,10,170.0,10,Appalachian St.,32
0.0025615245812359174,159,171.0,159,Massachusetts,32
0.0025479325243737225,108,172.0,108,Hawaii,30
0.0025302103136327766,29,173.0,29,Bradley,29
0.0025233652187312415,75,174.0,75,East Carolina,31
0.0025138282628731612,257,175.0,257,Santa Clara,30
0.002511696137463773,280,176.0,280,Stony Brook,30
0.002506892719408167,148,177.0,148,Louisiana Tech,29
0.0024817831862624577,286,178.0,286,Tennessee Tech,29
0.002472889453475924,342,179.0,342,William & Mary,31
0.002470294713256771,20,180.0,20,Ball St.,30
0.0024666367740688432,239,181.0,239,Robert Morris,31
0.0024558500136700394,176,182.0,176,Montana St.,30
0.002452731534773342,1,183.0,1,Abilene Christian,28
0.0024525315656819665,95,184.0,95,George Mason,30
0.002435157612005672,142,185.0,142,Liberty,31
0.0024264974440876444,48,186.0,48,Chattanooga,30
0.0024083844038947848,255,187.0,255,San Francisco,31
0.002398666030802519,308,188.0,308,UMKC,29
0.0023916677396476245,247,189.0,247,Saint Joseph's,31
0.0023689558202143546,99,190.0,99,Georgia St.,30
0.002359550121151308,200,191.0,200,North Texas,27
0.0023450446420642907,79,192.0,79,Eastern Wash.,32
0.002336017837560146,202,193.0,202,Northern Ariz.,31
0.0023355136040300426,312,194.0,312,UNCW,28
0.0023313197242238745,96,195.0,96,George Washington,30
0.0023244102188411464,341,196.0,341,Wichita St.,30
0.0023198644710085603,92,197.0,92,Furman,30
0.0023038378458793136,299,198.0,299,UC Irvine,30
0.0023010599107985605,111,199.0,111,Holy Cross,31
0.002293701755786242,150,200.0,150,Loyola Chicago,31
0.002287131877415333,161,201.0,161,Memphis,31
0.0022783987999727695,272,202.0,272,Southern Miss.,28
0.002277963144628773,74,203.0,74,ETSU,31
0.0022667908319151595,28,204.0,28,Bowling Green,29
0.00224948383170326,109,205.0,109,High Point,28
0.0022492465569287708,62,206.0,62,Dartmouth,27
0.002247419506880846,53,207.0,53,Coastal Caro.,29
0.002246311417781373,181,208.0,181,N.C. A&T,29
0.002235755015534972,310,209.0,310,UNC Asheville,30
0.0022330058775009982,128,210.0,128,Jacksonville St.,29
0.0022324065925659444,290,211.0,290,Texas St.,29
0.002229685306101965,197,212.0,197,North Dakota,30
0.002229623466863764,15,213.0,15,Arkansas St.,30
0.0022261835311298715,27,214.0,27,Boston U.,29
0.0022258058474214464,157,215.0,157,Marshall,29
0.0022233216759499053,225,216.0,225,Portland,28
0.002210293726740115,319,217.0,319,UTRGV,30
0.002191963624719712,175,218.0,175,Montana,29
0.0021898064307710116,205,219.0,205,Northern Ky.,28
0.002187407247662276,58,220.0,58,Columbia,27
0.002184773271087,245,221.0,245,Sacred Heart,31
0.0021836735266421658,279,222.0,279,Stetson,29
0.002174717437923066,122,223.0,122,Indiana St.,29
0.0021738606727934426,238,224.0,238,Rider,31
0.0021684243123553967,145,225.0,145,Long Beach St.,31
0.002158716975346704,340,226.0,340,Western Mich.,29
0.002153281750775354,41,227.0,41,Campbell,31
0.0021406651594874006,110,228.0,110,Hofstra,32
0.002133138018467349,18,229.0,18,Austin Peay,28
0.0021293323506525884,102,230.0,102,Grambling,32
0.0021081291082734968,60,231.0,60,Cornell,26
0.002098093554308021,57,232.0,57,Colorado St.,28
0.0020945834649282393,2,233.0,2,Air Force,29
0.0020942093596248955,193,234.0,193,Nicholls St.,29
0.0020937618660411823,40,235.0,40,California Baptist,25
0.0020840637642189296,38,236.0,38,Cal St. Fullerton,29
0.00208321309191671,52,237.0,52,Cleveland St.,28
0.002075047625163158,114,238.0,114,Howard,31
0.002056699466553498,268,239.0,268,Southeast Mo. St.,28
0.0020491455849557826,307,240.0,307,UMES,29
0.0020437335047805588,318,241.0,318,UTEP,31
0.0020353612033776314,242,242.0,242,SIUE,28
0.00203425875015803,251,243.0,251,Sam Houston St.,26
0.0020241804309806153,338,244.0,338,Western Ill.,28
0.0020216494027453383,105,245.0,105,Hampton,29
0.0020215426360504596,246,246.0,246,Saint Francis (PA),32
0.0020193071950165725,275,247.0,275,St. Bonaventure,30
0.002015626047327958,180,248.0,180,Murray St.,28
0.0020102861003070582,253,249.0,253,San Diego,29
0.0020080374749887114,35,250.0,35,CSU Bakersfield,29
0.002006773079277789,0,251.0,0,A&M-Corpus Christi,30
0.0019919654201077043,301,252.0,301,UC Santa Barbara,30
0.0019834941189392774,194,253.0,194,Norfolk St.,30
0.0019833205357181255,274,254.0,274,Southern Utah,31
0.001967010806647827,227,255.0,227,Prairie View,28
0.0019663125370483776,325,256.0,325,Valparaiso,32
0.001965369129628897,7,257.0,7,Albany (NY),31
0.001957260109344056,276,258.0,276,St. Francis Brooklyn,30
0.0019342697508383747,55,259.0,55,Colgate,29
0.001926014645655394,126,260.0,126,Jackson St.,30
0.0019250326135584446,132,261.0,132,Kennesaw St.,30
0.0019233596415816206,235,262.0,235,Rhode Island,29
0.0019148615798111417,84,263.0,84,Fairfield,31
0.001912933809041931,345,264.0,345,Wofford,28
0.00190640664818181,16,265.0,16,Army West Point,29
0.0018980418382097788,154,266.0,154,Manhattan,31
0.001882792989393836,147,267.0,147,Louisiana,29
0.0018754262953027143,179,268.0,179,Mount St. Mary's,30
0.0018733146429510765,256,269.0,256,San Jose St.,29
0.0018684324148129474,80,270.0,80,Elon,29
0.001868156359325188,23,271.0,23,Bethune-Cookman,29
0.0018598154399108006,137,272.0,137,La Salle,31
0.0018572110764776496,127,273.0,127,Jacksonville,27
0.0018569052733833896,151,274.0,151,Loyola Maryland,31
0.0018357024493155974,94,275.0,94,Gardner-Webb,28
0.001833568760897906,174,276.0,174,Monmouth,31
0.001830292448869928,195,277.0,195,North Ala.,23
0.0018291802444090363,185,278.0,185,Navy,28
0.001815466923506913,273,279.0,273,Southern U.,28
0.0018139711487052885,237,280.0,237,Richmond,30
0.001811310663030503,139,281.0,139,Lafayette,31
0.0018054363797699521,199,282.0,199,North Florida,27
0.001797029147969983,335,283.0,335,Weber St.,30
0.0017893673693761777,42,284.0,42,Canisius,30
0.0017667790814638912,244,285.0,244,Sacramento St.,28
0.001759904260613026,24,286.0,24,Binghamton,28
0.001758782318246218,289,287.0,289,Texas Southern,28
0.001747095334306765,311,288.0,311,UNC Greensboro,26
0.0017456632857767837,252,289.0,252,Samford,28
0.0017424601642337947,46,290.0,46,Charleston So.,29
0.0017395975277915007,259,291.0,259,Seattle U,30
0.0017256667199228475,209,292.0,209,Oakland,28
0.0017226259069154544,228,293.0,228,Presbyterian,31
0.00171217590053603,30,294.0,30,Brown,28
0.001709672596068737,31,295.0,31,Bryant,30
0.001706534901396401,261,296.0,261,Siena,30
0.0017021589734422299,192,297.0,192,Niagara,31
0.0016963697066261943,285,298.0,285,Tennessee St.,30
0.0016879991123944643,5,299.0,5,Alabama A&M,30
0.0016830631511715703,198,300.0,198,North Dakota St.,28
0.0016795253017970455,216,301.0,216,Omaha,27
0.0016744580712990723,37,302.0,37,Cal Poly,26
0.001671315854992573,323,303.0,323,Utah Valley,27
0.0016689345651456709,43,304.0,43,Central Ark.,26
0.0016493010107102024,264,305.0,264,South Carolina St.,30
0.0016145087733498273,76,306.0,76,Eastern Ill.,26
0.0015902536718293435,54,307.0,54,Col. of Charleston,29
0.0015875732726770865,232,308.0,232,Purdue Fort Wayne,26
0.0015644544263105722,138,309.0,138,La.-Monroe,27
0.0015596531450781943,69,310.0,69,Detroit Mercy,28
0.0015590502491070308,86,311.0,86,Fla. Atlantic,30
0.0015365851680372797,184,312.0,184,NJIT,30
0.0015259820235388145,93,313.0,93,Ga. Southern,28
0.0015186418035338935,343,314.0,343,Winthrop,29
0.0014977178636001358,44,315.0,44,Central Conn. St.,28
0.001495435887060031,327,316.0,327,Vermont,28
0.0014876838672771141,81,317.0,81,Evansville,30
0.0014864253578864629,320,318.0,320,UTSA,26
0.0014825281682765402,178,319.0,178,Morgan St.,29
0.001461714171761171,6,320.0,6,Alabama St.,29
0.0014324135006662131,59,321.0,59,Coppin St.,30
0.0014258969022562583,306,322.0,306,UMBC,27
0.0014210909850008845,269,323.0,269,Southeastern La.,27
0.0014190014945528312,123,324.0,123,Iona,31
0.0014165592376475442,103,325.0,103,Grand Canyon,27
0.0014149363457492447,188,326.0,188,New Hampshire,29
0.0014126957880449301,83,327.0,83,FIU,28
0.0014116492812218458,305,328.0,305,UIC,29
0.0014101111234598375,309,329.0,309,UMass Lowell,28
0.0013838875292861456,146,330.0,146,Longwood,30
0.0013816869478954768,331,331.0,331,Wagner,29
0.0013646798117547343,143,332.0,143,Lipscomb,29
0.0013605126466860649,171,333.0,171,Mississippi Val.,30
0.0013473221127203341,120,334.0,120,Incarnate Word,29
0.0013396127190920387,182,335.0,182,N.C. Central,30
0.0013186221351106932,77,336.0,77,Eastern Ky.,27
0.0013114363677882723,315,337.0,315,USC Upstate,27
0.0012633434249973974,207,338.0,207,Northwestern St.,25
0.0012543640279586755,191,339.0,191,New Orleans,25
0.0012525190477235414,250,340.0,250,Saint Peter's,30
0.0012447812235461737,337,341.0,337,Western Caro.,28
0.0012413073109325942,85,342.0,85,Fairleigh Dickinson,28
0.0012358050186657213,113,343.0,113,Houston Baptist,24
0.0012326426651751536,67,344.0,67,Delaware St.,26
0.0011975484945723287,88,345.0,88,Florida A&M,28
0.0011661665971530674,135,346.0,135,LIU Brooklyn,29
0.0010824351381887064,160,347.0,160,McNeese,26
0.0010439693688824797,8,348.0,8,Alcorn,27
0.0009523450384150184,258,349.0,258,Savannah St.,24
0.000936894022179366,49,350.0,49,Chicago St.,30
0.0007438625193455654,13,351.0,13,Ark.-Pine Bluff,21
