LRMC,team_index,LRMC_rank,index,name,ngames
0.009509066690758681,208,1.0,208,Notre Dame,33
0.00914824947999712,304,2.0,304,UConn,33
0.009019114639687032,21,3.0,21,Baylor,32
0.008458589629916826,170,4.0,170,Mississippi St.,32
0.00821544798656778,218,5.0,218,Oregon,32
0.007298085580749797,156,6.0,156,Marquette,33
0.006994965083096037,149,7.0,149,Louisville,32
0.00663046307443078,278,8.0,278,Stanford,32
0.006457348256747384,125,9.0,125,Iowa St.,33
0.0060223758865807315,219,10.0,219,Oregon St.,31
0.005863925297295638,124,11.0,124,Iowa,32
0.0055468181415353505,158,12.0,158,Maryland,32
0.0054291666936810935,303,13.0,303,UCLA,32
0.005357495501985793,266,14.0,266,South Dakota St.,32
0.005296543098522478,281,15.0,281,Syracuse,32
0.005295336540061135,45,16.0,45,Central Mich.,32
0.0052266830143536565,65,17.0,65,DePaul,33
0.0052171145841450614,163,18.0,163,Miami (FL),32
0.00520461023796083,12,19.0,12,Arizona St.,30
0.005177860264137577,172,20.0,172,Missouri,33
0.005091279346526282,101,21.0,101,Gonzaga,32
0.005084453593386406,263,22.0,263,South Carolina,30
0.005077620153072332,134,23.0,134,Kentucky,31
0.004976191105818722,287,24.0,287,Texas,32
0.004920662863561571,183,25.0,183,NC State,31
0.0048406036549306615,70,26.0,70,Drake,32
0.004717166124558487,165,27.0,165,Michigan,32
0.0047132846793811155,196,28.0,196,North Carolina,32
0.004708874384579387,39,29.0,39,California,31
0.00467482593592416,288,30.0,288,Texas A&M,31
0.004668343092611746,336,31.0,336,West Virginia,30
0.004650304339898775,265,32.0,265,South Dakota,31
0.00464091114860405,166,33.0,166,Michigan St.,31
0.004624274897620544,89,34.0,89,Florida St.,31
0.004562546361005254,321,35.0,321,Utah,30
0.004559011729739049,33,36.0,33,Buffalo,32
0.00450209512333834,284,37.0,284,Tennessee,31
0.004436437638990862,121,38.0,121,Indiana,32
0.004429975539959696,240,39.0,240,Rutgers,31
0.0044236595338151205,14,40.0,14,Arkansas,34
0.004403508013185987,131,41.0,131,Kansas St.,32
0.004385494978115263,11,42.0,11,Arizona,31
0.004310869087950357,330,43.0,330,Virginia Tech,31
0.004268961548413904,17,44.0,17,Auburn,30
0.004266230934036094,302,45.0,302,UCF,32
0.004261363521534417,231,46.0,231,Purdue,34
0.004244172249836318,22,47.0,22,Belmont,32
0.00423598084115899,210,48.0,210,Ohio,32
0.0041928038090676,270,49.0,270,Southern California,30
0.0041638690541863635,206,50.0,206,Northwestern,30
0.004162809724993274,267,51.0,267,South Fla.,33
0.004138126159637785,186,52.0,186,Nebraska,30
0.004133673899851217,282,53.0,282,TCU,30
0.004094068216000819,98,54.0,98,Georgia,30
0.004090672392204328,169,55.0,169,Minnesota,30
0.004058920294198061,173,56.0,173,Missouri St.,32
0.0040282957585751735,34,57.0,34,Butler,30
0.004002742335772922,32,58.0,32,Bucknell,33
0.003998234121907761,136,59.0,136,LSU,29
0.003960254180067246,104,60.0,104,Green Bay,30
0.003955908447540532,249,61.0,249,Saint Mary's (CA),31
0.003928637462146559,277,62.0,277,St. John's (NY),31
0.003920510349858358,51,63.0,51,Clemson,31
0.003906454222978338,236,64.0,236,Rice,31
0.003904413401022725,72,65.0,72,Duke,30
0.003886324012816675,233,66.0,233,Quinnipiac,32
0.003867916495045446,100,67.0,100,Georgia Tech,30
0.0038584426708732663,129,68.0,129,James Madison,30
0.003845029554370976,328,69.0,328,Villanova,30
0.0037918101183787843,97,70.0,97,Georgetown,31
0.00377116106440631,50,71.0,50,Cincinnati,31
0.003766738003167565,19,72.0,19,BYU,31
0.0037299335304526297,61,73.0,61,Creighton,31
0.003714310059990375,298,74.0,298,UC Davis,30
0.003634187097194742,189,75.0,189,New Mexico,30
0.00360796061137528,82,76.0,82,FGCU,30
0.0036062286076631238,346,77.0,346,Wright St.,32
0.0035997866162922965,213,78.0,213,Oklahoma St.,30
0.0035918080827758467,71,79.0,71,Drexel,32
0.0035829295183354305,344,80.0,344,Wisconsin,33
0.003582667233474576,25,81.0,25,Boise St.,30
0.003565219391356484,229,82.0,229,Princeton,31
0.0035595412184875183,292,83.0,292,Toledo,31
0.0035004090930438186,130,84.0,130,Kansas,31
0.0034893683398259196,164,85.0,164,Miami (OH),30
0.0034746205372354027,324,86.0,324,VCU,32
0.0034678213702287477,221,87.0,221,Penn,28
0.0034657231739247053,297,88.0,297,UAB,30
0.003445357932096592,64,89.0,64,Dayton,30
0.0034265141953443764,167,90.0,167,Middle Tenn.,32
0.003421347513059003,4,91.0,4,Alabama,31
0.003421309996532737,334,92.0,334,Washington St.,30
0.0034103415245478838,333,93.0,333,Washington,32
0.003409826286483791,260,94.0,260,Seton Hall,30
0.0033969590644237664,316,95.0,316,UT Arlington,30
0.003393847578789116,153,96.0,153,Maine,32
0.0033928982428842267,90,97.0,90,Fordham,33
0.003392559189816851,291,98.0,291,Texas Tech,31
0.0033596007449261324,230,99.0,230,Providence,32
0.003337010485193367,115,100.0,115,IUPUI,30
0.0033033635250607624,211,101.0,211,Ohio St.,28
0.003301514858168886,112,102.0,112,Houston,30
0.0032911801853220944,107,103.0,107,Harvard,28
0.003289272185557124,204,104.0,204,Northern Ill.,32
0.0032253177282848223,144,105.0,144,Little Rock,31
0.003224908000965772,347,106.0,347,Wyoming,28
0.0032244805152420487,350,107.0,350,Youngstown St.,29
