LRMC,team_index,LRMC_rank,index,name,ngames
0.009502136766245619,208,1.0,208,Notre Dame,33
0.009053058800945967,304,2.0,304,UConn,33
0.008958781511928126,21,3.0,21,Baylor,32
0.00852989944713444,170,4.0,170,Mississippi St.,32
0.00805526806356411,218,5.0,218,Oregon,32
0.007500929930286693,156,6.0,156,Marquette,33
0.007059608501601347,149,7.0,149,Louisville,32
0.006620229371607047,278,8.0,278,Stanford,32
0.006459468295740573,125,9.0,125,Iowa St.,33
0.005911986964629957,219,10.0,219,Oregon St.,31
0.005844596817358285,124,11.0,124,Iowa,32
0.005520295916302542,158,12.0,158,Maryland,32
0.005403498094322569,266,13.0,266,South Dakota St.,32
0.005372127008759392,281,14.0,281,Syracuse,32
0.005283361113608223,303,15.0,303,UCLA,32
0.005251461576064538,163,16.0,163,Miami (FL),32
0.005244433989957902,45,17.0,45,Central Mich.,32
0.005199753486426074,12,18.0,12,Arizona St.,30
0.005191761071735788,65,19.0,65,DePaul,33
0.00516087050455775,172,20.0,172,Missouri,33
0.0050820540485039326,134,21.0,134,Kentucky,31
0.005077906429211134,101,22.0,101,Gonzaga,32
0.0050002016120790005,183,23.0,183,NC State,31
0.004993468752940204,287,24.0,287,Texas,32
0.004963650160349943,70,25.0,70,Drake,32
0.004947316733390584,263,26.0,263,South Carolina,30
0.004765440030148293,336,27.0,336,West Virginia,30
0.004742891867794339,196,28.0,196,North Carolina,32
0.004695359489395362,165,29.0,165,Michigan,32
0.004692924444914625,166,30.0,166,Michigan St.,31
0.004676330468344428,288,31.0,288,Texas A&M,31
0.004644090214609284,321,32.0,321,Utah,30
0.0046401429824653355,39,33.0,39,California,31
0.004608375406002725,265,34.0,265,South Dakota,31
0.004604632022063106,33,35.0,33,Buffalo,32
0.004537667819891495,89,36.0,89,Florida St.,31
0.004491011471086074,11,37.0,11,Arizona,31
0.0044053618808478755,284,38.0,284,Tennessee,31
0.004402871701868489,121,39.0,121,Indiana,32
0.004370806777115282,14,40.0,14,Arkansas,34
0.004361526720046508,240,41.0,240,Rutgers,31
0.0042885351282103985,330,42.0,330,Virginia Tech,31
0.004284274491758791,231,43.0,231,Purdue,34
0.004269001063701714,302,44.0,302,UCF,32
0.004203879139521115,22,45.0,22,Belmont,32
0.004198453112663924,131,46.0,131,Kansas St.,32
0.004178521834820053,270,47.0,270,Southern California,30
0.004171512269839131,210,48.0,210,Ohio,32
0.004168366704168304,17,49.0,17,Auburn,30
0.004158395435902552,169,50.0,169,Minnesota,30
0.004140025068745662,267,51.0,267,South Fla.,33
0.004092389929633244,206,52.0,206,Northwestern,30
0.0040891157608277,186,53.0,186,Nebraska,30
0.004037258336414001,34,54.0,34,Butler,30
0.004025260779528332,173,55.0,173,Missouri St.,32
0.004025152199141876,277,56.0,277,St. John's (NY),31
0.004013099400602906,98,57.0,98,Georgia,30
0.003995342542150786,282,58.0,282,TCU,30
0.003992134071346946,32,59.0,32,Bucknell,33
0.003973682779986913,129,60.0,129,James Madison,30
0.003953150823837195,136,61.0,136,LSU,29
0.003943759986308004,249,62.0,249,Saint Mary's (CA),31
0.003939097303097576,51,63.0,51,Clemson,31
0.003923084944249907,72,64.0,72,Duke,30
0.003921337095182821,104,65.0,104,Green Bay,30
0.003894001335909174,97,66.0,97,Georgetown,31
0.003874709209582367,100,67.0,100,Georgia Tech,30
0.003865186096881439,233,68.0,233,Quinnipiac,32
0.0038520509170259674,236,69.0,236,Rice,31
0.003818473162115874,328,70.0,328,Villanova,30
0.0037502527592397214,19,71.0,19,BYU,31
0.0037464392086668675,298,72.0,298,UC Davis,30
0.0037087424732761987,61,73.0,61,Creighton,31
0.003700532666194984,189,74.0,189,New Mexico,30
0.0036968644932129416,50,75.0,50,Cincinnati,31
0.0036369469021689696,130,76.0,130,Kansas,31
0.003636194957292683,82,77.0,82,FGCU,30
0.003616289533753264,71,78.0,71,Drexel,32
0.0036144523741864646,213,79.0,213,Oklahoma St.,30
0.0036063269019070633,346,80.0,346,Wright St.,32
0.0035943338703708742,229,81.0,229,Princeton,31
0.0035822553061246342,25,82.0,25,Boise St.,30
0.003577305340093452,344,83.0,344,Wisconsin,33
0.003560538706007515,292,84.0,292,Toledo,31
0.003535065535259442,167,85.0,167,Middle Tenn.,32
0.0035181453942508783,324,86.0,324,VCU,32
0.003507989857789833,64,87.0,64,Dayton,30
0.003433940604673288,297,88.0,297,UAB,30
0.003416278681596666,316,89.0,316,UT Arlington,30
0.0034128990024682336,90,90.0,90,Fordham,33
0.0034105932038212203,164,91.0,164,Miami (OH),30
0.0033933626075404806,260,92.0,260,Seton Hall,30
0.003392433341146759,291,93.0,291,Texas Tech,31
0.0033878147369624054,333,94.0,333,Washington,32
0.003385082659772824,230,95.0,230,Providence,32
0.0033749737649850704,4,96.0,4,Alabama,31
0.0033741124100955026,334,97.0,334,Washington St.,30
0.003359320394253194,221,98.0,221,Penn,28
0.0033531644759478723,115,99.0,115,IUPUI,30
0.0033452982227962897,211,100.0,211,Ohio St.,28
0.003339112833520981,112,101.0,112,Houston,30
0.0033381398089911223,153,102.0,153,Maine,32
0.003322246910721599,347,103.0,347,Wyoming,28
0.0033206440622593906,350,104.0,350,Youngstown St.,29
0.003314204443584237,133,105.0,133,Kent St.,30
0.0032361234027770253,107,106.0,107,Harvard,28
0.0032260793495232356,212,107.0,212,Oklahoma,30
0.003222214056327628,26,108.0,26,Boston College,30
0.0032184736343220987,204,109.0,204,Northern Ill.,32
0.0032171888035624815,56,110.0,56,Colorado,30
0.0032108457956831382,144,111.0,144,Little Rock,31
0.0031906383800775926,91,112.0,91,Fresno St.,29
0.0031618775209333815,226,113.0,226,Portland St.,31
0.0031598470988257006,106,114.0,106,Hartford,33
0.0031528477807388584,329,115.0,329,Virginia,31
0.0031523725116915785,9,116.0,9,American,32
0.003139767272572884,222,117.0,222,Penn St.,30
0.0031266597852203015,313,118.0,313,UNI,31
0.003098911637867494,152,119.0,152,Loyola Marymount,32
0.0030951214116129457,220,120.0,220,Pacific,30
0.0030934499001900656,155,121.0,155,Marist,33
0.003084979766137795,283,122.0,283,Temple,30
0.003063837007093227,116,123.0,116,Idaho,31
0.0030416742486415595,73,124.0,73,Duquesne,32
0.002980281098105437,118,125.0,118,Illinois,30
0.002971696979673817,339,126.0,339,Western Ky.,30
0.0029677027476823306,68,127.0,68,Denver,30
0.0029603646481504114,223,128.0,223,Pepperdine,30
0.002955403598836072,168,129.0,168,Milwaukee,30
0.0029519467720278856,214,130.0,214,Old Dominion,31
0.0029488352104551016,295,131.0,295,Tulane,30
0.0029447299915045366,326,132.0,326,Vanderbilt,30
0.0029227029402815953,234,133.0,234,Radford,31
0.0029082311805847107,162,134.0,162,Mercer,32
0.002904554818721631,117,135.0,117,Idaho St.,29
0.0029040496157544645,36,136.0,36,CSUN,31
0.002888544546379973,294,137.0,294,Troy,29
0.0028676157138763747,201,138.0,201,Northeastern,31
0.002856699451067665,300,139.0,300,UC Riverside,32
0.0028559238954099014,203,140.0,203,Northern Colo.,31
0.002835201858228465,293,141.0,293,Towson,32
0.0028254690725086407,141,142.0,141,Lehigh,30
0.0028089501279015892,241,143.0,241,SFA,29
0.002796153660120819,322,144.0,322,Utah St.,30
0.002787509018814917,317,145.0,317,UT Martin,30
0.002786628207711632,215,146.0,215,Ole Miss,31
0.0027866083413874572,262,147.0,262,South Alabama,32
0.002784628374079113,87,148.0,87,Florida,31
0.0027752462094967987,348,149.0,348,Xavier,30
0.0027701791379696546,332,150.0,332,Wake Forest,30
0.0027660559628026895,224,151.0,224,Pittsburgh,31
0.0027446370991560934,248,152.0,248,Saint Louis,31
0.0027324217736571102,349,153.0,349,Yale,29
0.0027320513957384443,63,154.0,63,Davidson,30
0.0027124560986482825,254,155.0,254,San Diego St.,32
0.0027116857030915873,78,156.0,78,Eastern Mich.,30
0.002698025252175981,119,157.0,119,Illinois St.,30
0.002696669378704472,271,158.0,271,Southern Ill.,30
0.002696527387888659,177,159.0,177,Morehead St.,31
0.0026961562919529244,217,160.0,217,Oral Roberts,29
0.0026957783509569486,3,161.0,3,Akron,29
0.002676758276017205,296,162.0,296,Tulsa,31
0.0026457601322100338,66,163.0,66,Delaware,31
0.0026220146978207445,314,164.0,314,UNLV,30
0.0026103114636962656,190,165.0,190,New Mexico St.,30
0.002609369590786205,108,166.0,108,Hawaii,30
0.0025777539861613122,10,167.0,10,Appalachian St.,32
0.0025768359475336774,243,168.0,243,SMU,30
0.002566449161304183,280,169.0,280,Stony Brook,30
0.002556622681668774,140,170.0,140,Lamar University,26
0.0025403572957099787,159,171.0,159,Massachusetts,32
0.0025316703827292933,187,172.0,187,Nevada,30
0.0025185553805322706,257,173.0,257,Santa Clara,30
0.00251062945154539,20,174.0,20,Ball St.,30
0.0025073531287985672,148,175.0,148,Louisiana Tech,29
0.0025054998047092146,239,176.0,239,Robert Morris,31
0.0024980046867854756,47,177.0,47,Charlotte,30
0.002491054103911635,342,178.0,342,William & Mary,31
0.002489225033448744,29,179.0,29,Bradley,29
0.0024664862750670177,299,180.0,299,UC Irvine,30
0.002454928958610727,75,181.0,75,East Carolina,31
0.0024537087939501454,308,182.0,308,UMKC,29
0.0024219584336440014,286,183.0,286,Tennessee Tech,29
0.002419484237150332,48,184.0,48,Chattanooga,30
0.0024191798946562055,95,185.0,95,George Mason,30
0.0024064466372338235,1,186.0,1,Abilene Christian,28
0.0023991238270168517,28,187.0,28,Bowling Green,29
0.00238416443771521,142,188.0,142,Liberty,31
0.002369737337419306,247,189.0,247,Saint Joseph's,31
0.002369127344240813,176,190.0,176,Montana St.,30
0.002347373049360406,96,191.0,96,George Washington,30
0.002339865758286827,312,192.0,312,UNCW,28
0.002337348205786313,255,193.0,255,San Francisco,31
0.002331737698711208,341,194.0,341,Wichita St.,30
0.0023216282837203923,99,195.0,99,Georgia St.,30
0.002302741463465963,200,196.0,200,North Texas,27
0.0023023203288745496,62,197.0,62,Dartmouth,27
0.00229984071982193,161,198.0,161,Memphis,31
0.002298784501276273,111,199.0,111,Holy Cross,31
0.002293076371058549,74,200.0,74,ETSU,31
0.0022905177453392558,92,201.0,92,Furman,30
0.0022722518749476828,79,202.0,79,Eastern Wash.,32
0.0022711757640282828,272,203.0,272,Southern Miss.,28
0.0022629111363587228,202,204.0,202,Northern Ariz.,31
0.002260270524595763,245,205.0,245,Sacred Heart,31
0.002257663193036429,109,206.0,109,High Point,28
0.002255879974415024,53,207.0,53,Coastal Caro.,29
0.0022538691020045536,15,208.0,15,Arkansas St.,30
0.0022506628844244417,205,209.0,205,Northern Ky.,28
0.0022475362961362224,27,210.0,27,Boston U.,29
0.0022466522583539017,150,211.0,150,Loyola Chicago,31
0.002236106544886006,310,212.0,310,UNC Asheville,30
0.002234359197357142,319,213.0,319,UTRGV,30
0.002218160410152248,290,214.0,290,Texas St.,29
0.002208338031561968,340,215.0,340,Western Mich.,29
0.0022068249502899782,128,216.0,128,Jacksonville St.,29
0.002200157332376261,157,217.0,157,Marshall,29
0.0021945198119665333,225,218.0,225,Portland,28
0.0021906146071076576,181,219.0,181,N.C. A&T,29
0.002177957817909085,279,220.0,279,Stetson,29
0.0021753320068515565,110,221.0,110,Hofstra,32
0.002166240524292738,238,222.0,238,Rider,31
0.0021614816391215762,197,223.0,197,North Dakota,30
0.0021537752897039146,60,224.0,60,Cornell,26
0.002153530900043495,122,225.0,122,Indiana St.,29
0.002136371652488533,145,226.0,145,Long Beach St.,31
0.002133711901076691,175,227.0,175,Montana,29
0.002128663069319344,102,228.0,102,Grambling,32
0.0021247244846608654,41,229.0,41,Campbell,31
0.0021222563794615727,58,230.0,58,Columbia,27
0.002108430984851934,2,231.0,2,Air Force,29
0.0021071271797959107,38,232.0,38,Cal St. Fullerton,29
0.0020964735790108256,52,233.0,52,Cleveland St.,28
0.0020913285160825625,114,234.0,114,Howard,31
0.0020912281158490705,251,235.0,251,Sam Houston St.,26
0.0020848118412313543,193,236.0,193,Nicholls St.,29
0.002083730943893578,57,237.0,57,Colorado St.,28
0.0020806717351218138,18,238.0,18,Austin Peay,28
0.002079856955259121,7,239.0,7,Albany (NY),31
0.0020781600490825092,268,240.0,268,Southeast Mo. St.,28
0.002061964168384327,40,241.0,40,California Baptist,25
0.0020512926544825607,307,242.0,307,UMES,29
0.0020423535042767486,318,243.0,318,UTEP,31
0.002042176642527457,246,244.0,246,Saint Francis (PA),32
0.0020328718460892307,276,245.0,276,St. Francis Brooklyn,30
0.0020314722585189713,242,246.0,242,SIUE,28
0.002003779647737023,275,247.0,275,St. Bonaventure,30
0.002003305573696561,338,248.0,338,Western Ill.,28
0.002001839603738297,301,249.0,301,UC Santa Barbara,30
0.00199611780187232,105,250.0,105,Hampton,29
0.001995397561751267,180,251.0,180,Murray St.,28
0.00199419441489093,253,252.0,253,San Diego,29
0.0019894304963632833,0,253.0,0,A&M-Corpus Christi,30
0.0019877642280419793,35,254.0,35,CSU Bakersfield,29
0.0019820433853315854,194,255.0,194,Norfolk St.,30
0.001978690815035487,227,256.0,227,Prairie View,28
0.001960851568034194,154,257.0,154,Manhattan,31
0.0019387114170771567,179,258.0,179,Mount St. Mary's,30
0.0019380279203340533,126,259.0,126,Jackson St.,30
0.0019348115695056345,235,260.0,235,Rhode Island,29
0.0019347162797780796,325,261.0,325,Valparaiso,32
0.001933459858870517,80,262.0,80,Elon,29
0.001921594489041882,274,263.0,274,Southern Utah,31
0.0019178694291750666,55,264.0,55,Colgate,29
0.0019095830249312646,174,265.0,174,Monmouth,31
0.0019059466920298758,23,266.0,23,Bethune-Cookman,29
0.001904375711708424,256,267.0,256,San Jose St.,29
0.0019030908760027782,345,268.0,345,Wofford,28
0.001899984408241197,132,269.0,132,Kennesaw St.,30
0.0018952952731439423,84,270.0,84,Fairfield,31
0.0018879303882516876,127,271.0,127,Jacksonville,27
0.001878754524375735,151,272.0,151,Loyola Maryland,31
0.0018768697261863968,94,273.0,94,Gardner-Webb,28
0.0018607671124035697,137,274.0,137,La Salle,31
0.0018534212004053705,42,275.0,42,Canisius,30
0.0018530133589028956,16,276.0,16,Army West Point,29
0.0018443023306487117,195,277.0,195,North Ala.,23
0.0018345036716177932,147,278.0,147,Louisiana,29
0.001831334866253846,273,279.0,273,Southern U.,28
0.00182458074276414,237,280.0,237,Richmond,30
0.0018124213330370136,199,281.0,199,North Florida,27
0.0018112531794292623,139,282.0,139,Lafayette,31
0.0018024479546132222,185,283.0,185,Navy,28
0.0017729711949875974,259,284.0,259,Seattle U,30
0.0017692640670368958,24,285.0,24,Binghamton,28
0.0017689542336542402,289,286.0,289,Texas Southern,28
0.0017589403021225764,31,287.0,31,Bryant,30
0.0017446380596799439,311,288.0,311,UNC Greensboro,26
0.0017410906719801506,261,289.0,261,Siena,30
0.0017326549603434954,252,290.0,252,Samford,28
0.001724674937370715,192,291.0,192,Niagara,31
0.0017221424949300712,335,292.0,335,Weber St.,30
0.001719937434822182,46,293.0,46,Charleston So.,29
0.001704493281252799,244,294.0,244,Sacramento St.,28
0.00170302880663077,5,295.0,5,Alabama A&M,30
0.0016930940052336887,228,296.0,228,Presbyterian,31
0.0016928430855372588,43,297.0,43,Central Ark.,26
0.0016911052725661127,323,298.0,323,Utah Valley,27
0.001685554810633952,264,299.0,264,South Carolina St.,30
0.0016813268885397656,209,300.0,209,Oakland,28
0.0016798854496124268,30,301.0,30,Brown,28
0.0016760147086710992,285,302.0,285,Tennessee St.,30
0.0016681178179018118,216,303.0,216,Omaha,27
0.0016623435590206643,37,304.0,37,Cal Poly,26
0.0016479434495984486,198,305.0,198,North Dakota St.,28
0.0015977588285389995,54,306.0,54,Col. of Charleston,29
0.0015677559522380364,138,307.0,138,La.-Monroe,27
0.0015639021327036808,76,308.0,76,Eastern Ill.,26
0.0015573277404714394,232,309.0,232,Purdue Fort Wayne,26
0.001548380988851424,86,310.0,86,Fla. Atlantic,30
0.0015439073855848266,69,311.0,69,Detroit Mercy,28
0.0015284270806506454,327,312.0,327,Vermont,28
0.001514247480463302,93,313.0,93,Ga. Southern,28
0.0015014906463984414,184,314.0,184,NJIT,30
0.001501322346213938,44,315.0,44,Central Conn. St.,28
0.0014954764667792103,81,316.0,81,Evansville,30
0.0014792376282585932,59,317.0,59,Coppin St.,30
0.0014789848603992128,343,318.0,343,Winthrop,29
0.0014756776804350049,6,319.0,6,Alabama St.,29
0.0014722883386904498,178,320.0,178,Morgan St.,29
0.0014656861241771936,320,321.0,320,UTSA,26
0.0014524419463166037,309,322.0,309,UMass Lowell,28
0.0014508767845814656,123,323.0,123,Iona,31
0.0014389020251942912,188,324.0,188,New Hampshire,29
0.0014197319188540584,83,325.0,83,FIU,28
0.0014156224919953534,269,326.0,269,Southeastern La.,27
0.001412308905773429,305,327.0,305,UIC,29
0.001405138503781984,103,328.0,103,Grand Canyon,27
0.001404598665935887,306,329.0,306,UMBC,27
0.0013843985843432216,120,330.0,120,Incarnate Word,29
0.0013749257607822793,331,331.0,331,Wagner,29
0.0013729143423534297,146,332.0,146,Longwood,30
0.0013466579654035418,171,333.0,171,Mississippi Val.,30
0.0013404440159387786,182,334.0,182,N.C. Central,30
0.0013248757359324405,143,335.0,143,Lipscomb,29
0.0013217151155000605,77,336.0,77,Eastern Ky.,27
0.0013203235582243812,315,337.0,315,USC Upstate,27
0.0012995262198014876,250,338.0,250,Saint Peter's,30
0.0012923828023175227,191,339.0,191,New Orleans,25
0.0012661457196148397,113,340.0,113,Houston Baptist,24
0.0012533216566040547,207,341.0,207,Northwestern St.,25
0.0012512882437406667,85,342.0,85,Fairleigh Dickinson,28
0.001246677909626146,67,343.0,67,Delaware St.,26
0.001231694489810148,337,344.0,337,Western Caro.,28
0.001214186126334017,88,345.0,88,Florida A&M,28
0.0011862290162454766,135,346.0,135,LIU Brooklyn,29
0.0010723028476033517,160,347.0,160,McNeese,26
0.0010596720440879397,8,348.0,8,Alcorn,27
0.0009886260831811107,258,349.0,258,Savannah St.,24
0.0009172628935099391,49,350.0,49,Chicago St.,30
0.0007693390680074331,13,351.0,13,Ark.-Pine Bluff,21
