LRMC,team_index,LRMC_rank,index,name,ngames
0.009467042425340154,208,1.0,208,Notre Dame,33
0.009147711464780502,304,2.0,304,UConn,33
0.00908289589428194,21,3.0,21,Baylor,32
0.008358319302603731,170,4.0,170,Mississippi St.,32
0.008023234600841665,218,5.0,218,Oregon,32
0.007345056864606818,156,6.0,156,Marquette,33
0.00696499816778159,149,7.0,149,Louisville,32
0.006615379228783754,278,8.0,278,Stanford,32
0.006252348073590432,125,9.0,125,Iowa St.,33
0.005882051487627175,219,10.0,219,Oregon St.,31
0.005650257403912123,124,11.0,124,Iowa,32
0.0055314772454547415,158,12.0,158,Maryland,32
0.005409862391148067,266,13.0,266,South Dakota St.,32
0.005362637285272206,303,14.0,303,UCLA,32
0.005329655741077833,281,15.0,281,Syracuse,32
0.005252411722281412,163,16.0,163,Miami (FL),32
0.0052273592268959005,12,17.0,12,Arizona St.,30
0.005215672117811591,172,18.0,172,Missouri,33
0.005199752552181136,45,19.0,45,Central Mich.,32
0.0051339496689028884,65,20.0,65,DePaul,33
0.005095694854051856,287,21.0,287,Texas,32
0.005069241425002206,134,22.0,134,Kentucky,31
0.005066385968038484,101,23.0,101,Gonzaga,32
0.004970909391518673,183,24.0,183,NC State,31
0.004918334167269486,70,25.0,70,Drake,32
0.00487123869510933,263,26.0,263,South Carolina,30
0.004752868806518689,336,27.0,336,West Virginia,30
0.004729066928857719,288,28.0,288,Texas A&M,31
0.004713970207784236,196,29.0,196,North Carolina,32
0.004695818360830224,33,30.0,33,Buffalo,32
0.004675497359765606,166,31.0,166,Michigan St.,31
0.004661135410535329,39,32.0,39,California,31
0.004657840784093824,265,33.0,265,South Dakota,31
0.0046548820066318825,89,34.0,89,Florida St.,31
0.0045642512174175354,165,35.0,165,Michigan,32
0.004559667254159918,321,36.0,321,Utah,30
0.004471197442374052,11,37.0,11,Arizona,31
0.004446562199437259,284,38.0,284,Tennessee,31
0.004417262794828151,14,39.0,14,Arkansas,34
0.004412403412598739,121,40.0,121,Indiana,32
0.004348558891741489,231,41.0,231,Purdue,34
0.004335648351767023,240,42.0,240,Rutgers,31
0.004333981052782679,270,43.0,270,Southern California,30
0.004276201818561287,330,44.0,330,Virginia Tech,31
0.004267586462829273,22,45.0,22,Belmont,32
0.004251760939792894,131,46.0,131,Kansas St.,32
0.004213486512248561,17,47.0,17,Auburn,30
0.004178883791069147,302,48.0,302,UCF,32
0.004159202407864314,210,49.0,210,Ohio,32
0.0041421408129137215,169,50.0,169,Minnesota,30
0.004134437773898969,267,51.0,267,South Fla.,33
0.004124859555052257,282,52.0,282,TCU,30
0.004123649618805782,173,53.0,173,Missouri St.,32
0.004052138906541129,98,54.0,98,Georgia,30
0.004051597731300693,34,55.0,34,Butler,30
0.004028898792297357,206,56.0,206,Northwestern,30
0.004022547398825858,51,57.0,51,Clemson,31
0.004002188706106913,186,58.0,186,Nebraska,30
0.003994272488867858,104,59.0,104,Green Bay,30
0.00397884048361368,249,60.0,249,Saint Mary's (CA),31
0.003923635119624949,32,61.0,32,Bucknell,33
0.0039206002090871345,277,62.0,277,St. John's (NY),31
0.003912761189978918,100,63.0,100,Georgia Tech,30
0.0039043137649304163,72,64.0,72,Duke,30
0.003901861261726,136,65.0,136,LSU,29
0.0038865237766147927,236,66.0,236,Rice,31
0.0038325044165545617,97,67.0,97,Georgetown,31
0.0037974039711827817,129,68.0,129,James Madison,30
0.0037820308523119576,233,69.0,233,Quinnipiac,32
0.0037660495418392623,298,70.0,298,UC Davis,30
0.0037632967268389026,328,71.0,328,Villanova,30
0.0037384129328514645,61,72.0,61,Creighton,31
0.0037158828154554018,346,73.0,346,Wright St.,32
0.0037138290545933052,19,74.0,19,BYU,31
0.0036974290727932926,189,75.0,189,New Mexico,30
0.0036814311898696233,50,76.0,50,Cincinnati,31
0.0036626706712075707,82,77.0,82,FGCU,30
0.003592823146930198,292,78.0,292,Toledo,31
0.003582536884229182,344,79.0,344,Wisconsin,33
0.0035783272294390867,213,80.0,213,Oklahoma St.,30
0.003559936340283608,25,81.0,25,Boise St.,30
0.003539021570837352,64,82.0,64,Dayton,30
0.0035136280649348604,229,83.0,229,Princeton,31
0.0035096893755414233,130,84.0,130,Kansas,31
0.0035029558268088634,71,85.0,71,Drexel,32
0.00350040903896675,316,86.0,316,UT Arlington,30
0.0034884263174318835,90,87.0,90,Fordham,33
0.003484108041647502,221,88.0,221,Penn,28
0.0034778371064016307,324,89.0,324,VCU,32
0.003471073277093993,291,90.0,291,Texas Tech,31
0.00346771958966746,260,91.0,260,Seton Hall,30
0.0034665093106954438,167,92.0,167,Middle Tenn.,32
0.0034570884282216392,4,93.0,4,Alabama,31
0.003454498768197981,164,94.0,164,Miami (OH),30
0.0034413932239225125,333,95.0,333,Washington,32
0.003429648613706113,334,96.0,334,Washington St.,30
0.0034112693972396108,297,97.0,297,UAB,30
0.0033881104733525743,211,98.0,211,Ohio St.,28
0.0033721011430813464,153,99.0,153,Maine,32
0.0033692878192239685,230,100.0,230,Providence,32
0.0033373201402795696,115,101.0,115,IUPUI,30
0.0033058024270208983,107,102.0,107,Harvard,28
0.00329970349720359,112,103.0,112,Houston,30
0.0032697628823965697,350,104.0,350,Youngstown St.,29
0.003264080624104323,204,105.0,204,Northern Ill.,32
0.0032522759205897978,133,106.0,133,Kent St.,30
0.0032350986505027633,347,107.0,347,Wyoming,28
