LRMC,team_index,LRMC_rank,index,name,ngames
0.009694100688372016,208,1.0,208,Notre Dame,33
0.009106286736736914,304,2.0,304,UConn,33
0.009007109474016702,21,3.0,21,Baylor,32
0.008636093304214788,170,4.0,170,Mississippi St.,32
0.007965608462973582,218,5.0,218,Oregon,32
0.007428524352312468,156,6.0,156,Marquette,33
0.007042126869423163,149,7.0,149,Louisville,32
0.006697347470170924,278,8.0,278,Stanford,32
0.006500253711262509,125,9.0,125,Iowa St.,33
0.005965356796128672,219,10.0,219,Oregon St.,31
0.005809968084932631,124,11.0,124,Iowa,32
0.005516598842872525,158,12.0,158,Maryland,32
0.005310870808644413,65,13.0,65,DePaul,33
0.0052782135383869465,266,14.0,266,South Dakota St.,32
0.005233797113767511,163,15.0,163,Miami (FL),32
0.005206225866912312,303,16.0,303,UCLA,32
0.005200984532074048,12,17.0,12,Arizona St.,30
0.005184067876025492,45,18.0,45,Central Mich.,32
0.005156615119242337,281,19.0,281,Syracuse,32
0.00513898429952726,101,20.0,101,Gonzaga,32
0.005125906186227752,134,21.0,134,Kentucky,31
0.005121613417768515,172,22.0,172,Missouri,33
0.005116191849186681,263,23.0,263,South Carolina,30
0.005000851250798183,183,24.0,183,NC State,31
0.004953776761167161,287,25.0,287,Texas,32
0.004832649353607915,70,26.0,70,Drake,32
0.00477353881233826,89,27.0,89,Florida St.,31
0.004771806351480135,288,28.0,288,Texas A&M,31
0.004707807678154638,196,29.0,196,North Carolina,32
0.004705346529955271,265,30.0,265,South Dakota,31
0.004700195376527935,336,31.0,336,West Virginia,30
0.0046864208361494354,39,32.0,39,California,31
0.004663500518549818,33,33.0,33,Buffalo,32
0.004659204829263615,165,34.0,165,Michigan,32
0.004629212679351714,166,35.0,166,Michigan St.,31
0.004571564078251984,321,36.0,321,Utah,30
0.004484691699611321,240,37.0,240,Rutgers,31
0.004454804021141392,121,38.0,121,Indiana,32
0.004449384939113643,11,39.0,11,Arizona,31
0.004404898354940389,14,40.0,14,Arkansas,34
0.00431946036714332,284,41.0,284,Tennessee,31
0.004309164512166957,330,42.0,330,Virginia Tech,31
0.004307044771816554,270,43.0,270,Southern California,30
0.004287339607510388,231,44.0,231,Purdue,34
0.004283566854773214,22,45.0,22,Belmont,32
0.004275230783852857,131,46.0,131,Kansas St.,32
0.004271010749424304,17,47.0,17,Auburn,30
0.00422521937262427,210,48.0,210,Ohio,32
0.004180328611888162,302,49.0,302,UCF,32
0.004116239970874841,98,50.0,98,Georgia,30
0.004112191766086789,169,51.0,169,Minnesota,30
0.004105148984063125,267,52.0,267,South Fla.,33
0.0040485940387302655,282,53.0,282,TCU,30
0.004043133971559871,34,54.0,34,Butler,30
0.0040104951942926395,206,55.0,206,Northwestern,30
0.004010329443718647,186,56.0,186,Nebraska,30
0.0039931401563396704,72,57.0,72,Duke,30
0.003992470804737026,277,58.0,277,St. John's (NY),31
0.003991629928891929,104,59.0,104,Green Bay,30
0.003991015420218918,32,60.0,32,Bucknell,33
0.003969761898170649,51,61.0,51,Clemson,31
0.003951937005964668,136,62.0,136,LSU,29
0.003911037640632406,100,63.0,100,Georgia Tech,30
0.003909076514175396,129,64.0,129,James Madison,30
0.0038953138866311826,173,65.0,173,Missouri St.,32
0.0038856625357833285,249,66.0,249,Saint Mary's (CA),31
0.003868271494081677,236,67.0,236,Rice,31
0.0038438396721689545,233,68.0,233,Quinnipiac,32
0.0038207872998635315,97,69.0,97,Georgetown,31
0.0038108861673836272,61,70.0,61,Creighton,31
0.0037972856391627415,298,71.0,298,UC Davis,30
0.0037795787206089306,328,72.0,328,Villanova,30
0.0037272638845592724,189,73.0,189,New Mexico,30
0.003688491819094267,19,74.0,19,BYU,31
0.0036874898547910855,50,75.0,50,Cincinnati,31
0.0036804140136722113,82,76.0,82,FGCU,30
0.00361258377933028,346,77.0,346,Wright St.,32
0.003599826923435423,25,78.0,25,Boise St.,30
0.0035868177433381445,71,79.0,71,Drexel,32
0.0035613296001939876,324,80.0,324,VCU,32
0.0035531017589323166,344,81.0,344,Wisconsin,33
0.0035524457329798287,229,82.0,229,Princeton,31
0.0035435008792598813,213,83.0,213,Oklahoma St.,30
0.0035140091861774955,292,84.0,292,Toledo,31
0.0035000385796019155,130,85.0,130,Kansas,31
0.0034991443350894523,167,86.0,167,Middle Tenn.,32
0.0034909782269641958,221,87.0,221,Penn,28
0.003472542978042507,64,88.0,64,Dayton,30
0.0034595765587669912,260,89.0,260,Seton Hall,30
0.003457386700782565,164,90.0,164,Miami (OH),30
0.0034564335576796838,230,91.0,230,Providence,32
0.003448800437969854,90,92.0,90,Fordham,33
0.0034323564331607153,333,93.0,333,Washington,32
0.0034219196863598178,291,94.0,291,Texas Tech,31
0.003415898305755795,297,95.0,297,UAB,30
0.00340849911240582,4,96.0,4,Alabama,31
0.003391011913411616,316,97.0,316,UT Arlington,30
0.003356194290512126,334,98.0,334,Washington St.,30
0.0033310838118094455,211,99.0,211,Ohio St.,28
0.003309394729289003,153,100.0,153,Maine,32
0.0032859426013835333,350,101.0,350,Youngstown St.,29
0.0032736425084345763,107,102.0,107,Harvard,28
0.003272688712865953,112,103.0,112,Houston,30
0.0032616582910690215,133,104.0,133,Kent St.,30
0.003241080557841352,144,105.0,144,Little Rock,31
0.0032276563207315756,212,106.0,212,Oklahoma,30
0.003226551282768604,56,107.0,56,Colorado,30
0.0032187352438892837,115,108.0,115,IUPUI,30
0.003192335877713069,106,109.0,106,Hartford,33
0.0031882668952449697,347,110.0,347,Wyoming,28
0.0031825390831991965,222,111.0,222,Penn St.,30
0.003169301124744216,329,112.0,329,Virginia,31
0.003164831369400158,226,113.0,226,Portland St.,31
0.0031647907572939058,204,114.0,204,Northern Ill.,32
0.003154236474541472,9,115.0,9,American,32
