LRMC,team_index,LRMC_rank,index,name,ngames
0.009601514494298536,208,1.0,208,Notre Dame,33
0.00920117014011543,304,2.0,304,UConn,33
0.008975917096415108,21,3.0,21,Baylor,32
0.00848040115372424,170,4.0,170,Mississippi St.,32
0.008103414797231126,218,5.0,218,Oregon,32
0.007270252703701113,156,6.0,156,Marquette,33
0.007074728038430604,149,7.0,149,Louisville,32
0.006794152035719862,278,8.0,278,Stanford,32
0.006445598158924374,125,9.0,125,Iowa St.,33
0.005900380684592165,219,10.0,219,Oregon St.,31
0.005733123522447714,124,11.0,124,Iowa,32
0.005606169588410687,158,12.0,158,Maryland,32
0.005276921610570666,303,13.0,303,UCLA,32
0.005268081958778682,281,14.0,281,Syracuse,32
0.005265451458279654,266,15.0,266,South Dakota St.,32
0.005252087383633635,163,16.0,163,Miami (FL),32
0.00523679880375587,45,17.0,45,Central Mich.,32
0.005226038158707528,65,18.0,65,DePaul,33
0.0052249082937893656,12,19.0,12,Arizona St.,30
0.005165241517613679,172,20.0,172,Missouri,33
0.005109918032532356,263,21.0,263,South Carolina,30
0.005082578267790394,101,22.0,101,Gonzaga,32
0.00508241578619865,134,23.0,134,Kentucky,31
0.005071248242169591,287,24.0,287,Texas,32
0.005026575698778439,183,25.0,183,NC State,31
0.004872260719673545,70,26.0,70,Drake,32
0.004732929666565153,196,27.0,196,North Carolina,32
0.004714193579618136,165,28.0,165,Michigan,32
0.004708412431669355,288,29.0,288,Texas A&M,31
0.004693377307534129,166,30.0,166,Michigan St.,31
0.004657583277841241,39,31.0,39,California,31
0.0046400730682973484,336,32.0,336,West Virginia,30
0.004545579243573996,89,33.0,89,Florida St.,31
0.004530449112158295,321,34.0,321,Utah,30
0.004517081945559348,33,35.0,33,Buffalo,32
0.004498073250533896,11,36.0,11,Arizona,31
0.004496647860086824,265,37.0,265,South Dakota,31
0.004490734992032366,240,38.0,240,Rutgers,31
0.004437235264125952,14,39.0,14,Arkansas,34
0.004425866042237013,284,40.0,284,Tennessee,31
0.00439489624009096,121,41.0,121,Indiana,32
0.004319682479406742,22,42.0,22,Belmont,32
0.004307694017221867,17,43.0,17,Auburn,30
0.004302135919834708,131,44.0,131,Kansas St.,32
0.004300070428378943,231,45.0,231,Purdue,34
0.004297810670942796,302,46.0,302,UCF,32
0.0042544418417870015,330,47.0,330,Virginia Tech,31
0.004237312455352649,210,48.0,210,Ohio,32
0.0042140266994260284,282,49.0,282,TCU,30
0.004186289661522687,270,50.0,270,Southern California,30
0.00415961724626626,267,51.0,267,South Fla.,33
0.004092757929005557,34,52.0,34,Butler,30
0.004088243697068466,206,53.0,206,Northwestern,30
0.004087680655234257,169,54.0,169,Minnesota,30
0.004041415066753474,32,55.0,32,Bucknell,33
0.004025641964314366,136,56.0,136,LSU,29
0.0040191373113628,98,57.0,98,Georgia,30
0.004004749473068635,186,58.0,186,Nebraska,30
0.0039726644951857066,51,59.0,51,Clemson,31
