LRMC,team_index,LRMC_rank,index,name,ngames
0.009757144505116947,208,1.0,208,Notre Dame,33
0.009296466853528751,304,2.0,304,UConn,33
0.008908136514511802,21,3.0,21,Baylor,32
0.00844248623924419,170,4.0,170,Mississippi St.,32
0.008213711844971197,218,5.0,218,Oregon,32
0.007300111607533293,156,6.0,156,Marquette,33
0.007085310081318603,149,7.0,149,Louisville,32
0.006658685504499303,278,8.0,278,Stanford,32
0.006479115990613331,125,9.0,125,Iowa St.,33
0.005952050092786966,219,10.0,219,Oregon St.,31
0.0058400228467926085,124,11.0,124,Iowa,32
0.005572601146710062,158,12.0,158,Maryland,32
0.00535802287901854,65,13.0,65,DePaul,33
0.005318491063256705,281,14.0,281,Syracuse,32
0.005305833004068391,12,15.0,12,Arizona St.,30
0.005252093947849107,266,16.0,266,South Dakota St.,32
0.0052461792992491,134,17.0,134,Kentucky,31
0.005233499486571439,163,18.0,163,Miami (FL),32
0.005220958781396562,172,19.0,172,Missouri,33
0.005194386409915786,303,20.0,303,UCLA,32
0.005187164268988093,45,21.0,45,Central Mich.,32
0.00507922652613999,287,22.0,287,Texas,32
0.005023344541282875,263,23.0,263,South Carolina,30
0.004944410047782293,101,24.0,101,Gonzaga,32
0.0049356912087997066,70,25.0,70,Drake,32
0.00492239930065394,183,26.0,183,NC State,31
0.004793238377449677,288,27.0,288,Texas A&M,31
0.004781994200954464,166,28.0,166,Michigan St.,31
0.004766581447550342,196,29.0,196,North Carolina,32
0.004744669642055584,336,30.0,336,West Virginia,30
0.0047293447580288635,165,31.0,165,Michigan,32
0.004688231311184953,39,32.0,39,California,31
0.004681137908923438,265,33.0,265,South Dakota,31
0.004609371283516674,89,34.0,89,Florida St.,31
0.004543731554382759,11,35.0,11,Arizona,31
0.004542719192681869,33,36.0,33,Buffalo,32
0.004530807583701993,284,37.0,284,Tennessee,31
0.004494916014245364,321,38.0,321,Utah,30
0.004462560715276397,121,39.0,121,Indiana,32
0.004451092578160007,240,40.0,240,Rutgers,31
0.004436616483159952,14,41.0,14,Arkansas,34
0.004375674428246525,131,42.0,131,Kansas St.,32
0.004325226939430902,330,43.0,330,Virginia Tech,31
0.004301915544562695,17,44.0,17,Auburn,30
0.004284453654640128,231,45.0,231,Purdue,34
0.004253248184659403,22,46.0,22,Belmont,32
0.004240903167132455,210,47.0,210,Ohio,32
0.004216225539202759,302,48.0,302,UCF,32
0.004154914678087602,270,49.0,270,Southern California,30
0.00415209455402919,34,50.0,34,Butler,30
0.004149330267277649,267,51.0,267,South Fla.,33
0.004124949085666688,282,52.0,282,TCU,30
0.0040928084833860585,206,53.0,206,Northwestern,30
0.0040843164657060355,186,54.0,186,Nebraska,30
0.00406756491197,136,55.0,136,LSU,29
0.0040622867861006325,98,56.0,98,Georgia,30
0.004049302103778949,32,57.0,32,Bucknell,33
0.00404342817218369,169,58.0,169,Minnesota,30
0.004027543963838267,173,59.0,173,Missouri St.,32
0.003965094770071137,51,60.0,51,Clemson,31
0.003926609785814172,249,61.0,249,Saint Mary's (CA),31
0.0039241032792121,100,62.0,100,Georgia Tech,30
0.003919622782886362,277,63.0,277,St. John's (NY),31
0.0038921029604183535,104,64.0,104,Green Bay,30
0.003889837641564897,236,65.0,236,Rice,31
0.003865875266479779,328,66.0,328,Villanova,30
0.0038590005015363095,298,67.0,298,UC Davis,30
0.0038550892452586497,72,68.0,72,Duke,30
0.0038518073119009214,97,69.0,97,Georgetown,31
0.0038123741426028574,129,70.0,129,James Madison,30
0.0038118303876441793,233,71.0,233,Quinnipiac,32
0.0038000587715044465,61,72.0,61,Creighton,31
0.0037572958911925207,19,73.0,19,BYU,31
0.0036966469811055974,50,74.0,50,Cincinnati,31
0.0036613346273462258,189,75.0,189,New Mexico,30
0.0036351445140523787,344,76.0,344,Wisconsin,33
0.003587850031015879,82,77.0,82,FGCU,30
0.0035737605689942953,213,78.0,213,Oklahoma St.,30
0.0035494767173673836,346,79.0,346,Wright St.,32
0.0035476689552054507,71,80.0,71,Drexel,32
0.0035235313023556708,25,81.0,25,Boise St.,30
0.0035191534582115964,324,82.0,324,VCU,32
0.0035152946442805837,167,83.0,167,Middle Tenn.,32
0.0035146928909812287,292,84.0,292,Toledo,31
0.003508885904943319,229,85.0,229,Princeton,31
0.0034982989184997476,291,86.0,291,Texas Tech,31
0.0034799480406871516,130,87.0,130,Kansas,31
0.0034680688290360554,260,88.0,260,Seton Hall,30
0.003440506280086919,230,89.0,230,Providence,32
0.003439514005975755,297,90.0,297,UAB,30
0.003419479789114134,333,91.0,333,Washington,32
0.0034167499074234985,164,92.0,164,Miami (OH),30
0.0034112761701850527,4,93.0,4,Alabama,31
0.0034092093585682726,64,94.0,64,Dayton,30
0.003408144448383264,316,95.0,316,UT Arlington,30
0.0034044355768967907,221,96.0,221,Penn,28
0.003393026548270825,212,97.0,212,Oklahoma,30
0.003390510357320218,153,98.0,153,Maine,32
0.003387927285922645,211,99.0,211,Ohio St.,28
0.003385966485214733,90,100.0,90,Fordham,33
0.0032931417861248144,112,101.0,112,Houston,30
0.0032871148157620936,334,102.0,334,Washington St.,30
