LRMC,team_index,LRMC_rank,index,name,ngames
0.00963471218970768,208,1.0,208,Notre Dame,33
0.009050615698338359,304,2.0,304,UConn,33
0.009014097940724415,21,3.0,21,Baylor,32
0.008451414887126904,170,4.0,170,Mississippi St.,32
0.008070308947593504,218,5.0,218,Oregon,32
0.007476696433130085,156,6.0,156,Marquette,33
0.006998684571070853,149,7.0,149,Louisville,32
0.00683239860683597,278,8.0,278,Stanford,32
0.0064854522127646514,125,9.0,125,Iowa St.,33
0.005991291427412064,219,10.0,219,Oregon St.,31
0.005689424551804628,124,11.0,124,Iowa,32
0.0054942419039603575,158,12.0,158,Maryland,32
0.005417202753573755,281,13.0,281,Syracuse,32
0.005280776295426457,303,14.0,303,UCLA,32
0.005273936331210904,266,15.0,266,South Dakota St.,32
0.0052170557327647455,45,16.0,45,Central Mich.,32
0.005194407378841263,163,17.0,163,Miami (FL),32
0.005190434988709259,12,18.0,12,Arizona St.,30
0.00518412567157446,134,19.0,134,Kentucky,31
0.005152025370898655,172,20.0,172,Missouri,33
0.005140597420333316,65,21.0,65,DePaul,33
0.005117833797152684,101,22.0,101,Gonzaga,32
0.00505562385888753,287,23.0,287,Texas,32
0.005034167591386734,183,24.0,183,NC State,31
0.0050080206332506275,263,25.0,263,South Carolina,30
0.004869110246445778,70,26.0,70,Drake,32
0.004826227509291269,288,27.0,288,Texas A&M,31
0.00479774001160972,336,28.0,336,West Virginia,30
0.004726542423737879,89,29.0,89,Florida St.,31
0.004721152447684376,165,30.0,165,Michigan,32
0.004709468763477759,196,31.0,196,North Carolina,32
0.00465032528429051,166,32.0,166,Michigan St.,31
0.00464790682302381,321,33.0,321,Utah,30
0.004642564350225057,265,34.0,265,South Dakota,31
0.004635288913771647,39,35.0,39,California,31
0.004578525918890892,33,36.0,33,Buffalo,32
0.00453027035975456,11,37.0,11,Arizona,31
0.0044389642130421725,14,38.0,14,Arkansas,34
0.004393680640819747,121,39.0,121,Indiana,32
0.0043926015821725535,284,40.0,284,Tennessee,31
0.004331428593951688,17,41.0,17,Auburn,30
0.004292347732284587,240,42.0,240,Rutgers,31
0.00426273480750805,131,43.0,131,Kansas St.,32
0.00425637979813608,330,44.0,330,Virginia Tech,31
0.0042401666422274,270,45.0,270,Southern California,30
0.0041864864609819806,22,46.0,22,Belmont,32
0.00417286759376945,267,47.0,267,South Fla.,33
0.004172492893806001,231,48.0,231,Purdue,34
0.00416849816926622,210,49.0,210,Ohio,32
0.00412058959812613,302,50.0,302,UCF,32
0.00409558953173818,282,51.0,282,TCU,30
0.004069316593514547,186,52.0,186,Nebraska,30
0.00403628664270447,206,53.0,206,Northwestern,30
0.004028140747255139,34,54.0,34,Butler,30
0.0040257519764278936,169,55.0,169,Minnesota,30
0.004010287840393895,98,56.0,98,Georgia,30
0.004008160070316558,32,57.0,32,Bucknell,33
0.003975478329110906,136,58.0,136,LSU,29
0.003967059627674667,129,59.0,129,James Madison,30
0.0039664373976925175,173,60.0,173,Missouri St.,32
0.00394903481601145,100,61.0,100,Georgia Tech,30
0.003945559640082304,236,62.0,236,Rice,31
0.003935931262401422,51,63.0,51,Clemson,31
0.003933593099725665,277,64.0,277,St. John's (NY),31
0.003926568488772742,249,65.0,249,Saint Mary's (CA),31
0.0038870573996998272,72,66.0,72,Duke,30
0.003870985718907536,104,67.0,104,Green Bay,30
0.0038005558885480014,233,68.0,233,Quinnipiac,32
0.0037691114589461987,298,69.0,298,UC Davis,30
0.0037595988044165714,82,70.0,82,FGCU,30
0.003758689895630201,328,71.0,328,Villanova,30
0.003757618301495996,61,72.0,61,Creighton,31
0.00373643653862039,50,73.0,50,Cincinnati,31
0.003736297110928931,19,74.0,19,BYU,31
0.0037300107739844943,97,75.0,97,Georgetown,31
0.003632917192379624,229,76.0,229,Princeton,31
0.003589526760738373,189,77.0,189,New Mexico,30
0.0035606819714306156,324,78.0,324,VCU,32
0.0035554446440816587,213,79.0,213,Oklahoma St.,30
0.003555252812589018,71,80.0,71,Drexel,32
0.0035493582411471915,346,81.0,346,Wright St.,32
0.0035419851236726647,130,82.0,130,Kansas,31
0.003533258592542672,90,83.0,90,Fordham,33
0.003526894938019217,167,84.0,167,Middle Tenn.,32
0.003518868787038578,344,85.0,344,Wisconsin,33
0.0035110076408838196,292,86.0,292,Toledo,31
0.003508019695733746,64,87.0,64,Dayton,30
0.003507489974343702,25,88.0,25,Boise St.,30
0.0035011948916225805,221,89.0,221,Penn,28
0.003489932790605854,297,90.0,297,UAB,30
0.003480177946089592,164,91.0,164,Miami (OH),30
0.00347727075361346,153,92.0,153,Maine,32
0.003474477721840697,291,93.0,291,Texas Tech,31
0.003452518053414664,333,94.0,333,Washington,32
0.0034472939528059454,316,95.0,316,UT Arlington,30
0.0034369812659737543,260,96.0,260,Seton Hall,30
0.0034248153511703943,334,97.0,334,Washington St.,30
0.003372380536317259,4,98.0,4,Alabama,31
0.003367676413497993,230,99.0,230,Providence,32
0.003280419000982522,115,100.0,115,IUPUI,30
0.003273058606223346,107,101.0,107,Harvard,28
0.003257267761095998,212,102.0,212,Oklahoma,30
0.0032548849350417476,112,103.0,112,Houston,30
0.003254433548645223,133,104.0,133,Kent St.,30
0.003247461820353677,211,105.0,211,Ohio St.,28
0.00323804411968699,350,106.0,350,Youngstown St.,29
0.003226739065445078,204,107.0,204,Northern Ill.,32
0.003223544292953396,9,108.0,9,American,32
0.0032184270195512797,26,109.0,26,Boston College,30
0.003217034222590857,329,110.0,329,Virginia,31
0.003198696396277984,222,111.0,222,Penn St.,30
0.0031917086865465008,106,112.0,106,Hartford,33
0.003170277165032736,144,113.0,144,Little Rock,31
0.003169551949565701,347,114.0,347,Wyoming,28
0.0031379501580401864,56,115.0,56,Colorado,30
0.003128204859492259,313,116.0,313,UNI,31
0.0030955707923599127,226,117.0,226,Portland St.,31
0.0030888888079424405,283,118.0,283,Temple,30
0.003088212446955939,155,119.0,155,Marist,33
0.003087554948592472,91,120.0,91,Fresno St.,29
0.0030752215661720692,220,121.0,220,Pacific,30
0.0030577211049749317,152,122.0,152,Loyola Marymount,32
0.003024625321636367,73,123.0,73,Duquesne,32
0.0030005078724135155,223,124.0,223,Pepperdine,30
0.002989579184287974,214,125.0,214,Old Dominion,31
0.002980365902638599,116,126.0,116,Idaho,31
0.002955495748720746,326,127.0,326,Vanderbilt,30
0.0029520756453250397,68,128.0,68,Denver,30
0.0029430489908394914,234,129.0,234,Radford,31
0.002929563639916224,162,130.0,162,Mercer,32
0.002926541596938611,168,131.0,168,Milwaukee,30
0.002924363185155682,201,132.0,201,Northeastern,31
0.0029228262466337433,295,133.0,295,Tulane,30
0.002902747398408077,36,134.0,36,CSUN,31
0.0028942479425185254,117,135.0,117,Idaho St.,29
0.0028908679445870168,118,136.0,118,Illinois,30
0.002888024925509587,294,137.0,294,Troy,29
0.0028818434529287998,339,138.0,339,Western Ky.,30
0.0028702824060548478,203,139.0,203,Northern Colo.,31
0.0028633025140743333,293,140.0,293,Towson,32
0.0028382527472451133,215,141.0,215,Ole Miss,31
0.0028243142672393848,300,142.0,300,UC Riverside,32
0.002814843743674832,317,143.0,317,UT Martin,30
0.002812888383260033,87,144.0,87,Florida,31
0.002811045184810892,63,145.0,63,Davidson,30
0.002787193902183595,271,146.0,271,Southern Ill.,30
0.0027702376435119846,332,147.0,332,Wake Forest,30
0.002766133020655191,241,148.0,241,SFA,29
0.0027653616352175314,141,149.0,141,Lehigh,30
0.0027631286258375225,248,150.0,248,Saint Louis,31
0.002762154297751997,224,151.0,224,Pittsburgh,31
0.00274998936376165,262,152.0,262,South Alabama,32
0.002724360476569554,78,153.0,78,Eastern Mich.,30
0.0027195580907558026,177,154.0,177,Morehead St.,31
0.002715490829107825,322,155.0,322,Utah St.,30
0.0026986347283528187,119,156.0,119,Illinois St.,30
0.0026944734438224993,3,157.0,3,Akron,29
0.002691775047941188,348,158.0,348,Xavier,30
0.0026899861405452,217,159.0,217,Oral Roberts,29
0.00265619757721306,10,160.0,10,Appalachian St.,32
0.0026480733302292427,349,161.0,349,Yale,29
0.0026171065992494813,296,162.0,296,Tulsa,31
0.002607059636674477,66,163.0,66,Delaware,31
0.0026018027677719813,190,164.0,190,New Mexico St.,30
0.0025974356709616013,254,165.0,254,San Diego St.,32
0.002585541177529473,47,166.0,47,Charlotte,30
0.002570685392769234,243,167.0,243,SMU,30
0.0025646952372031366,108,168.0,108,Hawaii,30
0.0025567626666206365,148,169.0,148,Louisiana Tech,29
0.0025521021627395524,342,170.0,342,William & Mary,31
0.0025355911679714985,140,171.0,140,Lamar University,26
0.002524875027469196,314,172.0,314,UNLV,30
0.0025195628431753368,159,173.0,159,Massachusetts,32
0.0025129271293329253,280,174.0,280,Stony Brook,30
0.0025064358949915115,75,175.0,75,East Carolina,31
0.00248817581739583,20,176.0,20,Ball St.,30
0.002486754360297277,257,177.0,257,Santa Clara,30
0.0024821710253035067,29,178.0,29,Bradley,29
0.002459687335105037,95,179.0,95,George Mason,30
0.0024551205591304406,142,180.0,142,Liberty,31
0.002454931074277178,239,181.0,239,Robert Morris,31
0.002445636419030382,176,182.0,176,Montana St.,30
0.002440015835350262,187,183.0,187,Nevada,30
0.0024150608438185638,286,184.0,286,Tennessee Tech,29
0.0024030125994299236,48,185.0,48,Chattanooga,30
0.002394923211068317,299,186.0,299,UC Irvine,30
0.0023868148531776615,62,187.0,62,Dartmouth,27
0.0023829955365651917,255,188.0,255,San Francisco,31
0.002377100559846219,308,189.0,308,UMKC,29
0.002375264517809517,1,190.0,1,Abilene Christian,28
0.0023707962321763516,312,191.0,312,UNCW,28
0.0023615764839524734,200,192.0,200,North Texas,27
0.0023586287159450747,28,193.0,28,Bowling Green,29
0.0023574467321135295,341,194.0,341,Wichita St.,30
0.0023470754652842704,247,195.0,247,Saint Joseph's,31
0.0023295221362250682,99,196.0,99,Georgia St.,30
0.0023207132712354927,109,197.0,109,High Point,28
0.0023055402331400065,202,198.0,202,Northern Ariz.,31
0.0023045462474393747,96,199.0,96,George Washington,30
0.002301390061520653,161,200.0,161,Memphis,31
0.0022930086287279165,111,201.0,111,Holy Cross,31
0.00227840877307141,272,202.0,272,Southern Miss.,28
0.0022748796588722715,92,203.0,92,Furman,30
0.0022740705425507222,27,204.0,27,Boston U.,29
0.0022738625898347455,310,205.0,310,UNC Asheville,30
0.0022679277760750626,15,206.0,15,Arkansas St.,30
0.0022671040328925795,74,207.0,74,ETSU,31
0.002256211624200343,157,208.0,157,Marshall,29
0.0022546619840573975,53,209.0,53,Coastal Caro.,29
0.0022473281338478966,128,210.0,128,Jacksonville St.,29
0.002245384582494359,79,211.0,79,Eastern Wash.,32
0.002241046775024851,150,212.0,150,Loyola Chicago,31
0.0022193008225222964,245,213.0,245,Sacred Heart,31
0.0022180399045369057,319,214.0,319,UTRGV,30
0.0022177329636916274,340,215.0,340,Western Mich.,29
0.0022161264306850325,181,216.0,181,N.C. A&T,29
0.0022120120447733163,238,217.0,238,Rider,31
0.0022104368739091856,205,218.0,205,Northern Ky.,28
0.002205231721466118,145,219.0,145,Long Beach St.,31
0.0022037528308123623,58,220.0,58,Columbia,27
0.0022010959535555797,279,221.0,279,Stetson,29
0.0021987015064731602,225,222.0,225,Portland,28
0.002192300738692189,290,223.0,290,Texas St.,29
0.0021668713160265,122,224.0,122,Indiana St.,29
0.0021576821353052464,110,225.0,110,Hofstra,32
