LRMC,team_index,LRMC_rank,index,name,ngames
0.009764686401694013,208,1.0,208,Notre Dame,33
0.009058192465112441,304,2.0,304,UConn,33
0.008975897761949729,21,3.0,21,Baylor,32
0.00872631874331442,170,4.0,170,Mississippi St.,32
0.007997301987366671,218,5.0,218,Oregon,32
0.007354880445063359,156,6.0,156,Marquette,33
0.006881524373192149,149,7.0,149,Louisville,32
0.006688040247169483,278,8.0,278,Stanford,32
0.006408898797115866,125,9.0,125,Iowa St.,33
0.0057728748852832554,219,10.0,219,Oregon St.,31
0.005743326613217804,124,11.0,124,Iowa,32
0.00560343595981418,158,12.0,158,Maryland,32
0.005350629234863321,12,13.0,12,Arizona St.,30
0.0053203776186962525,266,14.0,266,South Dakota St.,32
0.00527134623919025,281,15.0,281,Syracuse,32
0.005243572642689185,303,16.0,303,UCLA,32
0.00523930406279493,45,17.0,45,Central Mich.,32
0.0052311881247864706,172,18.0,172,Missouri,33
0.0052046942426527895,134,19.0,134,Kentucky,31
0.005171195324680448,65,20.0,65,DePaul,33
0.0051332635722280695,101,21.0,101,Gonzaga,32
0.0051309216282757865,263,22.0,263,South Carolina,30
0.005101172207793543,287,23.0,287,Texas,32
0.005074276543086794,163,24.0,163,Miami (FL),32
0.004999774559943377,183,25.0,183,NC State,31
0.0049960309138676285,70,26.0,70,Drake,32
0.004815244765987283,288,27.0,288,Texas A&M,31
0.004769492660289983,265,28.0,265,South Dakota,31
0.004761890498721848,336,29.0,336,West Virginia,30
0.004735832596105768,196,30.0,196,North Carolina,32
0.004686112171686957,89,31.0,89,Florida St.,31
0.004671729494163363,33,32.0,33,Buffalo,32
0.004664365500109757,166,33.0,166,Michigan St.,31
0.0046285458399054945,39,34.0,39,California,31
0.004569112953917051,284,35.0,284,Tennessee,31
0.0045626466388384405,165,36.0,165,Michigan,32
0.004487392964119889,121,37.0,121,Indiana,32
0.004455524137173444,321,38.0,321,Utah,30
0.004440369420970461,14,39.0,14,Arkansas,34
0.004415196317736892,11,40.0,11,Arizona,31
0.004366755488701792,330,41.0,330,Virginia Tech,31
0.004359188229498826,240,42.0,240,Rutgers,31
0.004324832921371592,17,43.0,17,Auburn,30
0.004281965086310098,231,44.0,231,Purdue,34
0.004268758842831345,131,45.0,131,Kansas St.,32
0.004231158089421452,206,46.0,206,Northwestern,30
0.0041963405379745215,282,47.0,282,TCU,30
0.004189906573166441,302,48.0,302,UCF,32
0.004166719362022253,270,49.0,270,Southern California,30
0.004137509373496118,22,50.0,22,Belmont,32
0.004119405743831097,169,51.0,169,Minnesota,30
0.00409808380509318,267,52.0,267,South Fla.,33
0.004086884752853549,210,53.0,210,Ohio,32
0.00408397613062356,98,54.0,98,Georgia,30
0.004046108335625686,34,55.0,34,Butler,30
0.004038228740086859,136,56.0,136,LSU,29
0.004032920806560863,32,57.0,32,Bucknell,33
0.003999203471227576,186,58.0,186,Nebraska,30
0.003997629325986509,173,59.0,173,Missouri St.,32
0.003992196290802914,72,60.0,72,Duke,30
0.003968819077830945,249,61.0,249,Saint Mary's (CA),31
0.00393594599795969,104,62.0,104,Green Bay,30
0.003926269096554187,100,63.0,100,Georgia Tech,30
0.003907610982925865,236,64.0,236,Rice,31
0.0039061530108193067,277,65.0,277,St. John's (NY),31
0.0038970706207532044,51,66.0,51,Clemson,31
0.0038755561688658207,129,67.0,129,James Madison,30
0.003850702506823995,61,68.0,61,Creighton,31
0.00384072686886383,97,69.0,97,Georgetown,31
0.0038091964141018404,328,70.0,328,Villanova,30
0.00380359460232121,233,71.0,233,Quinnipiac,32
0.0037694505700447884,50,72.0,50,Cincinnati,31
0.003747147923124919,189,73.0,189,New Mexico,30
0.003731001341924429,82,74.0,82,FGCU,30
0.003723538393155684,19,75.0,19,BYU,31
0.00367566329830154,298,76.0,298,UC Davis,30
0.0035909108190507895,324,77.0,324,VCU,32
0.0035770783738836506,213,78.0,213,Oklahoma St.,30
0.003568574947387506,346,79.0,346,Wright St.,32
0.0035676476356143972,25,80.0,25,Boise St.,30
0.0035606142844513966,229,81.0,229,Princeton,31
0.003534245659342764,71,82.0,71,Drexel,32
0.003523240595121941,344,83.0,344,Wisconsin,33
0.0035213408043358123,130,84.0,130,Kansas,31
0.0035154053573350098,292,85.0,292,Toledo,31
0.003494653330770464,291,86.0,291,Texas Tech,31
0.003473987981235109,167,87.0,167,Middle Tenn.,32
0.0034737355551197413,316,88.0,316,UT Arlington,30
0.003463190131432754,64,89.0,64,Dayton,30
0.0034596766359372413,297,90.0,297,UAB,30
0.003449385973187461,164,91.0,164,Miami (OH),30
0.0034292065902303305,333,92.0,333,Washington,32
0.003419975272941326,90,93.0,90,Fordham,33
0.003407706849895496,221,94.0,221,Penn,28
0.003383165963287595,4,95.0,4,Alabama,31
0.003378403309670939,260,96.0,260,Seton Hall,30
0.0033781355829491182,153,97.0,153,Maine,32
0.00336698154180703,334,98.0,334,Washington St.,30
0.003348594384045976,230,99.0,230,Providence,32
0.0033052550408962916,115,100.0,115,IUPUI,30
0.0033048640563686418,347,101.0,347,Wyoming,28
0.0032951317060485948,211,102.0,211,Ohio St.,28
0.003294798422074696,133,103.0,133,Kent St.,30
0.003285453805666164,212,104.0,212,Oklahoma,30
0.003282192410252246,350,105.0,350,Youngstown St.,29
0.003266164033559065,112,106.0,112,Houston,30
0.0032244284474388317,26,107.0,26,Boston College,30
0.0032092476454577347,106,108.0,106,Hartford,33
0.00320641848954874,329,109.0,329,Virginia,31
0.003202966720458275,204,110.0,204,Northern Ill.,32
0.0031970262006362675,56,111.0,56,Colorado,30
0.003196408231298676,144,112.0,144,Little Rock,31
0.0031830052549843986,222,113.0,222,Penn St.,30
0.003175047026444882,313,114.0,313,UNI,31
0.00312338530806089,107,115.0,107,Harvard,28
0.0031219887216711343,226,116.0,226,Portland St.,31
0.003108623933285778,283,117.0,283,Temple,30
0.003107125875351568,9,118.0,9,American,32
0.0030772346183055447,220,119.0,220,Pacific,30
0.003075898049361499,155,120.0,155,Marist,33
0.0030683296079157137,152,121.0,152,Loyola Marymount,32
0.00305897690027028,91,122.0,91,Fresno St.,29
0.0030418666522574506,73,123.0,73,Duquesne,32
0.0030204264414870714,326,124.0,326,Vanderbilt,30
0.0030121412648573317,118,125.0,118,Illinois,30
0.0030025837663676023,168,126.0,168,Milwaukee,30
0.0029861733287782086,116,127.0,116,Idaho,31
0.0029797583463922464,295,128.0,295,Tulane,30
0.002952771357900388,214,129.0,214,Old Dominion,31
0.002951788342172566,339,130.0,339,Western Ky.,30
0.002949980884081065,294,131.0,294,Troy,29
0.0029246195494952187,68,132.0,68,Denver,30
0.0029235974524396678,234,133.0,234,Radford,31
0.0029207669057342307,201,134.0,201,Northeastern,31
0.002903862183191674,117,135.0,117,Idaho St.,29
0.0029030699706968275,223,136.0,223,Pepperdine,30
0.0028999785916502888,87,137.0,87,Florida,31
0.002899630740259579,36,138.0,36,CSUN,31
0.002874993840407707,162,139.0,162,Mercer,32
0.002856299960777004,262,140.0,262,South Alabama,32
0.0028475830411088757,293,141.0,293,Towson,32
0.002843444412033485,300,142.0,300,UC Riverside,32
0.002838119092183999,203,143.0,203,Northern Colo.,31
0.0028251146598717814,317,144.0,317,UT Martin,30
0.0028100940045595675,241,145.0,241,SFA,29
0.002778242773800902,332,146.0,332,Wake Forest,30
0.0027756903023676044,271,147.0,271,Southern Ill.,30
