LRMC,team_index,LRMC_rank,index,name,ngames
0.00969646567140519,208,1.0,208,Notre Dame,33
0.009204524985818762,21,2.0,21,Baylor,32
0.00905598706369822,304,3.0,304,UConn,33
0.008355653687618996,218,4.0,218,Oregon,32
0.008340584148505397,170,5.0,170,Mississippi St.,32
0.007361211491103039,156,6.0,156,Marquette,33
0.00709636970888232,149,7.0,149,Louisville,32
0.006685930519657164,278,8.0,278,Stanford,32
0.006500572145254656,125,9.0,125,Iowa St.,33
0.006015151944202985,219,10.0,219,Oregon St.,31
0.005799030110859222,124,11.0,124,Iowa,32
0.005619156432528605,158,12.0,158,Maryland,32
0.00543558715253225,266,13.0,266,South Dakota St.,32
0.005333315850032784,303,14.0,303,UCLA,32
0.005312825279299611,12,15.0,12,Arizona St.,30
0.0052334952485687675,281,16.0,281,Syracuse,32
0.005231030216101056,134,17.0,134,Kentucky,31
0.005220873129388907,163,18.0,163,Miami (FL),32
0.005194191197936169,65,19.0,65,DePaul,33
0.005166704084290102,45,20.0,45,Central Mich.,32
0.005161982187016571,287,21.0,287,Texas,32
0.005143823425652624,172,22.0,172,Missouri,33
0.005089741905298889,263,23.0,263,South Carolina,30
0.0050026950092596665,183,24.0,183,NC State,31
0.004983101152149745,101,25.0,101,Gonzaga,32
0.004912158516355936,70,26.0,70,Drake,32
0.004809174785993622,288,27.0,288,Texas A&M,31
0.004798813687972048,336,28.0,336,West Virginia,30
0.004711348410614221,166,29.0,166,Michigan St.,31
0.004682791348674125,196,30.0,196,North Carolina,32
0.004665228117168373,265,31.0,265,South Dakota,31
0.004644554825689874,33,32.0,33,Buffalo,32
0.004622850554266032,39,33.0,39,California,31
0.004622467383130919,165,34.0,165,Michigan,32
0.004561497480986012,321,35.0,321,Utah,30
0.00456119307959331,89,36.0,89,Florida St.,31
0.004473329208086936,284,37.0,284,Tennessee,31
0.004439142238001057,14,38.0,14,Arkansas,34
0.0044114652541187354,11,39.0,11,Arizona,31
0.004406298644011399,240,40.0,240,Rutgers,31
0.004395803856359269,121,41.0,121,Indiana,32
0.004312140245319895,131,42.0,131,Kansas St.,32
0.0042849310237176325,210,43.0,210,Ohio,32
0.0042741670800568255,231,44.0,231,Purdue,34
0.004269903363226067,17,45.0,17,Auburn,30
