LRMC,team_index,LRMC_rank,index,name,ngames
0.009449865851664055,208,1.0,208,Notre Dame,33
0.009098586163318234,304,2.0,304,UConn,33
0.008893746121719505,21,3.0,21,Baylor,32
0.008479751069547044,170,4.0,170,Mississippi St.,32
0.008103960085019552,218,5.0,218,Oregon,32
0.007358645232442606,156,6.0,156,Marquette,33
0.006882490303767881,149,7.0,149,Louisville,32
0.006737500240891099,278,8.0,278,Stanford,32
0.006433165148817418,125,9.0,125,Iowa St.,33
0.0058785036153263266,219,10.0,219,Oregon St.,31
0.005752809001491551,124,11.0,124,Iowa,32
0.0055474601546769454,158,12.0,158,Maryland,32
0.005361327617608029,266,13.0,266,South Dakota St.,32
0.005329131875784811,303,14.0,303,UCLA,32
0.005297536829481511,12,15.0,12,Arizona St.,30
0.005287176535612527,281,16.0,281,Syracuse,32
0.005232988612574517,163,17.0,163,Miami (FL),32
0.005215779549558282,65,18.0,65,DePaul,33
0.00520458781465257,134,19.0,134,Kentucky,31
0.0052016580397417295,45,20.0,45,Central Mich.,32
0.005125865784663837,263,21.0,263,South Carolina,30
0.005107031300611668,172,22.0,172,Missouri,33
0.005056008482977313,101,23.0,101,Gonzaga,32
0.005045678151284368,287,24.0,287,Texas,32
0.004968868550500168,183,25.0,183,NC State,31
0.00485567229811855,70,26.0,70,Drake,32
0.004775468964891887,336,27.0,336,West Virginia,30
0.004744722582035514,288,28.0,288,Texas A&M,31
0.004725569801158193,39,29.0,39,California,31
0.00472199819481345,196,30.0,196,North Carolina,32
0.004703949931254878,89,31.0,89,Florida St.,31
0.004639796438174984,166,32.0,166,Michigan St.,31
0.004603095888511791,265,33.0,265,South Dakota,31
0.004590092397937594,165,34.0,165,Michigan,32
0.004582150167465398,33,35.0,33,Buffalo,32
0.004561057351225123,121,36.0,121,Indiana,32
0.004560047768541418,321,37.0,321,Utah,30
0.0044918022413508495,11,38.0,11,Arizona,31
0.004462707787618216,284,39.0,284,Tennessee,31
0.004458545709783976,14,40.0,14,Arkansas,34
0.004326865463080983,240,41.0,240,Rutgers,31
0.004322766967354723,210,42.0,210,Ohio,32
0.004302431481931289,330,43.0,330,Virginia Tech,31
0.004280606729190713,270,44.0,270,Southern California,30
0.004266711179949688,131,45.0,131,Kansas St.,32
0.00425648824874824,17,46.0,17,Auburn,30
0.004242767578581234,22,47.0,22,Belmont,32
0.004230700630481098,231,48.0,231,Purdue,34
0.004141451387877541,302,49.0,302,UCF,32
0.004120609932113494,206,50.0,206,Northwestern,30
0.004102057375460054,267,51.0,267,South Fla.,33
0.0040880932109227715,173,52.0,173,Missouri St.,32
0.004068819803124872,169,53.0,169,Minnesota,30
0.004062104435044654,186,54.0,186,Nebraska,30
0.004052278710989405,282,55.0,282,TCU,30
0.00404704331274753,34,56.0,34,Butler,30
