LRMC,team_index,LRMC_rank,index,name,ngames
0.009729731190360425,208,1.0,208,Notre Dame,33
0.009139435585013312,304,2.0,304,UConn,33
0.009081969685531396,21,3.0,21,Baylor,32
0.008516011402562904,170,4.0,170,Mississippi St.,32
0.008042129710955173,218,5.0,218,Oregon,32
0.007459805461520334,156,6.0,156,Marquette,33
0.0069365401944837205,149,7.0,149,Louisville,32
0.006551785606443276,278,8.0,278,Stanford,32
0.006546771020927663,125,9.0,125,Iowa St.,33
0.005838642907220015,219,10.0,219,Oregon St.,31
0.005659580048213746,124,11.0,124,Iowa,32
0.005593319388544269,158,12.0,158,Maryland,32
0.005356541330567578,65,13.0,65,DePaul,33
0.005348638487683745,266,14.0,266,South Dakota St.,32
0.00531672379831685,163,15.0,163,Miami (FL),32
0.0053145250757810625,303,16.0,303,UCLA,32
0.005240939351541332,281,17.0,281,Syracuse,32
0.005199907851082187,134,18.0,134,Kentucky,31
0.005190117400946441,12,19.0,12,Arizona St.,30
0.005145895755084761,172,20.0,172,Missouri,33
0.00514538982070373,45,21.0,45,Central Mich.,32
0.005076804030823772,101,22.0,101,Gonzaga,32
0.005023277645595784,263,23.0,263,South Carolina,30
0.005019884651393361,183,24.0,183,NC State,31
0.005014050132172824,287,25.0,287,Texas,32
0.0048996216162413625,70,26.0,70,Drake,32
0.00478029321563582,288,27.0,288,Texas A&M,31
0.0047435322215161725,196,28.0,196,North Carolina,32
0.004729115581531616,166,29.0,166,Michigan St.,31
0.004713208602844212,265,30.0,265,South Dakota,31
0.004671844498601418,39,31.0,39,California,31
0.004626667534195099,336,32.0,336,West Virginia,30
0.004582330781440258,165,33.0,165,Michigan,32
0.004564025805596264,89,34.0,89,Florida St.,31
0.0045444199371446874,33,35.0,33,Buffalo,32
0.004488982349609934,121,36.0,121,Indiana,32
0.004481342283281211,321,37.0,321,Utah,30
0.004466580029628192,11,38.0,11,Arizona,31
0.004407667813983705,14,39.0,14,Arkansas,34
0.004407430508722939,284,40.0,284,Tennessee,31
0.004387264027949837,240,41.0,240,Rutgers,31
0.004326266390947207,131,42.0,131,Kansas St.,32
0.004299742296825381,231,43.0,231,Purdue,34
0.004286207068218787,270,44.0,270,Southern California,30
0.004285069538094067,330,45.0,330,Virginia Tech,31
0.004273971860796,302,46.0,302,UCF,32
0.004227516587619192,17,47.0,17,Auburn,30
0.004202455143196693,210,48.0,210,Ohio,32
0.0041943052745442135,206,49.0,206,Northwestern,30
0.004168027612427519,267,50.0,267,South Fla.,33
0.004125502542101293,22,51.0,22,Belmont,32
0.004118577458189977,169,52.0,169,Minnesota,30
0.004100513018564169,186,53.0,186,Nebraska,30
0.004035434776596141,173,54.0,173,Missouri St.,32
0.004020856304061374,34,55.0,34,Butler,30
0.004020070267745743,282,56.0,282,TCU,30
0.003996903532527745,98,57.0,98,Georgia,30
0.00399659783112824,32,58.0,32,Bucknell,33
0.0039908337692883145,136,59.0,136,LSU,29
0.003954382562309509,51,60.0,51,Clemson,31
0.003954382177413555,100,61.0,100,Georgia Tech,30
0.003947088495873132,277,62.0,277,St. John's (NY),31
