LRMC,team_index,LRMC_rank,index,name,ngames
0.00966338659236671,208,1.0,208,Notre Dame,33
0.009299028691382044,304,2.0,304,UConn,33
0.009091534744564972,21,3.0,21,Baylor,32
0.008331708581728915,170,4.0,170,Mississippi St.,32
0.008100521378494858,218,5.0,218,Oregon,32
0.007376048594070351,156,6.0,156,Marquette,33
0.006926769638278741,149,7.0,149,Louisville,32
0.006767756069933823,278,8.0,278,Stanford,32
0.006349357940941744,125,9.0,125,Iowa St.,33
0.006017976508509627,219,10.0,219,Oregon St.,31
0.005732018338013895,124,11.0,124,Iowa,32
0.005628354341186939,158,12.0,158,Maryland,32
0.005466262197411078,266,13.0,266,South Dakota St.,32
0.005299460673929263,12,14.0,12,Arizona St.,30
0.005265070326602604,281,15.0,281,Syracuse,32
0.005248147718206536,65,16.0,65,DePaul,33
0.005246898941722974,45,17.0,45,Central Mich.,32
0.005226216246923158,163,18.0,163,Miami (FL),32
0.005191524717066607,303,19.0,303,UCLA,32
0.005132433374421372,172,20.0,172,Missouri,33
0.0051253200981342855,134,21.0,134,Kentucky,31
0.005125129557863354,263,22.0,263,South Carolina,30
0.005083045572223052,101,23.0,101,Gonzaga,32
0.005035533912894023,287,24.0,287,Texas,32
0.005032981030706119,183,25.0,183,NC State,31
0.00492679646828487,70,26.0,70,Drake,32
0.004751206586905741,288,27.0,288,Texas A&M,31
0.004721379499971789,196,28.0,196,North Carolina,32
0.0046778196521248495,166,29.0,166,Michigan St.,31
0.004656041977687666,89,30.0,89,Florida St.,31
0.004651712378796535,336,31.0,336,West Virginia,30
0.004648693625382606,39,32.0,39,California,31
0.004584096719911564,33,33.0,33,Buffalo,32
0.00456819515764293,321,34.0,321,Utah,30
0.00456281388435263,165,35.0,165,Michigan,32
0.004549009844024461,265,36.0,265,South Dakota,31
0.004534539997790267,11,37.0,11,Arizona,31
0.0045015218287325735,121,38.0,121,Indiana,32
0.0044558499651593895,284,39.0,284,Tennessee,31
0.004433147462058258,14,40.0,14,Arkansas,34
0.004312027281715181,240,41.0,240,Rutgers,31
0.004295452459917363,210,42.0,210,Ohio,32
0.0042752250825860575,302,43.0,302,UCF,32
0.004268621625294305,330,44.0,330,Virginia Tech,31
0.004260360128158626,22,45.0,22,Belmont,32
0.004257697192015209,131,46.0,131,Kansas St.,32
0.004231270051597523,231,47.0,231,Purdue,34
0.004188214464454709,267,48.0,267,South Fla.,33
0.004160605448892309,17,49.0,17,Auburn,30
0.0041371776904868506,270,50.0,270,Southern California,30
0.004133676867117537,206,51.0,206,Northwestern,30
0.004087035192778901,34,52.0,34,Butler,30
0.0040845116152890696,32,53.0,32,Bucknell,33
0.004076041356529456,169,54.0,169,Minnesota,30
0.004050597125000968,282,55.0,282,TCU,30
0.004023754753560775,173,56.0,173,Missouri St.,32
0.004017250813942152,186,57.0,186,Nebraska,30
0.004011698099892982,98,58.0,98,Georgia,30
0.003987942301562915,129,59.0,129,James Madison,30
0.0039831670493859685,104,60.0,104,Green Bay,30
0.0039652879198008,249,61.0,249,Saint Mary's (CA),31
