LRMC,team_index,LRMC_rank,index,name,ngames
0.009432945661654936,208,1.0,208,Notre Dame,33
0.00917323958996442,304,2.0,304,UConn,33
0.00892583131258282,21,3.0,21,Baylor,32
0.008704599988167744,170,4.0,170,Mississippi St.,32
0.008078070021625484,218,5.0,218,Oregon,32
0.007326172947407231,156,6.0,156,Marquette,33
0.006894485249617915,149,7.0,149,Louisville,32
0.006546811458774215,278,8.0,278,Stanford,32
0.006424311880631346,125,9.0,125,Iowa St.,33
0.005970114287844485,219,10.0,219,Oregon St.,31
0.005692234452885555,124,11.0,124,Iowa,32
0.005615451201565806,158,12.0,158,Maryland,32
0.005325881720055687,12,13.0,12,Arizona St.,30
0.005311834668498467,266,14.0,266,South Dakota St.,32
0.005285016229495206,303,15.0,303,UCLA,32
0.005240041326301803,134,16.0,134,Kentucky,31
0.005223623524542786,281,17.0,281,Syracuse,32
0.005215807025485882,45,18.0,45,Central Mich.,32
0.005193005200508218,65,19.0,65,DePaul,33
0.0051556158575873446,163,20.0,163,Miami (FL),32
0.005120043855716068,263,21.0,263,South Carolina,30
0.005085770815861928,172,22.0,172,Missouri,33
0.005047055112729447,101,23.0,101,Gonzaga,32
0.004967636105264541,183,24.0,183,NC State,31
0.004953964911160417,287,25.0,287,Texas,32
0.0048630209425767216,70,26.0,70,Drake,32
0.004853502388272436,288,27.0,288,Texas A&M,31
0.004707908142101064,89,28.0,89,Florida St.,31
0.004704367807952895,336,29.0,336,West Virginia,30
0.004684241095267517,39,30.0,39,California,31
0.004671126991337033,166,31.0,166,Michigan St.,31
0.004660319559682201,196,32.0,196,North Carolina,32
0.004625221508032131,33,33.0,33,Buffalo,32
0.004610347794710728,265,34.0,265,South Dakota,31
0.004586574056014031,165,35.0,165,Michigan,32
0.0045090669137825825,321,36.0,321,Utah,30
0.00449374862889978,284,37.0,284,Tennessee,31
0.004491780115913661,121,38.0,121,Indiana,32
0.004488974075209609,14,39.0,14,Arkansas,34
0.004476417639845693,240,40.0,240,Rutgers,31
0.004430118748357008,17,41.0,17,Auburn,30
0.004419520991031498,11,42.0,11,Arizona,31
0.004312839036658054,210,43.0,210,Ohio,32
0.004297425661391628,302,44.0,302,UCF,32
0.004257109308567644,330,45.0,330,Virginia Tech,31
0.004248740421737545,131,46.0,131,Kansas St.,32
0.004242199319510887,231,47.0,231,Purdue,34
0.004206647480236659,270,48.0,270,Southern California,30
0.004200670277779809,22,49.0,22,Belmont,32
0.004134878514807611,267,50.0,267,South Fla.,33
0.004130596457354248,98,51.0,98,Georgia,30
