LRMC,team_index,LRMC_rank,index,name,ngames
0.009447195351998748,208,1.0,208,Notre Dame,33
0.009203308706595104,21,2.0,21,Baylor,32
0.009083396119388113,304,3.0,304,UConn,33
0.0085443182587521,170,4.0,170,Mississippi St.,32
0.008188663881590385,218,5.0,218,Oregon,32
0.007301212234362743,156,6.0,156,Marquette,33
0.006760406103617994,149,7.0,149,Louisville,32
0.006670141796210069,278,8.0,278,Stanford,32
0.006441744316487813,125,9.0,125,Iowa St.,33
0.0059381499431506255,219,10.0,219,Oregon St.,31
0.0057013872780701785,124,11.0,124,Iowa,32
0.005506578047401223,266,12.0,266,South Dakota St.,32
0.005437881883067017,158,13.0,158,Maryland,32
0.005311380009164766,12,14.0,12,Arizona St.,30
0.0052776670556553456,281,15.0,281,Syracuse,32
0.005263340201087225,45,16.0,45,Central Mich.,32
0.005244645093304631,163,17.0,163,Miami (FL),32
0.005227443029756451,303,18.0,303,UCLA,32
0.005176218740930153,172,19.0,172,Missouri,33
0.005148546005148685,65,20.0,65,DePaul,33
0.005116476580929228,134,21.0,134,Kentucky,31
0.005097072636390163,287,22.0,287,Texas,32
0.005079661853756527,101,23.0,101,Gonzaga,32
0.005041712749280148,263,24.0,263,South Carolina,30
0.004988591907776686,183,25.0,183,NC State,31
0.004744707724665634,336,26.0,336,West Virginia,30
0.0047398805457507754,70,27.0,70,Drake,32
0.004735545715885064,196,28.0,196,North Carolina,32
0.004728923903615121,39,29.0,39,California,31
0.004711795361818719,288,30.0,288,Texas A&M,31
0.004701731558113515,166,31.0,166,Michigan St.,31
0.004682435996327748,165,32.0,165,Michigan,32
0.0046773597088225795,265,33.0,265,South Dakota,31
0.004664160435223342,321,34.0,321,Utah,30
0.004641767465813127,89,35.0,89,Florida St.,31
0.0045801489450565695,33,36.0,33,Buffalo,32
0.004560767099655552,11,37.0,11,Arizona,31
0.004454830182646304,284,38.0,284,Tennessee,31
0.004399698918172951,121,39.0,121,Indiana,32
0.00436654264598766,14,40.0,14,Arkansas,34
0.004338869936331474,330,41.0,330,Virginia Tech,31
0.004330386890995724,240,42.0,240,Rutgers,31
0.004289840126074567,22,43.0,22,Belmont,32
0.004283984038451507,231,44.0,231,Purdue,34
0.004272499448509604,270,45.0,270,Southern California,30
0.0042464392399243905,210,46.0,210,Ohio,32
0.004244171314615546,131,47.0,131,Kansas St.,32
0.004212407088718851,17,48.0,17,Auburn,30
0.004187775082998676,169,49.0,169,Minnesota,30
0.004123376666914533,302,50.0,302,UCF,32
0.004106482592477068,267,51.0,267,South Fla.,33
0.004082077146889829,206,52.0,206,Northwestern,30
0.0040700738001138,282,53.0,282,TCU,30
0.00406786851110764,173,54.0,173,Missouri St.,32
0.004052027091819593,186,55.0,186,Nebraska,30
0.004021132073937234,34,56.0,34,Butler,30
0.003974929071479973,104,57.0,104,Green Bay,30
0.0039624474261522515,98,58.0,98,Georgia,30
0.003957464823824247,72,59.0,72,Duke,30
0.003948869079769094,236,60.0,236,Rice,31
0.003945145618173187,129,61.0,129,James Madison,30
