LRMC,team_index,LRMC_rank,index,name,ngames
0.009607259205386116,208,1.0,208,Notre Dame,33
0.009054776194562636,304,2.0,304,UConn,33
0.00899913570467474,21,3.0,21,Baylor,32
0.008333661888177562,170,4.0,170,Mississippi St.,32
0.008080909961688712,218,5.0,218,Oregon,32
0.007406664579719112,156,6.0,156,Marquette,33
0.006995479273625537,149,7.0,149,Louisville,32
0.006645493100879876,278,8.0,278,Stanford,32
0.006480597526595318,125,9.0,125,Iowa St.,33
0.005985655412824466,219,10.0,219,Oregon St.,31
0.005784171766037657,124,11.0,124,Iowa,32
0.005609408238541786,158,12.0,158,Maryland,32
0.0054257856215088884,266,13.0,266,South Dakota St.,32
0.005325921673053618,303,14.0,303,UCLA,32
0.00532292805080717,12,15.0,12,Arizona St.,30
0.0052712160421784825,65,16.0,65,DePaul,33
0.00523861432816005,134,17.0,134,Kentucky,31
0.005204486506740523,45,18.0,45,Central Mich.,32
0.005194494073930316,263,19.0,263,South Carolina,30
0.005188513539995077,163,20.0,163,Miami (FL),32
0.005159770083875522,281,21.0,281,Syracuse,32
0.005154234961648085,172,22.0,172,Missouri,33
0.005078546144974263,101,23.0,101,Gonzaga,32
0.005038408269753279,287,24.0,287,Texas,32
0.004975883338223815,183,25.0,183,NC State,31
0.004879036106282585,70,26.0,70,Drake,32
0.004837517095568064,288,27.0,288,Texas A&M,31
0.0047551224377018215,196,28.0,196,North Carolina,32
0.004685202697464529,166,29.0,166,Michigan St.,31
0.004679685843875127,336,30.0,336,West Virginia,30
0.004676363551336068,39,31.0,39,California,31
0.0046415315583325555,265,32.0,265,South Dakota,31
0.004633705022432431,165,33.0,165,Michigan,32
0.004605335213788883,33,34.0,33,Buffalo,32
0.004559601895892882,321,35.0,321,Utah,30
0.004544685532756101,89,36.0,89,Florida St.,31
0.0044843633872265745,284,37.0,284,Tennessee,31
0.0044682064893079325,121,38.0,121,Indiana,32
0.004431244510437455,11,39.0,11,Arizona,31
0.0044027758230681365,240,40.0,240,Rutgers,31
0.004392859840734966,14,41.0,14,Arkansas,34
0.004341064930198118,231,42.0,231,Purdue,34
0.004308739644972477,210,43.0,210,Ohio,32
0.004286387334947458,270,44.0,270,Southern California,30
0.004281201666495815,17,45.0,17,Auburn,30
0.004278470191448367,330,46.0,330,Virginia Tech,31
0.004265982283495153,131,47.0,131,Kansas St.,32
0.004158086804606241,267,48.0,267,South Fla.,33
0.004155561073502373,206,49.0,206,Northwestern,30
0.004150657929234543,22,50.0,22,Belmont,32
0.004138832906179794,302,51.0,302,UCF,32
0.004114886934191582,169,52.0,169,Minnesota,30
0.0040865028581048585,282,53.0,282,TCU,30
0.0040824848497416485,186,54.0,186,Nebraska,30
0.004060354421541694,34,55.0,34,Butler,30
0.004026302954793542,277,56.0,277,St. John's (NY),31
0.004014784617905049,136,57.0,136,LSU,29
0.00401421350756631,173,58.0,173,Missouri St.,32
0.004012921804679606,51,59.0,51,Clemson,31
0.003968924859245957,98,60.0,98,Georgia,30
0.0039668743690378,32,61.0,32,Bucknell,33
0.003915542354313921,249,62.0,249,Saint Mary's (CA),31
0.003896359854554305,100,63.0,100,Georgia Tech,30
0.0038911949753036752,129,64.0,129,James Madison,30
0.0038544932424930288,236,65.0,236,Rice,31
0.0038478294620519975,72,66.0,72,Duke,30
0.0038382106344133356,97,67.0,97,Georgetown,31
0.0038246273582958614,233,68.0,233,Quinnipiac,32
0.003822220918568339,104,69.0,104,Green Bay,30
0.0038060458819454963,328,70.0,328,Villanova,30
0.0037638470980398304,61,71.0,61,Creighton,31
0.0037396640631703806,298,72.0,298,UC Davis,30
0.003732635522497517,82,73.0,82,FGCU,30
0.0037057620883054424,189,74.0,189,New Mexico,30
0.003678504906704859,19,75.0,19,BYU,31
0.003650366952738475,213,76.0,213,Oklahoma St.,30
0.0036001824664130934,50,77.0,50,Cincinnati,31
0.0035972416796007053,71,78.0,71,Drexel,32
0.0035510464277489755,344,79.0,344,Wisconsin,33
0.003540953206372581,229,80.0,229,Princeton,31
0.0035226819559554647,25,81.0,25,Boise St.,30
0.0035170330258114182,64,82.0,64,Dayton,30
0.003510081044223034,292,83.0,292,Toledo,31
0.00350915693271448,167,84.0,167,Middle Tenn.,32
0.003502112478601648,324,85.0,324,VCU,32
0.0034864128541530095,346,86.0,346,Wright St.,32
0.003485947416599606,90,87.0,90,Fordham,33
0.003473619584596912,130,88.0,130,Kansas,31
0.00347137769125945,291,89.0,291,Texas Tech,31
0.003459440044794155,221,90.0,221,Penn,28
0.0034400576405633296,164,91.0,164,Miami (OH),30
0.0034288547896276383,316,92.0,316,UT Arlington,30
0.003412469372345207,297,93.0,297,UAB,30
0.0034097012903420293,333,94.0,333,Washington,32
0.0034058795681735274,260,95.0,260,Seton Hall,30
0.0033684969263772712,334,96.0,334,Washington St.,30
0.003359128856601366,4,97.0,4,Alabama,31
0.0033250626063420705,211,98.0,211,Ohio St.,28
0.0033124140660855356,153,99.0,153,Maine,32
0.0032910370713245983,107,100.0,107,Harvard,28
0.0032845769658022056,347,101.0,347,Wyoming,28
0.003283621414851221,115,102.0,115,IUPUI,30
0.0032828720547527835,230,103.0,230,Providence,32
0.0032754860969888226,226,104.0,226,Portland St.,31
0.0032717355691085862,350,105.0,350,Youngstown St.,29
0.0032704669127515728,112,106.0,112,Houston,30
0.003246546055091709,204,107.0,204,Northern Ill.,32
0.0032435773569313075,133,108.0,133,Kent St.,30
0.003236906616799284,56,109.0,56,Colorado,30
0.0032319994759788307,212,110.0,212,Oklahoma,30
0.003230576963502748,144,111.0,144,Little Rock,31
0.0032138847771074966,222,112.0,222,Penn St.,30
0.0031586225068814242,106,113.0,106,Hartford,33
0.003148904268426443,313,114.0,313,UNI,31
0.003135160008898737,91,115.0,91,Fresno St.,29
0.0031350536320945846,9,116.0,9,American,32
0.0031293787845320673,220,117.0,220,Pacific,30
0.0031277264575972656,329,118.0,329,Virginia,31
0.003122705855099619,152,119.0,152,Loyola Marymount,32
0.0031131004355072368,26,120.0,26,Boston College,30
0.003066850851420668,155,121.0,155,Marist,33
0.00305789307896127,116,122.0,116,Idaho,31
0.0030573299180856445,73,123.0,73,Duquesne,32
0.0030173875112028425,283,124.0,283,Temple,30
0.00300892749725833,214,125.0,214,Old Dominion,31
0.003008451865096056,326,126.0,326,Vanderbilt,30
0.0029995872940948363,118,127.0,118,Illinois,30
0.0029706137922580504,223,128.0,223,Pepperdine,30
0.002951387668908059,203,129.0,203,Northern Colo.,31
0.0029498172096462786,117,130.0,117,Idaho St.,29
0.002934609902888253,294,131.0,294,Troy,29
0.0029331642015903935,68,132.0,68,Denver,30
0.00292221872797609,168,133.0,168,Milwaukee,30
0.002920759011530942,339,134.0,339,Western Ky.,30
0.0029202010942707447,201,135.0,201,Northeastern,31
0.002917365732258167,162,136.0,162,Mercer,32
0.002913719392122492,295,137.0,295,Tulane,30
0.0029104834960192514,234,138.0,234,Radford,31
0.0028677276539041587,36,139.0,36,CSUN,31
0.0028515944334655237,317,140.0,317,UT Martin,30
0.0028208862850285397,224,141.0,224,Pittsburgh,31
0.00281424038409385,300,142.0,300,UC Riverside,32
0.0027983818188638755,293,143.0,293,Towson,32
0.0027946681073644144,248,144.0,248,Saint Louis,31
0.002786251011992575,241,145.0,241,SFA,29
0.002772458731813493,215,146.0,215,Ole Miss,31
0.0027668362420561177,262,147.0,262,South Alabama,32
0.0027642950932463078,141,148.0,141,Lehigh,30
0.002751019007195199,349,149.0,349,Yale,29
0.0027400318125897424,332,150.0,332,Wake Forest,30
0.0027311734005196747,63,151.0,63,Davidson,30
0.002726637367409602,3,152.0,3,Akron,29
0.0027207801512278314,87,153.0,87,Florida,31
0.0027073447323427533,78,154.0,78,Eastern Mich.,30
0.0026753030533964786,322,155.0,322,Utah St.,30
0.002665287797259392,296,156.0,296,Tulsa,31
0.002661549481735666,177,157.0,177,Morehead St.,31
0.0026600463375730152,217,158.0,217,Oral Roberts,29
0.002654897277657227,348,159.0,348,Xavier,30
0.0026470607597487033,271,160.0,271,Southern Ill.,30
0.002646420103014011,66,161.0,66,Delaware,31
0.0026435905607355126,10,162.0,10,Appalachian St.,32
0.0026429645322044943,254,163.0,254,San Diego St.,32
0.002642435518852307,119,164.0,119,Illinois St.,30
0.0026150985760445954,190,165.0,190,New Mexico St.,30
0.002587418876035838,314,166.0,314,UNLV,30
0.0025763654669604145,47,167.0,47,Charlotte,30
0.002544658117648007,140,168.0,140,Lamar University,26
0.002543480462814966,243,169.0,243,SMU,30
0.0025420831876167807,108,170.0,108,Hawaii,30
0.002532476490086732,159,171.0,159,Massachusetts,32
0.0025300135359758264,257,172.0,257,Santa Clara,30
0.002516840483258418,342,173.0,342,William & Mary,31
0.0025081760698307315,48,174.0,48,Chattanooga,30
0.0024893380867828116,286,175.0,286,Tennessee Tech,29
0.002484398909390145,148,176.0,148,Louisiana Tech,29
0.002475199730133694,239,177.0,239,Robert Morris,31
0.0024684540429258757,280,178.0,280,Stony Brook,30
0.002467786617406393,187,179.0,187,Nevada,30
