LRMC,team_index,LRMC_rank,index,name,ngames
0.009667932693377462,208,1.0,208,Notre Dame,33
0.009079747686422363,304,2.0,304,UConn,33
0.008979303105361111,21,3.0,21,Baylor,32
0.00852140037609753,170,4.0,170,Mississippi St.,32
0.00815558119565299,218,5.0,218,Oregon,32
0.007370000548873294,156,6.0,156,Marquette,33
0.007005050855210213,149,7.0,149,Louisville,32
0.006764599284124474,278,8.0,278,Stanford,32
0.006483862351349452,125,9.0,125,Iowa St.,33
0.005947163424542461,219,10.0,219,Oregon St.,31
0.005706696846190521,124,11.0,124,Iowa,32
0.005571087154513092,158,12.0,158,Maryland,32
0.0054605515716118535,266,13.0,266,South Dakota St.,32
0.005311940843008661,281,14.0,281,Syracuse,32
0.005269659007692616,65,15.0,65,DePaul,33
0.005249031729352261,163,16.0,163,Miami (FL),32
0.005247538467938626,12,17.0,12,Arizona St.,30
0.005228631507092423,303,18.0,303,UCLA,32
0.005175948327548553,172,19.0,172,Missouri,33
0.005151510531272943,134,20.0,134,Kentucky,31
0.005139434455421494,101,21.0,101,Gonzaga,32
0.00506465593152464,287,22.0,287,Texas,32
0.005051519905790208,263,23.0,263,South Carolina,30
0.005040695524879252,45,24.0,45,Central Mich.,32
0.004976393976236248,183,25.0,183,NC State,31
0.004867461803208001,70,26.0,70,Drake,32
0.004787550636773721,39,27.0,39,California,31
0.004776976759107148,288,28.0,288,Texas A&M,31
0.004745449161465718,336,29.0,336,West Virginia,30
0.004745223858790024,196,30.0,196,North Carolina,32
0.004652712917575537,89,31.0,89,Florida St.,31
0.004625044469528354,166,32.0,166,Michigan St.,31
0.0046055262510296385,265,33.0,265,South Dakota,31
0.004559772409966132,33,34.0,33,Buffalo,32
0.004548785701172034,165,35.0,165,Michigan,32
0.004500717564538024,321,36.0,321,Utah,30
0.004499055949438051,284,37.0,284,Tennessee,31
0.004432557244327778,14,38.0,14,Arkansas,34
0.004415428423406343,11,39.0,11,Arizona,31
0.00435139812341165,121,40.0,121,Indiana,32
0.004327606242821947,240,41.0,240,Rutgers,31
0.004322962331367746,131,42.0,131,Kansas St.,32
0.0043004568063680125,270,43.0,270,Southern California,30
0.004298636776486936,17,44.0,17,Auburn,30
0.004267782312664094,330,45.0,330,Virginia Tech,31
0.004247686179187388,210,46.0,210,Ohio,32
0.004226560589038011,267,47.0,267,South Fla.,33
0.0041881716967219484,22,48.0,22,Belmont,32
0.004163352582142293,302,49.0,302,UCF,32
0.004160315791754606,169,50.0,169,Minnesota,30
0.004144940343844658,231,51.0,231,Purdue,34
0.004130830679085963,98,52.0,98,Georgia,30
0.004098562358670171,206,53.0,206,Northwestern,30
0.004080390577288815,186,54.0,186,Nebraska,30
0.004040647496843554,282,55.0,282,TCU,30
0.004025611615370794,32,56.0,32,Bucknell,33
0.004000199683263192,136,57.0,136,LSU,29
0.003999364846831092,34,58.0,34,Butler,30
0.003964902116897695,51,59.0,51,Clemson,31
0.003957226155556904,100,60.0,100,Georgia Tech,30
0.0039509251805204095,173,61.0,173,Missouri St.,32
0.003941643131135324,129,62.0,129,James Madison,30
0.0039389822844175006,249,63.0,249,Saint Mary's (CA),31
0.003929534490173381,236,64.0,236,Rice,31
0.0039169396730020165,104,65.0,104,Green Bay,30
0.003915969005458729,277,66.0,277,St. John's (NY),31
0.003906779577378068,72,67.0,72,Duke,30
0.003861241337664447,328,68.0,328,Villanova,30
0.0038572579106960756,97,69.0,97,Georgetown,31
0.0038233831874590354,233,70.0,233,Quinnipiac,32
0.0037655008060019095,50,71.0,50,Cincinnati,31
0.003758111962188594,61,72.0,61,Creighton,31
0.003735041894621543,298,73.0,298,UC Davis,30
0.003693636218349354,19,74.0,19,BYU,31
0.0036798772358347075,82,75.0,82,FGCU,30
0.00366402927537284,189,76.0,189,New Mexico,30
0.003576564667915165,25,77.0,25,Boise St.,30
0.003550887699064442,346,78.0,346,Wright St.,32
0.00354746663415336,344,79.0,344,Wisconsin,33
0.0035347164372059644,71,80.0,71,Drexel,32
0.003533803796013518,213,81.0,213,Oklahoma St.,30
0.0035307541819461024,4,82.0,4,Alabama,31
0.003515221658446874,324,83.0,324,VCU,32
0.0035116132389238124,229,84.0,229,Princeton,31
0.003487381069569749,130,85.0,130,Kansas,31
0.0034615866058488433,291,86.0,291,Texas Tech,31
0.0034543591167386636,316,87.0,316,UT Arlington,30
0.0034543576540118316,64,88.0,64,Dayton,30
0.0034509560376727515,167,89.0,167,Middle Tenn.,32
0.0034438086845649156,90,90.0,90,Fordham,33
0.003442762247706855,333,91.0,333,Washington,32
0.0034417751081522157,297,92.0,297,UAB,30
0.003439813540743695,292,93.0,292,Toledo,31
0.003434567516955203,221,94.0,221,Penn,28
0.0034313798802827734,260,95.0,260,Seton Hall,30
0.0034159289838987094,211,96.0,211,Ohio St.,28
0.003394813386438086,230,97.0,230,Providence,32
0.0033662088298776816,164,98.0,164,Miami (OH),30
0.0033618523888103756,347,99.0,347,Wyoming,28
0.0033531454417466853,350,100.0,350,Youngstown St.,29
0.0033518969217699837,334,101.0,334,Washington St.,30
0.003322662726157376,112,102.0,112,Houston,30
0.0032982848050232103,115,103.0,115,IUPUI,30
0.0032647649669307883,212,104.0,212,Oklahoma,30
0.0032587541092221643,153,105.0,153,Maine,32
0.003257541453741863,107,106.0,107,Harvard,28
0.0032377725003735003,204,107.0,204,Northern Ill.,32
0.0032360457099673326,226,108.0,226,Portland St.,31
0.0032088426880965775,133,109.0,133,Kent St.,30
0.003206179234488122,329,110.0,329,Virginia,31
0.0032056826447856503,56,111.0,56,Colorado,30
0.003204423625638964,144,112.0,144,Little Rock,31
0.0031787588553040163,222,113.0,222,Penn St.,30
0.0031435652856729728,9,114.0,9,American,32
0.0031359134002113894,152,115.0,152,Loyola Marymount,32
0.003112911227495267,313,116.0,313,UNI,31
0.0031126711481744545,26,117.0,26,Boston College,30
0.0031008267121914526,106,118.0,106,Hartford,33
0.0030932539177752805,116,119.0,116,Idaho,31
0.0030805189962265604,220,120.0,220,Pacific,30
0.0030797175370662435,91,121.0,91,Fresno St.,29
0.003042869243090624,326,122.0,326,Vanderbilt,30
0.0030389067213711534,283,123.0,283,Temple,30
0.003031634223569363,68,124.0,68,Denver,30
0.0030306865770626827,118,125.0,118,Illinois,30
0.0030059071391520804,73,126.0,73,Duquesne,32
0.0029980798011332074,155,127.0,155,Marist,33
0.002993038488022381,295,128.0,295,Tulane,30
0.0029642830014583945,214,129.0,214,Old Dominion,31
0.002959051026673667,223,130.0,223,Pepperdine,30
0.0029499297875596746,203,131.0,203,Northern Colo.,31
0.0029347583500580606,162,132.0,162,Mercer,32
0.0029344406801366484,234,133.0,234,Radford,31
0.0029262051981802538,36,134.0,36,CSUN,31
0.0029120048239056505,294,135.0,294,Troy,29
0.002904702249361784,117,136.0,117,Idaho St.,29
0.0029046507117512065,168,137.0,168,Milwaukee,30
0.0029007961260872307,201,138.0,201,Northeastern,31
0.002875115600471806,339,139.0,339,Western Ky.,30
