LRMC,team_index,LRMC_rank,index,name,ngames
0.009621737034711992,208,1.0,208,Notre Dame,33
0.009305586501685663,304,2.0,304,UConn,33
0.008840142323068114,21,3.0,21,Baylor,32
0.008612634106480185,170,4.0,170,Mississippi St.,32
0.008120073693407705,218,5.0,218,Oregon,32
0.007419412025971635,156,6.0,156,Marquette,33
0.00703477824516703,149,7.0,149,Louisville,32
0.006623306923610589,278,8.0,278,Stanford,32
0.006370621613767825,125,9.0,125,Iowa St.,33
0.005875712088820699,124,10.0,124,Iowa,32
0.005854713155096157,219,11.0,219,Oregon St.,31
0.005611490628273452,158,12.0,158,Maryland,32
0.005297540356771752,281,13.0,281,Syracuse,32
0.005292095242378468,266,14.0,266,South Dakota St.,32
0.005290522268419854,303,15.0,303,UCLA,32
0.005250481686837158,12,16.0,12,Arizona St.,30
0.005231578746045167,163,17.0,163,Miami (FL),32
0.005206631776433698,172,18.0,172,Missouri,33
0.005180882052651758,65,19.0,65,DePaul,33
0.005175080217002737,45,20.0,45,Central Mich.,32
0.005122600646875613,134,21.0,134,Kentucky,31
0.005047925473400166,101,22.0,101,Gonzaga,32
0.004925104539144444,287,23.0,287,Texas,32
0.004919221796928842,70,24.0,70,Drake,32
0.004910229589586957,183,25.0,183,NC State,31
0.004859230339127149,263,26.0,263,South Carolina,30
0.004777319950540896,288,27.0,288,Texas A&M,31
0.004741386317786188,336,28.0,336,West Virginia,30
0.0047322410408256604,39,29.0,39,California,31
0.004691092065331133,166,30.0,166,Michigan St.,31
0.004672983509716952,196,31.0,196,North Carolina,32
0.004667672017722187,265,32.0,265,South Dakota,31
0.0046521582130149945,165,33.0,165,Michigan,32
0.004619214984785364,33,34.0,33,Buffalo,32
0.004611905645393378,89,35.0,89,Florida St.,31
0.004517272207510996,121,36.0,121,Indiana,32
0.004506918918389741,14,37.0,14,Arkansas,34
0.0044897943787118874,284,38.0,284,Tennessee,31
0.00446391245677224,11,39.0,11,Arizona,31
0.004423285211523975,321,40.0,321,Utah,30
0.004393566914664902,240,41.0,240,Rutgers,31
0.004368421387929141,330,42.0,330,Virginia Tech,31
0.004320980398486318,231,43.0,231,Purdue,34
0.0043188359411784,210,44.0,210,Ohio,32
0.004279072361067444,131,45.0,131,Kansas St.,32
0.004259718917563086,267,46.0,267,South Fla.,33
0.004229486547031411,17,47.0,17,Auburn,30
0.00420911014347589,302,48.0,302,UCF,32
0.004138166355811688,98,49.0,98,Georgia,30
0.004124094290977185,169,50.0,169,Minnesota,30
0.004120153642726715,270,51.0,270,Southern California,30
0.0040916380145540115,22,52.0,22,Belmont,32
