LRMC,team_index,LRMC_rank,index,name,ngames
0.009670674785495463,208,1.0,208,Notre Dame,33
0.009175039338986703,304,2.0,304,UConn,33
0.00888951210850743,21,3.0,21,Baylor,32
0.00845831662582651,170,4.0,170,Mississippi St.,32
0.008183309627770818,218,5.0,218,Oregon,32
0.007415580717606614,156,6.0,156,Marquette,33
0.007044464273398877,149,7.0,149,Louisville,32
0.006840528698610647,278,8.0,278,Stanford,32
0.00646773075514668,125,9.0,125,Iowa St.,33
0.006028841135119295,219,10.0,219,Oregon St.,31
0.00580758815244209,124,11.0,124,Iowa,32
0.005463737420457188,158,12.0,158,Maryland,32
0.005408256914262186,266,13.0,266,South Dakota St.,32
0.005389909957393052,303,14.0,303,UCLA,32
0.005323773019723054,12,15.0,12,Arizona St.,30
0.005278805414349305,65,16.0,65,DePaul,33
0.005259630589484189,163,17.0,163,Miami (FL),32
0.005248787748377382,45,18.0,45,Central Mich.,32
0.0052361252775557235,281,19.0,281,Syracuse,32
0.00520725129150051,172,20.0,172,Missouri,33
0.005100078702451203,263,21.0,263,South Carolina,30
0.005091505918083961,101,22.0,101,Gonzaga,32
0.005076043462251344,134,23.0,134,Kentucky,31
0.004991973696371489,287,24.0,287,Texas,32
0.004988625446510786,70,25.0,70,Drake,32
0.0049774161703595695,183,26.0,183,NC State,31
0.004816396692474138,336,27.0,336,West Virginia,30
0.004721903597837894,39,28.0,39,California,31
0.004718028647388136,196,29.0,196,North Carolina,32
0.004707604623624465,165,30.0,165,Michigan,32
0.004694406560465034,166,31.0,166,Michigan St.,31
0.0046857953435950435,288,32.0,288,Texas A&M,31
0.004634282411673544,321,33.0,321,Utah,30
0.00461011364284814,33,34.0,33,Buffalo,32
0.004601738861534438,265,35.0,265,South Dakota,31
0.004591774928306089,89,36.0,89,Florida St.,31
0.004510497013353522,11,37.0,11,Arizona,31
0.004433195140664914,121,38.0,121,Indiana,32
0.004419714236944183,284,39.0,284,Tennessee,31
0.004413741732810564,14,40.0,14,Arkansas,34
0.004368535499734443,240,41.0,240,Rutgers,31
0.004285715266021818,270,42.0,270,Southern California,30
0.004269327575204263,210,43.0,210,Ohio,32
0.004261279145726364,231,44.0,231,Purdue,34
0.004250072024027321,131,45.0,131,Kansas St.,32
0.004243678102177083,302,46.0,302,UCF,32
0.0042417304147427,22,47.0,22,Belmont,32
0.0042139940813368144,17,48.0,17,Auburn,30
0.004207820104032638,169,49.0,169,Minnesota,30
0.004195461922531835,267,50.0,267,South Fla.,33
0.004190617624804902,330,51.0,330,Virginia Tech,31
0.00417591285022293,186,52.0,186,Nebraska,30
0.004102455211944093,173,53.0,173,Missouri St.,32
0.0040941222609500675,282,54.0,282,TCU,30
0.00408853230538061,98,55.0,98,Georgia,30
0.00406847436142211,206,56.0,206,Northwestern,30
0.004049598944520601,34,57.0,34,Butler,30
0.003989633636929518,104,58.0,104,Green Bay,30
0.003985089021804842,249,59.0,249,Saint Mary's (CA),31
0.003981838319980207,32,60.0,32,Bucknell,33
0.003952697305763294,72,61.0,72,Duke,30
0.003911526699426132,136,62.0,136,LSU,29
0.003888611556923352,100,63.0,100,Georgia Tech,30
0.0038767829632185714,51,64.0,51,Clemson,31
0.0038746597115505025,298,65.0,298,UC Davis,30
0.0038669385073977674,129,66.0,129,James Madison,30
0.003846757511099414,277,67.0,277,St. John's (NY),31
0.0038428328374029213,233,68.0,233,Quinnipiac,32
0.003835975332153749,236,69.0,236,Rice,31
0.003773175361688302,97,70.0,97,Georgetown,31
0.0037700800410517296,328,71.0,328,Villanova,30
0.00376233038643709,19,72.0,19,BYU,31
0.0037475592334641236,61,73.0,61,Creighton,31
0.0036973623765156564,50,74.0,50,Cincinnati,31
0.003660818266249214,82,75.0,82,FGCU,30
0.003645679602340094,189,76.0,189,New Mexico,30
0.0036161352375737184,229,77.0,229,Princeton,31
0.0036024256889957574,213,78.0,213,Oklahoma St.,30
0.0035948843073950803,344,79.0,344,Wisconsin,33
0.0035756696223335923,346,80.0,346,Wright St.,32
0.003564839384644124,25,81.0,25,Boise St.,30
0.0035169016804189814,292,82.0,292,Toledo,31
0.0035092261394460275,324,83.0,324,VCU,32
0.0034939051385714805,64,84.0,64,Dayton,30
0.0034884485029625487,130,85.0,130,Kansas,31
0.003482268054110539,71,86.0,71,Drexel,32
0.003475988748102747,291,87.0,291,Texas Tech,31
0.00347178079659788,333,88.0,333,Washington,32
0.0034657504892690507,164,89.0,164,Miami (OH),30
0.0034533217415838734,167,90.0,167,Middle Tenn.,32
0.0034508722732896615,334,91.0,334,Washington St.,30
0.003446343350351701,260,92.0,260,Seton Hall,30
0.003423741398960214,221,93.0,221,Penn,28
0.0034223307871270787,90,94.0,90,Fordham,33
0.003408615645910158,211,95.0,211,Ohio St.,28
0.0033729439097155436,316,96.0,316,UT Arlington,30
0.0033688634071288148,4,97.0,4,Alabama,31
0.0033531459221697634,230,98.0,230,Providence,32
0.0033530424733257272,297,99.0,297,UAB,30
0.003344010381266686,153,100.0,153,Maine,32
0.0033396770303960053,347,101.0,347,Wyoming,28
0.003335991779443702,115,102.0,115,IUPUI,30
0.0032820660705552016,212,103.0,212,Oklahoma,30
0.0032405795075951906,106,104.0,106,Hartford,33
0.0032401322831402415,112,105.0,112,Houston,30
0.0032367967799619155,144,106.0,144,Little Rock,31
0.003236674901237013,107,107.0,107,Harvard,28
0.0032345769663597985,204,108.0,204,Northern Ill.,32
0.003230717805527118,56,109.0,56,Colorado,30
0.0032117823238599005,350,110.0,350,Youngstown St.,29
0.0032107225511228093,133,111.0,133,Kent St.,30
0.0031975183864760602,226,112.0,226,Portland St.,31
0.0031708056922774893,329,113.0,329,Virginia,31
0.003146423494590931,313,114.0,313,UNI,31
0.0031415399049781385,283,115.0,283,Temple,30
0.0031328689436548236,91,116.0,91,Fresno St.,29
0.003124613632819699,152,117.0,152,Loyola Marymount,32
0.0031094543135440625,73,118.0,73,Duquesne,32
0.0031088654458322866,9,119.0,9,American,32
0.0031070913091411786,222,120.0,222,Penn St.,30
0.003078993530164872,220,121.0,220,Pacific,30
0.0030789548759254937,26,122.0,26,Boston College,30
0.003050282829581633,155,123.0,155,Marist,33
0.0030285224967964994,116,124.0,116,Idaho,31
0.0030126221559780434,118,125.0,118,Illinois,30
0.0029891076647220994,223,126.0,223,Pepperdine,30
0.002981683657307955,117,127.0,117,Idaho St.,29
0.0029574583355492495,295,128.0,295,Tulane,30
0.002940960209344691,36,129.0,36,CSUN,31
0.0029371682202103057,203,130.0,203,Northern Colo.,31
0.002932462054998939,68,131.0,68,Denver,30
0.0029268307624320256,214,132.0,214,Old Dominion,31
0.0029213247993128116,326,133.0,326,Vanderbilt,30
0.0029107434218345815,168,134.0,168,Milwaukee,30
0.0029024700991218894,339,135.0,339,Western Ky.,30
0.0029020925243004756,234,136.0,234,Radford,31
0.0028824391693412802,162,137.0,162,Mercer,32
0.002869680948595804,317,138.0,317,UT Martin,30
0.0028677942956671656,294,139.0,294,Troy,29
0.002834424648209376,201,140.0,201,Northeastern,31
0.002832765367304127,293,141.0,293,Towson,32
0.0028246173192880302,87,142.0,87,Florida,31
0.0028159554464162097,300,143.0,300,UC Riverside,32
0.0027914589023273787,224,144.0,224,Pittsburgh,31
0.0027867006467183703,248,145.0,248,Saint Louis,31
0.0027809357358859065,215,146.0,215,Ole Miss,31
0.0027744991162860495,271,147.0,271,Southern Ill.,30
0.002767109524145293,141,148.0,141,Lehigh,30
0.0027666487778288083,241,149.0,241,SFA,29
0.0027460421663844927,217,150.0,217,Oral Roberts,29
0.0027459515406844637,322,151.0,322,Utah St.,30
0.0027327612556235126,262,152.0,262,South Alabama,32
0.002726757982365569,78,153.0,78,Eastern Mich.,30
0.0027191416964028603,63,154.0,63,Davidson,30
0.0027013060886225734,349,155.0,349,Yale,29
0.0026850330761263226,296,156.0,296,Tulsa,31
0.002683279514232041,348,157.0,348,Xavier,30
0.002683191498893803,119,158.0,119,Illinois St.,30
0.0026825377759196085,332,159.0,332,Wake Forest,30
0.0026797351118345836,177,160.0,177,Morehead St.,31
0.0026758344912236457,3,161.0,3,Akron,29
0.0026594530893425915,254,162.0,254,San Diego St.,32
0.0026430710938867563,10,163.0,10,Appalachian St.,32
0.002585278209152415,257,164.0,257,Santa Clara,30
0.002578921641266325,108,165.0,108,Hawaii,30
0.0025688135106245553,243,166.0,243,SMU,30
0.0025687645914888916,159,167.0,159,Massachusetts,32
0.0025618798221719737,140,168.0,140,Lamar University,26
0.0025594194521609682,190,169.0,190,New Mexico St.,30
0.002550584149965525,187,170.0,187,Nevada,30
0.0025500128818211638,66,171.0,66,Delaware,31
0.002549433061580033,75,172.0,75,East Carolina,31
0.0025391840992934275,314,173.0,314,UNLV,30
0.002525248632477876,148,174.0,148,Louisiana Tech,29
0.0025251601767875055,47,175.0,47,Charlotte,30
0.002521927600154797,29,176.0,29,Bradley,29
0.0025126468762920523,20,177.0,20,Ball St.,30
0.0025121388871211943,280,178.0,280,Stony Brook,30
0.0024843146830678016,239,179.0,239,Robert Morris,31
0.002458961470698154,342,180.0,342,William & Mary,31
0.002456283209074689,48,181.0,48,Chattanooga,30
0.002441685877731386,95,182.0,95,George Mason,30
0.002436367100198008,286,183.0,286,Tennessee Tech,29
0.0024205361940794327,1,184.0,1,Abilene Christian,28
0.002416932706740224,176,185.0,176,Montana St.,30
0.0024067596227123674,142,186.0,142,Liberty,31
0.002401844618970068,308,187.0,308,UMKC,29
0.002399481689316317,255,188.0,255,San Francisco,31
0.0023862664417768848,99,189.0,99,Georgia St.,30
0.002384673231894925,299,190.0,299,UC Irvine,30
0.0023794244160700384,341,191.0,341,Wichita St.,30
0.0023772727319067094,312,192.0,312,UNCW,28
0.002356665127026333,161,193.0,161,Memphis,31
0.002342662990049092,79,194.0,79,Eastern Wash.,32
0.002339325734263085,200,195.0,200,North Texas,27
0.0023391383806498135,247,196.0,247,Saint Joseph's,31
0.0023283376084826946,96,197.0,96,George Washington,30
0.0023199605332622215,28,198.0,28,Bowling Green,29
0.002299854042623433,92,199.0,92,Furman,30
0.002293858022714048,202,200.0,202,Northern Ariz.,31
0.0022750948873742887,62,201.0,62,Dartmouth,27
0.0022735772731212675,15,202.0,15,Arkansas St.,30
0.002272961090118694,111,203.0,111,Holy Cross,31
0.002264848684939988,109,204.0,109,High Point,28
0.0022622880357409257,53,205.0,53,Coastal Caro.,29
0.0022584054595259934,150,206.0,150,Loyola Chicago,31
0.0022534728503182336,128,207.0,128,Jacksonville St.,29
0.0022484410436813753,74,208.0,74,ETSU,31
0.002244802064785031,27,209.0,27,Boston U.,29
0.0022397435462617023,310,210.0,310,UNC Asheville,30
0.0022327806529648794,122,211.0,122,Indiana St.,29
0.002231331497260796,290,212.0,290,Texas St.,29
0.0022287371225092195,340,213.0,340,Western Mich.,29
0.0022206457928942544,245,214.0,245,Sacred Heart,31
0.002216707231651678,205,215.0,205,Northern Ky.,28
0.0022138425863675397,157,216.0,157,Marshall,29
0.0022114022526319114,272,217.0,272,Southern Miss.,28
0.00217447796886735,279,218.0,279,Stetson,29
0.002172599005556356,145,219.0,145,Long Beach St.,31
0.0021618905495766187,197,220.0,197,North Dakota,30
0.002158185581727501,181,221.0,181,N.C. A&T,29
0.002158124188535584,175,222.0,175,Montana,29
0.002157016316545748,41,223.0,41,Campbell,31
0.0021547288023870026,225,224.0,225,Portland,28
0.0021414232109157163,238,225.0,238,Rider,31
0.0021412716349084857,319,226.0,319,UTRGV,30
0.002130962074139159,58,227.0,58,Columbia,27
0.002128667603522834,268,228.0,268,Southeast Mo. St.,28
0.0021110391702174936,110,229.0,110,Hofstra,32
0.0021017304298143378,52,230.0,52,Cleveland St.,28
0.0020994404337648,18,231.0,18,Austin Peay,28
0.0020858263346611268,60,232.0,60,Cornell,26
0.0020856023141425984,193,233.0,193,Nicholls St.,29
0.0020854351935057987,57,234.0,57,Colorado St.,28
0.002070932636441539,38,235.0,38,Cal St. Fullerton,29
0.002070773752629619,102,236.0,102,Grambling,32
0.0020559863049097564,307,237.0,307,UMES,29
0.002049631149328606,251,238.0,251,Sam Houston St.,26
0.0020462712739080275,0,239.0,0,A&M-Corpus Christi,30
0.0020414434402178296,7,240.0,7,Albany (NY),31
0.0020339188219441603,40,241.0,40,California Baptist,25
0.002033427426312532,276,242.0,276,St. Francis Brooklyn,30
0.0020243993247822624,242,243.0,242,SIUE,28
0.002022359744364988,180,244.0,180,Murray St.,28
0.002020401936607558,114,245.0,114,Howard,31
0.0020164410907646626,2,246.0,2,Air Force,29
0.002014332694595578,338,247.0,338,Western Ill.,28
0.0020093761957568445,246,248.0,246,Saint Francis (PA),32
0.0020045155373292827,318,249.0,318,UTEP,31
0.0020037987625269225,105,250.0,105,Hampton,29
0.002002297359677904,275,251.0,275,St. Bonaventure,30
0.0019972991932819535,154,252.0,154,Manhattan,31
0.001981661744990271,325,253.0,325,Valparaiso,32
0.0019812351714702543,301,254.0,301,UC Santa Barbara,30
0.0019777445143265406,35,255.0,35,CSU Bakersfield,29
0.001964424984838276,235,256.0,235,Rhode Island,29
0.0019599736520926965,227,257.0,227,Prairie View,28
0.00195852193086161,194,258.0,194,Norfolk St.,30
0.001953339591313107,274,259.0,274,Southern Utah,31
0.0019243756468699613,126,260.0,126,Jackson St.,30
0.0019234045606411753,253,261.0,253,San Diego,29
0.001921839540627354,55,262.0,55,Colgate,29
0.0019166327733552365,132,263.0,132,Kennesaw St.,30
0.0019072613898363283,151,264.0,151,Loyola Maryland,31
0.0019007668985936634,84,265.0,84,Fairfield,31
0.001896548140877524,179,266.0,179,Mount St. Mary's,30
0.0018962465079146859,16,267.0,16,Army West Point,29
0.0018803234005650526,345,268.0,345,Wofford,28
0.001871532311554686,137,269.0,137,La Salle,31
0.0018650553164265915,23,270.0,23,Bethune-Cookman,29
0.001862828777503905,174,271.0,174,Monmouth,31
0.001860820959426853,127,272.0,127,Jacksonville,27
0.001854862500722309,147,273.0,147,Louisiana,29
0.001854015651351171,80,274.0,80,Elon,29
0.00184152773284733,94,275.0,94,Gardner-Webb,28
0.0018287650145785202,42,276.0,42,Canisius,30
0.0018238458593326974,139,277.0,139,Lafayette,31
0.0018222011687667467,195,278.0,195,North Ala.,23
0.0018208272943801217,185,279.0,185,Navy,28
0.001820308150108772,199,280.0,199,North Florida,27
0.0018181019330053855,256,281.0,256,San Jose St.,29
0.0018064700725974872,273,282.0,273,Southern U.,28
0.0017941528217774272,237,283.0,237,Richmond,30
0.001788221427430065,31,284.0,31,Bryant,30
0.0017794922172927137,24,285.0,24,Binghamton,28
0.0017708748453822525,311,286.0,311,UNC Greensboro,26
0.0017687269091845024,335,287.0,335,Weber St.,30
0.0017631444654485702,244,288.0,244,Sacramento St.,28
0.0017479662145364271,289,289.0,289,Texas Southern,28
0.0017439147888060956,252,290.0,252,Samford,28
0.0017416746818889473,259,291.0,259,Seattle U,30
0.0017335416686029407,46,292.0,46,Charleston So.,29
0.0017235016081683426,30,293.0,30,Brown,28
0.001709124717633556,228,294.0,228,Presbyterian,31
0.001688601623746997,261,295.0,261,Siena,30
0.0016798270861171707,285,296.0,285,Tennessee St.,30
0.001676739272821395,5,297.0,5,Alabama A&M,30
0.0016693283183462123,37,298.0,37,Cal Poly,26
0.0016653882318546332,192,299.0,192,Niagara,31
0.001664620414343529,264,300.0,264,South Carolina St.,30
0.0016640372432658954,198,301.0,198,North Dakota St.,28
0.0016574268894155742,43,302.0,43,Central Ark.,26
0.0016548559740669421,209,303.0,209,Oakland,28
0.0016453774535357462,323,304.0,323,Utah Valley,27
0.0016388698526196125,216,305.0,216,Omaha,27
0.0016150329307742107,76,306.0,76,Eastern Ill.,26
0.0015684124069633278,54,307.0,54,Col. of Charleston,29
0.0015648416285134771,232,308.0,232,Purdue Fort Wayne,26
0.0015631171189617026,69,309.0,69,Detroit Mercy,28
0.0015547420083128172,138,310.0,138,La.-Monroe,27
0.001533187036826123,86,311.0,86,Fla. Atlantic,30
0.001519162023294593,184,312.0,184,NJIT,30
0.001511057335561272,93,313.0,93,Ga. Southern,28
0.0015026284475749298,343,314.0,343,Winthrop,29
0.0015017236091714634,44,315.0,44,Central Conn. St.,28
0.0014920487188979888,327,316.0,327,Vermont,28
0.0014868270884723397,81,317.0,81,Evansville,30
0.0014760176049267019,6,318.0,6,Alabama St.,29
0.0014631705311750054,178,319.0,178,Morgan St.,29
0.0014563285813528435,123,320.0,123,Iona,31
0.0014543846779965443,59,321.0,59,Coppin St.,30
0.0014328353556354917,320,322.0,320,UTSA,26
0.0014279851766832556,269,323.0,269,Southeastern La.,27
0.0014260863504246654,305,324.0,305,UIC,29
0.0014240329671587398,188,325.0,188,New Hampshire,29
0.0014178956763707972,83,326.0,83,FIU,28
0.0014106081144997047,309,327.0,309,UMass Lowell,28
0.0014061725141839884,146,328.0,146,Longwood,30
0.0014001551115025341,171,329.0,171,Mississippi Val.,30
0.0013862408749796228,331,330.0,331,Wagner,29
0.0013806492827631662,306,331.0,306,UMBC,27
0.0013784081612302828,103,332.0,103,Grand Canyon,27
0.0013617266065432635,182,333.0,182,N.C. Central,30
0.0013447684963525646,143,334.0,143,Lipscomb,29
0.0013407951203796313,120,335.0,120,Incarnate Word,29
0.001303541957997235,250,336.0,250,Saint Peter's,30
0.0013004320751220876,77,337.0,77,Eastern Ky.,27
0.001296843644785709,315,338.0,315,USC Upstate,27
0.001271947220962459,207,339.0,207,Northwestern St.,25
