LRMC,team_index,LRMC_rank,index,name,ngames
0.009641059687917007,208,1.0,208,Notre Dame,33
0.009236615186144968,304,2.0,304,UConn,33
0.009111687832232545,21,3.0,21,Baylor,32
0.008456847625089511,170,4.0,170,Mississippi St.,32
0.0082592518817663,218,5.0,218,Oregon,32
0.007296121435167327,156,6.0,156,Marquette,33
0.006918376407948603,149,7.0,149,Louisville,32
0.006570334545609643,278,8.0,278,Stanford,32
0.006504169724047256,125,9.0,125,Iowa St.,33
0.005908657077298795,219,10.0,219,Oregon St.,31
0.005649990400062015,124,11.0,124,Iowa,32
0.005583273710090349,158,12.0,158,Maryland,32
0.005453048201097154,266,13.0,266,South Dakota St.,32
0.005241950353114103,163,14.0,163,Miami (FL),32
0.0052290495741272106,281,15.0,281,Syracuse,32
0.005191235545091834,303,16.0,303,UCLA,32
0.005179838238362783,45,17.0,45,Central Mich.,32
0.005172765139040349,12,18.0,12,Arizona St.,30
0.005168333889831935,172,19.0,172,Missouri,33
0.00511056594778885,101,20.0,101,Gonzaga,32
0.005088192522644171,134,21.0,134,Kentucky,31
0.0050590441517068,65,22.0,65,DePaul,33
0.00503938403418488,263,23.0,263,South Carolina,30
0.004971033734764725,183,24.0,183,NC State,31
0.004957428805454464,287,25.0,287,Texas,32
0.004850714780055484,70,26.0,70,Drake,32
0.004751017327947731,288,27.0,288,Texas A&M,31
0.004703303193091629,89,28.0,89,Florida St.,31
0.004697405731784771,165,29.0,165,Michigan,32
0.004686703517920589,196,30.0,196,North Carolina,32
0.004680676806571856,321,31.0,321,Utah,30
0.004660884895320357,336,32.0,336,West Virginia,30
0.004635958354577815,39,33.0,39,California,31
0.004624921867662293,33,34.0,33,Buffalo,32
0.004598574698664895,265,35.0,265,South Dakota,31
0.0045851911164538775,166,36.0,166,Michigan St.,31
0.004534584847269238,11,37.0,11,Arizona,31
0.004439783699518077,14,38.0,14,Arkansas,34
0.0044396229620718205,240,39.0,240,Rutgers,31
0.004386712830375564,284,40.0,284,Tennessee,31
0.004369227726024382,121,41.0,121,Indiana,32
0.004314384507659421,22,42.0,22,Belmont,32
0.004303470476681151,330,43.0,330,Virginia Tech,31
0.004292013995186675,231,44.0,231,Purdue,34
0.004256919941819027,270,45.0,270,Southern California,30
0.0042469492231258605,210,46.0,210,Ohio,32
0.004224511814023628,131,47.0,131,Kansas St.,32
0.00422394961267205,17,48.0,17,Auburn,30
0.004219280458853191,302,49.0,302,UCF,32
0.004146865742585959,169,50.0,169,Minnesota,30
0.004142887150467613,282,51.0,282,TCU,30
0.004120397793906884,267,52.0,267,South Fla.,33
0.004089912250707016,206,53.0,206,Northwestern,30
0.0040515633294060304,32,54.0,32,Bucknell,33
0.004032819313557852,136,55.0,136,LSU,29
0.0040311937230965355,98,56.0,98,Georgia,30
0.003993547000128386,173,57.0,173,Missouri St.,32
0.00397673199290684,34,58.0,34,Butler,30
0.003972269593993927,236,59.0,236,Rice,31
0.003968408104267491,249,60.0,249,Saint Mary's (CA),31
0.003967450076518448,104,61.0,104,Green Bay,30
0.003954000461755123,51,62.0,51,Clemson,31
0.003937125972210475,186,63.0,186,Nebraska,30
0.003930831292055581,129,64.0,129,James Madison,30
0.0038898416785110843,100,65.0,100,Georgia Tech,30
0.003878728567050368,72,66.0,72,Duke,30
0.0038733811233630203,233,67.0,233,Quinnipiac,32
0.0038466082512630664,97,68.0,97,Georgetown,31
0.0038203271573961296,328,69.0,328,Villanova,30
0.0037999448908419375,298,70.0,298,UC Davis,30
0.0037682410391649645,277,71.0,277,St. John's (NY),31
0.0037618835058485863,50,72.0,50,Cincinnati,31
0.00373186641482916,61,73.0,61,Creighton,31
0.003729084051161952,19,74.0,19,BYU,31
0.0036806709016669217,82,75.0,82,FGCU,30
0.0036394657613891945,213,76.0,213,Oklahoma St.,30
0.003627868367319415,71,77.0,71,Drexel,32
0.0035846641487823376,229,78.0,229,Princeton,31
0.003578937290847364,189,79.0,189,New Mexico,30
0.003569473297293205,344,80.0,344,Wisconsin,33
