LRMC,team_index,LRMC_rank,index,name,ngames
0.009629693300973541,208,1.0,208,Notre Dame,33
0.009184647557038477,304,2.0,304,UConn,33
0.00917803319950183,21,3.0,21,Baylor,32
0.008549662921348249,170,4.0,170,Mississippi St.,32
0.008222821381469802,218,5.0,218,Oregon,32
0.007566646491182767,156,6.0,156,Marquette,33
0.006933598769963484,149,7.0,149,Louisville,32
0.006677091407231425,278,8.0,278,Stanford,32
0.0063718261829826504,125,9.0,125,Iowa St.,33
0.006016050365043989,219,10.0,219,Oregon St.,31
0.005720557680410732,124,11.0,124,Iowa,32
0.0056172777127177845,158,12.0,158,Maryland,32
0.005446811299464179,266,13.0,266,South Dakota St.,32
0.005319018561251739,281,14.0,281,Syracuse,32
0.005257614967484109,65,15.0,65,DePaul,33
0.005256128832339766,12,16.0,12,Arizona St.,30
0.005224582164162905,303,17.0,303,UCLA,32
0.0051988174582316,45,18.0,45,Central Mich.,32
0.0051223582877971355,163,19.0,163,Miami (FL),32
0.005121596144454678,287,20.0,287,Texas,32
0.005118285316485282,172,21.0,172,Missouri,33
0.005107552285219156,134,22.0,134,Kentucky,31
0.005018392288771566,263,23.0,263,South Carolina,30
0.005005079179015527,101,24.0,101,Gonzaga,32
0.004922950105065955,183,25.0,183,NC State,31
0.004862403447632382,70,26.0,70,Drake,32
0.004812722311229117,288,27.0,288,Texas A&M,31
0.004742803845866446,196,28.0,196,North Carolina,32
0.004712993907638964,336,29.0,336,West Virginia,30
0.004662066369028292,265,30.0,265,South Dakota,31
0.004661209440744869,166,31.0,166,Michigan St.,31
0.0046559284314290844,33,32.0,33,Buffalo,32
0.004654651354564176,165,33.0,165,Michigan,32
0.004635742160619744,89,34.0,89,Florida St.,31
0.004570781898008664,321,35.0,321,Utah,30
0.0045431508778971934,39,36.0,39,California,31
0.004506245345987125,11,37.0,11,Arizona,31
0.004501867628874746,14,38.0,14,Arkansas,34
0.004436979457890399,240,39.0,240,Rutgers,31
0.004423003301511435,284,40.0,284,Tennessee,31
