LRMC,team_index,LRMC_rank,index,name,ngames
0.00952623609174829,208,1.0,208,Notre Dame,33
0.009064904129910895,21,2.0,21,Baylor,32
0.009021856939704267,304,3.0,304,UConn,33
0.00838617945449354,170,4.0,170,Mississippi St.,32
0.008025219212047184,218,5.0,218,Oregon,32
0.007437174639812691,156,6.0,156,Marquette,33
0.006895292051566835,149,7.0,149,Louisville,32
0.006788397036753113,278,8.0,278,Stanford,32
0.006501768462137132,125,9.0,125,Iowa St.,33
0.005863744810630106,124,10.0,124,Iowa,32
0.0058160602780142935,219,11.0,219,Oregon St.,31
0.005492328437907421,158,12.0,158,Maryland,32
0.0053891280435696505,303,13.0,303,UCLA,32
0.005378792899079295,45,14.0,45,Central Mich.,32
0.0053208548782302245,281,15.0,281,Syracuse,32
0.0052902848186483775,163,16.0,163,Miami (FL),32
0.005285675786646428,12,17.0,12,Arizona St.,30
0.005277546866350313,134,18.0,134,Kentucky,31
0.005267142649775891,266,19.0,266,South Dakota St.,32
0.005166118237864358,65,20.0,65,DePaul,33
0.005087430666347912,183,21.0,183,NC State,31
0.005068026412089011,101,22.0,101,Gonzaga,32
0.005061463950607399,172,23.0,172,Missouri,33
0.005014646832155472,263,24.0,263,South Carolina,30
0.005004900440354422,287,25.0,287,Texas,32
0.004953010835874942,70,26.0,70,Drake,32
0.004787220488454955,196,27.0,196,North Carolina,32
0.004755265862161233,39,28.0,39,California,31
0.004735389947897448,165,29.0,165,Michigan,32
0.004732174452735117,336,30.0,336,West Virginia,30
0.004707013898453461,166,31.0,166,Michigan St.,31
0.0046601697130417745,33,32.0,33,Buffalo,32
0.004646255359453985,265,33.0,265,South Dakota,31
0.004626366613084023,89,34.0,89,Florida St.,31
0.004619798531265472,321,35.0,321,Utah,30
0.00458572886165021,288,36.0,288,Texas A&M,31
0.004518094516002744,11,37.0,11,Arizona,31
0.004516801085107339,121,38.0,121,Indiana,32
0.00445431827145696,240,39.0,240,Rutgers,31
0.004412820582756154,284,40.0,284,Tennessee,31
0.004379099999105625,14,41.0,14,Arkansas,34
0.00433976875581421,231,42.0,231,Purdue,34
0.004300094698519433,210,43.0,210,Ohio,32
0.004272253755549822,131,44.0,131,Kansas St.,32
